ds,Most Likely Case,Worst Case,Best Case
2019-04-24,56.53602980100615,51.3411931817599,61.45348915814571
2019-04-25,56.46298143226844,51.41974702535605,61.221015346638126
2019-04-26,56.307188573547485,51.46404714062235,60.99486638589602
2019-04-29,55.89439070495159,50.974600066024735,61.057483628397435
2019-04-30,55.77737985232764,50.95016221476592,60.31087194564789
2019-05-01,55.83427102558265,50.891506120005545,61.09863840930394
2019-05-02,55.72779602392065,50.626967865551855,60.31802430483339
2019-05-03,55.54580929963545,50.74622692109211,60.24875549100304
2019-05-06,55.1030220778382,50.13107484731272,59.61566256639135
2019-05-07,54.993395054719585,50.1526441285205,59.9259200967512
2019-05-08,55.06663810889573,49.91487425635502,60.06790103952281
2019-05-09,54.98544512804422,49.46740964611406,59.67920342586444
2019-05-10,54.83749035253179,49.597958846177846,59.5215522644831
2019-05-13,54.545378696479354,49.430764640502254,59.50786821157195
2019-05-14,54.500191519527526,49.66840705488869,59.55256091958323
2019-05-15,54.64368711908238,49.51560445877664,59.75531118325139
2019-05-16,54.637625366747365,49.80299121511036,59.77283268888818
2019-05-17,54.56866340848217,49.856677009621414,59.55313358296884
2019-05-20,54.5256733790346,49.91339158658559,59.381561310232854
2019-05-21,54.56375544635981,49.443432704675374,59.36365801487212
2019-05-22,54.78872712663674,49.95473457958725,59.666108980430444
2019-05-23,54.86124940366183,49.85588885872424,59.86750371757959
2019-05-24,54.866939577897924,50.11950205747053,60.02523143859662
2019-05-28,55.10360717662557,50.423154803660154,60.04281990508924
2019-05-29,55.37127126658445,50.6123392657005,60.09606302359212
2019-05-30,55.47848863432345,51.06214288725385,60.17228459254119
2019-05-31,55.510670758178115,50.72562051205777,60.51510951440387
2019-06-03,55.689367080237794,51.06947587957039,60.885609349897365
2019-06-04,55.772386301595304,51.093960465685676,60.44792464303828
2019-06-05,56.02762024972322,50.951914587632054,60.83173017425748
2019-06-06,56.11600864339932,51.3153192498329,60.83718731355001
2019-06-07,56.123702857712246,51.24396348768853,61.17337728575807
2019-06-10,56.2036685506011,51.16523035320239,61.240462360665674
2019-06-11,56.248560564715746,51.68605622312107,60.79395063839525
2019-06-12,56.464752649667936,51.50694824792297,61.456024206936924
2019-06-13,56.51421624675977,51.87552684477043,61.59913469815626
2019-06-14,56.484118631719824,51.8024750293513,61.18778585105681
2019-06-17,56.467056589657844,51.72196321235464,61.505216860206865
2019-06-18,56.487921258207784,51.714366897554,61.65951514251054
2019-06-19,56.68546710221225,51.40146871129225,61.741068771830456
2019-06-20,56.72224802099772,51.49134937759075,61.730617985213534
2019-06-21,56.68589882911821,51.56679496551679,61.52222059735947
2019-06-24,56.691484292572184,51.706635877303476,61.90307671010954
2019-06-25,56.733992218338344,51.689828968266774,61.50631834084749
2019-06-26,56.96004991935553,52.2535080816008,61.898251694176814
2019-06-27,57.03191363929696,51.88796271300604,62.08188405818072
2019-06-28,57.036800315602974,52.36875348854649,61.48247135200362
2019-07-01,57.197199001693036,52.51768536837981,61.92608536188814
2019-07-02,57.29926987734929,52.2396972097194,62.06088029239723
2019-07-03,57.587471665348154,52.676235423130855,62.295882303833
2019-07-05,57.792515608829426,52.7884510441704,62.76644125382313
2019-07-08,58.14074031860296,53.242457408760245,63.08673678673937
2019-07-09,58.30031138525101,53.2475506355354,63.18567155718121
2019-07-10,58.64193036071625,53.68007337288697,63.705898390068896
2019-07-11,58.82609437950326,53.85849004183393,63.650871460749215
2019-07-12,58.93830190096854,54.14677115862837,63.569891827021245
2019-07-15,59.37483389740951,54.54822978943293,64.39688256491291
2019-07-16,59.54896229679444,54.48687730767228,64.27130087973632
2019-07-17,59.89726601404056,55.01955976162884,65.28128680957813
2019-07-18,60.08018148517237,54.72408702302304,65.0067739686088
2019-07-19,60.183283983681946,55.276960318659924,65.27641764654231
2019-07-22,60.548176803659445,55.59816798699502,65.48794134240373
2019-07-23,60.685241982428046,55.600879958308475,65.7552929201113
2019-07-24,60.99098618711834,55.871552240797875,65.76148215179408
2019-07-25,61.126660026466546,56.318244579162055,66.38420033649669
2019-07-26,61.20320801002835,56.48423402842125,66.69287297207313
2019-07-29,61.47563169468582,56.696506926587894,66.71601400206441
2019-07-30,61.58106534791695,56.955062215269315,66.21592223435738
2019-07-31,61.85650987073906,57.17305428622632,67.02836635345504
2019-08-01,61.964214023880864,57.234946022292156,67.02973299038116
2019-08-02,61.99158947643713,57.18055175834838,66.76782360544645
2019-08-05,62.144105619038086,57.325590352601914,66.93193480693988
2019-08-06,62.22084604625887,57.32104723442426,66.79120606865561
2019-08-07,62.47391278435509,57.46381058983691,67.10490005185552
2019-08-08,62.56571636760684,57.601313139151095,67.39589715049516
2019-08-09,62.58365324271065,57.77939463694446,67.86361579464639
2019-08-12,62.743737000485154,57.92986278234547,67.25806600344146
2019-08-13,62.833096217103495,58.14692712532195,67.88863232664414
2019-08-14,63.102470888772686,58.24281992693765,68.55220619141895
2019-08-15,63.21322657300842,58.128361237753005,68.0955086662704
2019-08-16,63.251586765102054,58.53916509708994,68.3459042968915
2019-08-19,63.46862196640585,58.517291071655464,68.34538809804334
2019-08-20,63.57086729767003,58.79827172381022,68.4969835830585
2019-08-21,63.84772077340257,58.90405516902151,68.34261655964342
2019-08-22,63.95918478563158,58.81684673201845,69.18067806743895
2019-08-23,63.990201787861714,59.457343568401996,68.81037705524984
2019-08-26,64.1260125440016,59.444292131638996,69.10020617863398
2019-08-27,64.17867852327083,59.327784856576315,69.0790046443867
2019-08-28,64.39383582632288,59.32960565683503,69.24445747999471
2019-08-29,64.43132731096468,59.45022813464391,69.20948618926784
2019-08-30,64.37619760400189,59.00814254140516,69.12795179341276
2019-09-03,64.10988590891003,58.92080168582193,68.92539946118733
2019-09-04,64.18901481314766,59.45428290722439,69.35911341766048
2019-09-05,64.08449958782592,59.450883909207455,68.98003948211088
2019-09-06,63.883236748806624,59.066176997909494,68.66179421406174
2019-09-09,63.250306658445304,58.2739113442996,68.36530368759345
2019-09-10,63.03323467306103,58.28130479122005,68.06373350576214
2019-09-11,62.97788502635409,57.71925418462344,67.67069790006013
2019-09-12,62.74799745058677,57.59864253894509,67.51613797571608
2019-09-13,62.43262045831207,57.387052016812596,67.19126037475971
2019-09-16,61.54408024409668,56.71103281852168,66.42372396024346
2019-09-17,61.276037736798685,56.23011707606322,66.21211845355337
2019-09-18,61.18883027258989,56.09775326226541,66.28934786905465
2019-09-19,60.946933486117715,56.10322926590164,65.94385941702171
2019-09-20,60.639793213542404,55.45265691073408,65.69706220903281
2019-09-23,59.896118611598546,54.77091958561898,64.61304255754807
2019-09-24,59.71421115192331,54.889934244008465,64.85456268114956
2019-09-25,59.730112301506715,54.53948461933798,64.43728141389028
2019-09-26,59.606662175094726,54.689813026348034,64.67445194919684
2019-09-27,59.43140222336313,54.56424325751324,64.56993184283954
2019-09-30,59.141732881281975,54.27845994399988,63.85416536205089
2019-10-01,59.12246282823845,54.06982459305173,63.613465327073065
2019-10-02,59.302385007203874,54.26304350928253,64.10572291845767
2019-10-03,59.34177700327743,54.5820695302542,64.43342545884907
2019-10-04,59.32569236008321,54.22759206460381,64.33415542041251
2019-10-07,59.4688727611609,54.544608288343944,64.32680425022883
2019-10-08,59.572498895576835,54.79200114615413,64.9156171673509
2019-10-09,59.86204932428947,54.73121262730109,64.66073991272097
2019-10-10,59.996728302590384,55.01517102364848,64.85349684525777
2019-10-11,60.06086171738646,55.18905667916878,65.10038056175952
2019-10-14,60.352379827184855,55.60145206041122,65.47275505284789
2019-10-15,60.4758201329725,55.4047075580942,65.22181318929643
2019-10-16,60.77177884515793,55.69452527444084,65.58012158421475
2019-10-17,60.90075901272493,55.505194725806476,65.85872399866108
2019-10-18,60.94863950348171,55.95642833094419,65.88500244890425
2019-10-21,61.146491365414754,56.32033393325541,65.9293472801469
2019-10-22,61.23049300276039,55.99464142948579,66.20767500962576
2019-10-23,61.486400467954034,56.78231934169157,66.31665115222401
2019-10-24,61.576770559568175,56.823129766179,66.78636690406397
2019-10-25,61.58943119723516,57.15829517740571,66.36459856164406
2019-10-28,61.71884938792088,56.915253187081234,66.81024264451382
2019-10-29,61.79690713629325,56.96286185432244,66.64633337830001
2019-10-30,62.05682717865604,56.90883126755593,67.22437491962111
2019-10-31,62.16160329814106,57.12827564270355,67.11876656016288
2019-11-01,62.19916255012396,57.02359638655785,67.41746416716799
2019-11-04,62.46215765509451,57.58555355610991,67.04362776116714
2019-11-05,62.601403004958684,57.32071623686203,67.5181030198792
2019-11-06,62.92863516901406,58.36341193283201,67.72432666162665
2019-11-07,63.10515856281646,58.11099531784656,68.15521714531029
2019-11-08,63.21702527888491,58.25166416980679,68.23152300330729
2019-11-11,63.69781108485818,58.6722358685026,68.71346790532616
2019-11-12,63.900904704878585,59.020617076719965,68.96247772914882
2019-11-13,64.28418055022539,59.51478924860138,69.4037524338084
2019-11-14,64.50705169812885,59.74152418497016,69.46250258576629
2019-11-15,64.65386130838465,59.47759696626306,69.72748313085356
2019-11-18,65.15760543663352,60.26883653713128,70.30509857731707
2019-11-19,65.33804428574732,60.30637926020799,70.48741775988519
2019-11-20,65.68282321038315,60.93782465915311,71.04486176823495
2019-11-21,65.85146515579962,60.82058637290935,71.1151490918213
2019-11-22,65.9287760485157,61.00013624884449,70.891353534505
2019-11-25,66.14208779113426,61.4393400747317,70.83877921573783
2019-11-26,66.20315708866869,61.46574886387294,71.01509396155157
2019-11-27,66.42031334401278,61.393015069724015,71.40148113683894
2019-11-29,66.39487335860682,61.434670439813644,71.34062079877974
2019-12-02,66.19545499880381,61.389499658906075,71.3508594889436
2019-12-03,66.12674785686747,61.253391631270816,71.11867645317248
2019-12-04,66.22167172464826,61.68360489396257,71.04384014955102
2019-12-05,66.1438135988767,61.480524914681,70.75824727491343
2019-12-06,65.98195498542748,61.00153228945195,70.89061306857849
2019-12-09,65.5583173128158,60.31124247193899,70.45170383254022
2019-12-10,65.44449474442159,60.49372806199009,70.3462857571534
2019-12-11,65.5097074082717,60.24625965236198,70.21394084611947
2019-12-12,65.41739566177347,60.71001432349317,70.29255123772538
2019-12-13,65.2558702856121,60.105116897734774,70.0917906135527
2019-12-16,64.91282211448012,59.412333447662455,69.79842028183492
2019-12-17,64.84808590244717,60.04192683768826,69.6045508557733
2019-12-18,64.97084539459026,59.75671161016335,69.99853822167502
2019-12-19,64.94274479710248,59.97427659917405,69.56358065080299
2019-12-20,64.85022963413003,59.78939869310377,69.73687208251893
2019-12-23,64.72437230037136,59.87264571088028,69.63583626342833
2019-12-24,64.72955650442887,59.34581440350717,69.94082211968828
2019-12-26,64.95126770981231,59.92850778807969,70.3469808763983
2019-12-27,64.9135652084706,59.97560973272869,69.71870797701334
2019-12-30,64.90872878050513,60.10107742601888,69.7718777637071
2019-12-31,64.93901420818399,59.73001773849008,69.79835946883374
2020-01-02,65.18959747561951,60.32902176729726,70.33747624171296
2020-01-03,65.15707427855048,60.07207091546525,70.28196179810566
2020-01-06,65.14352608220454,60.58185502396812,70.32123073810095
2020-01-07,65.16723933906201,60.28394381441368,70.17323218627662
2020-01-08,65.36788134816331,60.34001585092534,70.32600143012782
2020-01-09,65.40787669165867,60.468173590860985,70.28005516499626
2020-01-10,65.37487333129745,60.57891624501836,70.18475005159226
2020-01-13,65.39325969347959,60.53054074213349,70.39218218240278
2020-01-14,65.44209182088802,60.624452634015675,70.20629799800032
2020-01-15,65.67622591807006,60.69125839096926,70.69539175974015
2020-01-16,65.75838969561377,60.853374596585645,70.6118676628845
2020-01-17,65.75273017849644,61.102814794620556,70.618940440035
2020-01-21,66.00696128214145,61.272184503156005,70.74002076363683
2020-01-22,66.30253910889279,61.048051612850344,71.72374902271376
2020-01-23,66.44929073461608,61.653006962888114,71.63977806484041
2020-01-24,66.53318195384611,62.01818007794752,71.41197593682713
2020-01-27,66.94021687595914,61.581951742797294,71.68328120678675
2020-01-28,67.1219697965768,62.297320852083296,72.23048978618347
2020-01-29,67.48545707562191,62.882677218686624,72.07800527067857
2020-01-30,67.6900396872973,62.651033310534515,72.40234442326029
2020-01-31,67.81999237745788,62.93950317175459,72.63073978358995
2020-02-03,68.28069534389765,63.36923575215061,72.78937394643734
2020-02-04,68.44877935369259,63.492262149801995,73.46046782004375
2020-02-05,68.78184358927645,64.0620505522116,73.93978733951622
2020-02-06,68.93913307223183,63.96296050279408,73.87058760476357
2020-02-07,69.00513136671357,63.86230183099534,74.02864515034146
2020-02-10,69.18088428395882,64.36927447179895,74.1056600291288
2020-02-11,69.22675313493016,64.25042548918641,74.02049589776344
2020-02-12,69.42655819231663,64.8250322154381,74.48550606714814
2020-02-13,69.44142773809719,64.43732665467446,74.13043576840971
2020-02-14,69.35790343023251,64.28910794922368,74.25880016897607
2020-02-18,68.95526369527825,63.64189109337667,74.00341338837708
2020-02-19,69.0039579993033,64.34144351077143,74.15338001021121
2020-02-20,68.87415469867337,64.07411186242746,73.75080616270328
2020-02-21,68.65443009724825,63.974982014973314,73.48315034695413
2020-02-24,68.021089395236,63.079369393690996,72.95528523226214
2020-02-25,67.8256883013801,63.059967368014355,72.30832364230157
2020-02-26,67.80395878447689,62.90731833753817,72.76784963714661
2020-02-27,67.61981007842876,63.13122026719323,72.77287525197431
2020-02-28,67.36214350423965,62.02075616488002,72.51779031586763
2020-03-02,66.71246429842694,61.83355427974027,71.33620004857669
2020-03-03,66.54249422726609,61.58892548763079,71.08411029734465
2020-03-04,66.5602385866,61.995211738409566,71.32757002330429
2020-03-05,66.42846978817394,61.48734173692018,71.42935885260266
2020-03-06,66.23479401615599,61.74577027656818,71.15237803421431
2020-03-09,65.83211799077756,60.90339300811459,70.89824368402716
2020-03-10,65.75762383431456,60.76075202406936,70.49556830966671
2020-03-11,65.87476877628691,61.00227358485688,70.84985253381922
2020-03-12,65.84477677281596,60.64476354184152,70.88393932940535
2020-03-13,65.75377153806419,60.98346949493484,70.73765220679586
2020-03-16,65.65111996595037,61.05150950999267,70.61088032159799
2020-03-17,65.68976940455744,60.81473223588661,70.63544163052421
2020-03-18,65.91524626850607,60.80589900994739,70.93754098804324
2020-03-19,65.9880612175868,60.991847887082315,71.27797598826508
2020-03-20,65.99377634235167,61.10856417100347,71.15745793220225
2020-03-23,66.1413138963041,61.149480628023596,71.03424056583046
2020-03-24,66.22990862491186,61.25069340957183,71.27740296376258
2020-03-25,66.49845330601138,61.45908828558971,71.58974732330847
2020-03-26,66.60761440386504,61.454355644942126,71.74803820666703
2020-03-27,66.64317664850047,61.6478857247524,71.73277659085477
2020-03-30,66.84412644065335,61.84557535421314,71.36416731526135
2020-03-31,66.93953563745083,62.10212148874698,72.07399470269424
2020-04-01,67.20992507619542,61.97235232501826,72.40762066904976
2020-04-02,67.31625016444255,62.37092225996831,72.21718879518049
2020-04-03,67.34455474170987,62.61383389364798,72.3018777918602
2020-04-06,67.4992503664052,62.52761067942237,72.47656334638283
2020-04-07,67.57157676494853,62.30568015853375,72.27879658394755
2020-04-08,67.81521395420833,62.72803685207066,73.0868521463398
2020-04-09,67.89117587334266,62.70011050787748,72.65801342270707
2020-04-13,67.91748795820106,63.22495057635051,72.70846915085843
2020-04-14,67.94212915120808,62.98687541951083,72.76471343332538
2020-04-15,68.13488818061924,63.451687423629046,73.17615744902237
2020-04-16,68.15696220288774,63.16792687091514,73.1218569064853
2020-04-17,68.09468086997943,63.20191149799833,73.29440172521896
2020-04-20,67.94347593660946,63.10747268569428,72.65804468177419
2020-04-21,67.90418051327248,63.0031773154341,72.96843988551214
2020-04-22,68.03248935052582,63.19275900300244,72.86321644365685
2020-04-23,67.99025858730546,63.036899247027115,73.00371597375985
2020-04-24,67.86453417399933,63.082665526814516,73.02411923993047
2020-04-27,67.53596612654621,62.199170557070545,72.26651464771322
2020-04-28,67.44458722181537,62.50507434626441,72.40542791371257
2020-04-29,67.52569327540579,62.64371013157154,72.33103619246089
2020-04-30,67.44192459535938,62.27054272192975,72.52856424487
2020-05-01,67.28106477717131,62.43912876378401,72.38283444796923
2020-05-04,66.89182531202428,62.12297470798748,71.91289905265816
2020-05-05,66.79677817595282,62.06676116628805,71.57221217414164
2020-05-06,66.8830365324474,61.85065429715087,71.93113122035177
2020-05-07,66.81337576433374,62.14372931936951,71.68949229941255
2020-05-08,66.67557674100954,61.468654668608664,71.32321953721028
2020-05-11,66.40708030263437,61.08926533958728,71.25699192373268
2020-05-12,66.36804642740135,61.390181794107235,71.22824308076265
2020-05-13,66.5349847312283,61.61759072373496,71.5006436276461
2020-05-14,66.5520351782277,61.77543135446704,71.38050717066865
2020-05-15,66.50606801651789,61.66567862441431,71.54430293371692
2020-05-18,66.5334825961866,61.50214147497298,71.48334877223488
2020-05-19,66.59618483920573,61.56340598793283,71.73442285626278
2020-05-20,66.84666396904944,61.523844760933585,72.33136783523982
2020-05-21,66.945743678276,61.8714093018295,71.75526785469732
2020-05-22,66.9791836860579,62.10695536950885,72.29726610670056
2020-05-26,67.34078597966352,62.485757487750824,72.38099378962836
2020-05-27,67.64343973924903,62.54552523072559,72.78654845373494
2020-05-28,67.78716159390832,62.837085558200044,72.75428655800002
2020-05-29,67.85732116176885,62.688472730822554,72.5885028003377
2020-06-01,68.1579869733134,63.12218211429129,72.8315907887945
2020-06-02,68.28396054912454,63.62228663859013,73.31459757825274
2020-06-03,68.58305836380615,63.782432927485225,73.49916936748514
2020-06-04,68.7160531179777,63.3433502292226,73.2460450660405
2020-06-05,68.7689180067572,64.03060459482516,73.66711419232908
2020-06-08,68.98590389934132,64.21048266136677,73.90902559836502
2020-06-09,69.076338459299,64.21948999695634,74.04835285564396
2020-06-10,69.33769902768135,64.48978792121383,74.35084870639636
2020-06-11,69.4317836457284,63.84573036734828,74.15115924479194
2020-06-12,69.44559829934445,64.46341203443154,74.30988864311324
2020-06-15,69.55464424982087,64.36271180178422,74.35268739328929
2020-06-16,69.61530412559028,64.813131265336,74.69896229014802
2020-06-17,69.85139569708731,64.95586841800669,74.81936655527802
2020-06-18,69.92542989116932,65.24035516618538,75.15169717224262
2020-06-19,69.92502251610775,65.27353284965443,74.98582157923703
2020-06-22,70.03073486769847,64.92446910218933,74.95046759177824
2020-06-23,70.10422566165909,65.27222659698616,75.21808329178364
2020-06-24,70.36021147815653,65.366504004123,75.56996421409926
2020-06-25,70.46106345097685,65.33153462482991,75.14967838147705
2020-06-26,70.49413073430924,65.75476671041189,75.11410618258728
2020-06-29,70.73575872676493,65.87823588164451,75.38388485534007
2020-06-30,70.86436512325062,66.21441486057752,75.62713247211403
2020-07-01,71.17912975633082,66.50240313717757,76.1830606269772
2020-07-02,71.34156552459444,66.49794510410041,75.92048738750955
2020-07-06,71.871860780237,66.84508748724345,76.69395306221796
2020-07-07,72.06180571454686,67.40755763961333,76.60192577578006
2020-07-08,72.43495341494359,67.78003161822387,77.22512589758767
2020-07-09,72.6519079647065,67.8292687039843,77.57915913700221
2020-07-10,72.7982544571791,67.92765883620916,77.52178928672936
2020-07-13,73.34580772292396,68.0027018996794,77.88083527100243
2020-07-14,73.55986062742936,68.17731663296838,78.36128980482171
2020-07-15,73.94950887090953,69.10503137885564,79.22255320726936
2020-07-16,74.17512778899403,69.07788919149333,78.92064904936372
2020-07-17,74.3222072470615,69.45110671322908,79.35073124734723
2020-07-20,74.82548425608806,69.87621768762739,79.85724615031583
2020-07-21,75.01033608002535,69.85151408286795,80.14196210721285
2020-07-22,75.36441099928416,70.27089213810629,80.01255232290528
