ds,Most Likely Case,Worst Case,Best Case
2019-03-06,63.453798528205574,59.26653234726269,67.77625027575425
2019-03-07,63.28093458486234,58.994798479188844,67.94891816381346
2019-03-08,63.13893207697361,58.16101067727062,67.39340655553494
2019-03-11,62.545138335954405,58.192679305428726,67.34380319740448
2019-03-12,62.42303180108666,58.266836362676756,66.81943214791305
2019-03-13,62.10549840389176,57.610791781575806,66.71544122217765
2019-03-14,61.89869196940098,57.0935075008664,66.25528394784962
2019-03-15,61.74534325504853,56.96915918141207,66.21247154010328
2019-03-18,61.25298841975292,56.88791970754863,65.47660788592299
2019-03-19,61.2073881344996,56.266770706120326,65.51279595412755
2019-03-20,60.98533615268108,56.693785830926466,65.43215812411812
2019-03-21,60.89095703980109,56.19538997075328,65.16093965319092
2019-03-22,60.86461682644164,56.07691573310597,65.42054195081913
2019-03-25,60.81338268450843,56.1901873292701,65.42059947367963
2019-03-26,60.92494916985857,56.357843097451436,65.54726037501385
2019-03-27,60.86003579863947,56.46439367663782,65.55097204814811
2019-03-28,60.91977847533004,56.37327822216219,65.68536329445882
2019-03-29,61.04169435587511,56.4752028236114,65.37861362012538
2019-04-01,61.374910972627816,56.87965305255685,66.0183398594904
2019-04-02,61.58762680688595,57.260893346913065,66.34674351608349
2019-04-03,61.60779388966671,57.21109724036328,66.18942047020641
2019-04-04,61.73559156480042,57.26919049285313,66.11345375948603
2019-04-05,61.90798922195576,57.47813855416713,66.4202525908595
2019-04-08,62.28779413317985,57.87022876370636,66.35351480227558
2019-04-09,62.48318625183407,57.89026787031908,66.80073305563455
2019-04-10,62.471506525846564,57.92657490674091,66.89102525517895
2019-04-11,62.55450827498428,58.0523736903644,66.93544749517726
2019-04-12,62.67095788624153,58.135574866865255,67.32306226847494
2019-04-15,62.836212447582895,58.523041479640064,67.18470642557358
2019-04-16,62.95161620935527,58.830579393289845,67.39403906189841
2019-04-17,62.85925166675053,58.47590573611842,67.3520470997084
2019-04-18,62.862882367279816,58.32448248500131,67.16796541129467
2019-04-22,62.874764332882386,58.45114261643112,67.39895977033483
2019-04-23,62.941386848702955,58.153187509090465,67.41139045044558
2019-04-24,62.80954460939997,58.02788681486375,67.31291287988017
2019-04-25,62.783454662330804,58.33624383836913,67.08409722148707
2019-04-26,62.80394394541342,58.264560877597376,67.65539328762917
2019-04-29,62.774180554883564,58.18676116725834,67.2092472750681
2019-04-30,62.85800397693523,58.25159668799981,67.42144093266211
2019-05-01,62.75093179511546,57.996506241450966,67.25427057221295
2019-05-02,62.75622918760606,58.09429844216959,67.25810528694876
2019-05-03,62.81368954582607,58.38846758935773,67.33460682021735
2019-05-06,62.917504246104926,58.429487637535544,67.26471398832594
2019-05-07,63.04985409271106,58.54345529988802,67.46775064528822
2019-05-08,62.99165937073739,58.76566143685095,67.71282492042216
2019-05-09,63.04532119190307,58.763068780053814,67.41645553967969
2019-05-10,63.14987618307223,58.61714638495182,67.82985160994903
2019-05-13,63.381572462296525,59.06175225950409,67.89119275142147
2019-05-14,63.550758297691374,59.18031509182654,68.41524727135821
2019-05-15,63.52612579308106,59.05320669005201,67.952320582802
2019-05-16,63.6099961568873,59.21562621881079,68.14004716602517
2019-05-17,63.741401960715024,59.109494912332394,68.0592767534272
2019-05-20,64.0341875103401,59.63629081627194,68.26837739397199
2019-05-21,64.21757099842291,59.62625817655151,68.41553341547994
2019-05-22,64.20418968932233,59.59900175820743,68.67175664974857
2019-05-23,64.29639228077552,59.68655969124433,68.72625985322779
2019-05-24,64.43318103995387,60.018877676673334,68.44249155015791
2019-05-28,64.89826454151888,60.355044170808235,69.44545618332103
2019-05-29,64.87251374331315,60.35867047431423,69.27637007563706
2019-05-30,64.9476902832721,60.37057936401083,69.56138116232853
2019-05-31,65.06229929055415,60.41575446283753,69.6442836642864
2019-06-03,65.24952675325738,60.73896706653208,69.77381351894789
2019-06-04,65.37686497761663,61.0907424239375,70.22510927537009
2019-06-05,65.29572811923705,61.11724281087642,69.91436234577048
2019-06-06,65.30774152110983,60.819538149002796,69.48909283850303
2019-06-07,65.35126883786477,60.59145563912497,69.9223651478413
2019-06-10,65.27866769648226,61.001432546700435,69.77787857998862
2019-06-11,65.30506989043239,60.90756233954329,70.1309473009803
2019-06-12,65.11691400860812,60.36710496222871,69.69003448545486
2019-06-13,65.01676613536195,60.51736134236625,69.39945328825873
2019-06-14,64.94411789756235,60.61217149371705,69.5016267164498
2019-06-17,64.51266302427109,60.050846704512,69.03109257822956
2019-06-18,64.42125391033262,60.1547076681843,68.80394502698816
2019-06-19,64.11904014427586,59.76743380844912,68.7629152893731
2019-06-20,63.910357952677685,59.61901379961359,68.43631890836433
2019-06-21,63.73645314437115,59.35829778873066,68.23591947629023
2019-06-24,63.06130687397352,58.798915679388514,67.60016225933511
2019-06-25,62.91349411127155,58.36299713523168,67.09341289108741
2019-06-26,62.5692179164084,57.958458096360495,66.82378555727223
2019-06-27,62.3336147297612,57.895862237544144,66.63789737215784
2019-06-28,62.14845328968882,57.8596780844093,66.80047838369859
2019-07-01,61.534217064111616,57.16718013630059,65.76407679190098
2019-07-02,61.4369295604173,56.8925469265974,66.17700391913492
2019-07-03,61.15684339007799,56.6628503234938,65.54525771224209
2019-07-05,60.899962800308494,56.241145147632956,65.22687154976022
2019-07-08,60.59360015734663,55.99101176670137,64.85927177630127
2019-07-09,60.60716714178401,56.04078828804895,65.12379962137886
2019-07-10,60.43830564688181,55.735839655028,64.86701393581292
2019-07-11,60.388577107740176,55.64539877396705,64.69950989572054
2019-07-12,60.39597502761097,55.871008681010494,64.87987638067509
2019-07-15,60.36057607537003,55.96493906747373,65.03020791479423
2019-07-16,60.44386446416989,56.212024031819276,65.17007102524593
2019-07-17,60.332215255902845,55.94993995156108,64.8186627723171
2019-07-18,60.32631649462072,55.97243550021262,65.02058560900983
2019-07-19,60.36362133052772,56.00262944053588,64.96064686055789
2019-07-22,60.33417940861914,55.69572704327538,64.91506972673308
2019-07-23,60.393160713141825,56.10156161352539,64.96919312957552
2019-07-24,60.24567283826772,55.337564408830175,64.68554066562595
2019-07-25,60.193799155871176,56.00306654772989,64.36100026984711
2019-07-26,60.17662273313372,55.2897357130226,64.90412380052136
2019-07-29,59.95156506760015,55.52175327419961,64.63672414420996
2019-07-30,59.94140653304932,55.501229256996886,64.20330200415944
2019-07-31,59.72626848004636,55.04558597197814,63.995175562876675
2019-08-01,59.61023172632706,55.110259401473456,64.38292713956226
2019-08-02,59.534252240566595,55.08875151481916,64.157282717315
2019-08-05,59.18083122774678,54.54222642129054,64.01693138328304
2019-08-06,59.14797431280813,54.64721175683678,63.716134375352894
2019-08-07,58.92150420996879,54.61584962708047,63.55075390847056
2019-08-08,58.80582441646596,54.34497604646205,63.24898915240074
2019-08-09,58.74188847376809,54.21077445945751,63.040344414780016
2019-08-12,58.48994738143944,53.966184121133495,62.983287392469
2019-08-13,58.50964985407599,53.62285726078072,63.105335363029766
2019-08-14,58.342946834796955,53.7424001492644,62.61789164522332
2019-08-15,58.29264307210031,53.87277130476868,62.6967460740039
2019-08-16,58.29795195779568,53.937402996595644,62.59286957067421
2019-08-19,58.25846850187752,53.617297458102435,62.883239502297776
2019-08-20,58.34439467498002,53.67794389469681,62.66347628989475
2019-08-21,58.238704811028015,54.10564434394961,62.86461793866949
2019-08-22,58.24265816625794,53.74054441761508,63.01325335400045
2019-08-23,58.2941160267964,53.560231802520946,62.662798812908115
2019-08-26,58.33449232261511,54.02924707200306,62.96636923798422
2019-08-27,58.4255533228226,54.34077692086119,62.74168907173761
2019-08-28,58.31400168361224,53.7663930628103,62.815185901108045
2019-08-29,58.301383597653455,53.9952939961695,62.7098330203038
2019-08-30,58.32612865812699,53.7276732577439,62.67977033037481
2019-09-03,58.26930039112191,53.94062018187911,62.858899834772984
2019-09-04,58.09705392876732,53.33508101148887,62.23688075891691
2019-09-05,58.021456498113125,53.12835096955098,62.4558802308152
2019-09-06,57.982639484301686,53.708340718998826,62.514036987191744
2019-09-09,57.71400511137013,53.11009891114344,62.30429234300896
2019-09-10,57.69870187251074,53.367748758295036,62.272816658680405
2019-09-11,57.48385196369901,53.089322209242994,61.47688879132358
2019-09-12,57.37373118966908,52.83255625094113,62.11015430652122
2019-09-13,57.30932224226659,52.541159927787874,61.86826814130832
2019-09-16,57.02244380499866,52.06368857996123,61.3456861969634
2019-09-17,57.02098982727086,52.66868661785674,61.78812889733246
2019-09-18,56.8295640309446,52.52443731780065,61.2749081123481
2019-09-19,56.75187414069337,52.325654832461,61.487609219328895
2019-09-20,56.728141004145066,51.96046649061774,61.15044540253861
2019-09-23,56.600763901273595,51.82453781412729,61.13894553330286
2019-09-24,56.661812401588506,51.9097078124852,61.23378999600452
2019-09-25,56.53548977097133,52.129079165245265,61.153656415154835
2019-09-26,56.52425374095556,52.16631249308716,61.12105507978338
2019-09-27,56.567118125704134,51.96136223533193,61.28464979383938
2019-09-30,56.631696822012,52.48741439316156,60.838893498097114
2019-10-01,56.750455161440236,52.3565479986039,60.90157111833484
2019-10-02,56.677595947500286,52.62061435994803,61.19516751898736
2019-10-03,56.71516497118659,52.15445655329845,61.00435210364335
2019-10-04,56.801940000267386,52.3777175037667,61.44966785763887
2019-10-07,56.96906663026277,52.2726201722766,61.68447438719598
2019-10-08,57.11310643389523,52.627055788676614,61.7576673598043
2019-10-09,57.06181180667669,52.7196891787328,61.79349968026554
2019-10-10,57.11781264592407,52.748205690302235,61.58595963389906
2019-10-11,57.220529380562986,52.452394513668196,61.63058311895948
2019-10-14,57.427239015113,52.62299855535278,61.74386977054389
2019-10-15,57.58384910485566,53.003019097761126,62.00198377407498
2019-10-16,57.545726200171664,53.35090826756404,61.8131888211703
2019-10-17,57.61591042381703,53.162712710872945,62.02376839522105
2019-10-18,57.73411448308344,53.023784290416486,62.12543128835885
2019-10-21,57.99602737551618,53.431067988564195,62.47643821729928
2019-10-22,58.173557575085034,53.584522980998536,62.48837391752701
2019-10-23,58.157074334028415,53.53581506785308,62.54677157452145
2019-10-24,58.24910681050061,53.55825253282649,62.974490723901255
2019-10-25,58.3887530185508,54.32937829082134,62.85598243505138
2019-10-28,58.70529847642723,54.12419533776441,63.651226015969335
2019-10-29,58.895192379301534,54.12547930001792,63.413079087421735
2019-10-30,58.88683702510431,54.59195342280695,63.47676003402707
2019-10-31,58.98202931895038,54.40245926515686,63.31556262612677
2019-11-01,59.11920884516232,54.588451659237286,63.47933978526184
2019-11-04,59.389601832562875,54.90548511576771,63.60564327615364
2019-11-05,59.55019050518061,55.16450393362675,64.15788651383053
2019-11-06,59.50544441073472,54.76143873453638,63.969839222569206
2019-11-07,59.557326482871076,55.0817158930002,64.12105645692736
2019-11-08,59.64460374689906,54.99075777084221,64.1667361563551
2019-11-11,59.73127126912642,55.2645427150149,64.25340520780037
2019-11-12,59.8217793636171,55.22340869620607,64.31562227624698
2019-11-13,59.70404482798571,55.06249125097471,64.1410735803731
2019-11-14,59.68104499535322,54.942546083468415,63.992003284381475
2019-11-15,59.692595988732904,55.09111655843534,63.99328475124592
2019-11-18,59.19332997193231,54.70102754475775,63.65627876838509
2019-11-19,59.093576289226235,54.59622170955003,63.3235544309174
2019-11-20,58.789542418166164,54.237256835963144,63.16372140703114
2019-11-21,58.58490706700926,54.066747282494056,62.999507590578574
2019-11-22,58.420056893238296,53.75832920127354,63.05893254359485
2019-11-25,57.79065474694438,53.51431655054305,62.40214296143978
2019-11-26,57.659616810290224,53.32969755744809,62.090062634473924
2019-11-27,57.33021152325378,52.70292308187411,61.93329611373826
2019-11-29,56.92652464601135,52.231224832319604,61.33085343726062
2019-12-02,56.280367260482976,51.74299236754839,60.96265813395263
2019-12-03,56.150788501156995,51.81390798186869,60.52135870245783
2019-12-04,55.82543516955799,51.27678384622567,60.354302577199924
2019-12-05,55.607205309792754,51.431942784011746,59.956222573357266
2019-12-06,55.43566681210252,51.10989990423736,60.05269849740576
2019-12-09,54.81975742594146,50.47313651145409,59.28330532210356
2019-12-10,54.70215743282671,50.22456791437778,59.16501186466202
2019-12-11,54.38985054800933,49.965010954650296,58.77612780615881
2019-12-12,54.18600345809782,49.73836569140873,58.762805005872
2019-12-13,54.030576092828326,49.51392097377388,58.64851595862547
2019-12-16,53.47883538214984,49.04173344146644,58.26842275873215
2019-12-17,53.39009259925433,48.77252751576247,57.74656327567805
2019-12-18,53.11156238761672,48.51661784680192,57.681983361270845
2019-12-19,52.94711319962206,48.33701005570607,57.565567798185135
2019-12-20,52.83735404148042,48.276502183760115,57.92806252557759
2019-12-23,52.465240120893924,47.914718442678634,56.985424198960445
2019-12-24,52.45153189362648,47.792510881034644,57.08500783708228
2019-12-26,52.181126795881866,47.85357697676499,56.61536550408269
2019-12-27,52.168071617029234,47.872575604938675,56.65615489160051
2019-12-30,52.11781564286885,47.48572622741312,56.626475551389596
2019-12-31,52.21789518267681,47.53035309230443,57.09356524050062
2020-01-02,52.175397720623714,47.74161842909453,56.61297068263427
2020-01-03,52.27278650082948,47.75403389326416,56.631283135320366
2020-01-06,52.516183313263355,48.159016943085284,57.304344792892515
2020-01-07,52.695018109915644,48.248507739230924,57.44181495638056
2020-01-08,52.679723049764746,48.56138377126082,57.23399255154994
2020-01-09,52.770462579386816,48.02303106812429,57.251116091498076
2020-01-10,52.904012814708985,48.42774797646129,57.303726089196566
2020-01-13,53.15202664710857,48.48466502341816,57.57452162112934
2020-01-14,53.2961461571421,48.76653921236654,58.01982694862626
2020-01-15,53.22810136311828,48.549078145447666,57.57729201326435
2020-01-16,53.248685890313155,48.775262830022825,58.098578201699134
2020-01-17,53.245091770543986,48.58294655733382,57.85702418166639
2020-01-21,52.95747337153197,48.542481814975034,57.527711805260196
2020-01-22,52.69757125047087,48.20446624468542,57.23094576137215
2020-01-23,52.52270916030662,48.06534885085978,57.26127155618719
2020-01-24,52.3735265054378,47.936417507449114,57.12399878837887
2020-01-27,51.71494292674591,47.26543242023706,56.319329419926866
2020-01-28,51.55343785094161,47.1999716208306,56.3450318358443
2020-01-29,51.18632240045754,46.435750073910846,56.0665106487686
2020-01-30,50.919258340740754,46.27966351297344,55.49357747939503
2020-01-31,50.694679410127975,45.87840576494546,55.131517276088104
2020-02-03,49.922692158832476,45.520906844699425,54.43977877680837
2020-02-04,49.76274432972524,45.58016898936362,54.08381981686484
2020-02-05,49.416575309656345,44.507946932412715,54.03098037942726
2020-02-06,49.18896480230482,44.617569521237826,53.615856860671414
2020-02-07,49.02101104886161,44.69585246218295,53.63214835782889
2020-02-10,48.5024498197385,44.19226205916543,52.95596175473307
2020-02-11,48.44661516318908,43.687761097171645,52.98406456537859
2020-02-12,48.20961523304674,43.822726420476386,52.55995445561984
2020-02-13,48.093119529950926,43.73905124666529,52.42210972819026
2020-02-14,48.03505170625087,43.5278933871474,52.579812327234144
2020-02-18,47.826513049449915,43.557418917103874,52.42326903453278
2020-02-19,47.648786063294615,42.90460836970547,52.3686593000043
2020-02-20,47.57419802562448,42.98871420636711,52.287616848727005
2020-02-21,47.53910322168674,42.97017999149383,51.976402881748356
2020-02-24,47.258413644398246,42.68175135349494,51.77068610763903
2020-02-25,47.21831856670058,42.79355382397787,51.80509131247821
2020-02-26,46.96219098394438,42.56690050833791,51.523036176205736
2020-02-27,46.79109598368351,41.907234086936754,51.47701785232256
2020-02-28,46.64322297164084,42.18103505314594,51.05643945282743
2020-03-02,45.95073372459587,40.90540467757516,50.19557433209017
2020-03-03,45.75846448157902,41.18732511859943,49.96103142324686
2020-03-04,45.348022987175334,40.96105957145903,49.60861740709198
2020-03-05,45.02381880482979,40.68400457175528,49.7394255705166
2020-03-06,44.727379324074455,40.1899518497576,49.47667560927394
2020-03-09,43.64808509163269,39.13855189391101,47.949674371526385
2020-03-10,43.35596186227654,39.03182838699116,47.90162630288016
2020-03-11,42.86415237390233,38.426121754579455,47.17409382839176
2020-03-12,42.478849276255154,38.161087468080396,46.80630045559528
2020-03-13,42.14291370793819,37.541347744377056,46.319908194556874
2020-03-16,41.08083621049851,36.56681959168134,45.38077895037146
2020-03-17,40.93452155413173,36.40802730408589,45.19481002230183
2020-03-18,40.6094820545663,36.14642840045616,45.04234543381097
2020-03-19,40.41037271993898,35.9596399212925,45.13981732424489
2020-03-20,40.278117758747314,35.85882114625503,44.83786527096775
2020-03-23,39.907747990363696,35.42474553356278,44.27683739170084
2020-03-24,39.91432884439029,35.34361459778909,44.48509733991471
2020-03-25,39.74598615710428,34.956104079166664,44.089887082706355
2020-03-26,39.7043066706936,35.38484313694714,44.12703780104768
2020-03-27,39.72720135831793,35.223125889512794,44.49455815467647
2020-03-30,39.78069453419355,35.14016078123689,44.347056576212296
2020-03-31,39.90656031816393,35.249364396984575,44.21905325645633
2020-04-01,39.84318765757176,35.37030437787858,44.05576602328388
2020-04-02,39.890711345984435,35.31856109077567,44.46210368541014
2020-04-03,39.98598479086465,35.39026133036796,44.517574698998274
2020-04-06,40.151204882198606,35.75226480368054,44.6499911789864
2020-04-07,40.279696871333904,35.223312490834026,44.640180450631284
2020-04-08,40.2028464081593,35.5161182313941,44.33232302799745
2020-04-09,40.222016307467435,35.590811620096325,44.4073726931826
2020-04-13,40.253767099502426,35.559174506985116,44.949948975078414
2020-04-14,40.30610905972702,36.22305024229981,44.95262447045963
2020-04-15,40.149770697574766,35.56627322077985,44.72199951669192
2020-04-16,40.08823690264431,35.60193732699757,44.516156081396254
2020-04-17,40.06191008193725,35.034054441811136,44.52247105409816
2020-04-20,39.8236052946141,35.738424884691845,44.256733610557426
2020-04-21,39.81658224455897,35.42834674491787,44.41582725448252
2020-04-22,39.6092389957495,34.97813537091936,43.69438318878103
2020-04-23,39.50584866550421,35.061937535404454,44.00590079542568
2020-04-24,39.44733395206159,35.305304666930326,44.45513249855045
2020-04-27,39.171774207835696,34.58466322841479,43.621036815359645
2020-04-28,39.17133282263051,34.52425223245843,43.46772032377013
2020-04-29,38.97916236425348,34.577265911235145,43.30015741771444
2020-04-30,38.898735080367324,34.00919763660293,43.366571165896744
2020-05-01,38.87004769002231,34.70577771007331,43.22847915595228
2020-05-04,38.71474816747623,34.34430280200538,43.372868755254686
2020-05-05,38.761041006728334,34.025450987259404,43.34036540540299
2020-05-06,38.61716301307373,33.95107312611792,42.81478767200863
2020-05-07,38.58561033118676,34.28965809251741,42.9113788704074
2020-05-08,38.60549097839995,33.93903649780045,43.35303458736965
2020-05-11,38.586791645289736,33.79765567853141,42.7580574534771
2020-05-12,38.67375764536438,33.99463942519434,43.13353038959118
2020-05-13,38.64530291782929,34.22238484682444,43.0064839874636
2020-05-14,38.72593360360092,34.39478049093326,43.46746788257849
2020-05-15,38.8546561012978,34.31920552125954,43.4424409906885
2020-05-18,39.14250773313917,34.78585299282238,43.798639500358284
2020-05-19,39.32524929918486,34.82583072148992,43.89111901161392
2020-05-20,39.31173857017468,34.748540254442254,43.75378087475802
2020-05-21,39.404352524844676,34.80377298728099,43.813549093178985
2020-05-22,39.5421373592055,35.153310989688265,43.89823008159079
2020-05-26,40.01843833408057,35.5953061995589,44.59900021859039
2020-05-27,39.99774537197714,35.2534187871727,44.76281711226338
2020-05-28,40.07908086016132,35.7733441004344,44.97322792689418
2020-05-29,40.20104905093737,35.64477008628461,44.69276657921231
2020-06-01,40.41839522679368,35.81324348854895,45.07903445241909
2020-06-02,40.55864768470084,35.403683092736436,45.444686783188864
2020-06-03,40.49190015784187,35.793746312493504,44.7124004794837
2020-06-04,40.51975636730516,35.71525541518422,44.69298166119113
2020-06-05,40.58052430749208,36.00375347093158,45.157047959499096
2020-06-08,40.5669284042328,36.10566995960607,44.93968572923994
2020-06-09,40.614874439697026,36.384857393751844,45.009203820185256
2020-06-10,40.448835868900616,36.269326580671624,44.86748306756396
2020-06-11,40.37111313665525,36.03797373901648,44.633197929330656
2020-06-12,40.320906743280695,35.775610209008136,44.30478316119527
2020-06-15,39.953706938980666,35.43310203650931,44.02780878915325
2020-06-16,39.88159745277885,35.38280778734025,44.52754901360754
2020-06-17,39.59708374650034,34.65213674919525,43.94633459426273
2020-06-18,39.404199114521894,34.616241716966286,44.01853375518074
2020-06-19,39.24391171652788,34.959460782643184,43.53356703044949
2020-06-22,38.594294324535625,33.96463908317526,43.35230718834212
2020-06-23,38.4493589563045,33.69017966120339,43.13450986386104
2020-06-24,38.10501137651146,33.592656882391,42.56311067662138
2020-06-25,37.86639369790802,33.36466830386372,42.44726980662037
2020-06-26,37.675339692747905,32.865945410487946,42.089479924678805
2020-06-29,37.027684525205345,32.552069225317084,41.16560170400868
2020-06-30,36.914793182918096,32.28591492505409,41.338036987111444
2020-07-01,36.61738350960919,31.947925306898128,41.141604689515574
2020-07-02,36.43965141853336,31.67668571958246,41.15447820808071
2020-07-06,35.955376184029646,31.525427654812237,40.6776970821765
2020-07-07,35.949681702824115,31.367731359853828,40.28839880228259
2020-07-08,35.76267762242011,31.378563383870453,39.889035271278146
2020-07-09,35.69629145235836,31.12482142370582,40.078114286967704
2020-07-10,35.688844625014305,30.982206576194926,40.31998876678261
2020-07-13,35.6223384833414,31.109303270035337,40.23326191375571
2020-07-14,35.7002992460275,31.28579023785172,40.304990327916684
2020-07-15,35.585970141311186,30.804997665783446,39.989145552280746
2020-07-16,35.580018048851244,30.842310443117555,40.216115132668385
2020-07-17,35.619810558027076,31.206903120015472,40.13310819612522
2020-07-20,35.61132126872069,31.115523594353938,39.992305768143844
2020-07-21,35.68093349318612,30.95246480861174,40.17966480945786
2020-07-22,35.54536702849326,30.63267661325611,40.22411592926332
