ds,Most Likely Case,Worst Case,Best Case
2019-03-01,41.34729273449725,34.63573957087644,48.31566317508745
2019-03-04,40.68422118425032,33.15562535550613,47.528128692829085
2019-03-05,40.65076632305512,33.13546821179782,48.08175635305839
2019-03-06,40.504563667525005,33.71829635644092,47.91610494780973
2019-03-07,40.20401772379311,32.405767399925075,47.08694028136587
2019-03-08,40.00558899570909,33.224959734394,46.511419705105986
2019-03-11,39.99071964087221,33.08017922252103,46.83521112747835
2019-03-12,40.17310536702681,33.35067422510748,47.41662993587511
2019-03-13,40.237461757314804,33.16167123331978,47.16719443109601
2019-03-14,40.13950772812546,32.92840070618798,47.11737184653304
2019-03-15,40.13336049918223,32.88248519106887,46.95717858934836
2019-03-18,40.615785440476714,33.4478192020503,47.37211117159
2019-03-19,40.93353645390702,33.489826851866525,47.63639331809927
2019-03-20,41.117120170395445,33.75084925962952,47.8951305176125
2019-03-21,41.12226243169413,33.89898527757058,49.104396872556144
2019-03-22,41.2034278267474,33.6221785674705,48.412260365691985
2019-03-25,41.860800927877605,34.9626811986495,49.33262531311032
2019-03-26,42.21151322784765,34.8425710634178,48.95311772254496
2019-03-27,42.41754995749197,35.15774865551088,49.244811604145205
2019-03-28,42.436031292743586,35.60961782700829,49.41493695301898
2019-03-29,42.52280236329597,35.23059832962952,49.17965886186906
2019-04-01,43.163174545132605,35.91048845204789,49.95947399216683
2019-04-02,43.50044743325711,35.9373664464744,50.47903582181378
2019-04-03,43.690451386649464,36.05200454722367,50.38719952962
2019-04-04,43.69076442157885,36.744486869147174,50.627025422096374
2019-04-05,43.75746484017654,36.34824076511243,50.237755911750156
2019-04-08,44.32529021431344,36.700830720486444,51.79564765945173
2019-04-09,44.632994721908474,37.62351821870813,51.30681209519065
2019-04-10,44.7897088632106,37.86515449550411,51.78153522420482
2019-04-11,44.752231585271275,37.58309441097086,52.116370740015235
2019-04-12,44.77581093789382,37.633388090320246,51.2950922697126
2019-04-15,45.174151422390814,37.23683684521339,51.5821546551794
2019-04-16,45.40964024230051,38.20462659899315,52.3426541416779
2019-04-17,45.485433664445864,38.05304580471078,52.71679147491666
2019-04-18,45.358098036700135,38.192911531488974,51.90431416436416
2019-04-22,45.3347710092519,38.44372058148866,52.874171657167786
2019-04-23,45.44061393982274,37.64646290929915,52.12905336159053
2019-04-24,45.38156766971935,38.67147023087565,52.28408789117167
2019-04-25,45.115679787798506,38.32734389805335,52.09172929431473
2019-04-26,44.89986690774944,37.8841376598107,52.25608498736408
2019-04-29,44.536720317715606,37.859628881383415,51.2113950559723
2019-04-30,44.51317602705596,37.53793800434602,51.7456629512265
2019-05-01,44.332618775904606,36.73638772680705,51.57651346100762
2019-05-02,43.95504716262324,36.95006166392701,50.82374141993689
2019-05-03,43.63919992969366,36.27969126076015,50.69534997343199
2019-05-06,43.06115321911708,36.04830325737618,50.384281173687434
2019-05-07,42.99822377642529,35.85065324393465,49.62192876957628
2019-05-08,42.79558894464026,35.445615680996156,50.006847625378285
2019-05-09,42.41346665647476,35.51257048076715,49.904890979070345
2019-05-10,42.11047241662979,34.70693944081804,49.49824028995483
2019-05-13,41.66911813944423,34.478347396181576,49.275983211211454
2019-05-14,41.680793065682224,34.38028349519229,48.67362532363995
2019-05-15,41.564754319027514,34.10724733610992,48.4997457661333
2019-05-16,41.279364599913684,34.18165473454743,48.34039643052461
2019-05-17,41.08122200522623,33.82758628843035,47.635377768964766
2019-05-20,40.9816284643953,33.96751659383788,47.884364974262084
2019-05-21,41.10906259884674,34.319322531939385,48.63731947695125
2019-05-22,41.106250318374414,33.34599815020402,47.72577373690395
2019-05-23,40.92969079936919,33.929332400122625,47.850204053855535
2019-05-24,40.83432360489141,33.89767852937249,47.66894002277605
2019-05-28,41.18876834994114,34.11396904696466,48.05863659700133
2019-05-29,41.243151487978636,34.32362610687375,48.26604661726021
2019-05-30,41.11013787815149,34.072396681956526,48.4704386287604
2019-05-31,41.04879312007235,34.14661984588666,48.0733958257116
2019-06-03,41.262297812290974,34.299709923930706,48.70923865403911
2019-06-04,41.46307816289664,34.948576051602835,48.46260082840943
2019-06-05,41.5200667837922,34.635940562578895,49.49059224624141
2019-06-06,41.39160683993875,33.89641798836676,48.24898951630748
2019-06-07,41.334842286677656,34.36162743797955,48.21983548600525
2019-06-10,41.57922179872057,34.666601832992264,48.86420733807229
2019-06-11,41.80114829076663,34.84164426645421,48.61997307169153
2019-06-12,41.88685919564182,35.14328679226984,48.67233993937887
2019-06-13,41.795648314253455,34.615970867656486,48.71993918496644
2019-06-14,41.785339800105035,34.782787502782625,49.11937350802014
2019-06-17,42.22667883399929,34.87373760481355,49.33586190188508
2019-06-18,42.53270350975558,35.949104323478934,49.58919591100307
2019-06-19,42.710607204169996,35.52413728224466,49.82446496340004
2019-06-20,42.71858968195334,35.98149831214752,49.65931847847913
2019-06-21,42.813140530086216,35.82293296967996,49.80266612804979
2019-06-24,43.58690567045449,36.45496894702651,50.8528843199749
2019-06-25,44.00368865646426,36.40913297706678,50.9963213045719
2019-06-26,44.289192127113765,37.446077381629884,51.16000289933812
2019-06-27,44.39976566884606,37.47614147843136,51.84058321857266
2019-06-28,44.59014158907898,37.6713781066699,52.18636832464741
2019-07-01,45.59561790721914,38.506959791799,52.663898111315895
2019-07-02,46.06709058600442,38.88686821494709,52.25509515754814
2019-07-03,46.394698402142716,39.61135012127082,53.69242248514213
2019-07-05,46.74108365259855,39.76932313084304,53.83113717209016
2019-07-08,47.72238640404149,40.85936787010858,55.20733442256024
2019-07-09,48.164567531139866,41.29618836232083,55.515954368111096
2019-07-10,48.454483666367565,41.319601633932564,55.281769238368675
2019-07-11,48.549818687163615,42.01764764048196,55.60198999508836
2019-07-12,48.70712868131493,41.6261891962569,55.176624184074655
2019-07-15,49.530993203131004,42.60821990969697,56.32806554933862
2019-07-16,49.9242978884606,42.686295802686566,56.86121773928982
2019-07-17,50.17040609546665,43.1922617589419,56.990598902280524
2019-07-18,50.2287844113045,43.12116834370927,57.121314300900856
2019-07-19,50.35758629037515,43.447796433176926,57.650216655118754
2019-07-22,51.158968321010555,44.54325005460865,58.94655983721823
2019-07-23,51.56847857467153,44.429276092473664,58.783681166065534
2019-07-24,51.84319143352773,44.54248068625931,58.77375375329355
2019-07-25,51.94240178044474,45.033482099667786,59.13618921489601
2019-07-26,52.12375569148534,44.614281868786954,59.02116497745099
2019-07-29,53.1432628643547,46.46789932236274,60.406665957331526
2019-07-30,53.64091702645404,46.658408417374226,60.20259071072275
2019-07-31,54.0085209269378,46.92763199289745,61.00498942716413
2019-08-01,54.203301353444,47.12872154691288,61.28603572277201
2019-08-02,54.480707287459545,47.21587844190215,61.34580361479112
2019-08-05,55.768364045955494,49.11057878381556,62.97404136345833
2019-08-06,56.34113239676807,49.637494925944814,64.05503033887584
2019-08-07,56.773098789683054,49.98806723833685,63.59573122931284
2019-08-08,57.01952298052772,49.696481534302386,63.79031996971928
2019-08-09,57.33407815454859,50.474955461623175,64.26141144274705
2019-08-12,58.63199283670713,51.69119092937282,65.74149531804017
2019-08-13,59.17105674437687,52.01948120636233,66.4976236790268
2019-08-14,59.54978887647587,52.31746898316393,66.53581776082962
2019-08-15,59.7233210526937,52.551870983026575,67.10981916747959
2019-08-16,59.945499001191024,53.087619181239575,66.93221069498917
2019-08-19,60.8553790942948,53.98221006616923,68.03672855933709
2019-08-20,61.23143922063847,53.64000907356913,68.21816526040821
2019-08-21,61.43256499113183,54.36761143772927,68.19059142751514
2019-08-22,61.41551048643666,53.912830802685846,68.20161688440078
2019-08-23,61.43589201706,54.15267473429981,68.94768980712097
2019-08-26,61.692384006542305,54.72223228464026,68.5767337322627
2019-08-27,61.84136446444283,54.325718425776074,69.00241009982066
2019-08-28,61.814168901452774,54.716180711782066,68.74686678139565
2019-08-29,61.56955830493544,54.10150961683341,68.6647595507302
2019-08-30,61.3650992462146,54.53119079260494,68.72295227625507
2019-09-03,60.93430128714793,54.14123293305994,68.16022240953541
2019-09-04,60.72182110221973,53.28089395420675,67.85401766763312
2019-09-05,60.304195529922595,53.213579915235975,67.39751827685966
2019-09-06,59.940128127188316,52.82280101336788,67.00601720448375
2019-09-09,59.167479345336346,51.99721950662529,66.05790663607814
2019-09-10,59.022735033195836,51.873344879819506,66.03803597267095
2019-09-11,58.729783640375906,51.921044818476304,66.30236710466387
2019-09-12,58.248969039909454,51.38000578850487,65.58070116619105
2019-09-13,57.83917084999286,50.99390527699135,65.25949676912269
2019-09-16,57.03395923468416,50.05787443764191,64.05945209385034
2019-09-17,56.912585901621554,49.71331258963034,64.43796173943896
2019-09-18,56.659492519291206,49.19056688406009,63.387081969375004
2019-09-19,56.234469984593076,48.905419040391294,62.89807622916696
2019-09-20,55.89572776352406,48.724363820906746,63.30868572382389
2019-09-23,55.39896397476966,48.39319219937363,62.32096691408441
2019-09-24,55.40474761394672,48.12506645481888,62.768999868966894
2019-09-25,55.28902389609482,48.60672788020212,62.29953384835921
2019-09-26,55.010257804156126,48.10615327654092,61.93212017048772
2019-09-27,54.82524257283949,47.23530766985674,62.154371433626885
2019-09-30,54.80706367251618,48.09923449769373,62.13747218641896
2019-10-01,54.976845877328856,47.82915244286676,61.901376087682394
2019-10-02,55.024587639605336,47.58316190524063,62.47677767413195
2019-10-03,54.907085160369,46.76174735565022,61.497907550413736
2019-10-04,54.87948792154224,48.1327673333473,61.280829987189676
2019-10-07,55.29492010557874,47.8198320727264,62.521885135860146
2019-10-08,55.5916258528071,48.39376397739112,62.736862258095435
2019-10-09,55.75542901697969,49.003646276293914,62.497898314162704
2019-10-10,55.74212532168577,48.757609498401145,62.50672821851916
2019-10-11,55.80604623907365,48.93269421614207,63.125939973348665
2019-10-14,56.41481724004005,49.61454890697397,63.20740825237003
2019-10-15,56.748272885385695,50.11925622408198,64.15605198902429
2019-10-16,56.935224391518425,49.98013073797534,64.87663272939743
2019-10-17,56.931947735216376,50.58869152309908,64.01413277521502
2019-10-18,56.99346543918968,49.63881510490613,63.86641671855878
2019-10-21,57.53019685675188,50.70064419327193,64.88785208561164
2019-10-22,57.822080766592705,50.630543564296524,64.59121605532557
2019-10-23,57.96101739716794,50.708875351613024,64.89216392706086
2019-10-24,57.90480847604222,50.606019736695885,65.02027512046386
2019-10-25,57.91003976802374,50.84602383216232,65.28698961062013
2019-10-28,58.27327641522216,51.18246936953423,64.43749085814642
2019-10-29,58.51066910049168,51.08909584902763,65.39364177859788
2019-10-30,58.598981504483355,51.14012218608552,65.6572368660585
2019-10-31,58.497129162839805,51.288748151995456,65.061347086539
2019-11-01,58.46264448440723,51.537039160569705,65.74577673122735
2019-11-04,58.74895276458317,51.71133686825047,66.00949127582344
2019-11-05,58.97600428541143,51.80047023900806,66.05887755026059
2019-11-06,59.06174481447441,51.74201004184611,66.00375259187646
2019-11-07,58.964878294898504,51.87151024915917,66.30160204144427
2019-11-08,58.9425566078395,51.58778985773273,66.26953419831379
2019-11-11,59.30252748041063,52.03791129111608,66.41661723906388
2019-11-12,59.56404895573079,52.9913144085808,66.53108394921445
2019-11-13,59.68782594718614,52.76172502540752,66.2137592783943
2019-11-14,59.6317003890427,53.38859443884743,66.88029967548614
2019-11-15,59.651987352955175,52.360574043137866,66.57446669041762
2019-11-18,60.143595818198385,52.69903098050368,67.51661762579799
2019-11-19,60.44829726965061,53.5363679118738,67.88212886659575
2019-11-20,60.6142336837009,53.91507486766117,67.5434664642507
2019-11-21,60.59905898278799,53.332059311938345,67.63275579324706
2019-11-22,60.65905047718065,53.61195151650771,68.15500954269385
2019-11-25,61.26407490459791,54.63020885952593,68.49048404783912
2019-11-26,61.60590970396699,53.86118633690262,68.87311766805787
2019-11-27,61.809506500599994,55.08194649724911,68.75831249669395
2019-11-29,61.933703562031916,55.05491580265704,69.16530357383527
2019-12-02,62.67710906298236,55.47830330009653,70.06239721365591
2019-12-03,63.072247498327464,56.36727651472498,70.33416583527963
2019-12-04,63.33325318208405,56.010721795665695,70.71921725145263
2019-12-05,63.41846466357337,56.500325570079475,70.54735955928085
2019-12-06,63.584672663122014,56.46607257886939,70.87304475537162
2019-12-09,64.5448796164125,57.27475896359952,72.0435637861376
2019-12-10,65.01632953286452,58.18838535631529,72.13721040364462
2019-12-11,65.35383615550653,58.65808658226824,72.95505963102758
2019-12-12,65.51434371474116,58.24693601342586,72.37048027952572
2019-12-13,65.75308560933222,58.49413088684496,72.82116551194581
2019-12-16,66.89704100839754,59.951100290021245,73.70818485349959
2019-12-17,67.41242491049101,60.3232862578967,74.81573044905124
2019-12-18,67.78222533204628,60.469381492097106,75.13377338464329
2019-12-19,67.96172536150587,61.22788852063082,75.18713496176572
2019-12-20,68.20465660128698,61.21097414846443,75.25994406183982
2019-12-23,69.26078582125106,62.12100722310951,76.27685791532065
2019-12-24,69.71103262783308,62.41820658911139,76.65662206589236
2019-12-26,70.07562458603442,63.10651547346233,77.1396371349162
2019-12-27,70.20013108481928,62.9486063218888,77.36247435584964
2019-12-30,70.81205117918162,63.85978988216167,77.81651289539181
2019-12-31,71.09108973192626,64.5089078856813,78.26369557381852
2020-01-02,71.09375734334294,64.2263435675309,78.6116122827006
2020-01-03,71.03352264149136,64.17306669630906,78.36113931512612
2020-01-06,71.11486262588824,64.03310119221673,78.33461927858322
2020-01-07,71.235831687331,64.34567863310323,78.47542230660196
2020-01-08,71.20009174821527,64.39534491399341,78.74170638779651
2020-01-09,70.96900252241295,63.7396102185331,78.43404613768398
2020-01-10,70.80267406976952,63.57487420235905,78.01528783358623
2020-01-13,70.70453638218423,64.02067112331989,77.32006554614449
2020-01-14,70.81596605790047,63.77694474096894,78.08250811051877
2020-01-15,70.79651388700027,63.85930395092633,77.9595093395877
2020-01-16,70.60710241566395,63.41765202097038,77.75726540056083
2020-01-17,70.5068286216634,63.26711199862875,77.9829744538008
2020-01-21,70.98864081710923,64.05295296589443,77.74475251563939
2020-01-22,71.1232406611585,64.12413195339359,78.09493902346328
2020-01-23,71.09558263507253,63.78572859080394,78.32938150419076
2020-01-24,71.16072581199471,64.15369609203026,78.37559479688696
2020-01-27,71.86464582995123,64.67606039312918,79.23605203753678
2020-01-28,72.25662957127992,65.4788832367404,79.45600155649922
2020-01-29,72.51225733335839,65.04497637035665,79.46215171131959
2020-01-30,72.5850942855187,65.28587075899233,80.0023562958556
2020-01-31,72.72703280230148,65.59802470320312,79.63287387388964
2020-02-03,73.49489384781387,66.27281436732403,80.39413784887395
2020-02-04,73.8474985275665,66.79340568256059,81.31376414796037
2020-02-05,74.03237015947843,67.47793109407696,80.7515460724825
2020-02-06,74.00344436218288,66.45623274575811,80.99544532531652
2020-02-07,74.01364476055241,66.60874737167404,80.51220177166775
2020-02-10,74.22616465817381,67.16710019930063,81.46667624330482
2020-02-11,74.34969463804194,67.49836619696687,81.98047862887917
2020-02-12,74.2894293456505,67.28142074598699,81.41979385997128
2020-02-13,74.00342598568093,67.31938701709926,80.72745974647356
2020-02-14,73.74898998684007,66.75796000316167,80.47168667101795
2020-02-18,73.0423148607372,65.75001927341876,80.9800585745895
2020-02-19,72.74775893535512,65.76348388534545,80.46882090862705
2020-02-20,72.2463017850036,65.36551571289891,79.34470277102722
2020-02-21,71.79880069622101,64.62407551727819,78.491789975943
2020-02-24,70.80127882181698,63.66978409984577,78.10059559936356
2020-02-25,70.59772704645727,63.99083465639615,77.82115173180782
2020-02-26,70.25762720330496,63.49213826408056,77.36495013850998
2020-02-27,69.74318086367381,62.32541800164754,76.91633585593198
2020-02-28,69.31484740694451,62.679266022417195,76.74709546075084
2020-03-02,68.55529147687565,61.28385280454753,75.46673295618572
2020-03-03,68.48452896900835,62.18033186689944,75.37464706506577
2020-03-04,68.29954558761878,61.209867975781485,75.8211727027618
2020-03-05,67.95940501742491,60.968038602504215,75.04250793140871
2020-03-06,67.72120619214935,60.556984211867814,74.85342416252622
2020-03-09,67.59178038648881,60.684906951563455,74.57774680172245
2020-03-10,67.73923354095515,60.560836051186556,74.73461835330134
2020-03-11,67.77095539290708,60.380804222730305,74.78170512609982
2020-03-12,67.64295852244875,60.541871253752795,74.74382206448838
2020-03-13,67.6095770942118,60.45070002146606,74.27080518960383
2020-03-16,68.02818622877803,60.90172932007956,75.2204588630846
2020-03-17,68.45809015486542,61.32814564971477,75.34296318285156
2020-03-18,68.75664171946487,61.27350352099894,74.88788267148719
2020-03-19,68.87939192323317,61.379929570665816,75.7503085629094
2020-03-20,69.08059151737932,62.28886312744877,76.64791873502462
2020-03-23,70.1101180658425,62.8910450854057,76.7990265242034
2020-03-24,70.58801359344696,63.81993010455675,77.48376472953825
2020-03-25,70.92236793020012,64.34173588240964,78.51440919217885
2020-03-26,71.07006811402235,63.789023058466576,78.21630714516652
2020-03-27,71.2867544145991,65.19321988377898,78.49085329349309
2020-03-30,72.31954456491525,65.45250655876764,79.39766584311987
2020-03-31,72.78821780590772,66.01111991951733,80.46060257360944
2020-04-01,73.10987847942624,66.36596105565553,80.58456025458685
2020-04-02,73.24214259567617,66.26860658389934,80.13935937334222
2020-04-03,73.4411638198339,66.36968084466464,80.59912946784499
2020-04-06,74.40937105963776,67.85193358412684,81.98856081498334
2020-04-07,74.85217768468604,67.8111921519836,81.70258627748917
2020-04-08,75.14508864357654,68.52237131283107,81.83269354354377
2020-04-09,75.24506339890807,68.87195770499903,82.51701165745658
2020-04-13,76.23188084928938,69.0035845017769,83.19540696796615
2020-04-14,76.6127296737605,69.73191656754028,83.72584001910387
2020-04-15,76.83554113154173,69.6127427799614,84.34784966072463
2020-04-16,76.8568014292024,69.37864372307331,83.6424277559943
2020-04-17,76.93162006555582,70.22043355110168,84.5471879450214
2020-04-20,77.44031277232166,70.39494860113103,84.64102813748953
2020-04-21,77.69974723326752,70.6584522405678,85.16510055653798
2020-04-22,77.79441693297532,70.56148244096512,84.65300091083851
2020-04-23,77.68200545466833,70.62928904879917,84.19458533068068
2020-04-24,77.61904984512023,70.66889251151892,84.67145799224042
2020-04-27,77.70692794636844,70.94301057825804,85.0800796857859
2020-04-28,77.82998777965412,70.47927277889683,85.25565192249702
2020-04-29,77.7936163465758,70.91676637406994,84.89070553246603
2020-04-30,77.55753798491632,70.76990875133805,84.21022531935392
2020-05-01,77.38026512583635,69.92973554659365,84.63841826430362
2020-05-04,77.19900742870817,69.78575019852708,83.96251839462478
2020-05-05,77.26186411534503,70.15361138518381,84.79290997586912
2020-05-06,77.18185440702594,70.24221368687289,83.57023467834918
2020-05-07,76.91933773733324,69.69272948665902,83.74481090875844
2020-05-08,76.7331305943208,69.95322485481752,84.35738468917954
2020-05-11,76.62801495993274,69.5291346307322,83.73791454161261
2020-05-12,76.74820034261911,69.37937851190755,83.99303321640936
2020-05-13,76.77455067535674,69.54223748400172,83.75833511573492
2020-05-14,76.63081859618902,69.17776739908062,83.23466459044515
2020-05-15,76.57401346387351,69.52138161370577,83.60663890704393
2020-05-18,76.90042693979407,70.4038229905104,84.04599309653538
2020-05-19,77.17169934994327,70.00002370136355,84.31862761518902
2020-05-20,77.31413118745962,70.50772905366428,84.67866570333247
2020-05-21,77.28444050197305,70.21908038324335,84.01017818616616
2020-05-22,77.33772886660286,70.16171945462678,84.52635723528645
2020-05-26,78.3057720984325,71.53797897300998,85.23200442969696
2020-05-27,78.51804403188567,71.75871826216668,85.68640701148567
2020-05-28,78.54807997590379,71.25217600507521,85.4415335097934
2020-05-29,78.6510446116658,71.24681046535578,86.26043912989998
2020-06-01,79.3621716449278,71.92814053303267,86.40754661769276
2020-06-02,79.72932991962014,72.5533379208627,86.91369135580558
2020-06-03,79.95239943583692,72.97664849689387,86.89377419500961
2020-06-04,79.98940408450474,72.86979072961095,87.13880921794718
2020-06-05,80.09718901973643,72.74755697216179,87.39605785780415
2020-06-08,80.82722969747346,73.77421750568985,88.27207538117287
2020-06-09,81.2077642978222,74.08780576828751,88.23314929533406
2020-06-10,81.45026343693101,74.12918899842452,88.69498210046592
2020-06-11,81.51399724023997,74.38645561273248,88.50231238820442
2020-06-12,81.65682477687174,74.38192644137105,88.88595738750095
2020-06-15,82.54792275364649,75.2273157418776,88.8243542345998
2020-06-16,83.00131239519506,76.00488039528916,90.2547379448833
2020-06-17,83.32574622988143,76.30842753358111,89.97489569270935
2020-06-18,83.4797416355484,76.15648640294182,90.80817531329001
2020-06-19,83.72012868192546,76.55851060636338,90.57670995357982
2020-06-22,84.93388871686656,77.77266493278489,92.18115059692268
2020-06-23,85.49932559664538,78.4607723374351,92.97432762070738
2020-06-24,85.93501231952739,78.89433388967379,93.25981024616672
2020-06-25,86.19757309035785,79.19351787522803,93.47413806907352
2020-06-26,86.54197262172362,79.57584887754602,93.38247272692577
2020-06-29,88.02329852526239,80.78207513297907,94.9465042671256
2020-06-30,88.6582158948734,81.68761347908286,95.27754977076249
2020-07-01,89.15164969093445,81.55224097712899,95.9950396128253
2020-07-02,89.45950486697119,82.43693088333845,96.59308742207864
2020-07-06,91.33841970064324,84.00472775370088,98.25812272330414
2020-07-07,91.95656675304356,84.8160633881072,99.32236294209115
2020-07-08,92.42304587396251,85.24276541523669,99.72947649881583
2020-07-09,92.695160515582,85.99036837437139,100.12968650725442
2020-07-10,93.02908179171388,85.56957592437742,100.3997601869464
2020-07-13,94.37806151738079,87.67168264599559,101.64130026874373
2020-07-14,94.94370979603747,88.17728616943297,101.94503667922605
2020-07-15,95.36034121839029,88.15989139966852,101.90946514368126
2020-07-16,95.58720743150609,88.80625619190634,102.78127876770046
2020-07-17,95.8823014445078,88.5868125758862,102.70692423881441
2020-07-20,97.16867990522016,89.95805446694453,104.60558342542302
2020-07-21,97.73530681535087,90.92524931142988,105.28014509009148
2020-07-22,98.16505681680972,91.24915204490416,105.50363850902436
