ds,Most Likely Case,Worst Case,Best Case
2019-08-02,101.10542185886186,94.33280474074256,108.69610375762404
2019-08-05,101.59469535299803,94.50302990627881,108.83385501113612
2019-08-06,101.80315121623742,94.44833813912905,108.44263556994068
2019-08-07,101.85123844236482,94.72607404787811,109.20272628651128
2019-08-08,102.02965995706258,95.35905260010448,108.47696800879305
2019-08-09,102.13661093243874,94.80047847738234,109.22850814745036
2019-08-12,102.7426908426134,95.57698814475587,109.55586838145126
2019-08-13,102.9660849845329,96.51031629855534,109.07596320808466
2019-08-14,103.01587951409074,95.79617432128593,109.42174551585649
2019-08-15,103.18283164118823,96.14504041134272,110.30492266817772
2019-08-16,103.26571026074815,96.21137253784889,109.93068272424776
2019-08-19,103.73671257931393,96.53935121296314,110.85170351057717
2019-08-20,103.90031617806585,96.51795176064488,110.66822296708293
2019-08-21,103.88673835192186,96.57918568998247,110.84004108035516
2019-08-22,103.98925647091075,96.85802924763313,110.91980023284691
2019-08-23,104.00918651747818,97.56933080509111,111.20692021078052
2019-08-26,104.32412059153346,97.17273580368496,111.33522005914294
2019-08-27,104.45342084402286,97.17317792256281,111.25485550932622
2019-08-28,104.41694271701688,96.74155493364873,111.54627358535443
2019-08-29,104.50884768399195,97.52375869258218,111.74467312862912
2019-08-30,104.53084912162018,97.45360154264804,111.25990171440841
2019-09-03,105.1005449982396,98.12629153702629,112.50301292320908
2019-09-04,105.11813651319906,98.17084563784516,112.31757220740484
2019-09-05,105.26912550447182,97.5827994896312,111.87824184392915
2019-09-06,105.35265924762763,98.33919651469054,112.63677074107707
2019-09-09,105.91797544240707,98.91666713191822,112.932178352442
2019-09-10,106.1377772125782,98.94437095980291,113.16139051995454
2019-09-11,106.18818429476012,99.08308059262451,112.95740198863894
2019-09-12,106.3589616149304,99.41875991695579,113.07229581741355
2019-09-13,106.44757769590085,99.51300856612582,113.81935877948052
2019-09-16,106.93071429484442,100.02818800905685,114.0956110908854
2019-09-17,107.09044585705493,100.44875346650353,114.73105848310868
2019-09-18,107.06585514148797,99.66739069724588,113.27123777897484
2019-09-19,107.14845457560861,99.61761603521828,113.28968907777318
2019-09-20,107.13801979347872,100.05653891630544,114.10623924731605
2019-09-23,107.28895704461468,101.16560456516257,114.43373281188848
2019-09-24,107.33813251331443,99.91310655203692,114.54245095204395
2019-09-25,107.20955041957981,100.1858510883929,114.25252003376343
2019-09-26,107.19869924227253,100.25762793758544,114.11771568008517
2019-09-27,107.10922261378569,99.87272539544695,113.61654072873158
2019-09-30,107.1440378432471,100.23282551046566,114.28479747484008
2019-10-01,107.20420357613571,99.86171427353341,114.05395311456158
2019-10-02,107.11472673837166,100.08857928571547,113.97992992632456
2019-10-03,107.17204479770663,100.06958435429169,114.17062141973848
2019-10-04,107.18000290342414,99.99967787769121,113.97228734002763
2019-10-07,107.67315234545195,101.05356656459394,114.61213169293413
2019-10-08,107.93448068479366,100.68592339109351,114.98196000483946
2019-10-09,108.06514237035083,101.12259759516922,115.331653297461
2019-10-10,108.35755131224502,101.26016765368124,115.8349441496424
2019-10-11,108.61106745101493,101.62325061838126,115.66435229720453
2019-10-14,109.85444430193606,103.04951153126859,116.98529294421235
2019-10-15,110.35341407611942,103.88451040267833,117.62693759007259
2019-10-16,110.70724191883137,103.07026218033057,117.6064985043861
2019-10-17,111.20380680878858,104.20530328962165,117.72418043867668
2019-10-18,111.6383950207562,104.39581786775025,118.98087615489385
2019-10-21,113.2549583704218,106.22921890433321,120.17610007634407
2019-10-22,113.81480787751457,107.03496006383133,120.72853813338254
2019-10-23,114.1963743992225,107.32994120617414,120.70768951305665
2019-10-24,114.68798400651413,107.3124061433298,121.63152611452809
2019-10-25,115.08621171235792,107.87756504424706,121.98182259617553
2019-10-28,116.42976044278947,108.98826963058652,123.10315933208038
2019-10-29,116.85544450863475,109.75723017583721,123.59416718058574
2019-10-30,117.08829579509981,109.8613781754485,124.19148011045048
2019-10-31,117.4213640873547,110.4560886314152,124.57310056939245
2019-11-01,117.65608497488351,110.80276055061816,124.45164967740597
2019-11-04,118.5268047965505,112.07917297823859,125.93325529713142
2019-11-05,118.81519287518567,112.1171223640769,126.36905342209926
2019-11-06,118.92692549339783,111.82282713288384,126.40754858603937
2019-11-07,119.1577006192564,112.29593267153955,126.6939689693163
2019-11-08,119.31082594432212,111.73008546213202,126.48615373991657
2019-11-11,120.06683579830805,113.15661622818745,127.32179435425185
2019-11-12,120.35788364803837,114.09965155130743,127.28838243828856
2019-11-13,120.48933407672536,113.6057877737625,127.22215708498501
2019-11-14,120.75366509917973,113.31684072656502,127.3832620669538
2019-11-15,120.95029554043482,114.03613461170092,128.13495683255798
2019-11-18,121.85020363062421,115.16034227808505,129.17991887317146
2019-11-19,122.17679677572741,114.99149886089154,129.07593352507774
2019-11-20,122.32898894510714,115.10962590364987,129.34532002132448
2019-11-21,122.59436873257779,115.45554018263272,130.42379583903974
2019-11-22,122.76788029699772,115.52152632467528,129.99775786098374
2019-11-25,123.41815113087809,116.20684525733955,130.9764598517918
2019-11-26,123.59376872635521,116.85270101598692,130.5654544531652
2019-11-27,123.55967785414015,116.98708288517984,130.56840547832573
2019-11-29,123.52412315722553,115.91995232909123,130.25092246645335
2019-12-02,123.25163258235732,116.0579475226309,129.9349936036342
2019-12-03,123.08203252445254,116.03678906713891,129.81286301242685
2019-12-04,122.69416918226158,115.34087735620079,129.5269363149999
2019-12-05,122.38347259492723,115.4148689740025,129.1841669412967
2019-12-06,121.95422456058981,114.42370619448405,128.61558468652612
2019-12-09,120.74732568945426,113.61667717167192,127.84295188968228
2019-12-10,120.32870369546545,113.48329166367378,127.74550224820443
2019-12-11,119.73427206451397,112.8923833872593,126.53910554771764
2019-12-12,119.26510153353045,112.02585409770174,125.94393284315157
2019-12-13,118.73013690495826,111.49729675022598,125.723396123622
2019-12-16,117.55170186629692,110.15515570410209,124.26218111311478
2019-12-17,117.26091832827866,110.29357971727602,124.43924474584703
2019-12-18,116.85161221097854,110.03804563543935,124.03532064640865
2019-12-19,116.62163176969402,109.15467684657389,122.99438150727045
2019-12-20,116.37536670163607,109.07463854099366,123.04007120394954
2019-12-23,116.29670578817493,109.59901992861255,123.39333061274975
2019-12-24,116.4243559540885,109.41382306240587,123.39593572153943
2019-12-26,116.6456054672323,109.4622596599306,123.40006505675917
2019-12-27,116.82222284336387,109.86923967105255,123.98187875699502
2019-12-30,117.87012917707317,110.75493607239517,124.4711784644975
2019-12-31,118.29765495637108,110.85093543090511,125.19116898397411
2020-01-02,118.96370935951299,111.90838403254523,126.76319132485943
2020-01-03,119.27559318737808,111.61675427194814,126.04180025708006
2020-01-06,120.35306240586856,113.5760119320111,127.6336040286667
2020-01-07,120.66631291612119,113.25808183688214,127.88588197026833
2020-01-08,120.76472829779466,113.49777504840607,127.35436091866056
2020-01-09,120.93597900461015,113.57602584224209,128.50713484643677
2020-01-10,120.97681615576465,113.99786303606417,127.76469272209472
2020-01-13,121.04000800157601,113.71901459882871,127.94957834822735
2020-01-14,120.97801773490541,114.46441226913318,127.70538963707384
2020-01-15,120.69872552360663,113.96639739410294,127.78808914970527
2020-01-16,120.49964189244541,112.84561674600224,127.20920547717355
2020-01-17,120.02010875661676,113.52324828781984,126.53431499655021
2020-01-21,118.2798441824308,111.72717990778531,125.41478801963268
2020-01-22,117.68430569107498,110.54977658656426,124.603990795433
2020-01-23,117.22590665629454,110.67013699030694,124.21089362620657
2020-01-24,116.71310298804573,109.4718030820256,123.95013109540655
2020-01-27,115.6562786904671,108.89774438395987,122.62715619080005
2020-01-28,115.41735741886103,108.62098203810487,121.82817564248708
2020-01-29,115.06087421752774,107.94971234834672,121.68589740245973
2020-01-30,114.88128379016567,107.86612187867817,121.83201269239491
2020-01-31,114.67931526215553,107.76985386767151,121.60651237922512
2020-02-03,114.65842101969521,107.81217847739396,121.75405158310728
2020-02-04,114.767505816439,108.16876921404989,121.98855322036415
2020-02-05,114.74424456731063,107.99375812892968,121.91543033629604
2020-02-06,114.87378645785708,107.7508978689475,122.03956424323637
2020-02-07,114.9481382420597,108.18352805769914,121.87993553541293
2020-02-10,115.48529881429056,107.96149292081745,122.59251393765147
2020-02-11,115.67106853507816,108.80920520374501,122.70200131975182
2020-02-12,115.66361662604756,108.53162784736568,123.54982281867592
2020-02-13,115.74654394006396,108.89878951814714,122.78722894449648
2020-02-14,115.7118189930273,108.86959919999057,123.14115578383584
2020-02-18,115.42432516966056,108.07048714971684,121.88275936919186
2020-02-19,115.04502151046219,107.7390124249216,121.8801708688816
2020-02-20,114.72203805454788,107.98116107018201,121.41550987370033
2020-02-21,114.2556436511018,107.38042296885484,121.43999648607468
2020-02-24,112.75254608824115,105.64422457422928,119.65773300520499
2020-02-25,112.16349051228337,105.17168413403064,118.94082024020805
2020-02-26,111.3587079248059,104.9058763906698,118.64397240011719
2020-02-27,110.63748563571735,103.9631034444342,117.04164361029785
2020-02-28,109.80746096379904,102.71800488582244,116.44009795907128
2020-03-02,107.48034575891093,100.04813410200668,114.37149449888126
2020-03-03,106.71969245285953,99.77912813110676,114.08138480878851
2020-03-04,105.7988414049614,98.57388966516757,113.42931902289538
2020-03-05,105.01757438367474,98.38977859002216,112.57565902902148
2020-03-06,104.18277742737769,97.3741634579558,111.25148276583573
2020-03-09,102.14819200466135,95.36338029961144,109.17745912458103
2020-03-10,101.57403439622315,95.04031282205673,108.60999160910903
2020-03-11,100.87547511457454,93.36272188201933,107.7412631973282
2020-03-12,100.34617801389153,93.52169197489233,107.01444573916642
2020-03-13,99.78655182228212,93.16021856577795,106.98992152078661
2020-03-16,98.65024492213999,91.2780557470416,105.51438926281455
2020-03-17,98.3784280643743,91.8268077069203,105.4365789954705
2020-03-18,97.97371072345068,90.78960831195953,104.85803352054408
2020-03-19,97.72464327930219,90.79107941366539,104.84649303999748
2020-03-20,97.42721664783863,89.89613355055683,104.33886479508483
2020-03-23,96.93706577924223,90.0314588753222,103.9949856745465
2020-03-24,96.82713078478595,89.45486895554946,103.69384693393415
2020-03-25,96.55647714292827,89.65569195471754,103.83283637539449
2020-03-26,96.41417195136988,89.51345659196569,103.52236733549694
2020-03-27,96.1974397538935,89.00766285839867,102.9350619773488
2020-03-30,95.81412179078842,88.98403864833533,103.32674185681168
2020-03-31,95.70394135134809,88.3388724422017,102.53747502668288
2020-04-01,95.42039544784878,88.00140055102587,101.6888214898499
2020-04-02,95.2558614638484,88.39899195339116,102.75788394625361
2020-04-03,95.01080039992537,87.7493573680094,102.42986072604509
2020-04-06,94.5349257632655,87.28856861795111,101.55848853570333
2020-04-07,94.39931885076355,87.2367037935974,101.40659638593893
2020-04-08,94.0959397740591,85.9153134512966,100.78078477653531
2020-04-09,93.91815244199007,86.82267722644018,100.89162907389161
2020-04-13,93.21215210944247,86.25409517191898,100.30221805335418
2020-04-14,93.09384846370024,86.0980046530408,100.38335335804473
2020-04-15,92.81056747457959,86.17670843302407,100.36381911271866
2020-04-16,92.65393780731281,85.72774466441271,99.09725585747567
2020-04-17,92.42306279837649,85.31162222450254,99.093600759075
2020-04-20,92.00715007682194,85.0923895263702,99.17246669404022
2020-04-21,91.88928398796614,84.95352419315138,98.6931910442111
2020-04-22,91.59837057166479,84.14879110624992,99.22793516399007
2020-04-23,91.42551750159076,84.7817961921538,98.63540882499011
2020-04-24,91.16975491653928,84.28783886317632,98.0482581365807
2020-04-27,90.63359063465921,83.52411292437762,97.6197878181012
2020-04-28,90.4649133591703,83.37470391890065,97.37580448018929
2020-04-29,90.1211203012428,83.31947227094025,97.31200593932735
2020-04-30,89.89581814972074,82.55519059850926,97.09706622089033
2020-05-01,89.59077812129043,82.6823656986535,96.18460001486814
2020-05-04,88.95484389892617,81.55451004226884,96.03532463045686
2020-05-05,88.77841151233834,81.53474795355285,95.3332046533001
2020-05-06,88.4438745149794,81.0986259489909,94.84940406184374
2020-05-07,88.24688437168201,81.15171914970263,95.38966271999583
2020-05-08,87.9907795300707,81.32422052681568,94.60555477372897
2020-05-11,87.63227072350705,80.51431724044342,94.4434961832283
2020-05-12,87.59082846421082,80.42223577532081,94.52216594033186
2020-05-13,87.54677905402859,80.75073959818387,94.04329336876182
2020-05-14,87.65683381626516,80.88183053464026,94.56372810220743
2020-05-15,87.72123948373662,80.60149928923019,94.82795740551568
2020-05-18,88.36549564154873,81.77895988419249,96.05313858646146
2020-05-19,88.65662010657245,82.49400909081578,95.35686051494278
2020-05-20,88.79933377499131,82.25316448082654,96.06016418306821
2020-05-21,89.08163243950133,81.81966121782041,96.25611887821458
2020-05-22,89.29862008993739,82.06198949472453,96.4118282631617
2020-05-26,90.55596896311513,83.44026191273258,97.58837586065724
2020-05-27,90.68881862119136,83.59847217683229,97.82806439779668
2020-05-28,90.92033262591421,83.54997825927755,97.84788167696425
2020-05-29,91.0447508827238,83.80146671503738,97.89720614900433
2020-06-01,91.45933035133169,84.44158882443519,98.02331227514858
2020-06-02,91.53101658838068,84.97526814723227,98.40399851761613
2020-06-03,91.38372834096661,83.80540291357191,98.45814679022213
2020-06-04,91.30849843832993,84.16390946359621,98.33994490910014
2020-06-05,91.10512399596864,84.23829526086739,98.09690095718561
2020-06-08,90.47396144167101,82.88122259832932,97.36424154506092
2020-06-09,90.19933223150072,83.60538496654658,97.16868921880432
2020-06-10,89.71868888308266,82.86461652092517,96.69216556433028
2020-06-11,89.32998478723216,82.05094764316183,96.64558665288013
2020-06-12,88.83958364262611,81.56541289353487,95.90124263463169
2020-06-15,87.56310356956362,80.61014787711053,94.23098980476294
2020-06-16,87.16049343076848,79.85693913453916,94.57722210139376
2020-06-17,86.60073196330295,79.66579028784747,93.71212305405096
2020-06-18,86.18340142735613,79.01519320616272,93.24489103058008
2020-06-19,85.71539470180888,78.32836029260874,92.77542758625455
2020-06-22,84.80100392688388,78.25725143749985,92.02376403715401
2020-06-23,84.60840200154811,77.52233250046369,92.00538605709714
2020-06-24,84.29643341671054,76.85487673842387,91.49630487155545
2020-06-25,84.15934795301968,76.9601562307153,91.39282509547594
2020-06-26,83.9980810422956,76.7618567946693,90.69983510004909
2020-06-29,84.0971601430266,76.77964376399797,91.25008742613642
2020-06-30,84.2506628208481,77.37936442820092,91.31662652973789
2020-07-01,84.27767680636398,76.91147189554913,91.5901458584398
2020-07-02,84.46611940661364,77.50398340742206,91.40241612981083
2020-07-06,85.4647968699583,78.74179067037186,92.18303277390137
2020-07-07,85.80308527142414,78.88908807343196,93.06271559525356
2020-07-08,85.97773232953692,79.17235681360373,92.78883158133601
2020-07-09,86.27581830640796,79.26749529986559,92.9613335525336
2020-07-10,86.49255511342221,79.6013406881331,93.48113588555444
2020-07-13,87.3488525430177,80.71703731768801,94.30289161371522
2020-07-14,87.62590461516832,80.73144561347586,94.71659124001883
2020-07-15,87.71430622278223,80.89678424290264,94.64717143087033
2020-07-16,87.90549567007346,80.56498390742408,95.1260713098881
2020-07-17,87.99934609281243,81.32139312617521,94.84466084550745
2020-07-20,88.43925644892107,81.18053254235825,96.00587283194287
2020-07-21,88.57724130456891,81.58848755853586,95.81296767576583
2020-07-22,88.53359182440244,81.45219710787457,95.62693773042737
