ds,Most Likely Case,Worst Case,Best Case
2019-11-25,203.2846811909941,183.47652513962637,222.30375203287932
2019-11-26,203.72327402963506,187.0537778711978,222.7092077861255
2019-11-27,204.21323778186206,184.89308052989975,222.34025121856052
2019-11-29,204.10125049199428,184.69466739192595,223.52079760399147
2019-12-02,205.24345012003172,186.14562904894026,225.64421266346173
2019-12-03,205.36449000543936,188.2184618187785,224.9868541787133
2019-12-04,205.5285339325321,186.84228053084863,224.94034186874208
2019-12-05,205.02005204371525,185.52944629256328,224.78116640710206
2019-12-06,204.75444349765067,186.56857044195633,223.12019267363382
2019-12-09,204.93489751595405,185.71589785167137,223.85730897013468
2019-12-10,204.75889123973243,185.32744932943805,222.39198130289114
2019-12-11,204.64375782564673,186.18941141092932,223.5201786569768
2019-12-12,203.87741414627052,184.7672992117802,221.6462228002975
2019-12-13,203.37850117402087,184.6846357658259,222.36865797428135
2019-12-16,203.03477400903105,183.89934268887384,220.45565025487502
2019-12-17,202.75042011695072,184.5000002342816,221.29488090822602
2019-12-18,202.56304604205224,182.6597659811195,220.67267540882295
2019-12-19,201.7616426859382,182.5018013847345,220.81445178312902
2019-12-20,201.2654232282608,182.93683427155648,220.60511397385622
2019-12-23,201.15390505621232,182.54827201505202,220.99641884547074
2019-12-24,201.01803098896363,182.69740293756024,220.4926477843709
2019-12-26,200.42022743252656,181.90368197035917,219.9288285195647
2019-12-27,200.1603251446689,181.43996837803775,218.3030287558074
2019-12-30,200.87330195200494,181.19467781331153,220.88663141900216
2019-12-31,201.03496721542808,182.07771919675542,220.34802915566414
2020-01-02,201.03451404168047,181.0595923186287,221.30085617376056
2020-01-03,201.06316482212875,182.48426377469747,220.3409238688772
2020-01-06,202.53372955035044,183.1125438252695,221.47154347731407
2020-01-07,202.8940649367372,184.24978248814884,222.06829973735685
2020-01-08,203.3512389465383,181.9766876784254,221.51502808447432
2020-01-09,203.18168147990755,183.62759673942065,223.3048357245418
2020-01-10,203.29199021913644,185.12423953716552,223.37654668023575
2020-01-13,204.72561210101318,185.43505985177958,223.1691882494566
2020-01-14,204.97515478253828,186.48293686791325,223.0340149226979
2020-01-15,205.2721413824014,186.44311864960738,224.89382778663895
2020-01-16,204.89420565271038,186.32456498421408,221.8505705752802
2020-01-17,204.75000692105357,187.900753867706,224.33977749562425
2020-01-21,205.02298282984867,186.8868550434402,224.04074414738474
2020-01-22,204.89275137907302,186.05453500863027,222.27477917634053
2020-01-23,204.06902529916889,184.60412702434127,222.49294004151352
2020-01-24,203.4667889547,185.46971382852368,223.14481398112633
2020-01-27,202.5106389439611,183.9799181425845,220.11886936842453
2020-01-28,201.91568324707671,183.52040167464912,221.50104206042792
2020-01-29,201.36326972472875,180.74732949029635,220.1809137358359
2020-01-30,200.14258803134248,181.51658661581314,219.46164695321272
2020-01-31,199.17362083936257,179.9738711036008,217.94438817220927
2020-02-03,197.33844872013836,177.89950644708102,216.59431365549483
2020-02-04,196.53361722635103,177.03904919768527,216.40864826635882
2020-02-05,195.81551176004905,176.73240301679832,214.40272323018382
2020-02-06,194.47360509245416,174.94323294717537,213.95074929110854
2020-02-07,193.4273186636889,175.2155042075091,211.60567843164796
2020-02-10,191.60625609601541,172.34594959032881,210.83302406203325
2020-02-11,190.87891631454718,171.1652262025673,210.80965703676398
2020-02-12,190.26866817587475,171.81018006642253,209.12655783918086
2020-02-13,189.0607425846657,170.79430032111185,207.5655862908593
2020-02-14,188.17006814491737,168.82076247075676,206.37631561635808
2020-02-18,186.36879420881843,167.0790426360375,205.11681521940656
2020-02-19,185.95486199988727,166.8980630472638,204.0579147958255
2020-02-20,184.93955059566875,167.22374472586512,204.68981444336174
2020-02-21,184.23487068409116,166.57894680220252,205.36916560402184
2020-02-24,183.46271741405087,165.03481149263044,202.75769185082473
2020-02-25,183.07487792684813,164.54754318024513,202.5581800707944
2020-02-26,182.79233316586672,164.4016752444051,202.33615801395356
2020-02-27,181.89787158208244,162.75902256662715,202.40380853110148
2020-02-28,181.30510391481363,162.5550804284846,199.57660207173618
2020-03-02,180.83841084075345,161.01167323354647,199.09856569792947
2020-03-03,180.55189047943628,161.20822513489838,199.49168712043993
2020-03-04,180.37574436780733,161.55907832767278,200.82316521608925
2020-03-05,179.5960392793646,160.5618785966027,197.95246605767662
2020-03-06,179.12955328237524,159.73110702134295,197.43029838452577
2020-03-09,179.1385019964552,159.94490145041038,199.622984251301
2020-03-10,179.04995593074506,159.97880601599172,198.84672409187408
2020-03-11,179.09375172250918,160.31821707341908,197.70385302565128
2020-03-12,178.55637548959976,158.8123873592007,197.2505016326368
2020-03-13,178.35434444756328,157.9126609053254,196.0419766372209
2020-03-16,179.27642459828834,159.1056648474285,198.58339399065713
2020-03-17,179.58928374029614,159.79186756190015,198.7032305755745
2020-03-18,180.04528082413438,160.44601018560317,198.83220247819835
2020-03-19,179.9269436908115,160.8218392349295,198.12907453909764
2020-03-20,180.14645432582338,160.98301957405485,199.34383926300188
2020-03-23,182.30150788495945,163.93982508773573,202.85645194173492
2020-03-24,182.93423049984054,163.40036290232922,202.82292813032936
2020-03-25,183.68931347675135,164.09821589707656,203.48410273415652
2020-03-26,183.84517155492668,166.55356425792277,203.3765501137983
2020-03-27,184.31033130234363,164.7916740366668,203.49373236217258
2020-03-30,187.00339844985453,167.088935916954,205.4319397274678
2020-03-31,187.74342731613828,168.82370013238824,206.3075259423411
2020-04-01,188.56887122791946,169.48966304330114,207.95838183944886
2020-04-02,188.75879772534614,169.93179866954682,205.5331968533617
2020-04-03,189.22318807611953,169.45658205739417,208.13026464385
2020-04-06,191.73067364126342,171.82688799806428,210.85631613530165
2020-04-07,192.3596114971366,171.6836689034006,212.22088414340226
2020-04-08,193.05660567663696,174.41829948077296,211.42650615961466
2020-04-09,193.1056453935617,174.04621808351538,212.12695967744605
2020-04-13,195.49247095331734,176.42749696252045,215.23986332497952
2020-04-14,195.99473898034054,175.71533142766486,215.7611112392252
2020-04-15,196.58186646896198,177.10477195946896,214.87721530029128
2020-04-16,196.54148510315903,176.40746348187304,214.21649590463548
2020-04-17,196.79170654168527,176.62153659816175,215.79097207683085
2020-04-20,198.8240762458219,179.72465196374742,218.5994948167879
2020-04-21,199.36914717011376,181.6171769226042,218.0114715144463
2020-04-22,200.02598132344448,182.13842463402327,219.38500459034344
2020-04-23,200.0804899514398,180.07112131562437,219.55333806852815
2020-04-24,200.44832690090385,182.09337767247612,219.38934215509283
2020-04-27,202.93582516355625,184.1117068839698,221.46614981624032
2020-04-28,203.65284990256714,184.63482122992158,222.37347056964248
2020-04-29,204.48398301674303,185.62514939230013,223.03969892512097
2020-04-30,204.7102186542709,184.94397294745636,223.83132020619394
2020-05-01,205.24230771394312,186.93246577924572,224.56094763283522
2020-05-04,208.1315714023912,189.47551894493486,227.43008540236124
2020-05-05,208.938599687154,191.61991325850627,229.50417504017545
2020-05-06,209.83224479532336,190.6983871238192,229.28253622255102
2020-05-07,210.09111800386435,191.12026308600124,229.76283242768628
2020-05-08,210.62429988063482,191.57602621250905,229.8788085905892
2020-05-11,213.32220800504032,194.34195365549448,232.36036342396525
2020-05-12,214.00259174996145,194.14883835704183,232.53074313452086
2020-05-13,214.8030105473629,195.3423450682222,232.51992427286584
2020-05-14,214.9427563052821,195.6632635370071,234.72907289714058
2020-05-15,215.33416927341128,196.11636319870075,233.68070337228636
2020-05-18,217.51005262015553,199.76084846759517,235.5045719657819
2020-05-19,217.99867884900925,200.1805646164731,237.51413343838732
2020-05-20,218.5440297749577,199.77815824577863,237.072969098095
2020-05-21,218.43192152779835,199.2695283146604,237.2113408670097
2020-05-22,218.57902723720062,199.3894906707531,237.54262921513504
2020-05-26,220.41694123302844,202.17174720601417,239.45199241060098
2020-05-27,220.80815106039148,201.04128102759765,239.5338678045315
2020-05-28,220.566963062275,202.68553018907704,239.59778816014654
2020-05-29,220.61105478982105,200.64596096858017,239.62168342487058
2020-06-01,221.98658681932991,204.92411206328123,240.4666334395662
2020-06-02,222.29744607180658,203.09439053445695,240.0203071322578
2020-06-03,222.7113145849361,203.24394843368813,240.40932511112126
2020-06-04,222.51364425653614,202.91273102171607,244.2092326045912
2020-06-05,222.61987002906767,203.71245225339766,242.43325557711893
2020-06-08,224.26865280577803,204.5437450454697,242.78538531774464
2020-06-09,224.69103195891702,206.04311022740103,243.15578410358992
2020-06-10,225.2225396036779,206.6601389873693,243.72145516923698
2020-06-11,225.14640781393595,205.80670548603143,244.21160430401088
2020-06-12,225.37609037284022,205.19054597233927,243.63261467031853
2020-06-15,227.3912857554714,208.4671049202013,246.48987115735767
2020-06-16,227.930903795363,209.79130032961694,246.2128855346908
2020-06-17,228.5761986131696,211.3909914157172,247.06000206330032
2020-06-18,228.61023488625145,210.38259184960086,248.05645000102146
2020-06-19,228.94653975631965,209.36152549896045,247.5452338907975
2020-06-22,231.26359637691672,212.68747018034705,250.7100995074539
2020-06-23,231.89934667983022,212.98829523399658,250.69555504871263
2020-06-24,232.63927171889856,213.23148639757278,250.63621296296233
2020-06-25,232.76673589135368,214.58431301845414,250.77818616465782
2020-06-26,233.19538407468158,214.5177784137241,251.5658289296782
2020-06-29,235.78038822678354,215.43963055314336,255.8933018326191
2020-06-30,236.5000763938301,216.67637691181858,255.63763957353973
2020-07-01,237.31926807862197,219.50287759785593,257.2409217149119
2020-07-02,237.51965778225872,218.20813353815382,256.1790603626588
2020-07-06,240.71903656462305,220.26305473710752,260.2931509875664
2020-07-07,241.44650449570514,222.17244022473892,259.88424763399274
2020-07-08,242.25295666977019,222.95962681794882,261.38015533058484
2020-07-09,242.41770492655536,223.43958013317703,260.4132376462617
2020-07-10,242.85028850243683,223.45848548628635,262.14816113262884
2020-07-13,245.20815562364942,225.66195497423988,264.3670649925652
2020-07-14,245.76134602463463,227.7134007825059,265.70533508838855
2020-07-15,246.3645329031,226.32791998118037,265.58468426884457
2020-07-16,246.29813071438699,227.95126955198344,265.993042864393
2020-07-17,246.47352614731048,227.8787864886103,266.00076557575414
2020-07-20,247.93338449961323,228.2461874750087,267.5496858692701
2020-07-21,248.15863291798865,228.95838687621082,266.1089603881286
2020-07-22,248.42797498862163,229.93353315006962,267.4343993195024
2020-07-23,248.02767578090584,229.2571006685459,267.6316612148959
