ds,Most Likely Case,Worst Case,Best Case
2019-06-24,56.48491497141496,51.56466851724617,61.478555947544066
2019-06-25,56.53911240519499,51.851596356837916,61.44921759753151
2019-06-26,56.78705768736389,51.67470562693789,61.77504281833899
2019-06-27,56.86443193031243,51.91488545381728,61.83481053600609
2019-06-28,56.86115402767688,52.00368789508206,61.69988290920402
2019-07-01,57.042516199112,52.25847628670494,62.18365745143332
2019-07-02,57.14881626653098,52.16689565417325,61.8314516965553
2019-07-03,57.44920220525678,52.71495775155343,62.22697499922115
2019-07-05,57.62711345843909,52.62887174406438,62.473079662598636
2019-07-08,57.95429492636259,52.770597689252604,62.697664636038795
2019-07-09,58.104813095161134,53.15443541910021,62.79366774634501
2019-07-10,58.44657988545458,53.7417379814982,63.36714993046624
2019-07-11,58.614412713479894,53.35536348958725,63.704042930228916
2019-07-12,58.69741832625914,53.57470752151306,63.58598322363289
2019-07-15,59.105327309584915,54.42429781055663,63.7622685369794
2019-07-16,59.2742731634575,54.784316646809366,64.15787224548673
2019-07-17,59.629988684306845,54.95956239417718,64.66166485534846
2019-07-18,59.80720983523875,55.15882700770827,64.79316773347472
2019-07-19,59.895005816900515,54.979574302067306,64.72327079112358
2019-07-22,60.29002537323206,55.55047297128149,65.61909317841804
2019-07-23,60.44594386412439,55.70049137880447,65.45350198756779
2019-07-24,60.784572311166016,55.66682856745966,65.93654338052879
2019-07-25,60.94090747726535,55.889301010321695,65.87358417963003
2019-07-26,61.02907685287635,55.89582773870262,65.82310453963039
2019-07-29,61.408098398196714,56.327696409753386,66.16812625004621
2019-07-30,61.55444778892779,56.5817810356676,66.6300919318688
2019-07-31,61.88220119761974,56.902758960255476,66.768299555257
2019-08-01,62.02687168829143,57.02231244929285,66.64118008840006
2019-08-02,62.07836104673801,57.44119558926786,66.98735177177906
2019-08-05,62.350774234280074,57.642744233804144,67.10717916567025
2019-08-06,62.46426399871383,57.39455209407723,67.48842965375268
2019-08-07,62.761142099091536,58.210548159976206,67.96723946544776
2019-08-08,62.87720976557899,58.224694000039385,67.90644234672314
2019-08-09,62.90257368125299,58.22981951636016,67.6455652484725
2019-08-12,63.11206730499532,58.03258288787501,67.64369147173517
2019-08-13,63.20939737859592,58.09295767494376,68.14538373816157
2019-08-14,63.4920710302956,59.13931418308777,68.17590055273068
2019-08-15,63.595448819198296,58.76830717802943,68.5238458459659
2019-08-16,63.60908906065304,58.47029915712297,68.58684506858292
2019-08-19,63.78230664162195,59.08456655894874,68.27953319246316
2019-08-20,63.86449851535869,58.702707708704025,68.73324829664463
2019-08-21,64.12904528871206,59.25938490106451,69.10952595955055
2019-08-22,64.21039663709398,59.417764649322216,69.1610843343269
2019-08-23,64.19721250935507,59.241172869726014,69.07091974860555
2019-08-26,64.25292007799737,59.41590116693123,69.4888076504958
2019-08-27,64.28127579429959,59.17664845070429,69.07637343667058
2019-08-28,64.48379689381407,59.53238679073487,69.39145816010004
2019-08-29,64.49465056785435,59.67098515985527,69.38193823787223
2019-08-30,64.40239659986499,59.3154922003265,69.16830028479369
2019-09-03,64.08958880319616,59.33827555610047,68.93103312235138
2019-09-04,64.17590294623554,59.39857471087543,69.01089197423286
2019-09-05,64.06576261648338,58.88023438304663,69.13409800083345
2019-09-06,63.849079245987085,58.896185488854506,68.76417766838152
2019-09-09,63.24020335683486,58.15507377772949,68.01908515651274
2019-09-10,63.03666713205891,58.03422514906383,67.76284141288183
2019-09-11,63.0066745450143,58.03728790127254,67.5966209471754
2019-09-12,62.78747536839505,58.12995300249315,67.48241285458795
2019-09-13,62.47086831941553,57.65040485832229,66.96669526969436
2019-09-16,61.63450897728147,56.92377655508218,66.54571022587744
2019-09-17,61.384316365233325,56.38612769432652,66.11261796588768
2019-09-18,61.32428394566523,56.56015686044173,66.13662586096397
2019-09-19,61.09250641774315,56.33081517592617,66.20617657476815
2019-09-20,60.781340826923184,55.990198907446725,65.62020283862086
2019-09-23,60.07035344051526,55.437511321991316,65.02745269228703
2019-09-24,59.89700187109575,55.13969148259919,65.04860310830739
2019-09-25,59.92988882703252,54.953731755236284,64.73683250803643
2019-09-26,59.80578661532962,54.98954416580907,65.05725625230127
2019-09-27,59.61545680380723,54.47720373501196,64.45727309062364
2019-09-30,59.32656593050189,54.42962080497781,64.03099710304036
2019-10-01,59.306458761116836,54.55137115071518,63.82797556420945
2019-10-02,59.49493378924141,54.41454060208446,64.38826343928271
2019-10-03,59.52634856650171,54.80692485529033,64.35669914015685
2019-10-04,59.489084561767875,54.63898325047069,64.30475404920686
2019-10-07,59.62248255693069,54.86788181349356,64.56215934654996
2019-10-08,59.724305962832766,54.94521631569228,64.93423420928701
2019-10-09,60.02261664465396,55.210448332544225,64.47916759313843
2019-10-10,60.15059188721917,55.41636804558787,65.47611652908441
2019-10-11,60.195755498226745,55.17730071798463,65.33179950564119
2019-10-14,60.488201600491536,55.63290390531446,65.34769415096997
2019-10-15,60.61421834878693,55.597109608352284,65.2544959388277
2019-10-16,60.92344394361138,56.35580518996374,65.89558857725513
2019-10-17,61.050197835181315,56.23515906137443,65.91511176782062
2019-10-18,61.083412629454635,56.17108433619591,65.87927024483716
2019-10-21,61.29287782167792,56.577413904990735,65.88846540837788
2019-10-22,61.381980513609115,56.46766584209399,66.37232584934699
2019-10-23,61.65306810990968,57.026331667925376,66.19792891513771
2019-10-24,61.74249130018481,56.9092110850357,66.47941409902332
2019-10-25,61.741130223669174,56.415401951508116,66.44183949712635
2019-10-28,61.88054257742124,56.8073325349546,66.80383264437722
2019-10-29,61.96213996282452,57.28323676050479,67.08160313478793
2019-10-30,62.23527622001956,57.19060412931862,67.4443361993463
2019-10-31,62.33681389508934,57.491785267100006,67.21205820171024
2019-11-01,62.35780932692716,57.76857670788806,67.52521328392653
2019-11-04,62.62241257843055,57.635161077641925,67.3392329515394
2019-11-05,62.76237096670427,58.27722296020811,67.73861863929548
2019-11-06,63.10006863425927,58.38252895027391,68.24453060283516
2019-11-07,63.270719442394174,58.11154005738686,68.30664097625578
2019-11-08,63.363535236615704,57.789006757393636,68.4492040446991
2019-11-11,63.83950856403294,59.09934425346163,68.88002752639284
2019-11-12,64.04153253625596,59.516599031715515,69.34888171019925
2019-11-13,64.43365922008685,59.63288746366974,69.41695838340895
2019-11-14,64.6491988547723,59.235591017935334,69.71772610560926
2019-11-15,64.77564099872694,59.48231815968384,69.73710438844635
2019-11-18,65.27137061350206,60.26748204252647,69.7864091182181
2019-11-19,65.4499073253107,60.700398240049054,70.54719561978852
2019-11-20,65.80283083939771,60.99276601830407,70.61593941994616
2019-11-21,65.96357817118894,61.06996537184049,71.03389139190621
2019-11-22,66.02012687808154,61.03588910038191,70.94528235089749
2019-11-25,66.22561881451739,61.42594704118396,70.95562598798304
2019-11-26,66.28546537225552,61.184152809302404,70.80256644258345
2019-11-27,66.5118403907984,61.96605694795037,71.38136262225969
2019-11-29,66.46129046389117,61.73540089800094,71.45154274367407
2019-12-02,66.26355087101578,61.404707247781666,70.94920238633915
2019-12-03,66.19802045649168,61.35011406329922,71.07188232886244
2019-12-04,66.30719075661045,61.387907885284044,71.44344135535235
2019-12-05,66.22859922743103,61.5330809448053,71.08647300746163
2019-12-06,66.0542143791096,61.28977093086677,70.69071794854801
2019-12-09,65.65368149009218,60.516145042106814,70.02507257971905
2019-12-10,65.55079366306546,60.54612522999143,70.54611365361106
2019-12-11,65.63811812537328,60.38947931888965,70.52877317534491
2019-12-12,65.55290328586511,60.85333262075132,70.63087738622924
2019-12-13,65.38649382166065,60.93880437725491,70.47855848049404
2019-12-16,65.08673405322988,60.07315862600525,69.82651349907546
2019-12-17,65.03820999213542,60.39095385505234,69.93639614769786
2019-12-18,65.18738192250343,60.32757631483724,70.05921333512622
2019-12-19,65.16957064910716,60.067279233217164,70.28765222370646
2019-12-20,65.07414322836837,60.24576841173575,70.09260812339174
2019-12-23,64.98940828118118,60.23258698160756,69.81663466428265
2019-12-24,65.00727928643074,59.75947496562418,69.8517511589979
2019-12-26,65.25457324883575,60.537889130246995,70.17481347080104
2019-12-27,65.20652582538132,60.11250248549083,70.10586577838619
2019-12-30,65.21464152272154,60.27459543738867,70.08795667539678
2019-12-31,65.24687426592142,60.3487643061603,69.83712978225562
2020-01-02,65.50084193954491,60.6675030904801,70.40990399272016
2020-01-03,65.44699176983943,60.49740378831603,70.00795669732726
2020-01-06,65.4167857150792,60.33842637288839,70.33862149732467
2020-01-07,65.43442960357592,60.66882252847853,70.47608052104343
2020-01-08,65.63875668113684,60.70788438226824,70.54753448155047
2020-01-09,65.66632149710134,60.65838565627528,70.60422730465339
2020-01-10,65.60815318383553,60.89714187966021,70.50077360211941
2020-01-13,65.6081663722341,60.87608497512458,70.58225027476104
2020-01-14,65.65363866656324,61.165268295704166,70.82533625937623
2020-01-15,65.8957131875888,61.05710884372967,70.93897252474396
2020-01-16,65.97113125449638,60.67887460418321,70.96189606017312
2020-01-17,65.93915961494703,61.09129255249852,70.7805861392516
2020-01-21,66.17574729545258,61.894931601614154,71.02120097548837
2020-01-22,66.48125117885436,61.566870480750424,71.67209870348428
2020-01-23,66.62310696970225,61.923372234543784,71.46512877970186
2020-01-24,66.69024815215712,61.648763061615675,71.70536826378888
2020-01-27,67.10504348491365,62.07786095592123,71.8441454406981
2020-01-28,67.29097390598164,62.46627172065704,71.93613732340043
2020-01-29,67.66865414581163,63.08258200181013,72.7766730139666
2020-01-30,67.87108549430468,63.08524237378255,72.58538271628184
2020-01-31,67.9854421888499,63.120266649984494,73.05068622406924
2020-02-03,68.44777279693089,63.88190575410402,73.62772808099221
2020-02-04,68.61498235417977,63.85509778966067,73.1254640176374
2020-02-05,68.95587647354607,64.0962520660808,73.92283214316147
2020-02-06,69.10350765690528,63.984163820743454,73.8127538241313
2020-02-07,69.14545406682188,64.3303563274233,74.02715686927311
2020-02-10,69.29402162464568,64.51337572470129,73.96431206118787
2020-02-11,69.32906605504304,64.51236756074955,74.57282428841454
2020-02-12,69.52698257963785,64.38873098730674,74.52997767976139
2020-02-13,69.52293710685763,64.97031715914225,74.54783591409571
2020-02-14,69.40677871892969,64.68666531409943,74.49271815324533
2020-02-18,68.94189547305946,64.26142837853693,73.84811302290689
2020-02-19,68.98571999182575,63.91911300523597,73.65014613979213
2020-02-20,68.83534457142852,63.97127188685732,73.81561399699997
2020-02-21,68.5826329668451,63.84308813643951,73.74080204391613
2020-02-24,67.90819123753484,63.0865143166611,72.69030990451502
2020-02-25,67.70165028007102,62.85681742524548,72.90185075891684
2020-02-26,67.67973966248594,62.68555279594458,72.56872022392216
2020-02-27,67.48023957627284,62.37734443339074,71.92542196295713
2020-02-28,67.1951447162156,62.54981035129957,72.02764780015917
2020-03-02,66.52112432009798,61.73456002906596,71.27524479898953
2020-03-03,66.34502383175538,60.993266794421665,70.99691273472426
2020-03-04,66.36704737376195,61.71123781358351,71.12310054558678
2020-03-05,66.22371777147028,61.73985203070032,70.73916588394071
2020-03-06,66.00564351525217,61.334009955391586,71.41137777163908
2020-03-09,65.58273192976266,61.033179413719026,70.82536360382535
2020-03-10,65.50184482674847,60.6295831784621,70.36077862707965
2020-03-11,65.62228856965297,61.01006206244047,70.70278928426634
2020-03-12,65.57914111599396,60.6332301028501,70.41929378177686
2020-03-13,65.46165704827844,60.24827365838193,70.07336547870496
2020-03-16,65.33116919621114,60.547943187047345,70.27203554515934
2020-03-17,65.37583771342779,60.427954905174445,70.77627906236393
2020-03-18,65.617367445542,60.69424606561547,70.52613190913375
2020-03-19,65.6902816404609,60.6538739860009,70.57677461764527
2020-03-20,65.6834145781964,61.03642079441801,70.52473805558805
2020-03-23,65.84969554889332,61.087386166616426,70.75150793785824
2020-03-24,65.94682330161844,61.13375177174973,70.73609445000602
2020-03-25,66.23484997949032,61.60471550729062,71.02798654529266
2020-03-26,66.34840084305404,61.429639155495195,70.94540642622185
2020-03-27,66.37644099979332,61.28471067899486,71.21096782319015
2020-03-30,66.61448865405501,61.41596875921172,71.4405747906785
2020-03-31,66.72497732293145,61.70575966698051,70.98121295276059
2020-04-01,67.02123849588283,62.30936954374657,71.82283465357878
2020-04-02,67.13794383421754,61.98515968331965,72.04180046654243
2020-04-03,67.16407198090896,62.44779835903296,72.12638756781962
2020-04-06,67.36569908457498,62.52994803469135,72.29722271937896
2020-04-07,67.45363267158812,62.48245720851825,71.95899926985003
2020-04-08,67.72202695878696,62.995445570787034,72.50149705833554
2020-04-09,67.8055099037069,63.05090381611631,72.61085777994383
2020-04-13,67.84733467324604,63.10509145402851,72.93028963946857
2020-04-14,67.87618472832739,62.89900033832269,72.53918291846992
2020-04-15,68.08099465095202,63.29734021105202,72.54949024487793
2020-04-16,68.09682375685311,63.311237337062245,73.35882060620979
2020-04-17,68.01316961306395,63.2379653432886,72.55439436590757
2020-04-20,67.83943934010354,63.268098595980774,72.2104940763294
2020-04-21,67.79018887373012,62.9897262222814,72.84491813188352
2020-04-22,67.91740431303097,62.486276071011034,72.84008006612648
2020-04-23,67.85716483150738,62.74196235241584,72.59276203950172
2020-04-24,67.70002227087072,62.69017950258745,72.73368964444722
2020-04-27,67.33193498105348,62.67825447744587,72.14423726006757
2020-04-28,67.23001717473143,62.44731970906685,72.18930687075394
2020-04-29,67.3121893956447,62.37626930965632,72.18053276408868
2020-04-30,67.21533750774219,62.48365453632449,72.03625176604703
2020-05-01,67.0307030179353,62.02090779828482,72.09698064604063
2020-05-04,66.63964520737224,61.69853370226559,71.41422726721085
2020-05-05,66.55070249759643,61.745295173939176,71.62802676749206
2020-05-06,66.65613522456229,61.48759137770367,71.51110567957973
2020-05-07,66.59254590610085,61.574489988005524,71.25499845689657
2020-05-08,66.45071838534199,61.644612194732616,71.21073012427756
2020-05-11,66.23833121625678,61.18108523190612,71.06881993760732
2020-05-12,66.22263613382106,61.215748667828656,71.08308595468917
2020-05-13,66.41756318869093,61.513936642625744,71.21900368601757
2020-05-14,66.4472555671268,61.681398170195834,71.31319030460998
2020-05-15,66.4012115856672,61.10656911977596,71.37422147558185
2020-05-18,66.47805575291393,61.87676948941276,71.31282631939344
2020-05-19,66.55511562367835,61.97301579890763,71.3873848816049
2020-05-20,66.82773707663306,61.65742742746986,71.9821155180303
2020-05-21,66.9302225600824,62.14347780509346,71.85268860959137
2020-05-22,66.95111857399426,62.09648957419443,71.60950032836786
2020-05-26,67.3002229238803,62.346354054962745,71.948334131006
2020-05-27,67.60139699244311,62.82280188893569,72.48945420747377
2020-05-28,67.72408078306101,62.69630011397339,72.42550908091033
2020-05-29,67.75698505084397,62.78339588204891,72.51698986793679
2020-06-01,67.98293466479493,62.83221793346039,72.96765349770067
2020-06-02,68.08074613456664,63.1972508694309,72.70475332524144
2020-06-03,68.36048711626313,63.812822953300056,73.0355094916151
2020-06-04,68.45734693305172,63.432366808522374,73.46640675144776
2020-06-05,68.4609797049344,63.6805670555392,73.26383066095892
2020-06-08,68.58825375149046,63.52201232207259,73.38776659017857
2020-06-09,68.65281223484685,63.76260304380002,73.88403077059158
2020-06-10,68.90067335254511,63.788813363131936,73.61719355092923
2020-06-11,68.9678764155428,64.00904923290744,73.85611283192267
2020-06-12,68.94484992675557,64.18409150738746,73.51475670282659
2020-06-15,69.01651097020324,63.92395178675785,73.86666619875503
2020-06-16,69.0722724548967,64.08379769447976,73.7262018947106
2020-06-17,69.31674827689929,64.5254830652082,74.36027226699994
2020-06-18,69.38614000577678,64.22886935590734,73.97562758465965
2020-06-19,69.37093323002641,64.25384356186403,74.386782515436
2020-06-22,69.498949582109,64.5979150343015,74.52201052524474
2020-06-23,69.58373094318328,64.67266560479216,74.25251370717362
2020-06-24,69.86179352766736,65.04820837463062,74.46072050356837
2020-06-25,69.96891852613315,65.05740438027136,74.68509110705735
2020-06-26,69.99512568835523,65.40661629139977,74.82625814223721
2020-06-29,70.26434159337296,65.4805542456067,75.3270652442166
2020-06-30,70.40004393089902,65.66327829015367,75.4643926329552
2020-07-01,70.73004086450604,65.62700285320787,75.51930682867918
2020-07-02,70.88957185437884,66.29667993795886,76.02676645364683
2020-07-06,71.38904709360901,66.63893238614953,76.10881790467653
2020-07-07,71.57198924064974,66.94489899698377,76.57995579959449
2020-07-08,71.94685689100886,66.82864972134111,76.51935308101315
2020-07-09,72.14851107415453,67.70981288476796,77.2757579029527
2020-07-10,72.26609581708732,67.26703142375322,77.0768230987737
2020-07-13,72.7825596608648,68.09639355385588,77.59535730619936
2020-07-14,72.98935022184178,68.28870525301272,77.90485694226908
2020-07-15,73.3837476536636,68.0987192974905,78.49814680639582
2020-07-16,73.60047963562641,68.86106876483107,78.49269698404426
2020-07-17,73.7285980754649,68.96440794386643,78.35907458565907
2020-07-20,74.24914097323679,69.35178731202119,78.9315216833928
2020-07-21,74.44826699117726,69.58397546841807,79.3417599462895
2020-07-22,74.83068670751526,70.02361765212073,79.63632402132907
