ds,Most Likely Case,Worst Case,Best Case
2019-04-22,99.53484011958241,95.31650143253732,103.66376775515332
2019-04-23,99.4511215590214,95.17729877953066,103.62832954041583
2019-04-24,99.38415491759561,94.98008108536767,103.69862430533335
2019-04-25,99.3271371800127,94.77014585166384,103.56677575585115
2019-04-26,99.45020477557262,95.03240908399464,103.89878440368322
2019-04-29,99.138642472146,94.65891176049237,103.12185479659735
2019-04-30,98.96581836141505,94.86135142302429,103.43095321031868
2019-05-01,98.82677764967042,94.49477661344662,103.4811748388591
2019-05-02,98.7150976839635,94.5333240892695,103.03043658089994
2019-05-03,98.80099916061613,94.57725697175559,102.94424114100707
2019-05-06,98.47926668741084,94.01068605787412,102.53141867356521
2019-05-07,98.33415380784419,94.21980823971226,102.61558012223355
2019-05-08,98.23635560795343,94.04386437762601,102.39070507093774
2019-05-09,98.17787365117186,93.84407401351655,102.5169972977231
2019-05-10,98.32715056252484,94.19881576338146,102.4967134809832
2019-05-13,98.23657187105579,93.7310516783418,102.57138433457318
2019-05-14,98.17504984167716,93.76781677856485,102.2496510738462
2019-05-15,98.16047567793076,94.08722249548457,102.3208967001794
2019-05-16,98.18272803038231,93.6925976955615,102.20910365467837
2019-05-17,98.4082329067916,94.14620801368054,102.54183571276191
2019-05-20,98.50167389181271,94.55290521010507,102.90510598861422
2019-05-21,98.48185838105067,94.15621316792462,103.04163372258533
2019-05-22,98.49748604550881,94.56440322651058,102.61752021286694
2019-05-23,98.53788870038056,94.41752984516559,102.74072248593377
2019-05-24,98.76928004219155,94.6398676895716,103.15688358445799
2019-05-28,98.75142974863206,94.42033711669666,103.07232296380134
2019-05-29,98.72017010721224,94.49633919354646,102.88106617305706
2019-05-30,98.70698700727426,94.49523065755858,102.84155425191534
2019-05-31,98.87996132269534,94.50646703266739,103.38726998903974
2019-06-03,98.7371387812276,94.30276614453679,102.96938426073184
2019-06-04,98.62234186541497,94.31554763459499,102.47483868541897
2019-06-05,98.54063183024927,94.19591461378894,102.54637066626223
2019-06-06,98.4850722048053,94.25999524225861,102.74000638672227
2019-06-07,98.62566376582178,94.53308567453905,103.03779931364326
2019-06-10,98.46141089272918,94.31469836712967,103.09018970175744
2019-06-11,98.36852168494048,94.06920715298583,102.45549453944359
2019-06-12,98.32431464088201,94.04977003791988,102.63145633797818
2019-06-13,98.32194626165638,93.87969193508448,102.46820830504625
2019-06-14,98.53112972993897,94.24203605723727,103.03350120778515
2019-06-17,98.65658589238905,94.52118014378716,103.37083841017005
2019-06-18,98.68368250130646,94.28921634092384,103.06628677339299
2019-06-19,98.76812506588155,94.64535833262379,103.08523372883533
2019-06-20,98.90087164615524,94.64586362205362,103.06719622597765
2019-06-21,99.24925947119984,95.07522612625662,103.55825899152423
2019-06-24,99.79167321269962,95.78253406756676,104.16332824802933
2019-06-25,99.94909766019657,95.77609282331113,104.33946418977266
2019-06-26,100.15551876208575,95.84195159932732,104.38029809902883
2019-06-27,100.39973034194246,96.18319505827678,104.61380534941611
2019-06-28,100.84714959396213,96.66314526432868,105.00071865940177
2019-07-01,101.5974971467851,97.33103804154499,105.974446221071
2019-07-02,101.79145943623172,97.48186123495394,106.26150508009842
2019-07-03,102.01748856176158,97.68076882317844,106.35533034100776
2019-07-05,102.6990946818447,98.2785409995429,107.00909758166566
2019-07-08,103.32725759374625,99.25644856008098,107.70656848855488
2019-07-09,103.4585543960885,99.13457120987051,108.14138227080159
2019-07-10,103.61450786046474,99.20125514652433,108.23322466178882
2019-07-11,103.78661247526317,99.53981249300703,108.09484350930643
2019-07-12,104.14348859137507,99.67263809933631,108.46514308609864
2019-07-15,104.54931682839525,100.11659511209108,108.83102122346749
2019-07-16,104.61791133041271,100.82860146649132,109.00225133571203
2019-07-17,104.72040653680912,100.10218736039609,108.74317980209261
2019-07-18,104.85003198377431,100.54147043091487,109.07894980205313
2019-07-19,105.17681453344738,100.94930299726026,109.42199769231856
2019-07-22,105.57506818028082,101.42669719098355,109.86076589996583
2019-07-23,105.66945893482375,101.31722683122314,109.8430241585721
2019-07-24,105.8112381361886,101.62884057842082,109.75594526091615
2019-07-25,105.99261760078586,101.72296008930428,110.63277771506826
2019-07-26,106.38222791846748,102.07835907661325,110.83508367448462
2019-07-29,107.01658263255646,102.73456091718782,111.05940400515894
2019-07-30,107.19800297531458,103.02521475556297,111.35612622698063
2019-07-31,107.42677870106618,103.1332646555836,111.5706211203658
2019-08-01,107.69248596785724,103.28099990171454,111.80514037493828
2019-08-02,108.16113895068926,103.83624874172872,112.4015328478551
2019-08-05,108.9764850599583,104.67147601576687,113.52235948453927
2019-08-06,109.19241494226746,104.690745659176,113.30986297232528
2019-08-07,109.4399536945245,105.17754352423057,113.6233359875947
2019-08-08,109.70750716783554,105.45922377593581,114.10762607776292
2019-08-09,110.16032338873613,106.11128237244102,114.46354825786821
2019-08-12,110.8208415817294,106.42392376948318,115.22183474874173
2019-08-13,110.95115034023104,107.0184476860486,115.47002343918243
2019-08-14,111.09798257312576,106.99520683732744,115.15336514057286
2019-08-15,111.2514634265795,107.08968343478048,115.36957180507939
2019-08-16,111.57888114538677,107.40172378893283,115.8475980033337
2019-08-19,111.81931291228952,107.62027399873955,115.80856214706411
2019-08-20,111.80376322500167,107.48220852857524,116.17721879787877
2019-08-21,111.80637279643092,107.79352867703781,116.119409545435
2019-08-22,111.81993917601714,107.77758981679338,115.90104996445662
2019-08-23,112.01428717783514,107.61618660133749,116.63411441785955
2019-08-26,111.91857999747573,107.55802591818134,116.0368144863555
2019-08-27,111.8178378949196,107.64289563937271,115.85032643634239
2019-08-28,111.75069335458707,107.33953380547581,116.10508838345811
2019-08-29,111.71054460671473,107.61967124977095,115.81117910012229
2019-08-30,111.8673909089269,107.47262947577761,116.21329196792212
2019-09-03,111.67193776328561,107.35333050069539,116.2109597229802
2019-09-04,111.63666646453869,107.24173515874705,115.79857216567073
2019-09-05,111.63746406593566,107.0730695864619,115.6040062030787
2019-09-06,111.84212158829443,108.04032755825159,116.14105874164551
2019-09-09,111.88744047390776,107.53866218309206,116.19261429236461
2019-09-10,111.85888685890056,107.73440607519412,116.1525493315319
2019-09-11,111.87008974901367,107.61293852729908,115.93389098226707
2019-09-12,111.91042268544366,107.52589661980967,116.19694512317952
2019-09-13,112.14591376681652,107.94780459086401,116.33493415218848
2019-09-16,112.21881894431755,108.18144589603143,116.45384601029804
2019-09-17,112.17548712070744,107.95299681013465,116.15201347742435
2019-09-18,112.1597862353666,107.79205757220153,116.53490224106773
2019-09-19,112.16163988966419,107.63545414702888,116.59860822727447
2019-09-20,112.34803725414919,107.79444960421438,116.96909343854159
2019-09-23,111.75282292627233,107.46246263819451,116.03571417758099
2019-09-24,111.477279584,107.23005782733817,115.71269155912671
2019-09-25,111.22854954110947,107.11441183809305,115.57897957225903
2019-09-26,110.99915250204987,106.67100871031037,115.39270248525858
2019-09-27,110.9587348079051,106.44893602835035,115.09748816851138
2019-09-30,110.20803152058447,105.73817208325384,114.50741212450883
2019-10-01,109.9061576809406,105.93887705856034,113.99554392979985
2019-10-02,109.64725353143008,105.06859423502576,114.09387976725087
2019-10-03,109.42541339738261,104.90488417160509,113.53496541870045
2019-10-04,109.41147747749856,105.09954257317162,113.63395772051695
2019-10-07,108.85931664895779,104.4261117249794,113.26355797301805
2019-10-08,108.66291826680715,104.3584091652292,113.21516461250023
2019-10-09,108.52780018594981,104.39499064999701,112.91604488534693
2019-10-10,108.44660207419268,104.19446020394743,112.62387997798902
2019-10-11,108.58831407096194,104.44825228582293,113.09732464858786
2019-10-14,108.56964677452132,104.3788721204483,112.98022812746028
2019-10-15,108.56416441197545,104.68011846418958,112.68849526820998
2019-10-16,108.62154578034318,104.29123978079544,113.08296662665613
2019-10-17,108.73135587229032,104.53736170919119,113.17174920696768
2019-10-18,109.05954499631449,104.808589645304,113.35999014201853
2019-10-21,109.5447220148361,105.21781355031895,113.86088784440128
2019-10-22,109.68031225371566,105.61544125332975,114.08241705858606
2019-10-23,109.86191425621413,105.49278633563267,114.30152007921744
2019-10-24,110.07759703747897,106.22631359061934,114.42153422069651
2019-10-25,110.4922305220424,106.14987262588009,114.76406822877452
2019-10-28,111.1159384503504,106.90587611244126,115.20534316284781
2019-10-29,111.25822688608578,106.76502661650258,115.59584435217675
2019-10-30,111.42823482381951,107.3510364504669,115.61748823955232
2019-10-31,111.61547404340182,107.26845372457795,116.09000865065234
2019-11-01,111.98658462831067,108.04856154827388,116.32214665300569
2019-11-04,112.41076224751912,107.90880884443436,116.84741470495052
2019-11-05,112.47158032319945,107.96394910076614,116.82032755003863
2019-11-06,112.55685626546045,108.55371930668367,116.88257328553075
2019-11-07,112.65861947282255,108.33755446838565,117.09679935737564
2019-11-08,112.94592987249253,108.70129986315945,117.30026049188362
2019-11-11,113.15029244978632,109.14392953004523,117.68678197550054
2019-11-12,113.15431046460832,108.91029449360094,117.43301435859904
2019-11-13,113.19323969639464,108.93788777142048,117.6202069476355
2019-11-14,113.25992967455025,109.001355857695,117.37121666891687
2019-11-15,113.52389918375202,109.02291425571676,117.88359214982853
2019-11-18,113.6531265136594,109.41694016928413,118.01078797486603
2019-11-19,113.65332851652019,109.16869708404533,117.70173667894584
2019-11-20,113.69731194392553,109.103913297714,117.80439184660382
2019-11-21,113.77649857787027,109.4441793146556,118.03533434258689
2019-11-22,114.05878707136014,109.75437678540281,118.35897484962902
2019-11-25,114.33459296468044,109.98740761569016,118.77686218600171
2019-11-26,114.38305896854763,110.16297062107351,118.45570559477237
2019-11-27,114.47196341629716,110.09796189873403,118.90170840008355
2019-11-29,114.906709158847,110.57359998917607,119.14831863452356
2019-12-02,115.23155455371634,110.72187854779754,119.59964637185918
2019-12-03,115.27665938651887,111.09328454840299,119.63436688146085
2019-12-04,115.35170401726178,110.98292662100228,119.66275988879977
2019-12-05,115.44647858351671,111.32562527043774,119.49159438635826
2019-12-06,115.72769651035509,111.82434320310595,120.14672343896297
2019-12-09,115.895593927776,111.67604660777342,120.25977983407384
2019-12-10,115.87398766224712,111.3890626712601,120.11786351640724
2019-12-11,115.87729815762788,111.65244425856577,120.269879995467
2019-12-12,115.89679822928123,111.44378011435131,120.18203726311158
2019-12-13,116.1007426832539,111.66053280906186,120.36574055546328
2019-12-16,116.04019725155872,111.83067402010714,120.11592490222536
2019-12-17,115.94838335410181,111.8831991574658,120.04849623546272
2019-12-18,115.88657372194227,111.65679218210653,120.25568452977377
2019-12-19,115.84706871932721,111.09996885262231,120.0741662383544
2019-12-20,115.99895240059877,111.69449265534556,120.377039024826
2019-12-23,115.82888166523438,111.32705016070969,120.14968293994406
2019-12-24,115.71662910698784,111.60160484511246,119.99772449723227
2019-12-26,115.59712639047235,111.16265760449181,119.65266070016308
2019-12-27,115.75008042505716,111.51655341726536,119.86201940496869
2019-12-30,115.61352025639358,111.45378146481345,120.03257857506064
2019-12-31,115.51903690309847,111.51822642391807,119.71292819259415
2020-01-02,115.43820010876853,111.41219676318161,119.76698560640735
2020-01-03,115.60983662301062,111.34512540498159,120.05866089417901
2020-01-06,115.51508422522359,111.26581725796653,119.72755054353155
2020-01-07,115.42727310362503,111.03698354048568,119.64916070313859
2020-01-08,115.37411548830953,111.11603514905582,119.72325586196804
2020-01-09,115.34602454520792,110.94294222836294,119.49229270797716
2020-01-10,115.51024404780779,111.43617803869064,119.93094700060406
2020-01-13,115.3661569119199,111.27812920546265,119.66114627578334
2020-01-14,115.25431727458339,111.09413644287288,119.25290333104202
2020-01-15,115.17440211906067,110.52091455921831,119.48503531346864
2020-01-16,115.11761706674223,110.9669185160102,119.47457582024278
2020-01-17,115.2520622702971,110.97107417236452,119.50290166791422
2020-01-21,114.88387471071907,110.41567831787687,119.37643678592413
2020-01-22,114.78170266869314,110.14835362832056,118.69534884235357
2020-01-23,114.70633601560945,110.46183402758696,118.91462612756162
2020-01-24,114.8263359813678,110.41839026678512,119.27248412266526
2020-01-27,114.57901556009774,110.19674398820734,118.80778115930451
2020-01-28,114.44528572838195,110.22815680736633,118.382729025014
2020-01-29,114.35049011136717,110.1788421429855,118.73153745885774
2020-01-30,114.2858716209794,109.91332456471214,118.43115116453335
2020-01-31,114.41927665400289,110.00313645786733,118.64624472149606
2020-02-03,114.21906074925488,109.67654593017235,118.63699651369396
2020-02-04,114.0998503361044,110.08820883888916,118.8591825999627
2020-02-05,114.01711402770476,109.60778478311421,118.25476848892205
2020-02-06,113.96096144562513,109.62004963923206,118.0857184662088
2020-02-07,114.09814346804357,109.95988295065544,118.27207744362083
2020-02-10,113.87140394483527,109.717507069711,118.47832396425734
2020-02-11,113.72811048227125,109.31697960911808,117.6738591326758
2020-02-12,113.61275618384214,109.28355126343051,117.7333029890967
2020-02-13,113.51518427285639,109.20136237834001,117.72745282476576
2020-02-14,113.60208793599956,109.4305475580852,117.87351362676408
2020-02-18,112.94881944427141,108.80166424970456,116.86095790852235
2020-02-19,112.74561861220914,108.68458395767314,116.97907515309132
2020-02-20,112.55547812273346,108.18102057349628,116.66181779899188
2020-02-21,112.54643867141095,108.3773989512394,116.8521887922349
2020-02-24,111.8256596983931,107.48742888761952,116.2699900925149
2020-02-25,111.50673775340276,107.3311339407926,115.6076044223095
2020-02-26,111.21464933052712,106.79802118463527,115.56910775127467
2020-02-27,110.94212918169569,106.67746584685408,115.12600213983231
2020-02-28,110.8588688053661,106.64010138057718,115.29020440504844
2020-03-02,109.97944154783075,105.49027768610026,114.21886981473489
2020-03-03,109.63331892584485,105.32523888793068,113.81685258635237
2020-03-04,109.32862028709123,105.15333482217298,113.61205533794359
2020-03-05,109.05883544484533,105.05103116460572,113.40758461510607
2020-03-06,108.99419418797366,104.68277621393906,113.20278201145734
2020-03-09,108.26789258600299,104.51754116192346,112.97541191028921
2020-03-10,108.00473277686875,103.73226566125557,112.366855246428
2020-03-11,107.79813716351877,103.20058963018361,112.30607814960688
2020-03-12,107.64077740042259,103.31085023038615,112.00143355514768
2020-03-13,107.7018642253759,102.78954137414297,111.79192209931193
2020-03-16,107.41970191809085,102.95551392694426,111.67145927723912
2020-03-17,107.35653514934096,103.36160413342814,111.77061586757115
2020-03-18,107.3557412461776,102.634978744712,111.3521154826817
2020-03-19,107.40815936544249,103.00427231685488,112.02311725453782
2020-03-20,107.6811097515423,103.50873410487553,112.40875561210495
2020-03-23,108.02776751643121,103.49922845914536,112.1441961524179
2020-03-24,108.13088192323644,103.82895331256167,112.6694623671726
2020-03-25,108.28893927406189,104.0585165061074,112.70204029924342
2020-03-26,108.49101604364458,104.10199665217836,112.70014550416742
2020-03-27,108.90276341205308,104.75966400357173,113.34877865305296
2020-03-30,109.58572133733301,105.08983000447988,113.66133959243902
2020-03-31,109.76996517864,105.40583969265917,113.76620023080714
2020-04-01,109.99192850905995,105.68557306057464,114.55014918629335
2020-04-02,110.23990949190413,105.93411571218938,114.78337694353665
2020-04-03,110.6789715642725,106.4034230856499,114.93783967460078
2020-04-06,111.32947554968919,106.89678577022903,115.55013378332964
2020-04-07,111.46485716643402,107.25122989322766,115.85058595830483
2020-04-08,111.61951102336062,107.4512253486834,115.66964977592089
2020-04-09,111.78239865211735,106.90124983281612,115.84294025687493
2020-04-13,112.37415909062949,108.04844974663133,116.91098571948639
2020-04-14,112.35249508801618,108.02282026459352,116.3729770426543
2020-04-15,112.3403644610249,107.88477542834629,116.53569604649809
2020-04-16,112.32862744698097,108.0244624081865,116.81760963585516
2020-04-17,112.48522659448068,108.0750169765392,116.73510570892583
2020-04-20,112.18473331957019,107.80898661875216,116.44685812430403
2020-04-21,111.98061695227696,107.72041972683532,116.14817335253129
2020-04-22,111.7909265631455,107.66777716292289,116.10869013043478
2020-04-23,111.60859103438794,107.3591823043808,115.75849270767863
2020-04-24,111.60352015501127,107.36859451014794,115.65488197701355
2020-04-27,110.88906273191579,106.64021778674162,115.01926088984497
2020-04-28,110.57552119831279,106.5718437029827,115.0701530363248
2020-04-29,110.2925606626901,106.13523946245003,114.97586377038202
2020-04-30,110.03384614280013,105.76052388382155,114.61337100517301
2020-05-01,109.96974049152031,105.54622020447607,114.3104820530906
2020-05-04,109.18233393745291,104.7898691488987,113.81537419731453
2020-05-05,108.87773109240582,104.67139960859959,113.16924845096285
2020-05-06,108.61887946026408,104.60329824396123,112.73015400657714
2020-05-07,108.39816374421147,104.20001316862634,112.70451522086739
2020-05-08,108.38442659358962,103.8739278822258,112.62874636453417
2020-05-11,107.80419619203126,103.11181885336981,112.19914430306102
2020-05-12,107.58057266292322,103.13354551936067,111.67459907740486
2020-05-13,107.62816348579175,103.31081831912695,111.95858411777623
2020-05-14,107.7140651808257,103.58847377235024,112.07049323260382
2020-05-15,108.00497832000788,103.86077247526713,112.47256288622545
2020-05-18,108.30716929585887,104.01257206513459,112.66115902545056
2020-05-19,108.3614783843123,103.82821499730193,112.93182925018463
2020-05-20,108.45352854145582,104.00129346843713,112.62325375472525
2020-05-21,108.57257230679939,104.51022832081787,113.14799137075211
2020-05-22,108.88468177977867,104.57645516247145,113.38102802872852
2020-05-26,109.20567433798549,104.77347065534032,113.42027192684685
2020-05-27,109.26150886716597,104.9497237485306,113.28197738700567
2020-05-28,109.33560802217127,105.24082850945823,113.50220082526543
2020-05-29,109.59563777830641,105.13720675187493,113.61546033068534
2020-06-01,109.70847285204206,105.52074842801775,114.0135562173596
2020-06-02,109.67575570906861,105.25737326603878,113.71164377175025
2020-06-03,109.67397970482324,105.59337621124531,113.93728521857044
2020-06-04,109.69592786755548,105.64083278264258,114.39371572361898
2020-06-05,109.91137529697467,106.0417309336675,114.23056105729286
2020-06-08,109.95447017292177,105.99156694803003,114.13201731711621
2020-06-09,109.92486441039898,105.48465334318318,114.06386296887457
2020-06-10,109.9411558481218,105.53045744968807,114.37094545505047
2020-06-11,109.99668468876843,106.13830487508072,114.75493071798122
2020-06-12,110.26141335994093,105.88288440922541,114.38708697667805
2020-06-15,110.54274289756158,106.09788346415534,114.8806500086047
2020-06-16,110.61955647683772,106.2277121350033,114.84318635543599
2020-06-17,110.75335015803651,106.4428177606476,115.20407935435898
2020-06-18,110.93556063243757,106.62272936771319,115.27072404243297
2020-06-19,111.33400468532487,107.10612612081846,115.68733286818662
2020-06-22,112.03470121729859,107.90008363915965,116.37852981800948
2020-06-23,112.2489531140316,107.92030448417196,116.57078912868135
2020-06-24,112.51480034300128,108.10455882628801,116.65830522518047
2020-06-25,112.82128794821787,108.6131251043306,117.09011604267482
2020-06-26,113.33401581618693,109.06714599001815,117.59950404481798
2020-06-29,114.29919635320441,110.00162660103697,118.37289056877667
2020-06-30,114.57092619988899,110.26369996686097,118.67642355022234
2020-07-01,114.87754039045555,110.79920852223772,119.2533929964643
2020-07-02,115.2078576164374,110.7423204093755,119.56423223413486
2020-07-06,116.62138195351531,112.35416234393428,121.07788149382773
2020-07-07,116.84285027587883,112.70060632104607,121.11929917385103
2020-07-08,117.08901100993032,112.79975254873668,121.39061900401322
2020-07-09,117.35088408120419,113.23073447904126,121.30897537218291
2020-07-10,117.79663282045836,113.56417932778947,121.80737778156656
2020-07-13,118.45964776739295,114.35293797602574,122.42763620756705
2020-07-14,118.60972205242557,114.45585339136643,122.79975737180503
2020-07-15,118.79117469902033,114.64559642283253,122.9874562764023
2020-07-16,118.997103997988,114.46720566653369,123.23281860154526
2020-07-17,119.39748337151413,115.2470818496654,123.8753077408803
2020-07-20,120.0009393020753,115.65189533635792,124.33980916848881
2020-07-21,120.15913630802389,116.0127900637131,124.14452582760045
2020-07-22,120.36290120767744,116.03094397373323,124.7134633820436
