ds,Most Likely Case,Worst Case,Best Case
2018-12-24,201.4252520708298,188.3609402764075,215.0755183440726
2018-12-26,201.78996731501144,187.96367054062745,214.70397100355805
2018-12-27,201.8394796951627,188.9707989430722,214.5386528871305
2018-12-28,202.6244106638299,188.30496777909417,216.11428905289367
2018-12-31,203.70275500695996,190.39457304256058,216.46915170112624
2019-01-02,204.46263623597417,191.33642332313707,217.57008677234725
2019-01-03,204.64437638343338,191.7343908597703,217.66672272224838
2019-01-04,205.51676539948036,191.49870511877424,218.99871846914343
2019-01-07,206.59487842912569,193.2079493136188,220.23689217792463
2019-01-08,206.96533529250996,193.58188707647435,221.28738191590992
2019-01-09,207.15559113695247,193.74620472499248,220.4137868404056
2019-01-10,207.18757596499958,192.72614966409083,220.0767244542568
2019-01-11,207.88226730504857,195.02241921378604,221.3923074662696
2019-01-14,208.30674950984638,194.44229053446682,221.68581349378937
2019-01-15,208.43560618744544,194.89793066899102,221.69624360507402
2019-01-16,208.38060332491233,194.69622550149765,221.9606796617292
2019-01-17,208.16834913390693,194.83317915906625,222.32735296314496
2019-01-18,208.62419836777178,195.0514418878392,222.1260363492442
2019-01-22,208.3487566522728,194.4334080099913,221.5246962765647
2019-01-23,208.13182432820162,194.8020025699034,220.97911286592264
2019-01-24,207.77918689606133,195.42367132397527,220.63044884677802
2019-01-25,208.11688504201925,194.0008656637696,220.78301676836955
2019-01-28,207.67223000189986,193.60868361243504,221.79794172171322
2019-01-29,207.58567624317362,194.34558990430313,221.27299205738854
2019-01-30,207.3534704971666,193.64926503085516,220.13620580145957
2019-01-31,207.00147736655563,193.23851202436242,219.85204614563804
2019-02-01,207.45713984033284,193.09263531776384,220.8449154174115
2019-02-04,207.4241867436635,194.13487301251226,220.74839633295215
2019-02-05,207.4859870408482,194.24250845857893,220.9932798557882
2019-02-06,207.40382011274488,194.08225183277386,220.1011119216181
2019-02-07,207.20146813266658,194.65699132287165,220.38088423623356
2019-02-08,207.70087170155745,193.46656602473212,221.01271155369486
2019-02-11,207.7711319878535,194.59658503181114,220.3631409883963
2019-02-12,207.85463038475822,194.36603340492096,220.37563923460152
2019-02-13,207.78686131171727,193.45081706679713,220.38592104216391
2019-02-14,207.59145796059906,193.9253607170756,220.47717490911197
2019-02-15,208.09045982322826,194.4505761396287,220.87882555092196
2019-02-19,208.17785185947255,195.0516942677558,221.84115878217762
2019-02-20,208.0806269129542,195.05327666846011,220.62726055650572
2019-02-21,207.85217855581945,194.68057455759535,221.57120577784465
2019-02-22,208.31532838266216,194.911045056485,222.18404077688388
2019-02-25,208.22678399331764,194.36167003981473,221.49737849111693
2019-02-26,208.24457731609496,194.65332035583836,221.3317333107597
2019-02-27,208.10662751502832,194.53912883985853,221.74821992319855
2019-02-28,207.83759713934467,194.36876606086864,222.05493564033088
2019-03-01,208.26043676187055,194.89035418865276,221.95287445384878
2019-03-04,208.05281174954274,193.60006853670274,221.36257418533376
2019-03-05,208.031423394694,195.3758834375016,220.8991470646388
2019-03-06,207.8545110726528,194.62075467866075,220.82710856717387
2019-03-07,207.5467909762989,194.53255000601337,220.78843882562887
2019-03-08,207.931360578122,193.74848620211412,220.56393273140205
2019-03-11,207.6148386431923,193.9779628838569,220.86772535561764
2019-03-12,207.5610197726595,193.6944686393608,220.91864392242965
2019-03-13,207.3549715308979,192.278597311207,220.88196723105784
2019-03-14,207.02246754394056,193.32583219004434,220.48951806472124
2019-03-15,207.3878030688968,193.65820697514133,221.03400774803856
2019-03-18,207.06034190730034,194.62190211006896,220.47727060780232
2019-03-19,207.02316561539538,194.54194924181039,219.2313184847884
2019-03-20,206.84618885390006,193.80455007487376,219.88673549179256
2019-03-21,206.5563983497514,193.97875087693595,219.99330061202267
2019-03-22,206.97911366757486,194.96262499638112,220.23925348649092
2019-03-25,206.91795642229965,193.86848298876836,220.57702870999216
2019-03-26,207.00125289961645,193.5005193606475,221.37739000654997
2019-03-27,206.95973028165477,192.97533876033248,219.69096836659838
2019-03-28,206.81916452906813,193.0528404410569,220.94678346342752
2019-03-29,207.40317979914826,194.27578111893814,220.6762355320685
2019-04-01,207.8742325244457,193.97124971909173,221.0492063893806
2019-04-02,208.2846796826158,194.83256920079032,220.8728127628904
2019-04-03,208.56711810093557,195.3457464603699,222.0263534392322
2019-04-04,208.74321583200484,195.59653854848855,221.89128169809453
2019-04-05,209.6323037294693,196.5383400670018,222.77394416448132
2019-04-08,210.90536952897168,198.70304658075514,224.49765316270143
2019-04-09,211.38745304011948,198.55579158060104,225.6062038286099
2019-04-10,211.70926257850346,198.04899618871434,225.33185186908332
2019-04-11,211.88926379968854,199.39803785462033,225.43724512501836
2019-04-12,212.74414915622057,198.70112979596126,224.9091584945306
2019-04-15,213.6699591845906,200.29126796045335,227.23802001567617
2019-04-16,213.95337108055608,200.42646320562,226.52023559838665
2019-04-17,214.0365233698675,200.93436677445138,227.32331019029894
2019-04-18,213.94011262422984,200.60168204337367,227.66442717952208
2019-04-22,214.3125521439654,201.10928348142127,228.10337175144772
2019-04-23,214.1937707198197,200.57502816670456,228.32785596419114
2019-04-24,213.86710621582114,200.96569961954816,227.70105629893666
2019-04-25,213.36025089670858,200.13335048639678,226.2149253407479
2019-04-26,213.50023664145266,199.94885226683343,225.69202366585412
2019-04-29,212.22894072448278,198.99735900280808,225.50760167203632
2019-04-30,211.80362842964743,199.91799757423726,224.4284379987403
2019-05-01,211.21076477688018,197.69523450333853,224.6544073616474
2019-05-02,210.48319122469732,196.8934180821083,223.96772514792855
2019-05-03,210.45221398659763,197.22301534876195,222.66844179836653
2019-05-06,208.99386987136447,195.5700842222857,222.55761714642958
2019-05-07,208.6182201232509,195.57703076957145,221.62771237595825
2019-05-08,208.1297114122066,194.28783143734168,221.92924234435088
2019-05-09,207.5585708229576,194.5399556948331,220.32024601044813
2019-05-10,207.73231401473137,194.74411735358808,222.1642758962333
2019-05-13,207.12391841676663,193.52691041132277,220.58987259099163
2019-05-14,207.08763859585534,193.12013535462125,221.43429950399894
2019-05-15,206.95347272984355,193.10529172532452,219.801490862623
2019-05-16,206.74309814777237,193.85743963835955,221.0278461346667
2019-05-17,207.27526385850808,194.2107525325117,220.65230000204247
2019-05-20,207.64132968616192,194.28984454371712,220.47871847071877
2019-05-21,207.86905041074513,194.8498120710582,221.38557530753187
2019-05-22,207.95638020397226,194.0490260191671,221.8796132767505
2019-05-23,207.91901257446753,194.53063789127083,220.62473296137267
2019-05-24,208.57077120737722,195.61128909836356,221.2148612014625
2019-05-28,209.0532468383812,195.87158341412658,222.20606750161684
2019-05-29,208.96306119466655,195.1987021078851,223.07873201635567
2019-05-30,208.69213548573532,195.95264017045062,222.13646796376526
2019-05-31,209.0584926736311,195.32179386648644,222.234455204931
2019-06-03,208.32350200247748,194.578612202253,222.07618357354482
2019-06-04,208.0035842391153,194.28794913108928,222.07393812435575
2019-06-05,207.46844225394247,193.38324893872584,220.92547403901986
2019-06-06,206.74575267062863,193.85864592733319,219.9182372718678
2019-06-07,206.66276746331403,193.48799115840603,220.1817419219846
2019-06-10,204.68483466573412,191.5876130777221,218.15258942582523
2019-06-11,204.01384620287013,191.0013080480418,218.02466200088998
2019-06-12,203.1717318137946,189.4613566082043,216.80743419501272
2019-06-13,202.19233422791498,188.80346712580481,214.894795868734
2019-06-14,201.9080039368714,188.69449234891113,215.51573322323884
2019-06-17,199.69128116364817,186.92098864083152,213.2525227308691
2019-06-18,199.06713199060522,186.33261278697574,212.95325240312002
2019-06-19,198.334210921184,185.1842227362502,213.11657990309675
2019-06-20,197.52397790660254,183.76975558950775,210.9548115083222
2019-06-21,197.4652515657775,183.89351176019454,209.88023645016727
2019-06-24,196.2137210111423,183.87814769523635,210.33127167810915
2019-06-25,195.98665820807494,181.79440983046214,209.2436199562253
2019-06-26,195.6766602551492,182.53182759249643,209.46035993374093
2019-06-27,195.30757103877997,180.38779060866153,209.64596652131172
2019-06-28,195.70050232435102,183.07833105593764,209.470276817705
2019-07-01,195.7922687067423,181.70039648484166,207.84480019454327
2019-07-02,195.98606880953807,182.64476697947873,208.54390439205446
2019-07-03,196.0734353227177,182.46641686897001,209.42919529014176
2019-07-05,196.80277922511644,183.7355777677956,210.1520912659029
2019-07-08,197.68356146282756,184.5619352068683,211.60078410342862
2019-07-09,198.06299693412532,184.2107915220769,211.21352912534218
2019-07-10,198.29775471789105,184.71379330968438,211.14801126385893
2019-07-11,198.40835252670752,183.92178633902998,211.30898923079266
2019-07-12,199.21421862731873,186.3240767966565,212.76900614555765
2019-07-15,200.15089273609212,187.65162079321004,213.04607332953415
2019-07-16,200.5043063550132,187.08196907575717,213.5358273744764
2019-07-17,200.6979247344386,187.4094656564725,214.25310081125443
2019-07-18,200.75669856736226,187.84518026370762,214.10102787888488
2019-07-19,201.50437677451512,188.36780877216583,215.33201545562812
2019-07-22,202.26734515711578,189.52405197077314,215.5962331004573
2019-07-23,202.57406184725068,188.95638835385205,215.4718447166266
2019-07-24,202.730719389124,187.7188666662173,216.3577950281726
2019-07-25,202.76383733862355,188.57808405779758,215.8697628589415
2019-07-26,203.49808564224142,190.3008923233871,216.4988028458061
2019-07-29,204.2937119362787,191.37718440693806,218.47314956045025
2019-07-30,204.6324995838409,191.46284686868273,218.1598576670795
2019-07-31,204.82894394095226,191.21079927792073,218.46711360835363
2019-08-01,204.9072046506776,191.48428177571327,218.1104881177937
2019-08-02,205.68929236507836,192.2322638334824,217.89747514193706
2019-08-05,206.61562365515653,193.60633190553972,219.28138630619003
2019-08-06,206.98395994080752,193.48108031029975,220.44738959198486
2019-08-07,207.19837545241748,194.5262764801739,219.5511758562106
2019-08-08,207.28066642200216,194.24061585746585,219.45603992216996
2019-08-09,208.05084318417573,193.60130438456667,221.410669914439
2019-08-12,208.83247186909028,195.44270563833842,222.44810761052295
2019-08-13,209.11430811278245,196.62900688951254,221.7059314715199
2019-08-14,209.22342906766426,195.3041060519078,222.36191596780714
2019-08-15,209.18261034448227,195.54526241503498,222.96532380942745
2019-08-16,209.81332329389488,196.66722704456907,223.40897956059942
2019-08-19,210.0992369348935,197.90027299509606,224.11992547792778
2019-08-20,210.19860606594935,197.13417034533754,223.23834874015822
2019-08-21,210.12145820275325,197.3327931810527,223.27952228993112
2019-08-22,209.8936052660915,196.81518818492899,223.4650387577976
2019-08-23,210.33953326419018,196.95573547155956,224.06127358237282
2019-08-26,210.11266718813712,197.17920671487622,223.41162192922923
2019-08-27,210.0631131279328,195.89394565859072,221.32956431263963
2019-08-28,209.85128634825597,195.87668301047935,222.64601040710414
2019-08-29,209.5043435807091,195.795155986093,223.55102985567694
2019-08-30,209.8476703105754,196.29919009198161,223.6369841038469
2019-09-03,209.32776130942725,196.20225168747422,221.70503749926783
2019-09-04,209.09350606931847,196.03923003169209,222.92235620056948
2019-09-05,208.736867264485,195.99174756939237,222.06585991060282
2019-09-06,209.08138186985775,195.66317302348,221.86820214423216
2019-09-09,208.69558292940297,195.25265939786684,222.19844022814897
2019-09-10,208.6326101286409,195.65849566715443,221.37701361595978
2019-09-11,208.42177547958445,195.5394228449179,221.92120622283272
2019-09-12,208.08669557039354,193.48844038500863,221.50331975111274
2019-09-13,208.4491716092379,195.41649369452696,222.0030132178158
2019-09-16,208.08271409475304,194.09693474946,220.94229689605547
2019-09-17,208.01207913298904,193.59118977474603,221.94919460151587
2019-09-18,207.78616753574704,194.2546324830218,220.8399360902458
2019-09-19,207.42895335859345,193.98402623973075,220.34542586467532
2019-09-20,207.7629623840841,195.17755072334018,222.86789254903312
2019-09-23,207.28523602354394,194.57627346312825,221.44558284950864
2019-09-24,207.17426196739285,192.66451506166229,220.7792515099536
2019-09-25,206.90955360489286,193.49580042069476,219.6797583479229
2019-09-26,206.51714767355884,192.83581836347108,220.46320271075925
2019-09-27,206.82165160832443,194.339243722226,220.1713292678591
2019-09-30,206.30930143990662,193.27971560591706,219.18873223899016
2019-10-01,206.21058036127332,192.6085001898518,219.6690941276032
2019-10-02,205.97237793475605,192.62718832502787,219.8031528939697
2019-10-03,205.6217224371091,191.99653362081077,219.4977778281122
2019-10-04,205.98389101469706,193.0114074889729,219.39830213163782
2019-10-07,205.7416401942054,192.2043702951488,217.83281717024622
2019-10-08,205.7641836822548,192.606126881841,219.41059949869955
2019-10-09,205.6615093934245,192.69795924168335,218.71839507211155
2019-10-10,205.45942279524135,192.82060106447045,218.54176195007926
2019-10-11,205.98175750920925,192.25577380705639,218.8414504169944
2019-10-14,206.2728391654495,192.7865625232671,219.6133778769022
2019-10-15,206.4847755475137,193.14365833763696,219.94528988001403
2019-10-16,206.57427896004643,193.42633902727096,219.90101743510203
2019-10-17,206.5654299043268,193.5556374828975,219.91555569392204
2019-10-18,207.28045780490598,194.4834526337609,220.7776696679612
2019-10-21,208.1328240538125,194.61203803149198,221.59037122657412
2019-10-22,208.52274334436896,194.53164843016185,222.41245976885978
2019-10-23,208.78445210531996,196.4725441617913,221.95775253173878
2019-10-24,208.9416152526746,196.21092397860124,221.92850678149838
2019-10-25,209.8162386162719,196.89946597603307,222.79545103269894
2019-10-28,211.1089560165379,197.82222097965328,224.45444382694686
2019-10-29,211.63338310970855,197.86295397058024,224.9828979077025
2019-10-30,212.02383893361693,199.46541123647714,225.93550062443109
2019-10-31,212.3041849742626,199.44522962536269,226.07980949015823
2019-11-01,213.29654015191727,199.8044798275048,226.5869837945005
2019-11-04,214.90877165972944,200.8574274923029,228.42642381823615
2019-11-05,215.52721773943975,202.47416692047233,229.13798455677363
2019-11-06,216.00427327617126,202.61290120346476,228.8723090153918
2019-11-07,216.3627432626874,202.0200842689116,228.64432214858326
2019-11-08,217.4234607376602,203.9080766592602,230.10500419219912
2019-11-11,219.1663568785564,205.80923060409717,232.08601272784867
2019-11-12,219.7975165621328,206.71394257541525,232.91332035299726
2019-11-13,220.26864238426683,207.05865965084166,233.71852672436196
2019-11-14,220.600606517574,207.716280670953,233.85197620926309
2019-11-15,221.61240393514748,209.4995577492501,234.72654079366708
2019-11-18,222.29055983806165,208.6927352674234,234.95282379962327
2019-11-19,222.513167622247,209.85091287415202,235.83482469996292
2019-11-20,222.5480673186025,208.2455730200143,235.63254401724524
2019-11-21,222.41632754969262,208.41862265305335,235.53292409340304
2019-11-22,222.93767787203222,210.4219389889393,236.09920890455396
2019-11-25,222.76806268394319,209.59996613254376,236.71243935366226
2019-11-26,222.66817165355437,209.6175205307595,236.38988188255365
2019-11-27,222.36616392001955,209.78963288362272,235.7489233095912
2019-11-29,222.05560734522084,207.91470299452237,234.92518470581882
2019-12-02,220.84314581257638,208.0492982248176,234.49198152316796
2019-12-03,220.41884328461379,206.94510810944792,234.24150709116356
2019-12-04,219.81309601044705,207.16644229767604,233.52363529936727
2019-12-05,219.05636788294225,205.18319303581308,231.25196581089233
2019-12-06,218.97796167500985,205.4366622583087,232.6389903177601
2019-12-09,217.2548659441895,203.77101231468222,230.88478317346522
2019-12-10,216.74871948827328,203.2448348228659,231.104858695502
2019-12-11,216.10946732962245,203.03174402651922,230.22903223486466
2019-12-12,215.3688748454322,201.55088143146736,228.8208792863565
2019-12-13,215.35668163206094,201.72164876858608,228.4476324657452
2019-12-16,214.12368265056327,200.96276154483056,228.6353907485117
2019-12-17,213.87064375483317,201.1006180698585,226.4124510882721
2019-12-18,213.5235780578432,200.15680088866182,226.35523219755348
2019-12-19,213.1096475825582,198.8001615644737,225.41159899495656
2019-12-20,213.45335193500378,199.5276363595957,227.2992274597249
2019-12-23,213.40375294911834,200.70363542463232,226.8241426340233
2019-12-24,213.562260943437,200.40708221319,228.09305456680207
2019-12-26,213.61017054388788,200.76688723689924,227.2696596936182
2019-12-27,214.338341235952,201.78413002982987,227.64557892654312
2019-12-30,215.29249661650283,201.09615035582277,228.5147707443442
2019-12-31,215.71952791723893,201.88283952205168,229.06242790894748
2020-01-02,216.18370578396724,202.4675871618545,229.48696306105143
2020-01-03,217.05522437143492,203.58963774743532,231.11580415777541
2020-01-06,218.17206671031386,204.32906188370214,231.94563856924862
2020-01-07,218.56689925717063,205.12252368585172,231.91370678407222
2020-01-08,218.7858963142712,205.16639890761047,231.90149661309246
2020-01-09,218.85008452928514,205.67337438877405,232.14192178078397
2020-01-10,219.57951306987678,205.4310096659357,232.4060709412283
2020-01-13,220.11420099664647,207.89568562724963,232.96268736054822
2020-01-14,220.278887446305,207.25866813527506,234.23054392399524
2020-01-15,220.25795617469387,206.66570981466995,233.5112364828537
2020-01-16,220.0773520091277,206.3285801778084,234.14723340648786
2020-01-17,220.3954025469105,206.3609326514366,234.44852388312518
2020-01-21,219.53130281188953,207.00669694343102,232.5388201352258
2020-01-22,219.15691462165572,206.07823003648588,232.53634038940828
2020-01-23,218.64271025890832,206.47595846956895,233.15697366516434
2020-01-24,218.81490383437205,205.82057451521223,233.21331053547428
2020-01-27,217.85300325650658,204.78355057425006,230.77547956199666
2020-01-28,217.58838437084208,204.0509848317324,229.88390074776873
2020-01-29,217.1760176727824,203.77963437595227,230.4484621002521
2020-01-30,216.64223429012645,203.19774747010868,230.22487088395533
2020-01-31,216.81129576418766,203.2594004518149,229.76729058807237
2020-02-03,215.91595621583738,201.84780000101787,229.06151792574394
2020-02-04,215.69073441161962,202.57497404159645,229.66611001171893
2020-02-05,215.32230487631864,202.2813486793598,228.2613434736466
2020-02-06,214.83469466371605,202.65925724810745,227.99623930689475
2020-02-07,215.05003244853742,201.08707873608307,228.3071443036628
2020-02-10,214.2762848191235,200.24495786974327,228.03578363398043
2020-02-11,214.08125897872125,200.83701728344337,227.41886013075296
2020-02-12,213.73629776142684,200.82692577961188,227.08404093550533
2020-02-13,213.26493472697726,200.302986650424,227.9584778555604
2020-02-14,213.48908335955508,200.34690661175418,227.57288062844282
2020-02-18,212.4851330560002,198.99564067982175,226.84490396708875
2020-02-19,212.11632964655487,199.43515107062322,226.2411599222912
2020-02-20,211.61653336472847,197.89758752735767,225.17641953720914
2020-02-21,211.80845958076642,198.45891199715803,224.0607821856324
2020-02-24,210.9062616452997,196.8640530992846,223.6739629638866
2020-02-25,210.65271066045995,197.7954261139875,224.25172357295446
2020-02-26,210.24333569447313,196.72871896350838,223.1195528612021
2020-02-27,209.7028102017505,195.91811372366575,223.21660483535163
2020-02-28,209.85410301617804,196.2914863042092,222.6471210631762
2020-03-02,208.8316940003357,196.46302566656175,222.3653723673199
2020-03-03,208.53866958649053,195.7853094596466,221.60601412284242
2020-03-04,208.09005843913968,194.79383930066336,220.93692197669168
2020-03-05,207.51051360810374,193.89933301723207,220.7861199403392
2020-03-06,207.6230388611263,194.46249940483534,221.9931554452045
2020-03-09,206.4876389528797,194.44176004891412,220.66783714434297
2020-03-10,206.15931118080107,192.78952131707453,219.48670118443147
2020-03-11,205.67759283643974,193.1357979468843,220.3860647400436
2020-03-12,205.0679952423631,191.88331186027912,218.64037497429598
2020-03-13,205.15454140073828,191.85949629104155,218.09196922693303
2020-03-16,203.97786751080952,190.53282991808715,216.94810337438236
2020-03-17,203.67040913383755,189.2921152889504,216.43538748407317
2020-03-18,203.22029925441052,190.54046854072945,217.73495094327694
2020-03-19,202.65441336603925,189.6911448852026,216.206150984552
2020-03-20,202.7980252824809,190.18497467705205,216.11172738401692
2020-03-23,201.88221600194086,189.53645161902134,214.90253375817943
2020-03-24,201.67551493320428,188.320873781711,215.72724391016607
2020-03-25,201.341998895206,188.11091999119705,214.1334815575975
2020-03-26,200.90791660322935,187.97523462912494,213.51042776114923
2020-03-27,201.19745050869398,189.1521736941371,214.33607118894048
2020-03-30,200.7859580254425,188.59698148813698,214.1168392722206
2020-03-31,200.76111410185356,187.86819660242713,214.89367542687046
2020-04-01,200.61101232519286,187.03472409506077,212.7041265944938
2020-04-02,200.3581425066718,186.6714325382339,213.8258843956987
2020-04-03,200.82263918537126,188.7020876044492,214.22782091583358
2020-04-06,200.85550885374036,186.15412210363021,215.00479741237234
2020-04-07,200.93743970590037,187.3709689925306,214.74552415147832
2020-04-08,200.86648396146424,187.86868916484713,213.24546958942267
2020-04-09,200.66137159110997,188.4158311114458,213.89452029711953
2020-04-13,200.97798935703162,186.82090387389295,213.61391188727183
2020-04-14,200.91299265337682,187.1942972747585,213.4250980584352
2020-04-15,200.65360438325484,187.21907880321754,214.16664389976455
2020-04-16,200.2196572756394,186.00028139199233,214.25396014991497
2020-04-17,200.4299638438586,187.48785873118788,213.72394349991637
2020-04-20,199.2702732201021,185.48314123751103,213.1028228243961
2020-04-21,198.82187466887586,185.23229567575964,212.6111710028856
2020-04-22,198.16325182247695,184.4840692042474,211.37004909039086
2020-04-23,197.32074993255497,184.06221117850885,210.61309029792176
2020-04-24,197.12009828479148,184.7038640065429,210.13227057859385
2020-04-27,194.78523007382685,181.36522638566484,208.26477501387902
2020-04-28,193.9882403687596,181.50435218991475,206.82271398302575
2020-04-29,193.0138981799299,180.18819458706236,206.0656657857437
2020-04-30,191.89460014187873,178.07874001480923,204.58957228048791
2020-05-01,191.4614229880604,178.40694307391848,204.4491055344462
2020-05-04,188.73472526240425,174.7105431249652,202.78089164238276
2020-05-05,187.91720901280783,174.99487693053462,201.36260427100103
2020-05-06,186.97858975158755,172.69138147842733,200.53217385695348
2020-05-07,185.95017162670783,172.7585522707312,199.37571539374855
2020-05-08,185.66071829068872,172.09609050611942,199.72694695224672
2020-05-11,183.64168601356212,170.48617515739312,196.72995022314424
2020-05-12,183.13343884195908,170.1841971045444,196.50840638149128
2020-05-13,183.1056514425976,170.00840680381623,196.57698600801774
2020-05-14,183.0051190575134,169.82733884684927,195.380950976409
2020-05-15,183.65214001127254,170.5808123387928,197.63789332581035
2020-05-18,184.40661095896908,170.46059730646897,197.61545979174048
2020-05-19,184.78219902730987,171.20455983734252,198.48332542193816
2020-05-20,185.02799271505538,171.36555871378224,198.48711848768176
2020-05-21,185.1601815630333,171.79045040016706,198.90403168126815
2020-05-22,185.99283697838422,172.4475312499162,199.2663090548981
2020-05-26,187.30834890481776,175.0713529890641,199.99352724584443
2020-05-27,187.45063927715853,174.27712259230117,200.49968235605027
2020-05-28,187.41983185690685,174.26860761548883,200.76236863585822
2020-05-29,188.0325945670977,175.04729188970526,200.67391145127542
2020-06-01,188.05902876176432,174.86568535148643,201.25780395004256
2020-06-02,187.99474308373215,174.48146872217816,200.66617861902597
2020-06-03,187.71328380913783,174.53913772913737,201.3034660845755
2020-06-04,187.24064835105906,173.94049019933075,201.6769135803849
2020-06-05,187.40248704181943,174.37495569411467,200.62618694827017
2020-06-08,186.1135076672462,173.06516337745447,199.50443074695423
2020-06-09,185.65311935420738,172.8781518365676,198.5811990617419
2020-06-10,185.01064167881893,171.9401137042794,199.07148649114225
2020-06-11,184.2193920546302,171.135759940767,197.17749478315238
2020-06-12,184.11143503116313,170.1481338783912,197.21464651242118
2020-06-15,182.35393234500918,168.16185805735344,194.9509671883008
2020-06-16,181.86096203278092,167.55810322726808,195.07198730652524
2020-06-17,181.24950515774913,167.95768813318637,195.5342840970026
2020-06-18,180.55203695767554,166.40505519425895,194.29095109243454
2020-06-19,180.59853947555652,166.8620179587121,193.79702910757612
2020-06-22,179.63069744788748,166.67021986568747,193.62252482169507
2020-06-23,179.49223642191427,165.78031347213505,192.61807351076362
2020-06-24,179.27024447512028,166.78130103632057,193.2079234652041
2020-06-25,178.9899467168844,165.22672742948993,192.61629264909337
2020-06-26,179.47375989722343,165.8343269534206,192.6391927067192
2020-06-29,179.86206752655517,166.94920688079802,193.6746974797822
2020-06-30,180.1657481385094,166.41600316011875,193.36884282643592
2020-07-01,180.36963246856823,166.99618461285866,192.4646774735979
2020-07-02,180.49306600906291,166.89216236231417,193.82847810166942
2020-07-06,182.66971535788917,170.90984558116054,195.87046454017073
2020-07-07,183.2077514596622,169.79788253482388,196.55445683136344
2020-07-08,183.6069804250906,170.12365759558787,196.37609625184288
2020-07-09,183.88725040124655,169.5205951245024,198.58733173538482
2020-07-10,184.86723935663767,171.47277951327584,197.69225991295139
2020-07-13,186.3448011568858,173.2537924522928,199.25331867979455
2020-07-14,186.88190623430313,172.82743708923755,199.92454765273806
2020-07-15,187.2595862459889,173.1128583549717,201.06110106604777
2020-07-16,187.50207904458745,174.70763385876012,200.22069763173496
2020-07-17,188.43250355815218,175.41711889841102,201.43907927243842
2020-07-20,189.7331162820546,175.94162819740106,202.6483470789723
2020-07-21,190.21451007480078,176.68933103449893,203.9676752174416
2020-07-22,190.54337837519319,177.35564906660704,203.66824283306346
2020-07-23,190.74630425518316,177.45068529945152,204.2638631803559
