ds,Most Likely Case,Worst Case,Best Case
2019-03-21,101.95154551005018,92.82572464269008,110.5634199979994
2019-03-22,101.88750373600672,92.79966636741268,111.18188526086462
2019-03-25,101.59117823263036,91.88823788113685,111.17852715961374
2019-03-26,101.75262046508645,93.04653396153303,110.95525952698485
2019-03-27,101.52749068696312,92.2337404842366,110.8151166820736
2019-03-28,101.57890309185868,91.62202451167994,110.26992241115802
2019-03-29,101.73705044587045,92.35144987723142,110.85504893944403
2019-04-01,102.095871345161,92.17102104267039,111.7554652326332
2019-04-02,102.48698087097704,93.3624613118442,111.89035777764722
2019-04-03,102.47374945870654,93.0524213365487,110.94593750651374
2019-04-04,102.71557618254546,93.71912324019704,112.43033216778707
2019-04-05,103.03957593328776,93.9278100174193,112.43149612857619
2019-04-08,103.72859971481257,95.0095431952504,113.58701681950124
2019-04-09,104.13929116128257,95.229164978565,113.25545928865834
2019-04-10,104.11685204672985,95.41948855771403,113.32175159891372
2019-04-11,104.32210975657601,95.0603892836465,114.01335067320699
2019-04-12,104.58428723776919,95.36484300155641,113.25246994523499
2019-04-15,104.96604332340897,96.72306063681755,114.01078829110098
2019-04-16,105.24585401366811,95.42960505800568,114.44823978974017
2019-04-17,105.08512621965988,95.94984305935309,113.78215763137527
2019-04-18,105.14899235087178,96.05191778386634,114.27763684754147
2019-04-22,105.27936047870807,96.45890321792493,114.23594258677859
2019-04-23,105.46227870965245,95.39403929128717,114.11656247171393
2019-04-24,105.22323468824085,95.41236389068122,114.05898020299117
2019-04-25,105.22943059473685,95.49845172776867,114.4262058702311
2019-04-26,105.31583616548566,97.02492106301095,114.4126518480468
2019-04-29,105.35529596606311,96.13706722306044,115.19643243448097
2019-04-30,105.59302050473386,96.48897421389385,115.29280476339395
2019-05-01,105.42878810980021,96.09073330923204,114.65173086765262
2019-05-02,105.52766992783468,96.2717951189583,115.42358882154385
2019-05-03,105.72206174906827,96.58109308940276,114.93221960181145
2019-05-06,106.14659336526427,97.54666928358957,115.21570495222363
2019-05-07,106.52179054480827,97.10584028048072,115.7467280557756
2019-05-08,106.4937732740861,97.36773346313178,115.08718814208412
2019-05-09,106.72420512416674,97.49681751069633,116.04486274846467
2019-05-10,107.04225084271852,97.8657871946656,116.13027043124126
2019-05-13,107.76227562376572,98.59750498358491,116.65402950978347
2019-05-14,108.20328219561901,98.93205134855843,117.72537833400443
2019-05-15,108.22203520781687,98.78515391958405,117.98068217042378
2019-05-16,108.47927928711226,99.07558224893573,117.67039873754328
2019-05-17,108.80373632679711,99.32022372432286,118.22615975692091
2019-05-20,109.42298635225583,100.60642088726728,118.57363434662518
2019-05-21,109.7932521595498,100.34817023373111,118.5146811769819
2019-05-22,109.72498473936798,101.0655460730142,119.16898133578108
2019-05-23,109.88070761417937,100.20137627589838,118.77220734914953
2019-05-24,110.09109956938605,100.93079452692368,118.9241829270476
2019-05-28,110.54048303111662,101.70492337689639,119.64910996282887
2019-05-29,110.32630128181785,101.63884033416213,119.47505501398777
2019-05-30,110.34110325232535,100.98850408284683,118.66061010253487
2019-05-31,110.41124783502852,100.97993574406871,119.21373569889644
2019-06-03,110.227595284962,101.93952842201813,119.26630281928118
2019-06-04,110.32589272418029,101.68303692428204,119.3125757330879
2019-06-05,109.98707205140788,101.32822326968876,119.30919476863328
2019-06-06,109.87518926826048,101.33533026511566,120.10771356440553
2019-06-07,109.82203129734621,100.26650226225566,118.89799442205732
2019-06-10,109.28345301693712,100.53937189147987,119.07280717904214
2019-06-11,109.26635183416123,100.15148744752429,119.1561203638667
2019-06-12,108.81257730912523,99.35713389165865,118.31858394075986
2019-06-13,108.58571057776548,99.72912255179682,117.60338606702665
2019-06-14,108.4172204871943,99.01766347065262,116.90147167669615
2019-06-17,107.5305616375444,97.94400775337843,116.30447731155309
2019-06-18,107.3980023219768,98.64194741823489,116.804916200434
2019-06-19,106.8303706749843,97.5114658339876,115.45364189638505
2019-06-20,106.4924507959602,97.90166022133774,115.56082028259588
2019-06-21,106.21717013860814,96.60709850744003,115.54909983015801
2019-06-24,105.05345961131265,95.92752393162816,114.12671709576686
2019-06-25,104.8496419223693,95.79323795553972,113.52901872240334
2019-06-26,104.22479767803372,95.42748722507498,114.1809305380104
2019-06-27,103.84578140755316,95.03188950110747,112.28479383846735
2019-06-28,103.5474759894962,94.13906770620314,112.79190137564977
2019-07-01,102.43951574012715,92.9597141745011,110.87492897927225
2019-07-02,102.29985455610345,92.95215593455697,111.3636115186787
2019-07-03,101.76299061797386,92.53003281676467,110.44346620371195
2019-07-05,101.33246649778062,92.25754176352463,110.56313182164013
2019-07-08,100.75655285064403,92.09125277272234,109.66816778132274
2019-07-09,100.82992743850254,91.24672654299458,109.92789593051387
2019-07-10,100.5195128941095,90.71612970856225,109.83402551157137
2019-07-11,100.48889222153237,92.0126256903609,109.96791726921245
2019-07-12,100.5688947626081,91.8106362442287,109.47563728398333
2019-07-15,100.72447071046508,91.14987642090223,108.84923598159118
2019-07-16,101.02911887118574,91.47217893576249,109.78877903423313
2019-07-17,100.937275341789,91.90302113863791,110.95955886502281
2019-07-18,101.10893732050252,92.32277585865285,110.73754117644886
2019-07-19,101.37164980158586,91.92365385075855,109.86336987214469
2019-07-22,101.93120836894354,92.11889896400828,111.55675835072766
2019-07-23,102.31605447148402,92.86179641322067,111.4362309990832
2019-07-24,102.27538169628312,92.55276085874927,111.66244312487942
2019-07-25,102.46901739906613,92.63965320656403,111.56104822446831
2019-07-26,102.72495417570866,93.3413193692567,111.46136033421816
2019-07-29,103.10506757690366,93.92137978087817,111.59860863532923
2019-07-30,103.38422595474073,93.34445743092377,112.7776376561236
2019-07-31,103.21967152465344,93.39954819002001,112.84596920069563
2019-08-01,103.27462239290931,94.22485290062167,112.33145974358878
2019-08-02,103.38070759417906,94.72710533399777,112.66768695278293
2019-08-05,103.28233885023984,93.83370739091144,112.17205889209978
2019-08-06,103.40494390098968,93.81846113072474,112.91866030672897
2019-08-07,103.09121189824035,94.07345767974444,112.20285969929044
2019-08-08,103.00748621199038,94.08043128882099,112.47024835931529
2019-08-09,102.98813286682436,93.60455581384724,112.04607469954162
2019-08-12,102.61316477887911,93.60923492975475,111.77943119372478
2019-08-13,102.68091862704883,93.73780497179108,111.68116646103083
2019-08-14,102.33166164568503,93.13678301321788,111.29308300556933
2019-08-15,102.2312843726564,92.73263698200768,112.13225232088827
2019-08-16,102.21316493332291,92.95684425489887,112.5508592780868
2019-08-19,101.93222828903959,93.58319859365766,111.04213046802148
2019-08-20,102.0538305824259,93.08847418858899,111.3448665728293
2019-08-21,101.76515901662498,92.16370247682255,110.34321765514476
2019-08-22,101.72914364565511,92.34994251072939,110.27198701388085
2019-08-23,101.77616018191041,92.33878072199384,111.01972952418836
2019-08-26,101.66651623802524,92.10128149436316,111.11073286004779
2019-08-27,101.82860882837596,92.34134350194546,111.78507696253357
2019-08-28,101.56861463663245,91.55097024429219,110.15840055358272
2019-08-29,101.54795625172073,92.77045574190703,111.13081231921917
2019-08-30,101.59596723725377,91.93061392604531,110.99371259130453
2019-09-03,101.5054476280634,92.7232062639459,111.27476993652488
2019-09-04,101.1765229284027,91.92819945159567,109.8964804808691
2019-09-05,101.07670549990318,91.82708241628062,109.9412796513061
2019-09-06,101.03754728016925,92.57917321536979,110.51182129100265
2019-09-09,100.55846386055744,91.9393215304931,110.23616606679315
2019-09-10,100.57155277920644,92.00253145049223,110.34739380028388
2019-09-11,100.15650896791183,90.80649731886237,109.95324058778968
2019-09-12,99.97943002193556,90.73263151915437,108.95481361848516
2019-09-13,99.87450151016981,90.779008250498,108.83205442288671
2019-09-16,99.28902219463923,89.6246425278664,108.92433574847968
2019-09-17,99.30239290086243,90.0872113921775,108.1956365548357
2019-09-18,98.90712545563906,90.26877831301054,107.77352151758362
2019-09-19,98.76957014006881,89.56784385847031,107.57423928305568
2019-09-20,98.72367115502568,89.73625927898877,107.76263750068084
2019-09-23,98.08854075199538,89.36182370319777,107.67555549957666
2019-09-24,98.11585588110236,89.13015584661063,107.48173977707874
2019-09-25,97.74620040057562,87.98832101611106,107.2205314627494
2019-09-26,97.64335829591613,88.89184256021043,106.97699632872406
2019-09-27,97.63852899063319,88.62631789584714,107.00810494678153
2019-09-30,97.47051991806167,89.0416307643317,106.45022144302672
2019-10-01,97.64750713445513,87.99863397910441,106.73696943086642
2019-10-02,97.42025970216287,88.28122010909134,105.77313402619129
2019-10-03,97.45039270664711,88.61147042109388,106.77431233966523
2019-10-04,97.56727394252493,88.0230771241649,106.60834649647411
2019-10-07,97.68445633473534,88.54284236377542,107.01214684923717
2019-10-08,97.92791717951383,88.82059325269572,107.49313237694042
2019-10-09,97.75299500958648,88.20472847923305,106.82987012660539
2019-10-10,97.82204514983752,88.38908474526623,106.97633034545554
2019-10-11,97.96557342785842,88.53613099432732,106.93531563040806
2019-10-14,98.10545871827122,88.77606380354983,106.47523813077967
2019-10-15,98.34412529639987,89.0764118565274,107.20309873351995
2019-10-16,98.16197607485641,88.26776586284542,106.41593519793183
2019-10-17,98.22369277056605,88.50634423763684,107.02204345057261
2019-10-18,98.36205197354592,89.34809696848824,107.86253141213544
2019-10-21,98.51974515708716,89.55139461456201,107.32000235519533
2019-10-22,98.78097066791969,88.99215646556276,107.93837794559481
2019-10-23,98.63162523472005,90.51715202463086,108.29890491068369
2019-10-24,98.73696513317806,89.88977029347497,107.93574556454344
2019-10-25,98.92991269843206,89.47850612181033,107.81089684636508
2019-10-28,99.31205610050274,89.9876028759657,108.35269674588191
2019-10-29,99.66451540095879,90.7220896038571,108.74857186609543
2019-10-30,99.61174994545405,90.4864429460102,108.30793549616463
2019-10-31,99.81681575184008,90.44958469937914,108.71807117024983
2019-11-01,100.11019234169302,90.46792108758757,109.25261240241468
2019-11-04,100.77122264445883,92.31942351663845,109.84051415102209
2019-11-05,101.20009669881503,93.27593999808047,110.09253503570238
2019-11-06,101.21109612964449,92.46897977846318,110.1206643656766
2019-11-07,101.46490721370871,92.37704421304916,110.75417036220676
2019-11-08,101.78990771214418,92.48284087961137,111.23366836884135
2019-11-11,102.4272976102522,93.55476635028538,111.03034948732036
2019-11-12,102.80558615940804,93.45119430705795,112.63675177758589
2019-11-13,102.74418270875397,94.02030934317695,112.66838610174922
2019-11-14,102.90420606700081,94.30652285715479,112.84245198831064
2019-11-15,103.11493724013836,94.03292940507372,112.24293362664544
2019-11-18,102.8823759519486,93.30817048240279,111.67599703758115
2019-11-19,102.94205675097308,93.26621031126695,111.54961467777963
2019-11-20,102.55208975210329,93.48954841380336,111.28552718010324
2019-11-21,102.37655363080752,92.62413806615805,111.66435108720613
2019-11-22,102.24782517257823,92.4560170639105,111.55640857619392
2019-11-25,101.42484199507338,92.75144891115745,110.72160061845803
2019-11-26,101.3005920368487,92.2930532652156,110.29586998073768
2019-11-27,100.73783140897199,90.87079015044515,110.27379905000834
2019-11-29,100.13092433421309,91.19395436407906,109.16769062480472
2019-12-02,98.9882812034022,90.0394777499997,107.63397586025542
2019-12-03,98.7978422454044,89.33267115890077,107.74974102808014
2019-12-04,98.18982696135907,89.31077924541013,107.02697017359893
2019-12-05,97.83065127790044,88.59905812616131,108.04405299063725
2019-12-06,97.55436620115104,88.65551618257712,106.27136866330221
2019-12-09,96.5119987396978,87.74100867559949,106.1137106248852
2019-12-10,96.3881427050835,87.17360560946948,105.16651281878393
2019-12-11,95.86064174717892,86.67677930807139,105.08897561501284
2019-12-12,95.59415245844775,85.92220728306023,104.56715901407927
2019-12-13,95.4209217972462,86.79229705282285,104.97004294730492
2019-12-16,94.73216051644866,84.43141051981314,104.0592776589966
2019-12-17,94.7354284152035,85.62550776512167,103.57974181709167
2019-12-18,94.33718755956372,84.77372363117993,103.64282753781504
2019-12-19,94.20081672689676,85.61896520143274,103.94245937604961
2019-12-20,94.15744493030938,85.59997877167059,103.37257069799847
2019-12-23,93.84788177294054,85.06598694719513,103.00998855557037
2019-12-24,93.97185734953115,84.20886693687524,102.5210128972953
2019-12-26,93.66726019067671,84.80731545621346,102.72507442174785
2019-12-27,93.73248011228203,84.77610808112507,102.82485317558653
2019-12-30,93.71894181982138,83.84816066742313,102.23904581646853
2019-12-31,93.93033357229673,84.46081588097631,103.23062364458788
2020-01-02,93.78046465547342,84.27661002353169,103.21641339401866
2020-01-03,93.91157934601833,84.67985078340652,103.14046963789099
2020-01-06,94.03920865546537,85.07799707433443,103.04607879366125
2020-01-07,94.27538423385903,84.69184918247497,102.70313346906983
2020-01-08,94.08693089245402,85.17146938051945,103.9953924493214
2020-01-09,94.13510341900496,85.2754515259081,102.93932482362874
2020-01-10,94.24890085205965,84.67133818234309,102.89227259147775
2020-01-13,94.22566507417511,85.44763435324974,103.1757940793767
2020-01-14,94.37674752772668,85.6054832526785,104.15244979910622
2020-01-15,94.08552849543918,85.31441388898682,103.33966224240888
2020-01-16,94.01357582610696,85.07787899860374,103.64113725978778
2020-01-17,93.9905655250613,84.98644536433558,102.62924955507562
2020-01-21,93.43164283213744,84.3160338680268,103.09063979906169
2020-01-22,92.94413558934552,83.15836710380681,102.2624678565507
2020-01-23,92.67147311237636,83.45331185855221,101.64449602627741
2020-01-24,92.44659721234474,82.99835174320488,101.97248698426296
2020-01-27,91.34876264516696,81.85426983692355,100.60190406199791
2020-01-28,91.14081294355364,82.04753791096465,100.70817833408763
2020-01-29,90.50044427230166,80.77468466483863,99.82307859194346
2020-01-30,90.09573609005506,80.89829436899255,99.7915008967442
2020-01-31,89.76291240468724,79.44632563941569,99.19930745314431
2020-02-03,88.51294061147092,79.33612777084889,97.82523068774717
2020-02-04,88.31809263282479,79.82348459943903,97.71751928003982
2020-02-05,87.72455355214193,77.91913632696408,96.91332054236386
2020-02-06,87.40050407685848,77.97419579660041,96.7139708791388
2020-02-07,87.18156159913799,78.35210091588851,96.12538629380225
2020-02-10,86.45574721260957,77.23900963907555,95.12285938279824
2020-02-11,86.48738109915446,77.15051217350276,95.52217439441014
2020-02-12,86.14007377885699,77.13311527385055,95.81881512731464
2020-02-13,86.07750206681148,76.92883884060883,95.71142552674662
2020-02-14,86.130345829806,76.08852105261776,95.4647065380401
2020-02-18,86.51839225047942,77.24945117150016,95.84916173333264
2020-02-19,86.41275336366483,76.7880855079464,95.46458945822982
2020-02-20,86.56966552086193,77.12700228320296,95.60291504773082
2020-02-21,86.8150592438415,77.17341389860074,95.76573071851774
2020-02-24,87.28959067670152,78.00260485029482,96.83881530772253
2020-02-25,87.62894673476589,78.6177686375956,97.39323925165016
2020-02-26,87.53117238039728,78.28505610166556,97.75333110551827
2020-02-27,87.65437644192916,78.58450231404007,97.4251994382729
2020-02-28,87.82496223648315,78.56865140574584,96.3594449539309
2020-03-02,87.84640268126634,78.61399287290436,97.06366678653005
2020-03-03,87.96861574658489,79.45871525711952,98.45271952855484
2020-03-04,87.62753549898365,78.09685778512278,96.590906999865
2020-03-05,87.4863226408541,77.85091962696127,96.65910927571534
2020-03-06,87.37688914542724,77.96159713738916,96.84961059693705
2020-03-09,86.52389412466843,76.94122736357059,95.37905227916207
2020-03-10,86.36333815971935,77.50003927733555,94.93840696110124
2020-03-11,85.75364994185706,77.03909582671442,94.96515804046496
2020-03-12,85.36342030741851,76.3660428284747,94.20765603301503
2020-03-13,85.029510459827,76.23310814056302,93.78839681516081
2020-03-16,83.69034381311879,74.20380388710046,92.91497781620716
2020-03-17,83.54582140342512,73.70075100489011,92.26017586851538
2020-03-18,82.9908538450127,72.91519820044083,92.20061316739165
2020-03-19,82.69431707385088,74.30585412658642,92.50423700428384
2020-03-20,82.49246457643517,72.99986680671532,91.86475170915367
2020-03-23,81.76084693896348,72.3699179817684,90.92937327491879
2020-03-24,81.77309852193011,73.33661150862837,90.52438098807986
2020-03-25,81.39840376494985,72.83725901561542,90.35292584997262
2020-03-26,81.30087291773853,71.89733794449084,90.43257213246902
2020-03-27,81.31165539526262,72.33067621603061,90.89910068322283
2020-03-30,81.24635525784561,73.05488722117283,90.12544025321557
2020-03-31,81.47255675939458,72.21353446951699,90.33887452178021
2020-04-01,81.2994552454704,72.17728243470515,90.99849161482433
2020-04-02,81.38676771089027,72.17924331139363,90.258225817053
2020-04-03,81.56178144299906,72.35493187840964,90.02786628712107
2020-04-06,81.8365534429758,72.85943130048352,90.88124842379692
2020-04-07,82.1192132677833,73.35837472132224,91.25869333733034
2020-04-08,81.9730293310742,73.36558772061785,91.12715600771533
2020-04-09,82.05822544074663,72.58658129972436,91.75698786530329
2020-04-13,82.24420620449544,73.28565679013617,91.8838078737915
2020-04-14,82.41114271600067,73.43955974720004,91.28598378103702
2020-04-15,82.13659404879522,72.16390730822238,91.21968084294069
2020-04-16,82.08495159419576,72.99387415055392,91.23359907933789
2020-04-17,82.08904421975117,72.40539652182657,92.03146984015403
2020-04-20,81.72412105364396,73.24986023639741,90.98183015442837
2020-04-21,81.7747087263912,72.98260659844982,90.79533839951057
2020-04-22,81.39901419449518,72.90695206761912,90.75812008932591
2020-04-23,81.26419452244701,72.50614978634763,91.28535512927847
2020-04-24,81.20529400097591,72.30707908292523,89.82383455760069
2020-04-27,80.7855162906338,71.16836958978153,89.40432275375578
2020-04-28,80.86369062246148,72.05555375069875,90.5736933876639
2020-04-29,80.5375266378259,71.1341783054517,89.5454757650849
2020-04-30,80.47269816430077,72.04040567277167,89.83522172314798
2020-05-01,80.50224025502153,70.89096597447717,89.83424723236888
2020-05-04,80.43195577455465,70.65339412520063,89.51282226167056
2020-05-05,80.64425285415689,71.50473236523989,89.91182861623695
2020-05-06,80.45533083599841,71.23712197113497,89.8008514400196
2020-05-07,80.52735638940283,71.1104519026718,89.78976622548319
2020-05-08,80.68992599118036,71.47042608861547,89.42353115682566
2020-05-11,80.96418728302842,72.01341593845628,91.02060585803325
2020-05-12,81.26408104133144,72.21885225706693,91.44665410741622
2020-05-13,81.26296354267663,71.3626615864607,90.71938590645729
2020-05-14,81.50405859139873,72.07415853828672,90.70129548567255
2020-05-15,81.81592461456111,72.00907021197555,91.5110940618735
2020-05-18,82.41614849580898,73.1326209465462,91.2701386052305
2020-05-19,82.78520984426126,72.66057840959297,92.09598668393166
2020-05-20,82.71767226391799,73.88028931275485,91.86465571666325
2020-05-21,82.87565845317475,74.0964119836918,92.07199184461592
2020-05-22,83.08945080393335,74.50524652413719,91.77168049848329
2020-05-26,83.5566634794919,74.91519913732897,92.63797506142078
2020-05-27,83.34653416159826,74.24908053230926,92.5881223338729
2020-05-28,83.3590494635198,74.42198762357707,92.9762829711798
2020-05-29,83.42620955474086,74.21707655468525,92.58476551409208
2020-06-01,83.22902538547028,74.04601759487993,92.22400637372277
2020-06-02,83.32138588049878,74.08461348244204,93.0673975703613
2020-06-03,82.97605703159063,73.83643382057754,91.931714794511
2020-06-04,82.85721763580837,73.61334939753652,91.96718408517798
2020-06-05,82.79678883748441,73.89918504865948,91.42992634416103
2020-06-08,82.2358068440244,73.10640140622816,91.62464392898231
2020-06-09,82.21138451924382,73.78534985053425,91.44319536728635
2020-06-10,81.75045780930421,72.36031273245231,90.48562954538961
2020-06-11,81.5166029907178,72.91095685933243,90.93379948670302
2020-06-12,81.34123448692127,71.5852174554097,90.45002087987082
2020-06-15,80.43325523946837,70.96791357544281,89.86431152394087
2020-06-16,80.29264779216794,71.33767553544426,88.9825533132656
2020-06-17,79.71601884298863,70.49855593815953,89.33889698886611
2020-06-18,79.36780433619901,70.11657650302686,88.5168065915827
2020-06-19,79.08055452300515,69.55225628698716,89.00139492070738
2020-06-22,77.86690990808755,68.02635008355412,86.81818966773358
2020-06-23,77.64046207128948,68.44950366777303,87.01995597494493
2020-06-24,76.98939369214916,68.39251518805911,86.35777720851314
2020-06-25,76.58025807510306,66.82763498741996,85.1003429436509
2020-06-26,76.24769381741584,67.06350957846792,84.70164979310557
2020-06-29,75.01075026626124,65.70286239974028,83.86576487507904
2020-06-30,74.81931710684263,65.32162120549741,84.45421375295138
2020-07-01,74.22649754458878,65.02432429779115,83.28290644882796
2020-07-02,73.89937148386544,64.54451456081635,83.42625680492415
2020-07-06,72.88984394496475,63.582665132381905,81.88742015532344
2020-07-07,72.8906913130379,63.851420211142084,82.24308316159299
2020-07-08,72.50709022129274,63.88045529185323,81.75560881184657
2020-07-09,72.40335010699668,63.429116131679194,81.5783331711162
2020-07-10,72.41104031508415,62.983108044761295,80.91870929011783
2020-07-13,72.36176605616444,62.987125626453825,81.33522384788903
2020-07-14,72.60440311671495,62.97413553255841,81.98326978462445
2020-07-15,72.45466377383232,63.66285312244433,82.08467956775428
2020-07-16,72.57301642329956,63.3559552689477,81.50859429479233
2020-07-17,72.78738247612313,63.74495973326766,81.73170963384435
2020-07-20,73.2338427262692,63.568243921164324,82.34260941961085
2020-07-21,73.5917894934639,64.84531879873157,82.41006904838623
2020-07-22,73.52940612397036,64.38127819085295,82.99177129107574
