ds,Most Likely Case,Worst Case,Best Case
2018-12-19,254.41449874175427,235.41541890100908,270.8031805700446
2018-12-20,254.689590383303,236.5891439551567,271.6773061946347
2018-12-21,254.8419922064723,237.93964798744105,272.7107952362343
2018-12-24,253.76117478561298,236.63903566392452,272.23489272262293
2018-12-26,253.87254294499718,235.49988884007172,271.8786826922093
2018-12-27,253.97653654912827,236.57152514671574,271.2473934592467
2018-12-28,253.96738000724108,236.25925829490447,271.4812237691366
2018-12-31,252.4612802225909,235.9536409330718,270.6171224837211
2019-01-02,252.34072135664357,234.23698937367567,269.65193622389063
2019-01-03,252.34502704949423,233.96322228265961,268.5779999401575
2019-01-04,252.2474910923779,234.58059310987844,269.1968140559473
2019-01-07,250.5479795500811,233.25844707622687,268.5613116383249
2019-01-08,250.48545718347216,233.7931394813027,267.31080806419624
2019-01-09,250.3617302019522,231.3126547369121,268.6410409631761
2019-01-10,250.35278352271513,233.05048347377908,269.62428415975523
2019-01-11,250.25498901005633,232.76453746027244,268.3074303961578
2019-01-14,248.62819376462662,231.53404303742332,267.6600716099614
2019-01-15,248.61153469633282,231.5129450162512,267.4311362277577
2019-01-16,248.54228824768833,231.1956536591956,266.3071187857701
2019-01-17,248.5946559222138,230.8280210630291,266.23466143291705
2019-01-18,248.56293002426867,232.0715577902272,267.34206070454104
2019-01-22,247.1812271940965,231.03929001234357,264.49402976271955
2019-01-23,247.1628780784197,230.31107023280248,264.39004349626754
2019-01-24,247.25458269003127,229.99475874976832,264.8604884841306
2019-01-25,247.24789246248687,229.32501301741246,262.88359980903033
2019-01-28,245.7888492630562,228.3996265697011,262.8036067864921
2019-01-29,245.7777278004315,229.32970294236307,263.2439058990905
2019-01-30,245.68216828853258,227.75997821713833,262.7519904986979
2019-01-31,245.6732262845497,227.2519560098455,263.6547491462217
2019-02-01,245.54281225150703,228.56518830747189,262.80182180240985
2019-02-04,243.5871621380821,226.4478678644212,261.59968479670613
2019-02-05,243.37625885619127,225.99543208993762,261.6193593880891
2019-02-06,243.0690578764443,225.73291987393222,261.2702923178596
2019-02-07,242.8405395272888,225.86513506659605,260.7749016243313
2019-02-08,242.486918864054,224.01596975207346,259.7595721052553
2019-02-11,239.88690612117486,222.5831090975616,257.69109395770914
2019-02-12,239.48567747056148,220.44488892956446,257.5711884325534
2019-02-13,239.0081519527737,222.27525105741395,255.8111209231084
2019-02-14,238.633546210995,221.16045130975039,256.619819317917
2019-02-15,238.16185163972798,219.825151919482,256.06759765690487
2019-02-19,235.0218774274019,219.10579889750696,253.92468866553764
2019-02-20,234.5997342959284,217.28189012577627,251.63093415832805
2019-02-21,234.31624302337062,217.07846900758702,250.80706206440186
2019-02-22,233.96971882541848,217.35735434776723,252.52474299891293
2019-02-25,231.76298664471005,212.76944801875203,250.57549033529463
2019-02-26,231.609466144068,214.26510650272945,249.69426901843204
2019-02-27,231.43079035511693,213.65799916848553,248.6821870839199
2019-02-28,231.399995538002,213.77178579397102,248.93643527712996
2019-03-01,231.30984777762637,215.8037282721584,249.2379843599815
2019-03-04,229.83968978838752,213.59504644488405,247.4454220537628
2019-03-05,229.90406060739272,211.72457906928128,247.38956640874017
2019-03-06,229.9223283512253,212.84500940357503,248.383230592943
2019-03-07,230.06429936800714,213.5066860506049,246.5678363486643
2019-03-08,230.12037065725193,212.7992882159682,248.84211885306317
2019-03-11,228.9203936188701,212.1182795014279,246.84104663683544
2019-03-12,229.02069317734492,210.6380016952628,246.07732530241267
2019-03-13,229.05136999344546,211.55737557706178,246.33497674356605
2019-03-14,229.18578094308805,212.0534053373941,245.31836155574584
2019-03-15,229.2187000427211,212.60767065089323,246.1647687734452
2019-03-18,227.90907805913594,211.50627250215072,245.43521801915855
2019-03-19,227.97927410927912,210.74873133771197,245.19438019812185
2019-03-20,227.99336528901648,209.6362936244254,246.27462366147557
2019-03-21,228.13069135114273,211.6604191455187,246.02714269647257
2019-03-22,228.19159469634843,209.88917387141458,244.74040227886198
2019-03-25,227.16176552527133,210.02666848633922,244.19436958716736
2019-03-26,227.4010300398232,209.61148039495427,244.68819641953343
2019-03-27,227.6245533386074,210.67349966778636,245.78997714163935
2019-03-28,228.01125831767533,211.34712613983186,244.83914204372726
2019-03-29,228.3597292796605,210.74234009394615,244.79659299955338
2019-04-01,228.38418290868057,210.01701949164934,245.25934643911418
2019-04-02,229.0354433040315,212.0416575575347,245.2915859632788
2019-04-03,229.6814008657314,213.68293458733356,247.88824535902305
2019-04-04,230.49240253054467,214.2205022908233,247.5414674517824
2019-04-05,231.2578631518826,213.69688279734808,248.83503552755246
2019-04-08,232.393838523731,214.28010197979802,248.64705048261484
2019-04-09,233.3222753307138,215.36088883065005,250.43339790469946
2019-04-10,234.19194580555052,215.85374446742588,250.87300205089747
2019-04-11,235.16571038544575,217.13264688293987,252.95395853765987
2019-04-12,236.0266502418945,219.0818824429261,253.62418724513276
2019-04-15,237.00341226474,219.90388362605955,254.292615365689
2019-04-16,237.72441751846904,220.49129825361092,255.0432640300625
2019-04-17,238.3109898527331,220.93542139890639,255.45054445358014
2019-04-18,238.92962209269223,221.087561813473,256.62941917429123
2019-04-22,238.7589736628923,220.0323432414743,256.38791983709024
2019-04-23,238.87709723959668,221.11609309325186,256.5871403161213
2019-04-24,238.84301860932786,221.13471467827634,255.3067750596545
2019-04-25,238.8358338989986,221.5755280759704,257.0323863859771
2019-04-26,238.65692406775273,219.65841546703237,256.07824140126974
2019-04-29,236.3656991076284,219.17482770486438,254.43187071605578
2019-04-30,236.02012683375548,219.5800965127236,253.88956480609303
2019-05-01,235.58772787895987,217.78260546871925,252.64827497759416
2019-05-02,235.25566775003804,218.42981311185534,254.87612515998208
2019-05-03,234.8316550673546,216.83421338866006,251.86232761698244
2019-05-06,232.31751111913712,215.21332418500023,248.34291231282103
2019-05-07,232.06917361357773,215.08683088007345,248.91196105630712
2019-05-08,231.8148170807493,213.97351166316543,250.5684970968316
2019-05-09,231.7355343171057,214.56956154860956,248.78378709940878
2019-05-10,231.63107068175444,214.1452854184279,248.55935292493527
2019-05-13,230.37256248049025,213.81812916741694,247.87095736835786
2019-05-14,230.6010633468152,212.5539234167278,248.00357413363676
2019-05-15,230.83034428045437,213.08279488593007,249.81188939020512
2019-05-16,231.22760795363578,211.83782576880475,249.41377421628758
2019-05-17,231.5788891622827,214.28633451861836,249.85124655352072
2019-05-20,231.43582801245316,213.9990830841019,249.28914232632664
2019-05-21,231.91558594092768,214.07082114858704,250.58685232538315
2019-05-22,232.3214067105329,215.3066743166845,249.9868665280197
2019-05-23,232.81466578901674,214.34891320596535,250.78519150230474
2019-05-24,233.17771281135367,214.66609020779518,251.63113737032847
2019-05-28,232.72484710998253,215.80389412859103,251.46210913029714
2019-05-29,232.74523903449256,214.4233244362213,250.05066072191434
2019-05-30,232.92465693501848,215.54088953496893,251.25210076146644
2019-05-31,232.92546563823564,215.66106384592996,250.11642528755945
2019-06-03,231.06176568498068,213.15119902491983,248.62433689210795
2019-06-04,230.80246571495175,213.2087636628472,247.11018641383535
2019-06-05,230.42143150476647,212.58790343763093,247.45680412724684
2019-06-06,230.1036257853739,213.69325996951397,247.64846651810421
2019-06-07,229.65590483698224,211.91941481243697,247.20560780068635
2019-06-10,226.85501635278453,210.1095412266677,243.31019020716988
2019-06-11,226.45000162509828,208.04209216053246,244.41499385939778
2019-06-12,226.0169363743833,208.5903341490389,243.60129739266094
2019-06-13,225.74367331542553,207.54172589580892,244.03386609927594
2019-06-14,225.43761564032016,207.4535520454634,241.29363672641452
2019-06-17,223.61488174155602,206.0956131661066,240.18930398062452
2019-06-18,223.69937689590157,205.45937105066247,242.5272612334237
2019-06-19,223.8221115524997,205.9387411689577,241.38774658766735
2019-06-20,224.15917194952232,206.8210067935482,241.54550456320595
2019-06-21,224.5049278418193,207.69171356075057,242.5134681615603
2019-06-24,224.74434761409523,206.12287631407006,241.36279508479774
2019-06-25,225.5029530539225,207.77525150455426,242.65833785683765
2019-06-26,226.26930564894917,208.6562680496326,242.77120516027955
2019-06-27,227.20626795894168,209.3670449473763,245.09558646802088
2019-06-28,228.09617427207775,210.16262602476067,245.11005409109103
2019-07-01,229.53676539676547,212.0749778175531,246.76794977885186
2019-07-02,230.52911055925014,213.24414771128127,247.0522081971147
2019-07-03,231.4396286788805,214.24955162176548,249.94506390392715
2019-07-05,233.28636254646122,214.77612430231972,249.15734693866588
2019-07-08,234.14154120503184,215.49962455133348,251.96065472505694
2019-07-09,234.80269233588598,216.0724850279932,252.75887912906205
2019-07-10,235.33011267318327,218.15510496701313,252.10513610787788
2019-07-11,235.89750494865385,218.9226794288394,252.63104781840383
2019-07-12,236.30087794015833,218.10378772233605,252.8123311192054
2019-07-15,235.75029472492983,216.74422051211852,253.00990167546868
2019-07-16,235.9661274287376,217.8191560615866,252.22333641606085
2019-07-17,236.07788451767354,217.87513234619135,252.63197304421084
2019-07-18,236.26843291539498,218.0261451446547,254.2330850272525
2019-07-19,236.34151629970063,218.55909283210443,252.40151931218566
2019-07-22,235.13184605447688,217.18795577052282,252.63382733596814
2019-07-23,235.24707416502025,217.02292615659755,251.96413542225847
2019-07-24,235.31742337327995,217.290147626473,254.69104458496832
2019-07-25,235.52287653064494,218.4642795149341,251.93770444490468
2019-07-26,235.7275292232262,218.14651260208814,253.3934132852511
2019-07-29,235.15739904121767,218.39214677806086,252.62901449221226
2019-07-30,235.54010881954548,218.81635186917524,253.08601488036626
2019-07-31,235.88968480694996,217.01698590009758,253.357987278795
2019-08-01,236.37640972328725,218.44191506609548,254.22771776472592
2019-08-02,236.78991044652724,219.18818263608046,255.26523523394962
2019-08-05,236.71237673302073,219.54221308912963,254.63648246366506
2019-08-06,237.18930156491908,220.74565078623812,254.0592563611604
2019-08-07,237.5882805595589,219.56596183538252,254.93805427904195
2019-08-08,238.0757566481612,220.646830669991,254.20362237383262
2019-08-09,238.4390359994376,221.05057208774573,257.66990802658233
2019-08-12,237.9052357231443,220.05010870969292,254.98517897834853
2019-08-13,238.13587700398705,219.9941808971342,255.71870166838266
2019-08-14,238.24879148881195,220.9459741948535,255.51695465363633
2019-08-15,238.4165957773635,219.3436495155407,255.83559909959723
2019-08-16,238.43369159368063,221.2463703013803,256.02969043761215
2019-08-19,236.78216848022703,218.6718513085224,254.90669927308898
2019-08-20,236.64170069480807,219.35878032694328,252.91664574794234
2019-08-21,236.3978811022411,218.87969055855424,253.76455545013184
2019-08-22,236.23081895327388,220.2314711287133,254.59191139415145
2019-08-23,235.941628382917,218.5019910640233,252.56536751023424
2019-08-26,233.5942863606389,215.22497284902101,252.65584090328443
2019-08-27,233.3072615296035,215.9298020051999,250.50364196630986
2019-08-28,232.9617227377643,215.35380378495256,252.70040589543152
2019-08-29,232.7369865923272,215.68477548679934,249.74876756289484
2019-08-30,232.43203076968462,215.70007479384546,250.27933558162445
2019-09-03,230.06991559496765,212.4154463515603,246.58964345417434
2019-09-04,229.84731050315287,213.2315724944361,247.54793319076805
2019-09-05,229.75380626357105,211.66204738677865,246.42859452715334
2019-09-06,229.58117325361602,211.80815761325434,245.31795135976427
2019-09-09,227.73412780521227,212.34898289008575,244.9222446237535
2019-09-10,227.6263426107236,210.19326318137064,245.52146806898406
2019-09-11,227.44785431811667,209.64241498852826,244.47428617528246
2019-09-12,227.36802692501374,209.28817499047952,244.90043242277994
2019-09-13,227.1771446031893,209.43739062408244,243.93302241318682
2019-09-16,225.09027157648862,208.0496147022671,242.70576350736002
2019-09-17,224.85016580625353,207.80999080431855,243.21388930987123
2019-09-18,224.5212172417628,206.39222291693758,242.9985748765466
2019-09-19,224.27942224565476,207.68563034724153,242.10233412395365
2019-09-20,223.9226705557325,204.76540840678692,242.33402724242066
2019-09-23,221.61296492111896,202.84353469490094,238.76984014185294
2019-09-24,221.3497709009952,202.83471311458538,237.8475585669965
2019-09-25,221.03834209940464,203.7449069843287,238.41254252454917
2019-09-26,220.86302641036175,202.88833001777024,237.93614629402845
2019-09-27,220.62925396428238,203.95594211682587,237.03977820660648
2019-09-30,218.87362190699574,201.23175439268084,236.7393439017622
2019-10-01,218.93981708397772,200.98830769053302,236.92688826760266
2019-10-02,219.0321695404373,201.82060447570527,235.11835759527352
2019-10-03,219.33358744412075,200.89409244481968,237.58135479137144
2019-10-04,219.64623218034845,202.58464368577683,236.85721916098882
2019-10-07,219.88872158788757,202.66897057484837,236.48232924012868
2019-10-08,220.7127224911498,204.18028193182096,239.88526624760155
2019-10-09,221.59134746118986,205.29828565448994,238.604730546184
2019-10-10,222.69541294237075,206.38787249599665,239.81579655738912
2019-10-11,223.81425275791293,205.3650764621318,241.75265760341404
2019-10-14,226.36343163464963,206.9528956686743,245.7727379768076
2019-10-15,227.87513677705414,208.36260689055803,244.81810665065674
2019-10-16,229.38023896562615,212.96407197500844,247.1918233872591
2019-10-17,231.038576273175,214.3181447687623,248.17614680012548
2019-10-18,232.6298074781413,215.86719362095621,250.0630522550021
2019-10-21,236.03216535075308,219.51004718578403,253.32674513161874
2019-10-22,237.6251745590896,219.28204528761398,254.38223283746655
2019-10-23,239.10742775101002,221.01385341218472,256.6881667737374
2019-10-24,240.64024668913848,221.88739597133832,256.6451155329765
2019-10-25,242.00677481480315,223.89679904270375,260.58930606435086
2019-10-28,244.20267844198756,226.82651885384493,261.32888599186595
2019-10-29,245.24522242454069,228.56071426071347,262.89794180934035
2019-10-30,246.12081106260544,227.48782820680367,263.036011430123
2019-10-31,247.0030623862097,229.8332371812097,265.2310637332265
2019-11-01,247.68804899498016,230.52552981063144,264.0360619040118
2019-11-04,247.78617969244667,230.392581626634,265.4502761947536
2019-11-05,248.15509413812106,229.86778256241155,265.21164388044446
2019-11-06,248.39013091363364,230.48535857224056,265.76410270385855
2019-11-07,248.67569355400448,231.94403126413795,266.86981886862435
2019-11-08,248.81742148829872,233.10067025987294,266.22708979599133
2019-11-11,247.6803483580607,230.53743399920938,265.37823147160066
2019-11-12,247.7857147212484,231.1449684765015,265.4498463229846
2019-11-13,247.83542684380265,231.90814518976896,266.0317315485758
2019-11-14,248.01383936522004,230.94190938346483,265.5499770387572
2019-11-15,248.12492735539922,231.85763764234582,266.0543814226819
2019-11-18,247.31639854896167,229.40726706485546,264.86213414120266
2019-11-19,247.65228647929132,230.38076289864605,265.39152874310383
2019-11-20,247.98093569379088,230.29522159304173,264.2153443886165
2019-11-21,248.47836264969786,231.072688058587,267.2373873950635
2019-11-22,248.9397799831163,231.05337326272283,265.696943999639
2019-11-25,249.2806452254889,232.605275727321,266.3856342903305
2019-11-26,250.00344492169637,232.31547700829438,266.6865367338757
2019-11-27,250.70743470134818,233.8395069955428,269.2970920238121
2019-11-29,252.3546095036552,236.39751424243377,271.5977263141006
2019-12-02,253.4916967502219,237.16276261195597,270.3206848389947
2019-12-03,254.40231397931115,237.31093606679912,272.08416540389067
2019-12-04,255.25218618377716,237.27798002910862,273.6919284174439
2019-12-05,256.2097880971087,239.10025696764856,274.0448351279625
2019-12-06,257.06450109922713,240.04628109012558,275.3115212664057
2019-12-09,258.15120585056513,239.0923470088155,274.80304700639863
2019-12-10,258.9751062401584,241.0752945761398,276.3141713846645
2019-12-11,259.7086978998868,241.37761812709786,277.4838352492446
2019-12-12,260.5241363658418,242.31016127275024,277.8733959000262
2019-12-13,261.21461665715725,244.03017908379383,276.71384793282294
2019-12-16,261.71416013081296,243.6560139424971,278.88449054016115
2019-12-17,262.3228226457502,244.51140746355355,280.1589892295178
2019-12-18,262.83681726268094,246.66737582482128,280.3454653107664
2019-12-19,263.431083403885,247.40592695800245,280.368015223271
2019-12-20,263.90125581007754,246.31587483116894,281.0249883493498
2019-12-23,263.7642188470728,246.3699878865008,282.14378169807
2019-12-24,264.17353707544345,248.3277669346094,282.2499152142444
2019-12-26,264.90793159643675,248.2217881857349,283.11984345911725
2019-12-27,265.20466431931914,246.57873974673402,283.2590364859928
2019-12-30,264.60507445318257,246.33682146858703,281.4838582527979
2019-12-31,264.8801670924979,247.92711837794155,282.31519162672083
2020-01-02,265.3773284475248,247.84294241711888,282.9891947853509
2020-01-03,265.57160312807,249.3304184027374,284.1521544481202
2020-01-06,264.73347127038363,247.4901953491916,282.989386673589
2020-01-07,264.9532839103746,247.7302237716276,283.02497743065425
2020-01-08,265.10952636212164,247.61971311164226,282.1903817685302
2020-01-09,265.3782682099552,247.35550663018233,281.8583350190611
2020-01-10,265.5560192764704,250.24741672876178,282.7106676331884
2020-01-13,264.7452598450856,245.70789764346807,281.40119990370124
2020-01-14,264.99813020606837,247.0102772939856,283.06145956185287
2020-01-15,265.19783927124155,249.09007860414957,282.5661931452923
2020-01-16,265.5190625498746,247.01715081934708,283.5540423886384
2020-01-17,265.710891621312,248.2562568651618,283.1511109469351
2020-01-21,265.2383287905829,249.0431582875415,282.83045255327295
2020-01-22,265.4536374982489,250.2933634573546,282.5022457788337
2020-01-23,265.7824917533134,247.52912482630936,283.81172480553226
2020-01-24,266.01681118292623,247.24381277740767,283.353467339598
2020-01-27,265.30630672127086,247.37475446057346,282.40211588075385
2020-01-28,265.5534584754731,247.83636538048563,282.50929080664406
2020-01-29,265.72038886478566,248.3337660247992,282.8302215799851
2020-01-30,265.97787153653167,249.50394144163135,284.3269501073432
2020-01-31,266.11739619004936,249.34010542902516,283.21958330409757
2020-02-03,264.9870233202457,247.54279733792973,282.8239188167677
2020-02-04,265.0539753509063,246.48928539906004,282.6455937754249
2020-02-05,265.0246299852572,247.8477540019903,282.13834284720804
2020-02-06,265.07306866792317,247.34238846675996,282.11361054915034
2020-02-07,264.99459237096494,247.43905125555696,282.310782618332
2020-02-10,263.2002845139642,245.83645288765916,279.60866281159895
2020-02-11,263.05836671482524,246.5323416678683,279.98253408972204
2020-02-12,262.8343998788213,245.0098882991132,280.7536717524912
2020-02-13,262.70710136250864,244.75110567825658,281.34753864497225
2020-02-14,262.4761043434856,245.81504682688305,280.0729965081366
2020-02-18,260.2311960528972,242.66767583905644,277.37696173091007
2020-02-19,260.0169219782889,242.96034978584117,278.5462047380981
2020-02-20,259.93591297121895,241.7798297248071,277.45670658999444
2020-02-21,259.78722078182017,241.77823479135054,277.31343917225183
2020-02-24,258.1550413551838,241.99635911617057,276.4596648917365
2020-02-25,258.19006469476375,240.12470211564846,276.3477054211038
2020-02-26,258.200193335036,241.45758786989623,275.56395578363805
2020-02-27,258.35949390772043,241.0890527048771,275.9154714946444
2020-02-28,258.46170717264204,239.78075225947194,275.353331058792
2020-03-02,257.59052115073683,240.60374233270585,274.6050273637324
2020-03-03,257.863944962634,240.55291864706774,275.02421919562926
2020-03-04,258.09660637241683,240.08307184104328,274.5006774909688
2020-03-05,258.4584216347669,241.07952009993474,275.8705857920422
2020-03-06,258.73970253068495,240.8144507953445,276.3108530040696
2020-03-09,258.2438027975872,241.0025968308544,276.196427480939
2020-03-10,258.58613362620457,240.8031160523545,277.42175504091495
2020-03-11,258.8610519145162,242.20865423236887,275.43542946118714
2020-03-12,259.24085795383223,241.62324753438634,278.08450665670364
2020-03-13,259.5191910703337,243.47302459827455,277.41980429494225
2020-03-16,258.9341579503589,242.20504990978307,277.1225467038724
2020-03-17,259.2779661849447,241.32267579211327,276.4068559699203
2020-03-18,259.56012857522757,241.0713851097356,275.9560939277786
2020-03-19,259.9591599045582,241.87613527333187,276.73445345389877
2020-03-20,260.27475431317134,243.75353804219452,277.47282605817264
2020-03-23,259.9636256659276,241.03671317038686,278.2958451330607
2020-03-24,260.42743011620803,243.22798741860444,277.21272229134536
2020-03-25,260.86865840099614,243.4564341914339,275.6382619760718
2020-03-26,261.46701831236936,243.02676494306175,277.70158628634533
2020-03-27,262.0221169630846,244.72629680100357,278.9264154978054
2020-03-30,262.64962395435924,244.3226475703577,279.72398530508644
2020-03-31,263.4860898518799,245.04298041372653,280.189994852597
2020-04-01,264.3199877510141,246.07911087783765,282.45897877651197
2020-04-02,265.3234818456179,246.94691705235937,283.6172466312976
2020-04-03,266.28778533379227,247.71572764857765,283.8519649249011
2020-04-06,268.0750503476334,250.2700866139467,284.5910154418249
2020-04-07,269.24361316294784,252.04773627328066,287.43286942764246
2020-04-08,270.36677017958687,252.62328249272724,288.11840011559093
2020-04-09,271.6080850456156,255.01921633890046,289.79115024032376
2020-04-13,274.65946782569216,257.72772014031284,291.4195115635486
2020-04-14,275.7175162894452,257.02122764414804,292.500504000799
2020-04-15,276.6525128895709,259.4922666329745,294.21573693917225
2020-04-16,277.62937645273905,259.9426789657583,295.0738239553849
2020-04-17,278.4347602395609,259.7630190228632,295.6884299472518
2020-04-20,278.9499748992188,261.66577878285983,298.4662967048066
2020-04-21,279.4441439676362,260.9860919400992,296.7152149025517
2020-04-22,279.78260730349325,261.2184649491906,297.04429959500965
2020-04-23,280.1420987802467,261.67344406669974,297.00031502849356
2020-04-24,280.32175440927136,262.8791833379825,298.6982477759523
2020-04-27,279.03806609072467,261.9523375883211,296.12314503484464
2020-04-28,279.0004611493534,261.52790277037525,295.82667762175777
2020-04-29,278.8603292633597,260.3735781042788,296.52000161538587
2020-04-30,278.80433653403855,260.4846911140901,296.37638991657843
2020-05-01,278.640090876725,262.2123676947922,296.3719152798556
2020-05-04,276.81247195041107,259.58256173941794,294.066870931053
2020-05-05,276.76565718114205,259.7891410171582,292.9867564629075
2020-05-06,276.70184506274427,260.7816000987395,295.0874083665498
2020-05-07,276.8041847964652,259.2789145382088,294.15482639898164
2020-05-08,276.8747083814176,259.2059085076261,293.58543232410125
2020-05-11,276.1264225838927,258.1809094673448,294.4251793872789
2020-05-12,276.52872379192297,259.547401786113,294.5437611995473
2020-05-13,277.00800323952996,258.9287035399826,293.94364799626857
2020-05-14,277.6636918876304,260.37624053883434,293.5790251262005
2020-05-15,278.28394317270687,260.76559566906985,295.75558787506316
2020-05-18,279.0278159065472,260.2925022608798,295.58604945607664
2020-05-19,279.83369117160265,262.36259023269974,297.07125812870186
2020-05-20,280.58176025816067,262.37743499557246,298.22112811420345
2020-05-21,281.43329484497565,265.0373274320337,299.0295524890913
2020-05-22,282.1701090837891,265.2265979311418,301.0796460347938
2020-05-26,283.3423715878733,265.74279797715377,301.1728014711277
2020-05-27,283.79226934455517,266.6295297496915,300.91173010717324
2020-05-28,284.27476996050143,264.8485549551218,301.3620157822945
2020-05-29,284.580601189038,268.09364283926146,302.62835359787556
2020-06-01,283.61621564506885,267.10943186227985,301.40875454023717
2020-06-02,283.64255038733774,266.0340621421877,302.163261891844
2020-06-03,283.53600340633824,266.07749649315184,301.0996296021809
2020-06-04,283.47944296834544,265.36392796547455,301.6849793506685
2020-06-05,283.27794529658064,266.2212777251543,299.9602080022177
2020-06-08,281.11341393249205,263.69452212834346,299.16668770810725
2020-06-09,280.88443624815767,261.55317888631595,298.27379695479004
2020-06-10,280.6094734049248,262.76264663851543,298.4067878448423
2020-06-11,280.4770997273126,261.5306579050916,298.28436652745773
2020-06-12,280.29585777175157,262.7714224786897,297.53642822614836
2020-06-15,278.7681039655276,260.20171343354644,296.1930958248436
2020-06-16,278.93164024428563,262.0928900260744,297.95600762767856
2020-06-17,279.1279538667563,260.797222715433,295.6105307313179
2020-06-18,279.5358543312863,261.6361134858575,296.06457393584645
2020-06-19,279.95248279578385,262.88528152584536,298.78679281088716
2020-06-22,280.43169654291694,263.42750345496216,297.4675265291047
2020-06-23,281.28757582383764,264.2948137319094,297.6492334546978
2020-06-24,282.16344763067605,266.6655930832046,300.91948604589936
2020-06-25,283.22386840620703,264.8193113153661,300.98830406967693
2020-06-26,284.25250774302634,266.3513497756625,300.848574364239
2020-06-29,286.20838569804954,268.86820612693657,303.2092035291915
2020-06-30,287.4059530581377,270.6296885442695,306.5078910074432
2020-07-01,288.53762542055915,270.7647451453974,306.65165174663264
2020-07-02,289.76473608037475,273.5054910673206,309.2527272580216
2020-07-06,292.53665459905704,274.16885327040836,309.6947288386845
2020-07-07,293.4823045301658,277.6088960561919,311.707189616956
2020-07-08,294.2974193992579,277.43503501988494,312.0688887360809
2020-07-09,295.15337996814117,277.34907184728627,312.8093430036319
2020-07-10,295.8439308848764,278.7683444481212,313.748152347578
2020-07-13,296.1259919394991,278.57623371688027,313.06370220658727
2020-07-14,296.6039536356225,279.7050969719617,312.0519127345211
2020-07-15,296.96791492703335,279.75733423149256,313.852510347578
2020-07-16,297.3998880765613,280.5053295659982,315.3409387633052
2020-07-17,297.7031058584397,280.2900981345815,314.3085076803456
2020-07-20,297.1162123505759,279.7316695198798,313.2631715059618
2020-07-21,297.41820220034236,281.5830029790516,316.0270284706828
2020-07-22,297.66651295984775,280.26567541928574,314.84675079892054
2020-07-23,298.0424825362988,281.4175983565304,314.73964951423125
