ds,Most Likely Case,Worst Case,Best Case
2019-06-11,33.752239939935606,31.203950514395608,35.99988519458357
2019-06-12,33.65574226577207,31.318160100492058,35.69193004566829
2019-06-13,33.51587267397864,31.205541628183894,35.879005500217225
2019-06-14,33.52384314326849,31.22065706560062,35.68879239085163
2019-06-17,33.244288433006226,31.100713083365605,35.39258877788111
2019-06-18,33.151136061994926,30.989696221464126,35.242765415112835
2019-06-19,33.119446131553886,30.9235618761039,35.273315631004444
2019-06-20,33.0490769701698,30.786430749534723,35.248844460261694
2019-06-21,33.129792923484665,30.98819050504009,35.201385475981894
2019-06-24,33.07321698003685,30.80270128053784,35.21267120110283
2019-06-25,33.051217052627344,30.800044766227277,35.34368918396339
2019-06-26,33.08690604130256,30.76646001701589,35.25249277345747
2019-06-27,33.07900620762855,30.723180339688064,35.45814090970646
2019-06-28,33.21629806431161,30.951050510272342,35.44031656009176
2019-07-01,33.286913835106155,31.178012872553715,35.39974176281388
2019-07-02,33.291709974000014,31.163598748591564,35.36486743242996
2019-07-03,33.34618494284759,31.067378358941003,35.55799365295894
2019-07-05,33.48998899479117,31.260445461375184,35.65036641822511
2019-07-08,33.5321199880741,31.336261217597727,35.94235314100789
2019-07-09,33.51713065177748,31.3501486577176,35.690578505279944
2019-07-10,33.54825333987721,31.28226335394286,35.660796137969406
2019-07-11,33.5254156780962,31.23850444327163,35.73436623198722
2019-07-12,33.63880585948956,31.38311063247301,35.98606141266535
2019-07-15,33.600085853806284,31.362283016860196,35.94549686362423
2019-07-16,33.56162665154004,31.389481669625006,35.8422440595686
2019-07-17,33.57230810918892,31.292450558887822,35.75224432940646
2019-07-18,33.532641898087554,31.38083712232757,35.81970482764778
2019-07-19,33.633252757705854,31.333479300534478,35.86183393294333
2019-07-22,33.58247191986163,31.2425209647441,35.8154060962432
2019-07-23,33.548603368974014,31.549618332431045,35.884296925744415
2019-07-24,33.56771685210969,31.302634275165577,35.87900273193795
2019-07-25,33.539832388897445,31.31549523279272,35.79370097023845
2019-07-26,33.65496221293754,31.300091150473417,35.757744893021055
2019-07-29,33.65665591331982,31.5947106823847,35.890813612163655
2019-07-30,33.64045477953794,31.40963415639264,35.91623780751273
2019-07-31,33.6758672738834,31.317578155682465,35.703388807928995
2019-08-01,33.66205975218162,31.45948747057328,35.86720803651684
2019-08-02,33.788240026033236,31.585315295109584,36.047283111113416
2019-08-05,33.79810325700245,31.557613957271933,35.98470600016088
2019-08-06,33.77456814067693,31.48952525957975,36.014742583842
2019-08-07,33.79707902351399,31.537878743152625,35.95869026219454
2019-08-08,33.76469617543501,31.553747397914282,36.04100654473782
2019-08-09,33.86667316791518,31.506994877507225,36.07958002098499
2019-08-12,33.77285063311204,31.632013430799386,35.969031475050556
2019-08-13,33.705984182253516,31.658743454859575,35.84352896316487
2019-08-14,33.681875550357105,31.45384819125064,35.856986323250354
2019-08-15,33.6003883613717,31.268039596563632,35.86903773125396
2019-08-16,33.65164767281497,31.494861354788224,35.95562741711257
2019-08-19,33.40523451504115,31.11201921843721,35.65722371557951
2019-08-20,33.290443581012234,31.071165509931493,35.45795802417176
2019-08-21,33.22133919969333,31.07866779908245,35.53802749535737
2019-08-22,33.09856213519879,30.879419171838116,35.4294613018944
2019-08-23,33.11292005228192,30.889827948403546,35.383526988203755
2019-08-26,32.78720018447327,30.511005805898908,35.04491967637483
2019-08-27,32.65745908297804,30.642706598120338,35.00156326827704
2019-08-28,32.57929826786576,30.285508994193087,34.81791398044451
2019-08-29,32.45323035725528,30.286874752818097,34.60793788931147
2019-08-30,32.46979405988761,30.044152316625034,34.64605202265328
2019-09-03,32.06839663942995,29.888689094108116,34.2177972929741
2019-09-04,32.01175583803889,29.880708740742516,34.366165315552024
2019-09-05,31.908843704762027,29.72764649784691,34.182863592009724
2019-09-06,31.949354930288436,29.780678795126416,34.193487549407294
2019-09-09,31.726958539361142,29.436991729420917,33.9036347468188
2019-09-10,31.635335783803043,29.37255241326271,33.895352140806885
2019-09-11,31.594800949360298,29.305225454025834,33.664536785183444
2019-09-12,31.504534052274018,29.398234380482275,33.748952518436745
2019-09-13,31.55383704020914,29.177930663731377,33.988731030062254
2019-09-16,31.33271634640366,28.922463067277594,33.50021573509677
2019-09-17,31.23317260873918,29.07387886735323,33.44910853902455
2019-09-18,31.180891846208887,28.854640809062403,33.42244066112671
2019-09-19,31.075454504150336,28.725800119623734,33.27892901628509
2019-09-20,31.10667679912423,28.882229708821278,33.344491812177594
2019-09-23,30.820397270488424,28.492518134802296,33.19649343725297
2019-09-24,30.698014722790372,28.406319603765866,32.99561007540892
2019-09-25,30.62369677207337,28.464739896992448,32.81306197794948
2019-09-26,30.49785632726085,28.169493560999573,32.66562676481434
2019-09-27,30.511122406591284,28.279963586082424,32.69465148000083
2019-09-30,30.19305541754501,28.011232224003166,32.520859607087445
2019-10-01,30.069537012230615,27.6543531274485,32.33017688056129
2019-10-02,29.999622475499425,27.840648183950606,32.10872352291045
2019-10-03,29.8840408628947,27.688880367411183,32.05263311478161
2019-10-04,29.913612843317402,27.60035026688865,32.25650572354112
2019-10-07,29.680734389236136,27.540983303159873,31.949572745370745
2019-10-08,29.59706619041856,27.321912269905653,31.71461287222354
2019-10-09,29.572114403568214,27.462772574629632,31.84862912610034
2019-10-10,29.506081611878322,27.155344380700473,31.771661748254605
2019-10-11,29.589174877360563,27.285800356028492,31.682172541843663
2019-10-14,29.53359039460646,27.36528199702361,31.72506314366384
2019-10-15,29.512030089171212,27.305471097163103,31.79757249480676
2019-10-16,29.54937343602187,27.36209065090802,31.72318314996222
2019-10-17,29.545050722723573,27.33573903869317,31.759856665437134
2019-10-18,29.688533680788716,27.507195838266767,31.98015464120152
2019-10-21,29.7997216567961,27.503125901241415,31.965962197654342
2019-10-22,29.827178459744534,27.496320171293583,32.13550851675644
2019-10-23,29.909590721353485,27.640711838370226,32.171137953525346
2019-10-24,29.94614110054107,27.788167069025913,32.19505456258072
2019-10-25,30.126157129297134,27.788791972780754,32.27270076938884
2019-10-28,30.320978654051594,28.09048529854507,32.55317955634852
2019-10-29,30.368153002966736,28.140004455421657,32.64718191297947
2019-10-30,30.46665680625897,28.078747078174853,32.64832450831893
2019-10-31,30.516046785274614,28.069397567044604,32.765577530319725
2019-11-01,30.706074459302606,28.597245649373555,33.00217787043642
2019-11-04,30.918652507689647,28.65273813465835,32.96485539327051
2019-11-05,30.96926313024619,28.66552089717191,33.18116318662262
2019-11-06,31.070740203128757,28.947780169763114,33.446339465305265
2019-11-07,31.12306298516802,28.991564020690795,33.13629657907083
2019-11-08,31.31635912418537,28.999009857175054,33.54894283843214
2019-11-11,31.543624682082346,29.248784462323105,33.662004459192694
2019-11-12,31.601368863683703,29.541394027431824,33.863017581325394
2019-11-13,31.711216297668805,29.564574125199403,33.97279701776122
2019-11-14,31.77310199405354,29.507546180887672,33.878005277102744
2019-11-15,31.977034826127955,29.866947532066305,34.16710760352539
2019-11-18,32.240448248697454,29.940969331105084,34.62776870781323
2019-11-19,32.31062935490093,29.85348989413921,34.630576904742945
2019-11-20,32.432481258858466,30.282499053473444,34.691615558645765
2019-11-21,32.50551651925346,30.2305080134702,34.76538235219947
2019-11-22,32.719306107348736,30.548799172933272,34.89700090249099
2019-11-25,33.00016447626013,30.749517185367107,35.07717196952711
2019-11-26,33.070744864360044,30.689880510888276,35.30043455851075
2019-11-27,33.189678759192184,31.067311279342885,35.45046290529638
2019-11-29,33.459571480243234,31.291515883318432,35.65303224266369
2019-12-02,33.684550690426214,31.42636615431088,35.88782604553842
2019-12-03,33.72810547802028,31.524186867476516,35.91322338123206
2019-12-04,33.8159015860386,31.657905948076984,35.997260897324196
2019-12-05,33.8473063360321,31.63574101420925,36.143211466135824
2019-12-06,34.01186466378714,31.710259821162712,36.23277602522687
2019-12-09,34.10096920280254,31.983473355717425,36.564963293469035
2019-12-10,34.094043516018715,31.815958307568938,36.25357615532934
2019-12-11,34.1294986329719,32.01395411420447,36.38167631336853
2019-12-12,34.107185803203386,31.940190396088223,36.25900859231726
2019-12-13,34.21715148994923,32.037296720251156,36.42201201193906
2019-12-16,34.14233368021307,31.961235976289867,36.28938211293583
2019-12-17,34.082395351937706,31.87826361687876,36.31822331424313
2019-12-18,34.0664509602982,31.792038470063897,36.23768097645255
2019-12-19,33.99479343969923,31.780990806546022,36.431836483508015
2019-12-20,34.0578773934232,31.704973554718446,36.166885996750516
2019-12-23,33.86066948622146,31.596427235125663,36.07676951628792
2019-12-24,33.76695063933906,31.651825425359842,35.820921032017125
2019-12-26,33.62346432456251,31.35711835585006,35.75498083664867
2019-12-27,33.664645078652214,31.484332040855048,35.93043496114211
2019-12-30,33.42597264181728,31.10204766491191,35.55734255088521
2019-12-31,33.326236262044404,30.831790224277324,35.54793390000589
2020-01-02,33.181408347749546,30.900907667642063,35.46130234248946
2020-01-03,33.22677062765739,31.010373471490126,35.392799058934436
2020-01-06,33.01628237201801,30.875030704163457,35.03624556021079
2020-01-07,32.929921175794476,30.793117634903993,35.08245462654438
2020-01-08,32.89635630961997,30.720741572997163,35.01808139835051
2020-01-09,32.81534879877387,30.562239129734493,35.09564265091229
2020-01-10,32.876716505622724,30.698820695914694,35.14084126143862
2020-01-13,32.71242824608611,30.575663800225268,34.98479862115022
2020-01-14,32.639418108680545,30.510526376179033,35.03397271285819
2020-01-15,32.61749922311566,30.40061664382271,34.95961064337668
2020-01-16,32.54606257554148,30.191489210225726,34.68605729404306
2020-01-17,32.6145906074363,30.514267884808838,34.943447222237396
2020-01-21,32.37665891643302,30.082957802259887,34.729417105093
2020-01-22,32.346430623315214,30.026201425504095,34.476796320293715
2020-01-23,32.26329938893547,30.14996085214126,34.649168261130555
2020-01-24,32.316798103089205,29.944474620669332,34.61539685269417
2020-01-27,32.093232933277484,29.95722161181592,34.39416151369895
2020-01-28,31.988757403035144,29.709079175799996,34.06381103461124
2020-01-29,31.929910823510244,29.776013210854977,34.29591781615787
2020-01-30,31.81649706972614,29.641612869356496,34.08937625222542
2020-01-31,31.838525435903655,29.813721591160096,34.03708625611078
2020-02-03,31.51873865311025,29.40473207594436,33.81887859228505
2020-02-04,31.383476573209002,28.96659272270301,33.6008947351619
2020-02-05,31.295455388806126,28.852168014931813,33.5863989026641
2020-02-06,31.155050197441522,28.950173190756182,33.57276036939247
2020-02-07,31.152818870255444,29.046254183263603,33.320244206803835
2020-02-10,30.78155177709232,28.645260524992725,33.111183287984446
2020-02-11,30.637598605976066,28.505673514931548,32.89990539029382
2020-02-12,30.545639229632712,28.393907634036154,32.69981277959133
2020-02-13,30.4062435718861,28.161306733898243,32.72260629231513
2020-02-14,30.41007869470339,28.113566949290043,32.57932950381814
2020-02-18,29.96873720512423,27.761405130932115,32.18423665339681
2020-02-19,29.90663254155288,27.76467159509354,32.0399396671781
2020-02-20,29.800945977129732,27.466679612147388,32.011990128733466
2020-02-21,29.841866537924087,27.698735102437716,31.983355746642843
2020-02-24,29.644811513752128,27.509862768981815,31.664291977832058
2020-02-25,29.57126576346713,27.420648380101518,31.67754179044213
2020-02-26,29.554329832041375,27.282840757656945,31.778619127644383
2020-02-27,29.493526120121246,27.31858570436065,31.73277462258176
2020-02-28,29.57842759815253,27.434721992954966,31.875812063763203
2020-03-02,29.50235854475902,27.215234510680304,31.675667533315732
2020-03-03,29.463930800629537,27.265920245688324,31.680639593173506
2020-03-04,29.478908924093602,27.285969210656145,31.709982443969658
2020-03-05,29.446580681621228,27.23257842884586,31.497911757575142
2020-03-06,29.55637426049143,27.299746211160205,31.727007138646055
2020-03-09,29.53340097897278,27.43083284178421,31.834916746019516
2020-03-10,29.505891158180667,27.519323663705062,31.654643105678403
2020-03-11,29.52880386756071,27.293466404652964,31.8022619806765
2020-03-12,29.501773671477387,27.318968654061337,31.69428543426117
2020-03-13,29.614628493425684,27.338979075995177,31.941895138345586
2020-03-16,29.59192578982417,27.369695656711425,31.82607138768494
2020-03-17,29.589224413602317,27.364655932839433,31.78978491038609
2020-03-18,29.637009888375875,27.45919483574532,31.849186571131096
2020-03-19,29.63533250742747,27.56215693130825,31.994249736435194
2020-03-20,29.774387492457254,27.633388912610226,32.002156946542605
2020-03-23,29.838071467322916,27.47887077283763,32.114767341872756
2020-03-24,29.841155383536556,27.642252161366535,32.06548738444775
2020-03-25,29.896324006498297,27.799925384541538,32.04854026192692
2020-03-26,29.903520200350552,27.57844587977896,32.213288390630616
2020-03-27,30.052744753029945,27.87966543344222,32.4363573324595
2020-03-30,30.151589667988716,28.010317652514573,32.41760391206885
2020-03-31,30.166576502060014,27.915890989772343,32.441269566153025
2020-04-01,30.2329356970897,27.932983727599314,32.52807086605745
2020-04-02,30.250087796170906,28.01553456933108,32.45176666866207
2020-04-03,30.40750815063538,28.252697711124885,32.68820925982676
2020-04-06,30.51545542202275,28.174277464188016,32.77884928166685
2020-04-07,30.526907075351087,28.15913337786696,32.83043545587687
2020-04-08,30.585917489533216,28.451398095786093,33.04603840140744
2020-04-09,30.591725255034774,28.485924773355386,32.816042988331255
2020-04-13,30.772002300236093,28.669297199095244,33.12642339085257
2020-04-14,30.753353181092212,28.37018201723893,33.045727748190664
2020-04-15,30.77958714455763,28.44946522876971,33.15708704969126
2020-04-16,30.750563509919843,28.62375227397859,32.929625554624025
2020-04-17,30.85639657937412,28.511595229379253,32.94097952838562
2020-04-20,30.786314427572044,28.564973598622526,32.99953885314578
2020-04-21,30.73455457972438,28.585436571144555,33.01043165928977
2020-04-22,30.73068955908603,28.360389306240332,32.79541399957383
2020-04-23,30.675452591054178,28.603330514725098,32.98614322533089
2020-04-24,30.759777203238762,28.398362055029132,33.03751797902783
2020-04-27,30.660280798835945,28.370143532278775,32.97699355194263
2020-04-28,30.612128636374827,28.397395744318878,32.77488294492312
2020-04-29,30.61907619916768,28.55302685242348,32.79095237083824
2020-04-30,30.58191331746239,28.3407960021576,32.9678167723991
2020-05-01,30.691455796946908,28.37893201867324,33.02103778726838
2020-05-04,30.7066414112027,28.567154061734332,32.94152661120062
2020-05-05,30.7075898528845,28.384353237716006,32.93470348942177
2020-05-06,30.76761207612052,28.520171670364213,32.74689040681476
2020-05-07,30.786416388076386,28.708599395046296,33.153835731120054
2020-05-08,30.95363016244648,28.49198373729489,33.118499864339974
2020-05-11,31.13911410392,28.92208416522173,33.450830585351426
2020-05-12,31.191461908781175,28.90981017697533,33.42365281671726
2020-05-13,31.29800357952459,29.059733152071605,33.691379383606254
2020-05-14,31.357216191745696,29.192437086512264,33.49806080780344
2020-05-15,31.55759668232753,29.257557230200195,33.874970750990634
2020-05-18,31.789920649882724,29.425688050113386,33.928410758633866
2020-05-19,31.838122656643854,29.31698977770914,33.964776048883614
2020-05-20,31.93003408102252,29.75180740365925,34.27256666621857
2020-05-21,31.964094989596173,29.855006682213265,34.31972005737188
2020-05-22,32.128991497010524,29.93157152505588,34.45684378725323
2020-05-26,32.17577704998682,29.959628479170227,34.43147049406762
2020-05-27,32.19096067841647,29.961018187118928,34.4354704713992
2020-05-28,32.1434487193903,29.99637990547875,34.40500642801879
2020-05-29,32.223398075074904,30.091625803919865,34.359547480879634
2020-06-01,32.03321727881761,29.676399675325438,34.31382879817679
2020-06-02,31.928357344077845,29.690364098871118,34.15563777703012
2020-06-03,31.865584430945496,29.69285529248021,33.927136397838
2020-06-04,31.746154674196433,29.47066185938626,33.91086126473203
2020-06-05,31.76156648574711,29.544877032951145,34.04715225430089
2020-06-08,31.433051052937405,29.11278362115739,33.658076801454996
2020-06-09,31.303201953518105,29.11712511640647,33.687789694181944
2020-06-10,31.22680460871278,28.88028212323132,33.4318457237961
2020-06-11,31.105248735842892,28.813805410755826,33.1772333371726
2020-06-12,31.129929610262888,28.86963377174351,33.296552663082664
2020-06-15,30.893137927096678,28.770122367601516,33.21343149391706
2020-06-16,30.81263476597463,28.720135217814352,33.05275855787485
2020-06-17,30.79324561288356,28.559753891003723,32.92455797745965
2020-06-18,30.735104982715196,28.46655436000225,33.048755082168725
2020-06-19,30.828246877255246,28.649622521282467,33.17402283701768
2020-06-22,30.812605469655434,28.667250599113196,32.99790355372719
2020-06-23,30.806180967903867,28.59855656767175,32.94730012766385
2020-06-24,30.858694501010746,28.553518012829063,32.84256250001987
2020-06-25,30.868988131011594,28.696588365763397,33.12510380114065
2020-06-26,31.02592530133481,28.858822679256825,33.45701758771972
2020-06-29,31.164449820943673,29.02770865968342,33.27095706796944
2020-06-30,31.194775383075484,28.918634411433494,33.34258467878144
2020-07-01,31.276091427545023,29.144732684463335,33.53904674555178
2020-07-02,31.307165032843606,29.02159544005101,33.512572780145234
2020-07-06,31.6107237058811,29.340756566657,33.80792020585457
2020-07-07,31.627103037895825,29.313585014549975,33.776457158696516
2020-07-08,31.689682107336115,29.51350456236941,33.77160023724193
2020-07-09,31.698199483064137,29.41112692746212,33.642135506852156
2020-07-10,31.842666907217893,29.679712756910092,34.10360541326958
2020-07-13,31.89403120347454,29.53950379336213,34.15133193206933
2020-07-14,31.884177844803634,29.792094924198445,34.20206719328196
2020-07-15,31.922637155046196,29.577223591889926,33.863950213875135
2020-07-16,31.909895902342424,29.532459070292838,34.11102456322448
2020-07-17,32.03658471911297,29.73043911283371,34.11685821693612
2020-07-20,32.059456189131204,29.826252018268402,34.25920495167954
2020-07-21,32.04891084628173,29.786735609341854,34.23606814873384
2020-07-22,32.090939425813275,29.779209338714132,34.39334419180973
