ds,Most Likely Case,Worst Case,Best Case
2019-01-15,66.88978085444339,63.248284005790254,70.56096619019004
2019-01-16,66.95343202300393,63.18340562195165,70.368933691056
2019-01-17,66.98200700775737,63.57921974964537,70.79356914628478
2019-01-18,67.0858190124641,63.35603258084858,70.70940941464204
2019-01-22,66.87180732101977,63.05563668180384,70.43377657395888
2019-01-23,66.78196831584654,63.33207675436773,70.37826833668298
2019-01-24,66.6593181561392,63.206196253122016,70.25363016615154
2019-01-25,66.61676107066633,63.00208479675982,69.91819987311717
2019-01-28,66.0782931879672,62.33528401022623,69.30918813152398
2019-01-29,65.91269430218577,62.45705851471783,69.77827750224783
2019-01-30,65.73401008353275,62.09393099443675,69.44013935677178
2019-01-31,65.53892613118502,61.9484025589379,69.11366686355112
2019-02-01,65.44124519592714,62.009477225345286,68.88704443914426
2019-02-04,64.84486497667396,61.28627326094108,68.38113911727551
2019-02-05,64.69518090330254,60.90108058601503,68.09519932751346
2019-02-06,64.54885542122713,60.626468615490154,67.93531085895876
2019-02-07,64.40139845372565,60.603235376403504,68.04524655505878
2019-02-08,64.36516109337458,60.83252493825155,68.1066130454019
2019-02-11,64.01818108426548,60.51773030129792,67.87110485694679
2019-02-12,63.96658755659488,60.14686836000897,67.41673696905318
2019-02-13,63.92224088996059,60.36528498948338,67.8943295236879
2019-02-14,63.87846850062508,60.09772244458529,67.39826034750111
2019-02-15,63.945490309073406,60.37064581230466,67.76419179265895
2019-02-19,63.91745067677261,60.32594982302354,67.39736713500298
2019-02-20,63.947202983145395,60.24292736025068,67.63106016861235
2019-02-21,63.96779308368261,60.36102906142216,67.58098547295984
2019-02-22,64.08876348123016,60.4676935138992,67.5476263504104
2019-02-25,64.12648039342037,60.679300560116296,67.86712650964392
2019-02-26,64.16918052458317,60.63407701778918,67.92705055388745
2019-02-27,64.20092212601578,60.618253543326226,67.95276159175619
2019-02-28,64.21505098886674,60.38879408279093,67.85268114376208
2019-03-01,64.32229761744424,60.67245522480012,67.80644727092022
2019-03-04,64.2894648892155,60.79006862761613,67.83076005117233
2019-03-05,64.3040813349071,60.38186054394411,68.12454022794972
2019-03-06,64.30816800799279,60.32719807290884,67.93373736862968
2019-03-07,64.29666860602285,60.83613758845564,68.05825570980078
2019-03-08,64.38183428421505,60.8115562636455,67.97779906731958
2019-03-11,64.31731406210908,60.59066193327218,67.70189692334431
2019-03-12,64.33644231839654,60.573508523369,68.04239927294445
2019-03-13,64.35383244956297,60.89997210349454,67.9266803411299
2019-03-14,64.36482825239474,60.67178930610151,67.80934961745328
2019-03-15,64.48183118316739,60.91942120376877,68.10968188413943
2019-03-18,64.56662335851013,61.01451198310807,67.96933918535146
2019-03-19,64.65150707890041,61.16181128184409,68.19677051826532
2019-03-20,64.7411241968019,61.09790419821897,68.34890571058799
2019-03-21,64.82962400354872,60.966008146029814,68.20870356650252
2019-03-22,65.02806399798475,61.23270232240587,68.3726936080427
2019-03-25,65.36577429943662,61.85242339989741,68.74734688678747
2019-03-26,65.53256661631475,61.80640298890214,69.21848519046857
2019-03-27,65.70025369185583,62.11724437822099,69.16832419183413
2019-03-28,65.86147291520406,62.00191822156452,69.60917231866338
2019-03-29,66.12586619496973,62.70225740312499,70.12830109248755
2019-04-01,66.60876570000939,62.704238821966065,70.14571363197611
2019-04-02,66.7681270593503,63.05008037254306,70.23436219721657
2019-04-03,66.91696148434777,63.435319374610145,70.46566298871302
2019-04-04,67.04759950016644,63.6175579028966,70.7637752279443
2019-04-05,67.26960905819122,63.70836177159793,71.0880327405659
2019-04-08,67.55727414058636,63.697229923800755,71.19529496323241
2019-04-09,67.66599713938204,64.25865768400544,71.36728509482303
2019-04-10,67.75536435466017,64.04527474898858,71.41692385460205
2019-04-11,67.81887494928894,64.30274645047601,71.46666842188846
2019-04-12,67.96740668293232,64.1373958073731,71.71314858524221
2019-04-15,68.01115721047124,64.37686450931271,71.58658588608694
2019-04-16,68.03591634178228,64.38050912053963,71.34718028309689
2019-04-17,68.04261078584967,64.44906112920161,71.52309086951742
2019-04-18,68.02626783973234,64.37061168110506,71.46049061752007
2019-04-22,67.95479678515703,64.12141046996838,71.75831462497938
2019-04-23,67.93326777957134,64.40999938484464,71.41255479246749
2019-04-24,67.90325637996762,64.16123666422546,71.37460607249514
2019-04-25,67.860320155685,64.3068801292551,71.45000301221077
2019-04-26,67.91711776983615,64.36729194387016,71.64165145720452
2019-04-29,67.78695522270692,64.19468884245474,71.51028254351245
2019-04-30,67.79009706632898,64.02242894333189,71.38765771904184
2019-05-01,67.79373192970604,64.22473935999157,71.57171314482044
2019-05-02,67.79256278288362,64.32960032919196,71.30145414236549
2019-05-03,67.89824141228365,64.21790508178435,71.45363446374914
2019-05-06,67.94551294200603,64.35522908433758,71.71903610142377
2019-05-07,68.01366383486635,64.23364217718898,71.49778288429539
2019-05-08,68.0829159150641,64.56474744881909,71.68893484523565
2019-05-09,68.14656131835656,64.30326895017029,71.43563275230609
2019-05-10,68.31486909565942,64.38811758862346,72.29303750065364
2019-05-13,68.52407225910673,64.84503204859708,72.11628892412196
2019-05-14,68.63376938044637,64.84897565557978,72.19470637596811
2019-05-15,68.73679137099509,64.96150198996001,72.34045702497757
2019-05-16,68.82573058669561,65.2639842365682,72.35264848153493
2019-05-17,69.01033487551783,65.42286700925617,72.64531491568894
2019-05-20,69.21210262541605,65.70521907554314,72.82823455590881
2019-05-21,69.3007524640143,65.8117854367324,72.78209098089154
2019-05-22,69.37403614730516,65.5477627068073,73.20185257973426
2019-05-23,69.4251837625873,65.86607494992687,72.94848645980767
2019-05-24,69.56475343681299,66.13846798035314,73.18639290030379
2019-05-28,69.62388803877887,66.15088484768216,73.24463548181774
2019-05-29,69.63285543167305,66.16993618845584,73.17315098320206
2019-05-30,69.61977870967048,65.84115084417752,73.24325513988812
2019-05-31,69.69671782240844,66.11961511735704,73.13223585808898
2019-06-03,69.56574158270624,66.12859009349614,73.27154757400075
2019-06-04,69.54851592422082,66.0084963391536,73.24043567447998
2019-06-05,69.52252723060516,65.72219173978294,73.02231569216546
2019-06-06,69.4833102996166,65.99084856356525,73.0891316709292
2019-06-07,69.54356046680307,65.84087846633116,73.14579591517376
2019-06-10,69.42331540969582,65.44229142586326,73.10293880762703
2019-06-11,69.43021767660854,65.77441394782753,72.84346915997685
2019-06-12,69.4382159010941,65.79924842986875,72.9898659423407
2019-06-13,69.44226066395946,65.79193816427714,72.8811654462871
2019-06-14,69.55424953388072,65.9025899637679,73.29005240737442
2019-06-17,69.62920305091667,66.38987751404584,73.45519802039891
2019-06-18,69.71004584924576,65.65273387308363,73.30066536627231
2019-06-19,69.79387039311199,65.9464818493048,73.17100669439199
2019-06-20,69.87396396188639,66.15503857979297,73.3145555582737
2019-06-21,70.0605190205333,66.28383290113791,73.7918977299546
2019-06-24,70.33335140732592,66.77188126027443,73.99443364657849
2019-06-25,70.46620404986896,66.95911104259443,73.89546150124362
2019-06-26,70.59266645849448,66.91031713414392,73.94051899928849
2019-06-27,70.70482336901115,67.39702127854349,74.30440523665773
2019-06-28,70.91186448386648,67.33905998127707,74.24495833943708
2019-07-01,71.1701728569154,67.43867283410054,74.56977432816421
2019-07-02,71.27198146709499,67.5546826207347,74.95245689615064
2019-07-03,71.35454904053191,67.81306949251868,74.9397636816965
2019-07-05,71.54996295250932,68.00156682164949,75.15583360061034
2019-07-08,71.54910024433346,67.86754834889457,75.46156122284066
2019-07-09,71.55094241092773,67.74077045492368,75.23472162674729
2019-07-10,71.52981445132323,67.90433099958999,75.14290654782985
2019-07-11,71.48040740335934,67.78889509564674,75.06161464221127
2019-07-12,71.51486875632877,68.07048004581586,75.19803580740376
2019-07-15,71.22296371228396,67.44140454643701,75.17390164362054
2019-07-16,71.14262517460932,67.53964143717381,74.77044199439479
2019-07-17,71.0498934978297,67.43324225865628,74.7791940393054
2019-07-18,70.94109886128417,67.32482864303802,74.60747773166874
2019-07-19,70.92980186507381,67.28797325677805,74.67255235679126
2019-07-22,70.59246805286729,67.05875681336148,74.5390597080476
2019-07-23,70.52943386783353,66.77930684582618,74.11846928300217
2019-07-24,70.47032721438659,66.92941035766958,73.88617338673151
2019-07-25,70.41103066121121,66.63251373551157,74.16964923694267
2019-07-26,70.455444083225,66.84168757623438,73.69970828110324
2019-07-29,70.36329446524647,66.63126199623686,73.86845679291537
2019-07-30,70.40244447644208,66.565046329664,73.86571269087443
2019-07-31,70.45238516277738,67.14930983074734,74.13151851193268
2019-08-01,70.50671285618968,66.76026999439858,74.0854427129513
2019-08-02,70.67580635961828,66.96638353208795,74.31510339105202
2019-08-05,70.94608030993513,67.53101605772142,74.79871511004157
2019-08-06,71.09408098279913,67.53842320043053,74.97054205163093
2019-08-07,71.24309982442946,67.54597961352859,74.85268159933345
2019-08-08,71.38470805609215,68.05456288612167,75.17070369263165
2019-08-09,71.62748878939239,67.80326081829199,74.95204473552509
2019-08-12,72.02350813601035,68.3385715160706,75.70095939921109
2019-08-13,72.17866206107878,68.46446283182745,75.73247981480237
2019-08-14,72.31682141352834,68.87581281222013,75.64491690029041
2019-08-15,72.42971427475761,68.90774865963138,76.24828129183314
2019-08-16,72.62643542844948,68.856860637641,76.2842961546895
2019-08-19,72.79034329581286,69.31502003695957,76.3421182250079
2019-08-20,72.84169623025937,69.35749977339144,76.76038971399642
2019-08-21,72.86591656974613,69.18818922110331,76.51144581158356
2019-08-22,72.85687710937853,69.2053217164508,76.18543398782825
2019-08-23,72.92595249977308,69.38094394492674,76.63493058725228
2019-08-26,72.69642322602803,69.26725252446981,76.35592561503488
2019-08-27,72.62102972230048,68.92654055274366,76.24370281786727
2019-08-28,72.52446520191948,68.76089892795561,76.21058785307426
2019-08-29,72.40264908422012,68.52731104701081,75.93703395801909
2019-08-30,72.36880379301148,68.60827116552711,75.6435320091035
2019-09-03,71.77894725381027,68.00615410046507,75.27272945810284
2019-09-04,71.64737441426686,68.30448582487185,75.29431739880847
2019-09-05,71.50578289312949,67.52201063376219,75.11393301613874
2019-09-06,71.46722657560572,67.68644718211968,75.07346591698848
2019-09-09,71.07315379332799,67.4078730223369,74.59341046933224
2019-09-10,70.99597351110744,67.40790962740138,74.46551160814202
2019-09-11,70.92300928279622,67.26977530490261,74.52561186717888
2019-09-12,70.84878779590842,67.26370369048983,74.43256337329736
2019-09-13,70.88472849500941,67.15768517825724,74.3350262284081
2019-09-16,70.73989325549005,67.45218771436296,74.43455911104249
2019-09-17,70.74877057245662,67.30811154595756,74.63986126915732
2019-09-18,70.76072313283184,67.24593498019885,74.4461313691522
2019-09-19,70.7688771212409,66.71664957833727,74.40621055402426
2019-09-20,70.88341184274863,67.18042002483084,74.51339473096459
2019-09-23,70.91470292432003,67.25344338189417,74.37302016404804
2019-09-24,70.96941202060745,67.38760438168867,74.39602868584576
2019-09-25,71.02023573024036,67.33026643280182,74.5872478494621
2019-09-26,71.06030838052735,67.16665503950522,74.7169421495249
2019-09-27,71.20001746406791,67.74594034431885,75.11245085072797
2019-09-30,71.29847836343457,67.76021148208166,75.07164534955204
2019-10-01,71.36591513919991,67.85801176123387,74.67761565202638
2019-10-02,71.42601762665815,68.01022904003487,75.23455389811771
2019-10-03,71.47283481621389,67.84421226093976,75.11162416085106
2019-10-04,71.61768090052888,68.1544486796425,75.11607611330106
2019-10-07,71.73070652080217,68.07314632893285,75.45359377894067
2019-10-08,71.80529624449794,68.02520116371154,75.61648760695537
2019-10-09,71.87473027213787,68.60402721528067,75.62429137634564
2019-10-10,71.93347954090618,68.4120299345723,75.43359072822413
2019-10-11,72.09313181158548,68.62251348222878,75.65625094830291
2019-10-14,72.26823762924496,68.63679577759115,76.04738601487945
2019-10-15,72.36879051326125,68.87671359341219,76.10068113081542
2019-10-16,72.4661665685079,68.94654733119805,76.06158197433695
2019-10-17,72.5542656942226,69.03643159277226,76.24457204920226
2019-10-18,72.74401398821657,69.31816708971836,76.26776194438236
2019-10-21,73.00641899639372,69.40471170784552,76.69689991783726
2019-10-22,73.132487587464,69.44159461953606,76.74639451635288
2019-10-23,73.25233781384523,69.84631050596269,76.76378502462624
2019-10-24,73.35920087645262,69.6015693063391,77.06918791477148
2019-10-25,73.56342120907196,69.79773628241507,76.99201082691472
2019-10-28,73.83937403116498,70.13468159255396,77.49383187140846
2019-10-29,73.95929245200459,70.4950316990365,77.468256725405
2019-10-30,74.06766310133901,70.45557906666215,77.56243195030416
2019-10-31,74.15793794591735,70.51277183063254,77.65591273670235
2019-11-01,74.3408212516773,70.60184073780538,77.89522496832069
2019-11-04,74.52969590364526,70.86802120013166,78.02517711023371
2019-11-05,74.61519374505335,71.11424742985385,78.56016498742365
2019-11-06,74.68775992610318,70.99198234137187,78.2568571824206
2019-11-07,74.7416813085034,71.31018822417802,78.49319193067139
2019-11-08,74.88849050002852,71.12791183996843,78.45828631256569
2019-11-11,74.97843465853344,71.4457534043362,78.95368252618424
2019-11-12,75.03619114877122,71.43828651206418,78.43104911129727
2019-11-13,75.08442456911149,71.80873879845352,78.43811133964576
2019-11-14,75.11769167878303,71.40721833904003,78.66125324479734
2019-11-15,75.24764106846955,71.79304045670276,78.842937373052
2019-11-18,75.308510593066,71.95360657864485,78.74077572584298
2019-11-19,75.36254944032983,71.70098582627759,78.93528852517271
2019-11-20,75.40909146946906,71.97606639255258,78.93498320858048
2019-11-21,75.4419336582434,71.83470605048855,79.01104007087385
2019-11-22,75.57187284105707,72.01043911436456,79.09347224619913
2019-11-25,75.62589753792118,72.28586299940102,79.43574936873068
2019-11-26,75.67221758901856,72.16131501709482,79.42643715864625
2019-11-27,75.70682837769297,72.26989672754151,79.3741487896092
2019-11-29,75.8301242963827,72.10044382480946,79.52147259839863
2019-12-02,75.77842525071094,72.27866506707846,79.44017713236647
2019-12-03,75.77637796406276,71.98694169674316,79.51570759847172
2019-12-04,75.75635224420539,72.19141490702074,79.37128240399325
2019-12-05,75.71186949698102,72.0926903589318,79.12590743802066
2019-12-06,75.75378796428603,72.1664188126386,79.31957870590652
2019-12-09,75.48554215240485,71.98226501305163,79.17542013226716
2019-12-10,75.40881439023913,71.76989999772657,79.0676798932483
2019-12-11,75.3153036088884,71.50270364811621,78.7986086419475
2019-12-12,75.20012606313198,71.64140263897036,78.84248653610737
2019-12-13,75.1757666355892,71.69523238931541,78.78279242977811
2019-12-16,74.75105109860321,71.06549374539856,78.1623490892836
2019-12-17,74.64114272327512,71.00858853104445,78.15614102405779
2019-12-18,74.52600548657475,70.89206591609133,78.08882203391562
2019-12-19,74.40169850900593,70.81920833369333,78.08096739037235
2019-12-20,74.38140521179693,70.77616968612044,78.00719913540865
2019-12-23,74.05086834770516,70.28057859876708,77.66919225285422
2019-12-24,73.99911113313185,70.3969088655407,77.46599129858093
2019-12-26,73.91183751403439,70.0906391195049,77.27645128190659
2019-12-27,73.98309272098808,70.29692897384538,77.44089251447681
2019-12-30,73.9687691806927,70.28616786737476,77.60029579456418
2019-12-31,74.02942183257603,70.29826887562663,77.49934536793138
2020-01-02,74.16374161993825,70.55093704472323,77.87531135174608
2020-01-03,74.33940535316576,70.72693496798615,77.62196152352753
2020-01-06,74.585112056669,71.00080299490735,78.35399499820818
2020-01-07,74.70779583797543,70.93629947669189,78.2949230225751
2020-01-08,74.82203293023919,71.30386075662612,78.25639222707908
2020-01-09,74.91904671085965,71.40262988131612,78.67676475840284
2020-01-10,75.10721218768137,71.2869228632798,78.97050904143953
2020-01-13,75.27936016674946,71.81325180355657,78.68591218726327
2020-01-14,75.34064515802012,71.73775037646706,79.05151557906524
2020-01-15,75.37604908577124,71.93222970780909,78.89793277740918
2020-01-16,75.37794041520598,71.8370802782579,79.08658948299795
2020-01-17,75.43402922828179,71.77086069979434,78.92289123152085
2020-01-21,75.03042811436528,71.2776797558708,78.75855901473768
2020-01-22,74.89109219682766,71.34170456994023,78.30364346907754
2020-01-23,74.71719626157088,71.27898907408633,78.23493455182083
2020-01-24,74.62124758913636,71.03306654100287,78.18833832592655
2020-01-27,73.90649969883233,70.14063144865466,77.35275792189634
2020-01-28,73.67598495013199,70.20723862407799,77.44275556474915
2020-01-29,73.42907302397327,69.78749719846216,77.19227908166114
2020-01-30,73.1624099977399,69.58757466040652,76.7955290641177
2020-01-31,72.9898267477269,69.08783797058823,76.94463572727284
2020-02-03,72.15004921715352,68.52927475540525,76.04918503611906
2020-02-04,71.91371271739105,68.14606780514029,75.46180788516723
2020-02-05,71.67845640186685,67.93558440028838,75.37350906322949
2020-02-06,71.44013982203293,68.10847412856462,75.19572978229564
2020-02-07,71.31149241375711,67.68892605316279,74.93625292628684
2020-02-10,70.68199962697433,67.10217051560798,74.47421948675284
2020-02-11,70.5358268364586,66.9240305114339,73.94550120163564
2020-02-12,70.39734669923014,67.03763730460705,74.08097995818694
2020-02-13,70.26024239778208,66.51503108029722,73.92660996669844
2020-02-14,70.23505576654685,66.6461324578942,73.67328016605835
2020-02-18,69.85432689650787,66.12490278149141,73.56840740538414
2020-02-19,69.80072718707517,66.25402128910417,73.6591698157223
2020-02-20,69.74001614827087,66.49206929006878,73.47524662123111
2020-02-21,69.78170107084925,66.18463609889898,73.23317315993958
2020-02-24,69.59253583476624,66.20512639318653,73.35783384839974
2020-02-25,69.5626671009827,66.03639057454077,73.25414520744997
2020-02-26,69.52297561713583,65.86825414846062,72.97253038145271
2020-02-27,69.46652884425275,66.1183109357152,73.2785441490706
2020-02-28,69.50376122107023,65.91295273396577,73.2941718406782
2020-03-02,69.26119422539577,65.67929023106218,72.73111582926563
2020-03-03,69.20500465447796,65.61313509063787,72.64334546329472
2020-03-04,69.13737717718514,65.68272021026267,72.66849211295839
2020-03-05,69.05301634300812,65.5446585817046,72.55429110426739
2020-03-06,69.06396753595163,65.52900085806417,72.39666140521936
2020-03-09,68.76722442740383,65.20130113601003,72.25528994829422
2020-03-10,68.70548600819806,65.13376770876037,72.3963093311698
2020-03-11,68.64026349349749,64.9301083839457,72.25828590618603
2020-03-12,68.56696107883185,65.19818773865686,72.49987100647338
2020-03-13,68.59808560330964,65.02154843818464,72.46901314722788
2020-03-16,68.41742547500169,64.54378964102197,72.39414797704151
2020-03-17,68.41194746892954,64.72201966508743,71.94205775855362
2020-03-18,68.41069621262525,64.80601994634395,72.09289565980214
2020-03-19,68.4081083871335,64.58472722198968,72.0858132931684
2020-03-20,68.51553834447239,65.13735470153304,72.07640745264516
2020-03-23,68.58365043197607,64.93910048506775,72.02078823622827
2020-03-24,68.66266156512413,64.96124112553142,72.25373103143191
2020-03-25,68.74403424659434,64.98394966773749,72.14978831923177
2020-03-26,68.82062081205716,64.90609523994279,72.50966870488035
2020-03-27,69.00224485396565,65.44209499823666,72.73921131834533
2020-03-30,69.24926002497632,65.60746914098675,72.99120787081326
2020-03-31,69.36946033421597,65.85323654546798,72.9179273062781
2020-04-01,69.48130243052313,65.64234337001045,73.22382701878358
2020-04-02,69.57704926878819,66.11803221960601,73.1614035995825
2020-04-03,69.7661600431936,66.2638551580839,72.84689950565114
2020-04-06,69.9654357987957,66.53704263742567,73.56609289650153
2020-04-07,70.04742191531038,66.3404882119608,73.62121654146253
2020-04-08,70.11099649452515,66.62735950869187,73.58772680106284
2020-04-09,70.14937986242623,66.7166739738883,73.66536924272623
2020-04-13,70.24199032125826,66.85959107970585,73.82094040315357
2020-04-14,70.24060867654016,66.8939931174463,73.9733788626379
2020-04-15,70.22014098690815,66.56571790908447,73.99289236738277
2020-04-16,70.17538338205108,66.54862464385265,73.5423153214004
2020-04-17,70.21846588231384,66.50742480593672,73.69509113711742
2020-04-20,69.97413358868788,66.39668883658835,73.54098686270248
2020-04-21,69.915530951562,66.16253996723466,73.50496853175493
2020-04-22,69.84648575768328,66.17033605543958,73.27684655893287
2020-04-23,69.76256914599524,66.11637587299245,73.21128784742064
2020-04-24,69.77649164938026,65.8659161361919,73.47347829705623
2020-04-27,69.50739405750764,65.70909776485752,73.31987154850474
2020-04-28,69.4613027259188,65.78709058963894,73.1794119362913
2020-04-29,69.41457063640554,65.80463020515734,73.0633664169843
2020-04-30,69.36213017751312,65.91397133669516,73.03553518205905
2020-05-01,69.41587834287554,65.71416903617514,72.9793103949366
2020-05-04,69.30598763646233,65.59080387472713,72.55079904122815
2020-05-05,69.32216347523068,65.63874180251571,72.81543930498124
2020-05-06,69.34006730621806,65.63955207045004,73.2317865455452
2020-05-07,69.35322477631843,65.7122466405883,73.00203133341518
2020-05-08,69.47211935924834,65.67900886241966,73.25858182174919
2020-05-11,69.54130468822864,66.02293171484398,73.06061784649108
2020-05-12,69.60751362156314,66.14301882006775,73.36867189387813
2020-05-13,69.6836963505008,65.99777984035934,73.55850324404048
2020-05-14,69.74755770348887,65.9919696697342,73.18456540146148
2020-05-15,69.90883875677412,66.380252291976,73.64025390067698
2020-05-18,70.0505505499694,66.38697215484999,73.63426090199003
2020-05-19,70.12210819408013,66.53734398110927,73.54789005331035
2020-05-20,70.17949461613125,66.56310812756068,73.7338400591914
2020-05-21,70.21573766459343,66.59828632475512,73.70565362729229
2020-05-22,70.34117097683772,66.73315133371999,73.8570220835962
2020-05-26,70.34643119805821,66.46250282172399,73.9275578571194
2020-05-27,70.3412858718626,66.96333282705062,74.22269730922751
2020-05-28,70.31339396187802,66.70079572569082,73.71584360563133
2020-05-29,70.37450107839695,66.90496656184729,74.03096190469255
2020-06-01,70.18783333413161,66.60913747365683,73.69348508849582
2020-06-02,70.14875041708198,66.67123702600888,73.96773675477503
2020-06-03,70.0990591336894,66.49372168972526,73.5596602682967
2020-06-04,70.03423104801439,66.24493745184766,73.69957982199074
2020-06-05,70.06693867230734,66.88438032949482,73.78106766197529
2020-06-08,69.85287465743444,66.41345243269411,73.35577057017771
2020-06-09,69.82511266208756,66.15042853132982,73.5502054945917
2020-06-10,69.79701914923231,66.33011872816911,73.36383619092018
2020-06-11,69.76375944489196,65.97872378535523,73.44875617569393
2020-06-12,69.83747670273382,66.47457886385027,73.53732712260523
2020-06-15,69.7946296575072,66.31782686430283,73.35839133458487
2020-06-16,69.83623050470307,66.52436940157374,73.29239567206326
2020-06-17,69.88135435305362,66.20325510518782,73.31618343206061
2020-06-18,69.92360305991684,66.11092809302626,73.59427578383118
2020-06-19,70.07347232167437,66.59306462661564,73.44632415379309
2020-06-22,70.24592388347507,66.28744932041646,73.98052851725963
2020-06-23,70.34930213322015,66.89562409132043,74.25499527483494
2020-06-24,70.44857027617329,66.60074125921999,74.18280221946729
2020-06-25,70.53591976184488,66.79511077976329,74.13308937301379
2020-06-26,70.72059828144462,67.23572301323425,74.2922139966027
2020-06-29,70.92629609863714,67.09148577792126,74.6008412935678
2020-06-30,71.01506896109012,67.51513223765365,74.74588512836863
2020-07-01,71.08656213831404,67.6471298843067,74.56721599193597
2020-07-02,71.13318686871018,67.80365796277232,74.8357998448778
2020-07-06,71.24526403839195,67.72916448048558,75.04916510375631
2020-07-07,71.24141000128373,67.51009046065455,74.91952658411839
2020-07-08,71.21417402195101,67.64054063358851,74.8081469230036
2020-07-09,71.15784861711776,67.67147354211853,74.93003442042297
2020-07-10,71.184192117104,67.59941529668383,74.71059816167843
2020-07-13,70.85716156811164,67.01093998751928,74.28989080935258
2020-07-14,70.76049324835195,67.09648033167623,74.14663194276424
2020-07-15,70.64871136124617,67.11024123910268,74.24627724053745
2020-07-16,70.51797629920338,66.76641208459623,74.29904874746914
2020-07-17,70.48173625883122,66.95675127057744,74.01487903603228
2020-07-20,70.0513529300325,66.43244312980313,73.75358501984415
2020-07-21,69.95147434750369,66.22656741963004,73.61605550697432
2020-07-22,69.85288637266594,66.28041686127803,73.3281522884575
