ds,Most Likely Case,Worst Case,Best Case
2018-11-28,87.31333451655836,78.41901014276814,96.28957786315759
2018-11-29,87.1837277187278,77.00317772177813,96.7572536111592
2018-11-30,86.64164331854586,77.79596518245748,95.885271828095
2018-12-03,86.26217040603004,76.69879497376715,95.07761297452628
2018-12-04,86.14872089400349,76.49097913389359,95.38068562142608
2018-12-06,85.50864680411605,76.12994014499917,95.00027055254421
2018-12-07,84.71980236986082,75.23264471620993,93.2976536836948
2018-12-10,83.85673768611807,74.55241618553802,93.92883944491727
2018-12-11,83.68084529579386,74.48755806708496,92.85019353253468
2018-12-12,83.44065356529609,74.00086052046868,92.59541366047519
2018-12-13,83.07385347732642,74.29961066421448,92.78963752526901
2018-12-14,82.37892689041215,72.65143139072777,91.3562651112464
2018-12-17,82.06919981255386,72.92435872241555,91.14596736521264
2018-12-18,82.15075241212024,73.32970625538589,92.04022809744558
2018-12-19,82.19330952781304,73.22141742429402,92.16058965476641
2018-12-20,82.12677026265993,72.939742440565,91.79629986535272
2018-12-21,81.7414030511428,72.28300352106486,91.12004651808778
2018-12-24,82.33251424376816,72.73557031597468,91.44180656094242
2018-12-26,82.95507261809466,73.11975623498076,91.86008857609899
2018-12-27,83.08670296524609,73.38345060675643,91.980457117092
2018-12-28,82.85855817646518,73.81385420704653,91.76772621472456
2018-12-31,83.64515056295244,74.30227530256084,92.52687128046368
2019-01-02,84.16117023013366,74.83992653575399,94.03929195298143
2019-01-03,84.17373033267008,74.90627033404951,93.30894904090084
2019-01-04,83.7880547776776,74.93636435554828,93.22379762129705
2019-01-07,83.93102114694196,74.57063693438559,92.70323130514122
2019-01-08,83.99901725958907,73.71533188258279,93.91717643516708
2019-01-09,83.94892420797277,74.54821496123623,93.51659089936783
2019-01-10,83.71613674856069,73.74468236330482,92.99616446201054
2019-01-11,83.09863838410556,72.83306850669709,92.2704311614572
2019-01-14,82.70344947411004,72.73581553952081,92.0182686801819
2019-01-15,82.66621883316749,73.40388850139112,91.43777124585567
2019-01-16,82.55634006205868,73.33936586398977,93.02897974811043
2019-01-17,82.31240218897615,72.46332378046372,92.10072840699007
2019-01-18,81.73421249202545,71.83721107027161,90.34310703336449
2019-01-22,81.94976381892927,72.63263210018052,91.04312020174281
2019-01-23,82.10875712244561,72.6835419664002,91.4258336372212
2019-01-24,82.16560807127767,73.07720195482027,91.72903961292188
2019-01-25,81.9128129754474,72.7891191312922,91.2752851773956
2019-01-28,82.97497525529396,73.69930013694682,92.44957741088606
2019-01-29,83.506397227863,74.34569790505402,92.3712816998296
2019-01-30,83.98395426051097,74.912101062557,93.39979226932287
2019-01-31,84.33125263158855,74.39707879886103,94.06747080579399
2019-02-01,84.3327324606332,74.56099897817701,93.97986995190405
2019-02-04,85.87362813828928,76.07615822851933,95.31738884456212
2019-02-05,86.45332371988914,76.99036603689399,95.48998837043345
2019-02-06,86.91855061597462,77.55954632910846,96.28253129945921
2019-02-07,87.19214423914322,77.65924144115858,96.21302557247903
2019-02-08,87.05929492372286,77.44529456915038,96.16432271006316
2019-02-11,87.86319697088022,78.42771366025754,96.93212012266835
2019-02-12,88.10266534774244,78.9928920449312,97.87629005748185
2019-02-13,88.19175655132454,79.23880385423189,97.46677604781453
2019-02-14,88.06156839541073,79.44365425125402,97.7245203261126
2019-02-15,87.50623003812495,78.37653703528724,96.70835617498082
2019-02-19,86.862098240117,77.36648029670329,95.56298441405407
2019-02-20,86.57665822761996,77.16337134891084,95.8669173679896
2019-02-21,86.10800722130661,76.26205384777953,95.8568122701335
2019-02-22,85.25746220356,76.54414231387825,94.63622941018676
2019-02-25,84.20518838534771,74.88625962358704,93.49687490638351
2019-02-26,83.96839814796773,74.44866369634829,92.42901841770919
2019-02-27,83.66994802627515,74.44671095801291,93.40488010902742
2019-02-28,83.24835274728598,74.26239892309806,92.419989001464
2019-03-01,82.50286809002323,73.2087463550816,91.50318310056176
2019-03-04,82.07431450158478,73.07870131486236,92.11307241125567
2019-03-05,82.12973140910603,72.75994707181705,91.88424412158133
2019-03-06,82.15424985451413,72.76133171065861,92.42320020677516
2019-03-07,82.07868253642319,72.57411605073533,91.59522265352767
2019-03-08,81.69429485976809,72.28194451731662,90.84492195985277
2019-03-11,82.35970025250116,73.64354523083796,91.51078964888531
2019-03-12,82.75823612654504,73.6769395627464,92.26123474402175
2019-03-13,83.10396612768872,73.03222441562997,92.26620956432514
2019-03-14,83.32220180223025,73.97462035494387,92.49772770667354
2019-03-15,83.19967611532243,74.04734479812042,92.79256109907932
2019-03-18,84.42987612146727,74.98091108148103,93.51512960606003
2019-03-19,84.93900038019197,76.22144864994209,95.24048845875907
2019-03-20,85.35722453190095,76.24787914046247,95.9208245572788
2019-03-21,85.61186594491828,75.99857194668797,94.4007082230814
2019-03-22,85.49257375142352,75.90457993418215,95.05569439463356
2019-03-25,86.5734577343415,76.54793551982195,96.15989982427725
2019-03-26,86.99566137996533,77.76764044616547,96.16437207568241
2019-03-27,87.31697407894957,77.52675173878715,96.52341482633399
2019-03-28,87.4698809476937,78.24612171391027,96.39528766932115
2019-03-29,87.24896485463844,77.7161073416249,96.83650276998446
2019-04-01,88.06815264889515,79.29551582900247,97.52507521808467
2019-04-02,88.42847324640682,78.99139731611967,98.013650064474
2019-04-03,88.70408924428239,78.85866200306066,97.64866239792032
2019-04-04,88.82827014288895,79.04092263562644,97.85133416904279
2019-04-05,88.59546166951785,79.72958974535725,97.87001871664322
2019-04-08,89.46524009011478,80.4060996101742,98.69332059425854
2019-04-09,89.86224063599226,80.67744725529515,99.6580420722173
2019-04-10,90.17829543486874,80.6549072094108,99.63246663046328
2019-04-11,90.34224212885029,80.55042316101603,99.65556766229624
2019-04-12,90.14380885559308,80.32404408351229,99.19760604435042
2019-04-15,91.036408292386,81.31168152488276,99.84431138554486
2019-04-16,91.39918803847375,82.68957017355814,100.85336358403609
2019-04-17,91.65361649486276,82.47344921401427,100.34075985890871
2019-04-18,91.72557376436184,82.07696501878034,101.31036567562128
2019-04-22,91.71900091820154,82.6233397802776,100.98836208252298
2019-04-23,91.82461099066484,82.25003436898615,101.4234274879456
2019-04-24,91.79311876968545,82.8502695302801,100.93469211658623
2019-04-25,91.5541589714148,82.1550688353851,100.82643201784094
2019-04-26,90.89995268927655,82.32840189420976,100.50973726912282
2019-04-29,90.15795169520277,80.58631054188353,99.688899391689
2019-04-30,89.91112685719483,80.31704182565932,98.81210871219223
2019-05-01,89.53909409067417,79.60594068861226,98.94381481834904
2019-05-02,88.97861032517045,79.26630260058491,98.59840616194006
2019-05-03,88.02882077274532,78.54739275089072,97.44609558253224
2019-05-06,86.61820352890689,77.91779873348007,96.60453567217624
2019-05-07,86.23864018567855,77.06481442116136,95.48291125373875
2019-05-08,85.78544410234458,77.06290875666141,94.99634478851182
2019-05-09,85.19771812485313,75.99649210909803,94.96490506589717
2019-05-10,84.27580477905661,75.30961317923617,93.76463891094377
2019-05-13,83.27367057162381,74.16077054805893,91.99299589497649
2019-05-14,83.13074758504936,73.72927552706744,92.9843386846006
2019-05-15,82.95778936505437,73.19307377942329,92.94180929619753
2019-05-16,82.68846240214884,73.49799111081984,92.20186886668668
2019-05-17,82.11688153084475,73.51746626807055,91.61967027580972
2019-05-20,82.28654158028776,72.64549725025496,91.40027356410104
2019-05-21,82.5492776758286,73.35684253900392,91.20697171587973
2019-05-22,82.77675804486641,73.39316548441755,91.47434344158133
2019-05-23,82.89530313339007,73.66823179386115,92.22195519176405
2019-05-24,82.69213654136793,73.09039482407675,91.75037643259395
2019-05-28,84.29036538111541,75.4938220416367,93.76117343084458
2019-05-29,84.71191314684019,75.06730395301452,94.20391560225883
2019-05-30,84.93378200805765,75.24880759214038,94.42064324742316
2019-05-31,84.79011520709601,75.31324169276272,94.47450214068327
2019-06-03,85.81813963329738,76.94190706578432,94.41197682980818
2019-06-04,86.21930392043066,77.06586916581266,95.66376994168131
2019-06-05,86.51309629357301,77.70959898523645,96.66743056168794
2019-06-06,86.62955738231568,77.44049619056284,96.37106037565391
2019-06-07,86.36124854232852,77.0758700653635,96.38663772770978
2019-06-10,86.9605413917482,77.83046834283189,96.08245926735192
2019-06-11,87.22085822891528,78.45541862812776,96.65537187251158
2019-06-12,87.38448686097676,77.63923436101578,96.99033565871164
2019-06-13,87.38662648607378,77.63689716150601,97.40386119469885
2019-06-14,87.02438397360645,77.33737916339841,96.73684366836804
2019-06-17,87.4982525093149,77.64180677042508,97.15999339564085
2019-06-18,87.77591190763239,78.5582065703724,97.14809209773176
2019-06-19,87.98766301618143,78.18348645234346,96.6613075020425
2019-06-20,88.06802776571011,78.81665624159953,97.27016621807384
2019-06-21,87.81253977059824,78.26672894491699,97.6464683330469
2019-06-24,88.75005784165681,79.24792720803732,97.93158301919166
2019-06-25,89.21742730604116,80.03836096903038,98.81515787020714
2019-06-26,89.62886469792417,79.70793314717406,99.11401523752114
2019-06-27,89.91383047595869,79.52509132838497,99.527302801135
2019-06-28,89.86265872793687,81.08597020956158,99.57271621473687
2019-07-01,91.36029797860529,81.75402638401299,100.67897938883358
2019-07-02,91.98095125429299,82.6760852447378,101.10770119756835
2019-07-03,92.52208784428684,83.18654829355359,101.88750975296493
2019-07-05,92.93203915960397,83.34331976460297,102.21846462191004
2019-07-08,94.45751508200836,85.61841529091274,104.5606941343485
2019-07-09,95.02213841950693,86.17186193167231,105.00766786606974
2019-07-10,95.47583898322749,86.5462173314091,105.21472447445888
2019-07-11,95.74659189096376,87.03933980464706,104.66767315800375
2019-07-12,95.62453663441863,85.9404310510819,105.16118398857056
2019-07-15,96.58620316732687,86.67043541726524,105.8018054426025
2019-07-16,96.93168265092808,87.87429577888294,106.25786803200289
2019-07-17,97.15747375052085,87.62236444364754,106.82251795391171
2019-07-18,97.19578061071311,86.9065484929363,106.71101561625248
2019-07-19,96.84091054338109,87.47162911168408,105.99779968414758
2019-07-22,97.14070898980277,87.68429317222062,106.38239697602998
2019-07-23,97.28915761709514,87.66821130640227,106.48600067511542
2019-07-24,97.33442122461634,88.1624445680139,106.88395147987718
2019-07-25,97.21083462865532,87.5838141209095,106.03094114650602
2019-07-26,96.71433476929715,87.37162912049784,106.0603371583343
2019-07-29,96.71953680121246,87.90370289791485,106.30451740534016
2019-07-30,96.81369454635824,86.89197279791331,106.0648392842399
2019-07-31,96.82575243999369,87.16752151747166,106.04526035761721
2019-08-01,96.68895047672304,86.94382896771017,106.56542578157595
2019-08-02,96.19782244267154,86.73846261013507,105.71349744108846
2019-08-05,96.31325179065219,86.61805769645039,104.69412694313505
2019-08-06,96.46901241426339,87.0391332344346,105.83439348918617
2019-08-07,96.55169539515603,86.93999625378468,106.02181673781416
2019-08-08,96.49251211951886,87.113349401797,105.97796315457707
2019-08-09,96.0840388827003,86.55698640414815,106.09226598038408
2019-08-12,96.45977337335233,86.56705449948558,106.65765369046474
2019-08-13,96.7011550265533,87.37120284758845,106.00824515295248
2019-08-14,96.86663024010022,87.45810709451696,106.10336761800659
2019-08-15,96.88627676425773,86.84343268655545,106.89601883222385
2019-08-16,96.5516674068385,87.12463548580783,106.94618496239576
2019-08-19,97.11071198495048,87.66384784153773,106.0897511213592
2019-08-20,97.39796868147555,87.43208428810595,106.57668799230892
2019-08-21,97.60057278697943,88.74135018257238,107.81576533172866
2019-08-22,97.64794206246214,88.89320576846097,107.17182972528254
2019-08-23,97.3309810811004,88.43457866650415,107.05997418987714
2019-08-26,97.87559571505443,88.68092762305214,106.92879981183906
2019-08-27,98.13321392278645,88.05768252061115,107.94483708495036
2019-08-28,98.29259372493163,89.37062901169791,107.80022026296143
2019-08-29,98.28250359491872,88.49073740195713,107.666834194769
2019-08-30,97.89327641417542,88.74437487619711,106.32689129334219
2019-09-03,98.25177140240203,88.66451171531168,107.32882821880592
2019-09-04,98.26166829477461,88.75630503050574,107.73184729371611
2019-09-05,98.08765054861753,88.96225580977298,107.9931144857533
2019-09-06,97.52109586296646,88.38447140154129,106.79129058115197
2019-09-09,97.15978457239274,87.51402255667439,106.0671647057139
2019-09-10,97.06984097075292,87.90894092149823,106.03894534363178
2019-09-11,96.86374500546167,87.2634979567093,106.16858066356049
2019-09-12,96.47410011151172,87.88361741688252,105.74817540682906
2019-09-13,95.69565853807697,85.83882526719164,105.07760462120675
2019-09-16,94.7572321268755,85.00258172843839,104.48722179069584
2019-09-17,94.50670801132408,84.49054252199728,103.84815257756944
2019-09-18,94.16187782851341,84.38535424323106,103.06988588023688
2019-09-19,93.658604957009,83.94678825642171,103.54168329893606
2019-09-20,92.79455987932799,82.61448402837762,101.60312179084286
2019-09-23,91.9854248056808,82.38782808857503,101.13066355183035
2019-09-24,91.84589490221866,83.28468476993493,101.22698478767137
2019-09-25,91.64655349257744,82.70433130737823,101.13485605528012
2019-09-26,91.32248098729156,82.23764461102786,100.97025787166542
2019-09-27,90.66979137511086,81.41691277611575,100.61541709820926
2019-09-30,90.46486048244843,80.82185114259856,100.52371053763848
2019-10-01,90.56950571425118,81.08942004569948,99.13531979873291
2019-10-02,90.62790309526812,81.43749793500598,99.83357971244398
2019-10-03,90.56969590767152,81.24138059830703,100.26508292407483
2019-10-04,90.18522269460685,80.38938404477813,99.86225400080792
2019-10-07,90.73903716864504,81.49709526912807,99.85660125995798
2019-10-08,91.06155673441505,82.1697976562552,101.0677229261871
2019-10-09,91.31109398687103,82.76888369177532,101.0410452824428
2019-10-10,91.41246651867948,82.00440735557214,100.82002954022182
2019-10-11,91.15184883632637,81.877830723254,100.58702421976183
2019-10-14,91.83360387560191,81.91045216787924,101.00637952559234
2019-10-15,92.11255702099191,82.97126207969423,101.14722983177593
2019-10-16,92.27550919341452,82.94995142318784,100.98489717213586
2019-10-17,92.24894098967854,82.67310447013703,101.73922800466332
2019-10-18,91.821749709705,82.12473262404968,100.90766615891609
2019-10-21,91.81392979619058,82.71434332929672,101.46877032112035
2019-10-22,91.81798332890607,82.02110817543128,101.09060540637623
2019-10-23,91.6943341143819,82.07285397569937,100.45669656765521
2019-10-24,91.37665442642161,82.31951597915358,100.5392761911565
2019-10-25,90.66125847632394,81.41812798935369,99.81790523397366
2019-10-28,89.87986991196615,80.80271901310795,99.29703817021856
2019-10-29,89.67943408767077,79.92589886541852,99.80230704334117
2019-10-30,89.38808930565284,80.18295200000408,98.41127077781141
2019-10-31,88.94438244193739,79.88705877375844,98.97371507776187
2019-11-01,88.14850573776233,77.97800882978206,97.54761409996279
2019-11-04,87.42059122705088,77.68970275736326,97.01569842868184
2019-11-05,87.33732336106091,78.73909126833021,96.47505228113107
2019-11-06,87.2101674702031,78.64286797821171,96.65227982700539
2019-11-07,86.97422157559951,77.0758086740206,96.03979013064487
2019-11-08,86.42508070192373,77.1203106008592,95.13325874257708
2019-11-11,86.61046493975218,77.00790524343533,96.88741736820367
2019-11-12,86.86520814465278,77.35956868043995,96.81240051863016
2019-11-13,87.0794925384738,77.9786981335734,96.02996358230313
2019-11-14,87.18004399114425,77.81693016305988,96.39232703798791
2019-11-15,86.95414759721729,77.08685942849984,95.8250547186364
2019-11-18,88.20182789412512,78.93812398253566,97.27720951408752
2019-11-19,88.73562186347877,79.8398273174261,97.73472884287341
2019-11-20,89.1823574776262,78.83791332151165,98.7669191380811
2019-11-21,89.46498547933483,80.07170382211343,98.3701215742676
2019-11-22,89.36829004453809,79.94019954235871,98.94525234130519
2019-11-25,90.43194146454802,80.83752215390692,99.45980168707902
2019-11-26,90.80242538479092,82.12683626277604,100.60654093249707
2019-11-27,91.04084174920288,81.49678162908631,100.29964208941107
2019-11-29,90.69771071496821,81.64920147726721,100.55230418947778
2019-12-02,90.79476281933734,81.6065563429655,100.42859799530609
2019-12-03,90.82979715873014,81.53957513139028,100.25218444507396
2019-12-04,90.74053065504624,81.74944596000529,100.24400236587803
2019-12-05,90.4637523552675,81.60356817422445,99.83319946864775
2019-12-06,89.79866860645524,80.67030762297571,99.51157144245323
2019-12-09,89.24824192040897,80.01416398818189,99.17197364800293
2019-12-10,89.15697076270926,80.11514092965182,99.62914350412673
2019-12-11,88.99223841662898,80.02169383722394,98.50207711243603
2019-12-12,88.69248913497499,79.0246034830736,97.58227836040105
2019-12-13,88.05718026190229,78.50052989949029,97.1106016399453
2019-12-16,87.89418766777854,78.18119431530793,97.2775880604946
2019-12-17,88.01876589649555,78.7542637365798,97.27152658332777
2019-12-18,88.1040053532698,78.95613986047998,97.6591462722952
2019-12-19,88.08138809977783,78.91909299047038,97.90335533085921
2019-12-20,87.74271943159509,78.43053091839859,97.29378812432142
2019-12-23,88.50438331084345,79.83434632627286,97.89123940718996
2019-12-24,88.92099843551222,79.3936909155177,98.0677633354317
2019-12-26,89.49664749374797,80.5788784408787,98.77438794820829
2019-12-27,89.36566140069797,80.34084096716515,98.66705094784818
2019-12-30,90.4966070172909,81.22393775230616,99.22997419869786
2019-12-31,90.94267820959853,81.25867442391335,99.50841098160465
2020-01-02,91.4348496715471,81.45331583568755,100.76397808731569
2020-01-03,91.19513835109106,81.99344160671937,101.29302638754253
2020-01-06,91.78387044756313,82.33256582116842,101.23726509016268
2020-01-07,91.99785456097665,82.89225629137552,101.86755605389483
2020-01-08,92.08989347847498,83.1788911885027,100.91527385149774
2020-01-09,91.99397495354572,82.20021961693536,101.52556911371458
2020-01-10,91.50681767947705,82.81340124291546,101.07419156870131
2020-01-13,91.45370590934156,81.35693211757726,99.95159460299506
2020-01-14,91.51207786511972,81.85433125670912,100.88336274252215
2020-01-15,91.4881805156102,82.40713351100197,101.68677751704023
2020-01-16,91.32076492260886,82.15834612103365,100.67407073521167
2020-01-17,90.86414862881692,81.19757720557733,100.57099077927
2020-01-21,91.49320230863178,82.17120137217887,100.55571121014367
2020-01-22,91.74360116771707,82.8362193530242,101.26481408124594
2020-01-23,91.89012447244312,82.81967523074655,101.8441973079448
2020-01-24,91.72696759241826,81.99776206508935,100.74541996575189
2020-01-27,93.07496816464797,83.82886418595116,102.76140948642454
2020-01-28,93.71274585668446,84.99456132057065,102.33980485401854
2020-01-29,94.30462343425296,84.68811737319714,103.8617840663619
2020-01-30,94.77540470501762,85.5179045409614,104.46797909624046
2020-01-31,94.91050712818044,85.73708109722281,104.88704302368436
2020-02-03,96.91906284773184,87.54545979054689,105.80442054353132
2020-02-04,97.67751239247306,87.98615855187147,107.6561495044904
2020-02-05,98.3325177022258,89.16822167619603,107.07645398202072
2020-02-06,98.8062512062919,89.36756411645484,107.76264755263236
2020-02-07,98.88298168743849,89.55721255594624,109.03780384153131
2020-02-10,100.35969973207708,91.15991897948561,109.34022214113016
2020-02-11,100.83305858508102,91.6017266041156,110.4788771792871
2020-02-12,101.15800528235593,91.93228910579239,110.8275039631607
2020-02-13,101.26383679884705,92.0631615572055,110.35060499893753
2020-02-14,100.94288166894805,91.16034959349128,110.47172393599338
2020-02-18,101.18638997462503,91.01342971485126,109.44925460392841
2020-02-19,101.10319309907858,91.59294649057883,109.88555878064169
2020-02-20,100.82670993928265,91.21723265460145,109.7477169447743
2020-02-21,100.15756242317988,90.58662465501432,109.83743080817361
2020-02-24,99.58186735790954,90.39771469715139,108.89383079831367
2020-02-25,99.48173715260407,90.32069432821017,108.57802108321094
2020-02-26,99.30965943881141,90.04105619708956,108.55037852599371
2020-02-27,99.00498841890247,89.32814698166787,108.28396209269907
2020-02-28,98.36802047501143,89.3748316489023,108.0869476100759
2020-03-02,98.22731929515166,89.24568211534545,107.97189149134934
2020-03-03,98.37089383419655,89.82284712915617,108.21920377739748
2020-03-04,98.48218347321918,88.69929625679022,107.89022173007113
2020-03-05,98.49349677533874,89.19039188491877,107.20086748526725
2020-03-06,98.1975334401902,89.22229008630167,108.09754737217452
2020-03-09,99.15016035573194,90.05136172284354,108.37284909559538
2020-03-10,99.65522223886451,90.51420019455487,108.62629223907197
2020-03-11,100.11414560613089,90.53014815833133,109.46510373964449
2020-03-12,100.45269848369512,90.83997947991568,109.07642808677649
2020-03-13,100.4578548068458,91.7881989641025,110.40348818285462
2020-03-16,102.11453760547919,92.73838598336393,111.14951250769134
2020-03-17,102.87646662083839,93.45415940754401,112.86587088447301
2020-03-18,103.55308833531267,94.54571468308498,113.29446800793258
2020-03-19,104.07089864775256,94.65459998111876,113.64824022957738
2020-03-20,104.21863276093136,94.44131028520604,113.22799137322922
2020-03-23,106.11391127838537,97.13206917846179,116.00046674951412
2020-03-24,106.80874974169633,97.28414895440939,115.39064696706514
2020-03-25,107.40176697078688,98.33410174958323,116.68605166137658
2020-03-26,107.8246736849905,98.36242247485464,116.61826189978306
2020-03-27,107.87140445722395,98.5672430273976,116.7957405383281
2020-03-30,109.47521422701075,100.20892193299251,118.47713524716995
2020-03-31,110.09041212389153,100.79336854084599,118.69228498614204
2020-04-01,110.6177298487654,101.69342432667933,120.12591206908095
2020-04-02,110.99078482243966,101.75890688578039,120.78429575423318
2020-04-03,111.00452468062475,101.9253398183439,120.62027122626642
2020-04-06,112.60691744955405,102.99074000627468,122.29761907528638
2020-04-07,113.2485490291508,103.43782412126394,122.67859544990678
2020-04-08,113.81096292822563,104.60517109141905,123.85975810999642
2020-04-09,114.22391781417443,105.72112549010733,123.77048881482722
2020-04-13,115.95707385841746,106.86880393114085,125.37162029934937
2020-04-14,116.59355643631787,107.18247759290787,126.06567167539902
2020-04-15,117.12805590741009,107.53201078493503,126.68584859379072
2020-04-16,117.48654198798944,107.85407260746408,126.2201358738715
2020-04-17,117.45648631075706,107.04509078178815,127.2184202566727
2020-04-20,118.68570168103317,109.00682127773682,127.69009613935285
2020-04-21,119.10475319271754,108.87913810925929,128.11245018071673
2020-04-22,119.38974518217184,109.40009224902671,129.35088405484905
2020-04-23,119.46918308744758,109.62197499168332,129.09033104391398
2020-04-24,119.13405708016411,109.54825683950497,128.50577362958228
2020-04-27,119.3402206471034,110.75471561882243,129.55543786336375
2020-04-28,119.40198541727759,109.12240194629011,128.07354167384102
2020-04-29,119.33268722907894,109.49159815795413,128.39216382926722
2020-04-30,119.06793964051698,109.36741463867486,128.05297710558017
2020-05-01,118.40587547667393,109.09750450181785,127.55303102766752
2020-05-04,117.80276176152636,108.9940500157068,127.56639114542354
2020-05-05,117.67225414878227,107.84939073587294,127.38236739186803
2020-05-06,117.45781866732149,108.1623626050119,126.94296651336585
2020-05-07,117.09875045670942,107.31019610183145,126.36712965168002
2020-05-08,116.39580578890059,107.67111704482552,125.50373948392404
2020-05-11,115.99966523823318,106.45966141393033,125.22605682079835
2020-05-12,116.04507651778688,107.24560257804019,125.68754165003347
2020-05-13,116.05563839006177,106.24101253826858,125.39288545565564
2020-05-14,115.96638429877001,106.47740245925431,125.13609912020355
2020-05-15,115.57285378216429,105.56158332777838,125.39010198705388
2020-05-18,116.27889929668756,107.42370705253045,125.55531416891301
2020-05-19,116.72575961414526,107.32825013822948,126.21060268652097
2020-05-20,117.14210130461632,107.69167242010987,126.69122417201403
2020-05-21,117.4552935725734,108.17040958462638,126.69698059517081
2020-05-22,117.45344348070093,107.65968169380109,126.89695654826754
2020-05-26,119.93456890013081,110.68519131629446,129.01619963314198
2020-05-27,120.5971741876581,111.70767356819275,129.92809568312177
2020-05-28,121.11512465887785,111.77037393392088,130.4623241639579
2020-05-29,121.2747947168178,111.87268166540578,130.2316697965867
2020-06-01,123.2487129517772,113.45159403492733,132.76488737617478
2020-06-02,123.97394402009101,114.46998772124903,133.02128005509005
2020-06-03,124.5943687676865,115.14775586956384,133.48240363394066
2020-06-04,125.03886756978386,115.3981802666916,134.10778689976738
2020-06-05,125.09884025210938,116.44232615713278,135.12209890442745
2020-06-08,126.67345838187077,116.99791999487842,135.65398912120614
2020-06-09,127.25246131617358,118.20475343787179,136.7139177253952
2020-06-10,127.73023326916292,118.54244105202076,137.02400909651428
2020-06-11,128.04139259697445,118.43911251062839,137.26128007138652
2020-06-12,127.98263107671927,118.45515814030625,137.83577076053993
2020-06-15,129.33218593485597,120.30123583840574,138.24485319289556
2020-06-16,129.89052387904795,120.7332545258792,139.12726162982884
2020-06-17,130.3779462846113,120.96042288030118,139.63915647466868
2020-06-18,130.7295606444639,121.58268742945233,140.54750582041612
2020-06-19,130.74161190803883,121.28923160320959,139.4042687051574
2020-06-22,132.46801782707,123.32024558650066,141.7611488525319
2020-06-23,133.19691579881172,124.20762251932575,142.06135712459974
2020-06-24,133.87079299900995,124.19068419349595,142.88323485738215
2020-06-25,134.42006559156334,124.8381986836368,144.33440463553302
2020-06-26,134.63597368784968,125.75861026494319,144.0543344502449
2020-06-29,136.95933937902328,127.65242276995964,147.09283356541874
2020-06-30,137.86547989902573,128.5555162542526,146.73729021256344
2020-07-01,138.69795163278107,129.26285130537275,148.1477795654443
2020-07-02,139.38315253324706,130.0856668272835,148.20643499677578
2020-07-06,142.1806820890423,133.41171739759199,151.65991954712055
2020-07-07,143.0715372412633,133.5336410258508,152.1144054622161
2020-07-08,143.85603316566988,133.80669849251777,153.4800828591896
2020-07-09,144.46150630764066,135.08386401324216,154.67955872171046
2020-07-10,144.6559765223562,135.3987039514859,154.1601183711276
2020-07-13,146.57884325431397,137.61367667801667,156.1851175903245
2020-07-14,147.24597257209655,137.55415643869958,156.93353224140276
2020-07-15,147.79276172703567,138.54083673060052,157.59166503976255
2020-07-16,148.15070762638982,138.68168532060199,157.14366761050076
2020-07-17,148.11347110544926,138.65341716142797,156.86574422704146
2020-07-20,149.3488269828216,139.97806152275757,158.9400246362767
2020-07-21,149.80201800208394,140.4404499740113,159.30354758855117
2020-07-22,150.14804015038493,140.8575152153149,159.19826422116478
