ds,Most Likely Case,Worst Case,Best Case
2018-12-13,107.37679980312588,97.38231131159712,118.18305808184499
2018-12-14,107.23636330439008,96.43414709970055,118.0072998067249
2018-12-17,106.81516876002553,96.07685340145441,117.12964099746031
2018-12-18,106.56819294278716,96.33341424311392,116.30748545865607
2018-12-19,106.8740089706027,96.42746332012652,117.18126887487745
2018-12-20,106.63086778979773,95.58501469197031,116.44952874095758
2018-12-21,106.56968839760209,96.17787501661378,116.69679581419766
2018-12-24,106.29919720851782,95.8528254605015,117.44580413951087
2018-12-26,106.3631330876324,96.38067688414709,116.121643562086
2018-12-27,106.0907077744031,95.98415126407068,116.70534744736669
2018-12-28,105.97937725741932,95.41814214969732,116.83786307474118
2018-12-31,105.44955080561326,94.59022444030555,116.20597486743505
2019-01-02,105.2786963975614,95.22110711926915,115.37503166630363
2019-01-03,104.88211028830813,94.03391851234372,115.27167281699033
2019-01-04,104.64838625373011,93.7994970157352,115.53815872300936
2019-01-07,103.8124186206368,93.13813017373435,113.83841593984349
2019-01-08,103.39977430192232,93.52779871929059,113.77256926593475
2019-01-09,103.53766579217802,92.94274963172529,113.84730656063728
2019-01-10,103.13244856581153,92.56085934554739,113.22311543548989
2019-01-11,102.92367085329165,93.27595328149727,113.09838540494174
2019-01-14,102.38621924960263,91.21091396090767,112.34240047005042
2019-01-15,102.15063612593298,92.24248878396475,112.5472978703944
2019-01-16,102.50347325849022,91.97530003300854,113.39361686519379
2019-01-17,102.3490685587475,91.62215609647284,112.1973217181435
2019-01-18,102.42398084945027,91.7663430036067,113.21581410265327
2019-01-22,103.023861503618,92.46445939962867,113.46293353945678
2019-01-23,103.75037985361078,93.32044539892294,114.39851346970131
2019-01-24,103.96830705911528,93.90516099426584,114.89392277815868
2019-01-25,104.40689354722255,94.01712306241126,115.28472825613916
2019-01-28,105.84062025886719,95.0817637763357,115.84472328294449
2019-01-29,106.23039145207682,95.86827685616124,116.7400827406357
2019-01-30,107.17166145834676,97.19212864250014,118.05695156418572
2019-01-31,107.55650418343903,97.41347230990476,117.77576860323322
2019-02-01,108.1695898471366,98.05152004544641,118.53341585735369
2019-02-04,109.78597415694341,99.5306963221768,119.74616749339162
2019-02-05,110.11918969193086,99.4628365780533,120.94661543452595
2019-02-06,110.94613786206267,100.44469662007066,121.35448138146224
2019-02-07,111.16118414588698,99.91823177421306,120.95228309368626
2019-02-08,111.4926592806403,101.06994954886393,121.59213372913237
2019-02-11,112.00035485716282,101.1583192505942,122.03611638093315
2019-02-12,111.89646746710713,101.43450102762957,121.81891939163454
2019-02-13,112.26438582903981,101.97880245688177,122.96738648691873
2019-02-14,112.00624954736084,101.10173236754817,122.2922326135623
2019-02-15,111.85838229430739,101.16269689674773,122.53814357438081
2019-02-19,110.44141066433406,99.85913333301816,121.44332075124525
2019-02-20,110.41516835779706,100.6950412043368,120.85406686954252
2019-02-21,109.80015965634101,99.51202354431294,120.42984917071921
2019-02-22,109.33785774714373,98.62679092684299,119.68752574980513
2019-02-25,107.79936540578893,97.32711631070191,118.20905743823491
2019-02-26,107.15815498248982,96.59399772058168,118.07136001925141
2019-02-27,107.07397175557406,96.22850446028083,117.6931022890183
2019-02-28,106.45421388295641,95.5930714998557,116.83851556220445
2019-03-01,106.03873046719964,96.39553538578615,116.97954882447117
2019-03-04,104.92150502035736,94.07849692191046,115.70496334499555
2019-03-05,104.50134783931539,93.9134659002659,114.63974841935739
2019-03-06,104.67072067457079,94.45380171203851,115.2642474592476
2019-03-07,104.33179709221665,93.79699993947928,115.88846036752798
2019-03-08,104.2190226651967,93.13555152857904,115.01387643913742
2019-03-11,104.08707655695004,92.16225237602968,114.60391426151952
2019-03-12,104.00382265791876,93.13663756180443,114.25226219359784
2019-03-13,104.50647017342816,93.57965531414665,115.20263172766937
2019-03-14,104.49310183779971,93.78380246079257,115.07018292834064
2019-03-15,104.69458123990685,94.92095797435516,115.66258435173667
2019-03-18,105.41013964082146,94.44211942168961,115.25955808610902
2019-03-19,105.57135835504273,96.02111837650159,117.38961002051946
2019-03-20,106.29772466950061,95.43980597843503,116.69452752043895
2019-03-21,106.48705123049419,95.85495238679628,116.3269758708608
2019-03-22,106.8703784218683,96.47129560029671,117.50418361625597
2019-03-25,108.01348695250574,97.1654844377386,118.54365472400318
2019-03-26,108.28151095202317,97.05590365922399,118.64360961723592
2019-03-27,109.09899395628642,98.55942119608774,119.96453062021548
2019-03-28,109.3651029025286,100.17686773254599,120.24161709663872
2019-03-29,109.81216918224476,99.93481983514586,120.3955385290064
2019-04-01,111.07897230191598,100.2149236668714,121.54798701214385
2019-04-02,111.3682641683018,100.21320011668824,122.1883484509192
2019-04-03,112.19768812617903,102.3604140869019,122.78132691434242
2019-04-04,112.46641023441143,102.17962342287996,123.14276918883273
2019-04-05,112.9065071361686,102.57223467622426,123.57809774427045
2019-04-08,114.08911162870669,103.51216750532586,123.94549610451217
2019-04-09,114.32651127383433,103.58516527065444,124.56626220625878
2019-04-10,115.09054865496688,105.08366914407758,125.93904863464823
2019-04-11,115.27943669808961,104.81568343049177,125.78580959961812
2019-04-12,115.62438556604856,104.51417048986977,126.14034933301085
2019-04-15,116.42361869277913,105.20641670575834,126.61803714881475
2019-04-16,116.49984567909488,106.05586419825275,126.84667774819629
2019-04-17,117.08645470479138,106.51572309556431,128.1694153598831
2019-04-18,117.08247775941268,106.75541717892601,127.650092757938
2019-04-22,117.33122799295087,106.44185354552796,127.3283457427307
2019-04-23,117.1635753974867,106.65468208218313,127.60726164511357
2019-04-24,117.50387256822273,106.60845343282084,127.73986096230948
2019-04-25,117.25440218448612,106.44177380258353,127.37007295557763
2019-04-26,117.15100893087887,106.7440044417192,127.64579217711744
2019-04-29,116.59851226252552,105.91914524976171,127.87734077940705
2019-04-30,116.24124627559644,105.60087019826426,126.8603597000719
2019-05-01,116.41294214884279,106.01046427046688,127.13313833538724
2019-05-02,116.01860715612165,105.52805353102629,126.57876586045029
2019-05-03,115.796422562569,105.31169151727114,125.2820696830338
2019-05-06,115.06030750812471,104.52091950199346,126.17137352879993
2019-05-07,114.70220706687084,104.06935093608583,125.64469571858919
2019-05-08,114.90323212472195,105.0616344047075,125.65221690857321
2019-05-09,114.56751399032404,103.41724956569234,124.74923950463784
2019-05-10,114.43180159066232,104.07212955958155,124.87317635246636
2019-05-13,114.1003497796891,103.84111899835699,124.73710963934268
2019-05-14,113.91611885142136,103.67139488668765,124.05182986966854
2019-05-15,114.3049606143176,103.95467035747757,125.1985417284941
2019-05-16,114.16735379312614,103.01368752547081,123.99014597660245
2019-05-17,114.23630115539557,103.63193710114473,124.58038489924138
2019-05-20,114.52118408943619,103.3922401397718,124.71726171645678
2019-05-21,114.53167192646163,104.50309854809431,125.01910721432792
2019-05-22,115.10480254820477,104.24130318296751,125.6306042973146
2019-05-23,115.13857852860627,103.66034478592854,125.07719480413299
2019-05-24,115.36398312659941,104.42625432553676,125.84199384344441
2019-05-28,116.11340050916526,104.8941024970069,126.28629701367147
2019-05-29,116.75609538852879,105.92336812725542,127.02424648629713
2019-05-30,116.8072922652393,105.5722068940811,127.49518037807643
2019-05-31,117.03543376986572,105.90255377639019,127.60909570772228
2019-06-03,117.62795151623298,107.60990793108516,128.62407911271848
2019-06-04,117.6908053448563,108.02152693136462,128.14034540160952
2019-06-05,118.29610366768607,108.16918198743757,128.74381424987342
2019-06-06,118.34555117282108,108.22432541161612,128.4584447545717
2019-06-07,118.57416851039461,108.53244498666722,129.11767808444432
2019-06-10,119.2036513199653,108.92726136586514,129.5634331946091
2019-06-11,119.2965377446487,108.41925662287134,129.2971591864473
2019-06-12,119.94269925107787,109.92737402824906,130.4003908319112
2019-06-13,120.0443693899998,109.98510101934194,130.69137765669538
2019-06-14,120.33663070969018,110.15498700043182,130.89341879499688
2019-06-17,121.21924391508092,110.36811483383562,131.97786408544252
2019-06-18,121.41296387519846,110.66682527469897,132.5592336187443
2019-06-19,122.16510257844375,111.99457848172611,133.4686076007999
2019-06-20,122.37558920083683,111.64615089913603,132.73880437125158
2019-06-21,122.77699372462044,111.60877837329272,133.14928691262415
2019-06-24,123.96238602523636,113.45900930377414,134.3536166097201
2019-06-25,124.24002276293302,113.34063102037467,134.16584202557127
2019-06-26,125.06350109431705,113.64902889489987,135.43020109460468
2019-06-27,125.33066315324872,114.68586922591462,135.33394851590606
2019-06-28,125.77232589345272,115.56237104705298,136.48337424746782
2019-07-01,126.9685912581875,115.77426169064805,136.9304168954867
2019-07-02,127.21172751447386,116.1195941845485,137.16125572345422
2019-07-03,127.98212278676196,117.47406747261675,139.06230961540888
2019-07-05,128.53361084780676,117.87553651767102,138.33421456906942
2019-07-08,129.39461149791333,118.6094689895383,139.60436626968598
2019-07-09,129.50969372757066,119.4010669439876,140.00837867199078
2019-07-10,130.1488780538796,119.5736480314527,141.4859782187262
2019-07-11,130.21423698274157,120.03596010380667,141.06541976196604
2019-07-12,130.4413103341054,119.20181674335802,140.94048248142627
2019-07-15,130.96913220575223,120.28394931955738,141.41830534232375
2019-07-16,130.99924043768482,120.7042810227501,141.43939441477542
2019-07-17,131.57034961824877,121.25478633390544,141.70098934770454
2019-07-18,131.58625262402543,121.73705704670493,142.07352136971917
2019-07-19,131.78374583732779,121.6499326280291,142.14497963571364
2019-07-22,132.3470858287253,121.61201567987072,142.2615005625294
2019-07-23,132.4295208723381,122.16257925594026,143.76971383320407
2019-07-24,133.07145679928647,121.570430800377,143.5033740479789
2019-07-25,133.17492299295805,122.08352011846574,144.4839634781762
2019-07-26,133.47452940458865,122.99903296758302,143.73992380978825
2019-07-29,134.40447979447117,123.84679753746526,145.80973635519857
2019-07-30,134.61894044816358,124.33726408718832,145.3104081762742
2019-07-31,135.3923054015486,125.64241209796855,145.51758811263227
2019-08-01,135.62323583096858,125.63481223958472,146.53580018298737
2019-08-02,136.04303801000393,125.17054544756587,146.796011530334
2019-08-05,137.25939069232888,126.73426298904022,147.88120643196447
2019-08-06,137.53566312136485,126.62366257815025,147.77019625967804
2019-08-07,138.35036571802652,127.86257337637639,147.94994525362102
2019-08-08,138.60054758215452,127.8210858533945,149.13944407854308
2019-08-09,139.01632442827778,128.43158611272872,149.04312544550902
2019-08-12,140.07554664500205,129.09300802021247,150.84417582759244
2019-08-13,140.2514280266063,129.95988820456796,150.91178007229792
2019-08-14,140.9429053535799,130.6879389758411,151.41227107582648
2019-08-15,141.04827186981788,130.6854392449036,150.56702406200873
2019-08-16,141.29919301296218,130.52194927642145,151.27746871114203
2019-08-19,141.76269537595758,131.1676890203516,152.82510094957752
2019-08-20,141.71349284620712,131.49184265686137,152.0946276628401
2019-08-21,142.17047740131915,130.89718082632436,152.0144409907947
2019-08-22,142.03429264778578,130.84127341851726,152.85603911468047
2019-08-23,142.03891980015914,131.40011447649576,152.52045066616623
2019-08-26,141.75695102133332,130.79435019035304,151.16523887202436
2019-08-27,141.46372055099914,130.58660657817444,151.652981508584
2019-08-28,141.68185382880475,131.65649186386162,152.23900735595598
2019-08-29,141.31350910104834,131.01903317749498,150.59228282345086
2019-08-30,141.09401121057593,131.1315039324234,152.33845503972123
2019-09-03,139.72401910242354,129.22151188234398,150.98788963059337
2019-09-04,139.77304652059073,129.08945994626168,150.661513535286
2019-09-05,139.24873353799592,128.6298519836102,149.75907947578924
2019-09-06,138.8869288581405,128.32492250969446,148.64239424777884
2019-09-09,137.65158322968088,126.12151751358995,148.44559821669716
2019-09-10,137.09365910741744,126.25407605606043,147.1962838811486
2019-09-11,137.07557501788557,125.83778527753577,148.0294789594043
2019-09-12,136.5005103737497,125.53441793087846,146.67605444152662
2019-09-13,136.10474337596776,125.1001637421298,146.49251755756933
2019-09-16,134.87216804092517,123.72077593036937,145.23103934559933
2019-09-17,134.35111127201012,123.43452105826316,144.0954018991406
2019-09-18,134.38819430548196,123.46541294004588,144.2427485686081
2019-09-19,133.8866209126785,122.77398497201897,143.93301930972513
2019-09-20,133.58254335799066,122.67508139443946,144.43003074325375
2019-09-23,132.8709090846537,122.76757031850201,142.74806283554875
2019-09-24,132.5561836698133,121.49439018736095,143.26023669052307
2019-09-25,132.81418299217287,122.42900903167082,143.68027337621768
2019-09-26,132.54670500378137,122.12684547001734,143.61859998080158
2019-09-27,132.4882671050414,122.07554534893545,143.18404344195503
2019-09-30,132.42268493719624,121.84259092267004,142.9664618309336
2019-10-01,132.3325792175302,122.71183520250689,142.79747270431395
2019-10-02,132.81586016931632,122.28896183096003,143.1040812683079
2019-10-03,132.77184977636003,122.57004738182862,143.08302901128673
2019-10-04,132.932596831978,122.71349478747867,143.27887931013836
2019-10-07,133.4754282007376,122.6139252064302,144.3604339667778
2019-10-08,133.56472500070728,123.07077812604876,143.22821161427223
2019-10-09,134.21277542492814,123.22796937605473,144.81560329324827
2019-10-10,134.317587809911,124.06269668738511,145.28985219278414
2019-10-11,134.61024892628987,124.06897237472158,145.02434920539818
2019-10-14,135.4435602879417,125.69234756963054,146.48033761494924
2019-10-15,135.59535046190973,125.46293754736644,146.35042244993613
2019-10-16,136.29011041990933,126.09039624949693,146.93042245629414
2019-10-17,136.427246720602,126.13685481510069,147.51263907989207
2019-10-18,136.73957953140217,126.28343780615538,147.01076571023683
2019-10-21,137.57734238696835,126.80062470426361,148.36260467058216
2019-10-22,137.72046751751708,126.35432212773244,147.41066345826027
2019-10-23,138.40573009366489,128.21123036254835,148.15749113037714
2019-10-24,138.53506045559797,127.93934274799366,149.22758223373262
2019-10-25,138.84368176829253,128.27154540111565,149.39067966015276
2019-10-28,139.71555808316378,129.12648232265315,150.80745290428277
2019-10-29,139.89044997470438,129.66748753897588,150.11867832539295
2019-10-30,140.61934693780645,129.9370017014638,150.74246775107594
2019-10-31,140.80449960927942,130.77485007841045,151.8900627206399
2019-11-01,141.18095968772485,131.14165437664622,151.240081276026
2019-11-04,142.31927533071945,131.01676844532608,152.83172720303864
2019-11-05,142.59851470126674,132.46193500151043,152.98715424823087
2019-11-06,143.43573454968003,132.5518300535102,154.0114149234593
2019-11-07,143.73037604968974,133.7358361974062,154.56201185274085
2019-11-08,144.21441976185838,133.70294833848544,154.4696520010245
2019-11-11,145.63115974233042,135.04389873387615,156.86516581150863
2019-11-12,145.97737355402137,135.8795719313633,156.6876417950774
2019-11-13,146.8634054407807,135.54728666693998,157.24454411676217
2019-11-14,147.18591543991096,137.23492225449667,157.99215020684954
2019-11-15,147.6744701844657,136.87409388462322,158.60295406017576
2019-11-18,149.14711070150688,138.46675447043054,159.19625501125867
2019-11-19,149.45663255235553,138.89946612728647,160.33192152978933
2019-11-20,150.27837388892013,139.36402568016078,159.74581173882223
2019-11-21,150.50998783000492,140.5817098337593,161.7677443211575
2019-11-22,150.88266538880708,140.15894045632416,161.53432189672628
2019-11-25,151.6832411709005,141.23723898445522,162.38151869695085
2019-11-26,151.738020590549,140.80438018273924,161.87135365121915
2019-11-27,152.2961253140525,140.95704844209328,162.5545658429974
2019-11-29,152.36380293108363,142.30358717248808,162.7899049308106
2019-12-02,152.4023998553998,142.24065636126977,162.68265016185967
2019-12-03,152.23140101181858,142.1130424343131,162.91286363029477
2019-12-04,152.58393252414015,141.9052802151762,163.25869804493243
2019-12-05,152.36491451926824,141.69692699420457,163.22674952554775
2019-12-06,152.31236461221786,141.58066733629215,162.96786513071976
2019-12-09,152.04779038679044,141.37749044556466,162.43373348109728
2019-12-10,151.83265503519394,141.482285325686,162.6605164050237
2019-12-11,152.16827999392447,141.77575807297575,162.8472214718689
2019-12-12,151.9578055443835,141.33995057783383,162.8045719637401
2019-12-13,151.93683599323498,142.57194351405636,162.60961370889711
2019-12-16,151.87312965150878,140.19595417773508,162.3603057048291
2019-12-17,151.74762871735768,140.99228296234202,162.2596493904557
2019-12-18,152.17726202323178,141.8492517985879,162.4147311563449
2019-12-19,152.06087321669582,141.51128673306135,162.4375661782212
2019-12-20,152.12986749778145,142.25676912212364,162.62840007084267
2019-12-23,152.27338035305942,142.05231079528045,163.07965118487294
2019-12-24,152.18556234731727,141.88172999663004,163.5213418513409
2019-12-26,152.51432401241485,142.29837081399538,163.31300948835144
2019-12-27,152.55935425375029,141.49498381922928,163.9915625090887
2019-12-30,152.50963292279525,141.92326654578247,163.03731127596444
2019-12-31,152.32302293884885,141.88283401076427,162.98754040153517
2020-01-02,152.42097264542718,142.45058487987356,162.99350975016188
2020-01-03,152.34216125615333,141.72889473494484,162.75850174266063
2020-01-06,151.9441844701056,141.50661755628303,162.15977017956953
2020-01-07,151.66607505835842,141.149038146792,162.7140416854953
2020-01-08,151.93178720130166,141.4675089326575,161.83804398109095
2020-01-09,151.6473036295396,141.51293885473999,162.50227405646984
2020-01-10,151.55196723454614,140.79465765949413,162.36916261018513
2020-01-13,151.31174024725559,140.54384629914327,161.61223090401307
2020-01-14,151.16200968304372,140.05918410192956,161.31075300740952
2020-01-15,151.59511279385856,141.50776968622782,162.1665477275052
2020-01-16,151.51625430763937,140.56216914744732,161.5420641774564
2020-01-17,151.6630065720416,141.29605307767758,161.78156429767648
2020-01-21,152.53734136474864,141.13368669770134,163.2709556288451
2020-01-22,153.33588269567937,142.30079060159886,164.01928748124004
2020-01-23,153.6299228579357,142.80707572713916,163.88511706256637
2020-01-24,154.15002376382262,142.4621677070014,164.1833298877231
2020-01-27,155.87245627435797,145.786892847807,167.01258076515037
2020-01-28,156.3764547333408,145.9334640767451,166.27335378767773
2020-01-29,157.4421770057504,146.6794118222958,168.22184594811552
2020-01-30,157.96215069514105,147.84609121287158,168.79223064199323
2020-01-31,158.66156574248674,147.8704841380183,169.05790702728714
2020-02-03,160.6017177141436,150.16886702340582,170.575706224689
2020-02-04,161.06312542895813,150.83266660658057,172.15712378040524
2020-02-05,162.02723239551642,151.8997953640128,172.17606704787167
2020-02-06,162.38742866374747,151.50359012954834,173.0633668641674
2020-02-07,162.8709139247188,152.93699836751105,172.6353342983027
2020-02-10,163.86268612744885,153.35715229441746,173.8374509763973
2020-02-11,163.92473283234872,153.85975353558274,174.58071595416794
2020-02-12,164.4583919127946,154.34761638530338,174.84755332862838
2020-02-13,164.36432347174,153.57055852563033,175.17550541168873
2020-02-14,164.37742071131268,154.0312559045335,174.35588686034734
2020-02-18,163.54792990214153,152.74295860586994,174.65136008152828
2020-02-19,163.64927399894452,153.94725091629306,174.38754996500847
2020-02-20,163.15262383179186,152.66433085074146,173.23209289868885
2020-02-21,162.79901078040066,152.2629782113656,173.18925734843216
2020-02-24,161.5269840740406,150.6938233010847,171.97877099325208
2020-02-25,160.9551206769778,151.6614108693715,171.68859166759202
2020-02-26,160.93117126150304,149.9482055621949,170.45933097590003
2020-02-27,160.36313612376014,149.91230693858412,171.0828344437945
2020-02-28,159.99159296808674,149.76442202275018,170.41290406510308
2020-03-02,158.9682193377634,149.02384520728796,169.61051594670099
2020-03-03,158.56991422110283,148.71882861776862,169.38217422100104
2020-03-04,158.7581092210095,147.7969598269099,169.02881601629775
2020-03-05,158.43598443088845,146.88195957452731,168.46704720312525
2020-03-06,158.33895779170564,147.30058093452217,169.40920738904882
2020-03-09,158.2567683362595,147.567527800189,169.37410898261467
2020-03-10,158.19347012733735,147.45500478633113,168.4807835790299
2020-03-11,158.7187820540525,148.14865633668674,168.9318996440385
2020-03-12,158.7312413347861,148.51324478266608,169.28009801710857
2020-03-13,158.9620563255266,148.12249005298156,169.5329739907533
2020-03-16,159.78853407743637,149.1679571679734,170.11798658605318
2020-03-17,159.99648956372295,148.77591505891655,169.41838832946698
2020-03-18,160.7733475248504,150.00486326031455,171.72085091468952
2020-03-19,161.01674287774796,149.98886484205732,171.56701761454138
2020-03-20,161.45749339151436,151.21357385589607,171.57568708251415
2020-03-23,162.79041247961737,152.14621673060134,173.03041727112
2020-03-24,163.12667237299206,152.8990532782956,173.92126159923822
2020-03-25,164.0144702901371,153.76481828983293,174.80367211667343
2020-03-26,164.3527765154097,153.8708443400471,175.50576884496712
2020-03-27,164.87376836869487,153.95343704635653,175.000033284276
2020-03-30,166.3719177642698,155.82570572589438,176.22090319259118
2020-03-31,166.74150572215106,156.16055706834328,177.32791907414295
2020-04-01,167.65293404674793,157.51826284394014,177.6731525290447
2020-04-02,168.0055027991183,157.21240499468115,178.5565992335378
2020-04-03,168.53145403813278,158.2643003752764,179.84769954583814
2020-04-06,169.98557588145198,159.64455729610367,180.72204736703986
2020-04-07,170.31877173690688,160.13592904574074,181.71814923884034
2020-04-08,171.18152851835794,160.82652331675317,181.08207235617718
2020-04-09,171.47217559825074,159.53627240348095,181.00147435256946
2020-04-13,173.05420825270204,161.83055914908365,183.97701720739502
2020-04-14,173.24712038100563,162.602697654454,184.4243211076202
2020-04-15,173.95285086040528,163.5155520091117,184.57026355476714
2020-04-16,174.07007210367127,163.83782263663375,184.67417256754754
2020-04-17,174.33078251033194,164.2750746718471,184.3697847430286
2020-04-20,174.81482145014866,164.1767040410579,186.15172665083625
2020-04-21,174.77110718936856,164.54755094310022,184.86105845875116
2020-04-22,175.2340482994455,165.58748243995592,185.95087615450564
2020-04-23,175.10526896030555,164.90614197740348,184.81538971941953
2020-04-24,175.11996637031643,164.68371549768165,185.70101369047617
2020-04-27,174.90016035514623,164.4969235068842,185.37517909762414
2020-04-28,174.6448748046581,163.11478251033634,185.12954445869798
2020-04-29,174.91341403894168,164.8781531919032,185.47641618646307
2020-04-30,174.6105112909565,164.04868665506427,185.37661434210315
2020-05-01,174.4741745716492,163.73999969192192,185.08483369029403
2020-05-04,173.96196750931875,163.5732345592443,185.07378165317823
2020-05-05,173.66778719960257,162.60254018750413,184.66816941115263
2020-05-06,173.9278813576718,163.6647328768755,184.2750480375202
2020-05-07,173.64682675643922,163.49243955660302,183.6983953625176
2020-05-08,173.56189797704218,163.4524330074921,184.23796306597643
2020-05-11,173.3656935911508,163.63956455344078,183.9893940625651
2020-05-12,173.2231005545637,162.73584700770772,183.68035688270086
2020-05-13,173.65302629939964,163.0550784449148,184.0003399710644
2020-05-14,173.55663835294007,162.29446990046497,184.26041418245146
2020-05-15,173.66759633191134,162.76904462581308,183.97200218983693
2020-05-18,174.08902877294722,162.8462354672196,183.87569663924347
2020-05-19,174.15010220858227,163.29548009176625,184.0940611966208
2020-05-20,174.77691873663795,165.02727132744968,186.09054438445287
2020-05-21,174.86767601465374,163.96731025904688,185.79690539339703
2020-05-22,175.1534512775179,164.6286949477251,185.55584161789702
2020-05-26,176.17668053728693,164.7980208198828,186.98577283132357
2020-05-27,176.8947390683316,166.4684700812224,187.78685914585304
2020-05-28,177.05929211488586,166.28030920787847,187.65392364357595
2020-05-29,177.4023667268208,166.26059552516958,188.6640124076715
2020-06-01,178.34418916917963,167.91751054273598,189.01859622909964
2020-06-02,178.52331872619544,167.4830110110372,189.08453243154483
2020-06-03,179.24403393203227,168.15508248161095,189.70646791236905
2020-06-04,179.4076339204071,169.2937489568872,190.27449338057062
2020-06-05,179.748793513173,168.9086310387672,190.39835129681208
2020-06-08,180.7038888106889,169.83811579491797,191.16966198459457
2020-06-09,180.900940058376,169.93249642370606,191.08449655013175
2020-06-10,181.64911620521423,171.4498570134246,192.2284280546449
2020-06-11,181.850804160981,171.4437860675957,191.82194230247836
2020-06-12,182.2413223341541,171.7432889010155,192.42079744126738
2020-06-15,183.41157025439784,171.88876661837682,194.07055440981227
2020-06-16,183.70021507066045,172.01763323206472,194.02979370382954
2020-06-17,184.54760997554902,173.93319562048907,195.2076660838116
2020-06-18,184.8541955139091,174.3861868829219,195.33561631661226
2020-06-19,185.353049037981,175.0429727469312,195.14927656690415
2020-06-22,186.84357897653229,176.02921843104787,197.6328241793929
2020-06-23,187.22852652974981,176.49763219950358,198.01728027344197
2020-06-24,188.162623474797,177.8404454105716,198.3399814265775
2020-06-25,188.54390023923824,178.3051386139566,199.00622788909033
2020-06-26,189.1032736965678,177.9253302926788,199.2400697833845
2020-06-29,190.6738511070262,180.74146483585272,201.51076168728818
2020-06-30,191.0482222035711,181.52757862274655,201.5585318086781
2020-07-01,191.95256755322498,180.70825059928828,201.55376020408184
2020-07-02,192.28532952898874,182.1938913963319,203.60304423179082
2020-07-06,194.05864131762587,183.64150172453984,203.90461568416717
2020-07-07,194.3132389307496,184.69587493603038,204.80675725071512
2020-07-08,195.09080930011356,184.248483776775,206.00754705290123
2020-07-09,195.29285200172782,185.0043736541885,206.15840179763768
2020-07-10,195.5869076590342,185.5921117037895,205.77469200037828
2020-07-13,196.29782623723327,185.12530754774718,207.244474746049
2020-07-14,196.38191159164734,185.4989631683695,206.39424738372787
2020-07-15,197.0031357858257,186.75016016197583,206.6022069533993
2020-07-16,197.0652336477225,186.54609270692166,207.68413860978586
2020-07-17,197.3050419938623,186.81867150711616,207.3667394796195
2020-07-20,197.97389336614535,187.5631052650139,208.50906981988624
2020-07-21,198.08541416582048,187.40674095704617,208.69477557207196
2020-07-22,198.75411848415527,188.2343453226242,209.32295661347658
2020-07-23,198.8825658807737,188.26216997015067,209.39930735404062
