ds,Most Likely Case,Worst Case,Best Case
2019-03-04,41.874488156098614,39.868148149087226,43.96345055567407
2019-03-05,41.7640511649023,39.81533521687538,43.84002633295543
2019-03-06,41.63095559913669,39.46160891074908,43.648240364744574
2019-03-07,41.47488013902647,39.2695326212786,43.5157577322482
2019-03-08,41.37952026095893,39.12716688224455,43.6466024335255
2019-03-11,40.985443631240074,39.04343795626337,43.230991386200664
2019-03-12,40.86972760812333,38.689686612172665,43.071502168269745
2019-03-13,40.74056085463316,38.59333469910933,42.851657469429306
2019-03-14,40.59820239750122,38.45627069551081,42.584469541440235
2019-03-15,40.5267784944715,38.393562983164294,42.71672204669196
2019-03-18,40.26754523843651,37.8894445752602,42.468702871313646
2019-03-19,40.21741911418136,38.00884284259825,42.332108217644425
2019-03-20,40.16348455431032,38.12758578848725,42.20705181725361
2019-03-21,40.105295851406034,38.008991829872286,42.046206024910646
2019-03-22,40.12608386209228,38.04425420916395,42.255754765796176
2019-03-25,40.18019603287779,38.13438112076672,42.11851209396328
2019-03-26,40.2421730505424,38.26750247872967,42.318012734349615
2019-03-27,40.30159264122312,38.28169897111439,42.409973005693594
2019-03-28,40.356349717686065,38.398399380088925,42.52414578399677
2019-03-29,40.48798282942582,38.51589646521835,42.708910922236875
2019-04-01,40.845296379562846,38.707741782715104,42.98821022305306
2019-04-02,41.05187172490494,39.039691895565134,43.18843338637195
2019-04-03,41.245977803872506,39.33632014770366,43.30617860812845
2019-04-04,41.42429769521492,39.31393290047587,43.459336836258345
2019-04-05,41.66733946604316,39.60628324670216,43.78916876870003
2019-04-08,42.27879193958294,40.161527142004594,44.50342097680608
2019-04-09,42.4835545464739,40.545681691922894,44.69788357804316
2019-04-10,42.661863419799026,40.546108445826675,44.803586581695924
2019-04-11,42.810755978563,40.546413382691966,44.898498391913634
2019-04-12,43.01133037515704,40.85390394502666,45.008568746351706
2019-04-15,43.42629886352948,41.30036603664528,45.63373691910612
2019-04-16,43.546544505619785,41.402148643097114,45.6725794576358
2019-04-17,43.63321928414195,41.41325823944557,45.84406416657018
2019-04-18,43.684972538835375,41.58043766574793,45.74494186945938
2019-04-22,43.89100483685831,41.68822833867151,46.072317743305824
2019-04-23,43.91215761914563,41.82321714307215,46.10238202694723
2019-04-24,43.90427948094287,41.905773833927476,46.04155006550829
2019-04-25,43.867456093405245,41.67187006338339,45.901901365245266
2019-04-26,43.88576318867125,41.80539673544914,46.00330073329957
2019-04-29,43.80220350793394,41.7004444975506,45.91039327393102
2019-04-30,43.780486172942325,41.67640233210239,45.919155748003504
2019-05-01,43.740683351068256,41.42416940893042,45.68378288791676
2019-05-02,43.68299234346343,41.56965151239875,45.80181281598235
2019-05-03,43.69139117380822,41.58311304245466,45.850732730725625
2019-05-06,43.63994215343861,41.41225756191785,45.82200143361614
2019-05-07,43.647352323070926,41.4066887824256,45.721882701992534
2019-05-08,43.64441950375494,41.42779731703183,45.763621204318305
2019-05-09,43.630280054348624,41.44415544658873,45.731994850895155
2019-05-10,43.68776567131338,41.59964877806649,45.85070657131447
2019-05-13,43.80458749914847,41.69396608269732,45.89716457128663
2019-05-14,43.87095933614813,41.754329184009904,45.95795955883961
2019-05-15,43.92641204604887,41.851767994735724,46.069684242119976
2019-05-16,43.968955505989605,41.809667653599526,46.1296249846108
2019-05-17,44.08037697724597,41.91430980235271,46.34261135620643
2019-05-20,44.333645058698416,42.303484022733755,46.25566671727406
2019-05-21,44.43469137482174,42.390720427180646,46.662548626763794
2019-05-22,44.51856826556439,42.270133934120274,46.649680394198306
2019-05-23,44.58298367969521,42.452306291484824,46.73915865573003
2019-05-24,44.70955971828294,42.40544127530752,46.97764125221024
2019-05-28,45.058499696778966,42.97078447003408,47.089305693747086
2019-05-29,45.12582800802835,43.08376442692519,47.33466317903121
2019-05-30,45.16846508092809,42.96369876024526,47.27674477992815
2019-05-31,45.268589256349294,43.0927733649445,47.46339090553648
2019-06-03,45.42616058277978,43.31634674681295,47.478739576448284
2019-06-04,45.477605900483,43.30637131689093,47.60314956470149
2019-06-05,45.504755443665104,43.43771468669976,47.5806767943418
2019-06-06,45.50646468593738,43.375036893090574,47.680441702981916
2019-06-07,45.565544079744804,43.44762111187751,47.80331275293536
2019-06-10,45.60505317458535,43.42956505535534,47.62226747730196
2019-06-11,45.62053518127216,43.623524502551305,47.68574968953069
2019-06-12,45.61414066674643,43.444138923939796,47.67717129142723
2019-06-13,45.58507945239492,43.44820656454908,47.612512020477006
2019-06-14,45.616462589660564,43.63483850693855,47.68178547296193
2019-06-17,45.593557843967645,43.46178607099751,47.646527854811055
2019-06-18,45.5956283019314,43.461262747013336,47.61913387070237
2019-06-19,45.57965930746272,43.374928811678906,47.709417651458686
2019-06-20,45.5448859991218,43.42200830772987,47.656021807309344
2019-06-21,45.574410149982285,43.38771762693706,47.570516607859346
2019-06-24,45.56849848819261,43.54855687114465,47.653070908234206
2019-06-25,45.58343919350066,43.52874210976131,47.69849220604176
2019-06-26,45.58372383763907,43.29501950422868,47.6612474552824
2019-06-27,45.568421844656015,43.636463284001316,47.65688968479017
2019-06-28,45.620447431740764,43.57716935927129,47.84861301861613
2019-07-01,45.69801752126817,43.4980348103721,47.90759462952768
2019-07-02,45.745265833033706,43.5985959425814,47.891887136437674
2019-07-03,45.77961901775736,43.59665999253071,47.977440545989445
2019-07-05,45.88845381705276,43.76434140805578,47.99190869130322
2019-07-08,46.07866191646495,43.89073091786979,48.067494893978164
2019-07-09,46.16306341289778,44.011503153151324,48.261273412069464
2019-07-10,46.23367318881951,44.165652081526666,48.21721573500849
2019-07-11,46.28880836083983,44.06449511292471,48.24335430736014
2019-07-12,46.410608948395655,44.19257498950151,48.68773852341069
2019-07-15,46.68562055271053,44.51601889386782,48.798899178250636
2019-07-16,46.792092650705754,44.831103916920746,48.94362606787089
2019-07-17,46.881101011072424,44.74576594792993,49.000162170928455
2019-07-18,46.95067824638612,44.783117344018244,48.989820253065695
2019-07-19,47.08272949619426,44.89544519213838,49.16621441240385
2019-07-22,47.36186927610628,45.11113357934665,49.50646167877527
2019-07-23,47.460676777996234,45.211699366291825,49.457029460498546
2019-07-24,47.537592051393226,45.43849051843431,49.74948126230672
2019-07-25,47.59081115600239,45.50221895428457,49.58069605627575
2019-07-26,47.70247439746099,45.70129862564563,49.719058065150655
2019-07-29,47.89963474096395,45.76173968713387,49.84941568622094
2019-07-30,47.965599865098184,45.922493073723714,50.07345704585839
2019-07-31,48.0077516251449,45.80386494764386,50.02524374772418
2019-08-01,48.02484461650224,45.78013960510434,50.239792805797755
2019-08-02,48.099600611967034,45.91726360904385,50.234282251549544
2019-08-05,48.18726318052718,46.0925285813477,50.47620461653551
2019-08-06,48.21905328545479,46.18137008464085,50.490879314271005
2019-08-07,48.22908030596951,46.09763542466545,50.355925629826324
2019-08-08,48.21656508573266,46.118345679541484,50.29937180808313
2019-08-09,48.264636217764554,45.95349638607795,50.40072848553486
2019-08-12,48.292778292461435,46.23468056703197,50.46503934061043
2019-08-13,48.312166608475515,46.157946347829295,50.55081901348221
2019-08-14,48.31359098019497,46.2515497824755,50.373854800057124
2019-08-15,48.29618674900979,46.313676372263416,50.50107901288166
2019-08-16,48.34290961005498,46.28298471775515,50.614263207088634
2019-08-19,48.38530601577051,46.396723244898844,50.55736882030741
2019-08-20,48.41420739327852,46.369163533055236,50.54119383140167
2019-08-21,48.42671078630264,46.2951264723682,50.64406817972846
2019-08-22,48.421398476554096,46.36832028801071,50.543473561052984
2019-08-23,48.48064786875319,46.36690559487152,50.68618447068778
2019-08-26,48.55735391925511,46.5541433877327,50.67820263061983
2019-08-27,48.59470649375674,46.45264408457346,50.523613491312766
2019-08-28,48.61329880109128,46.45302676144244,50.52796780247395
2019-08-29,48.61126385192182,46.42410016307474,50.623984183208435
2019-08-30,48.67059314983662,46.48725047176332,50.68595228065503
2019-09-03,48.7479434776094,46.57460563685932,50.79725105204054
2019-09-04,48.74757831490933,46.60102611107262,50.744618063200235
2019-09-05,48.72277351200267,46.55718850756401,50.88541379527794
2019-09-06,48.75572327098494,46.644859616258785,50.74725947456437
2019-09-09,48.7131662977565,46.57718358584615,50.863424639728315
2019-09-10,48.69823060853889,46.51530408652508,50.76252897489044
2019-09-11,48.65908886295066,46.57914063462679,50.89288155522223
2019-09-12,48.59456282791971,46.54261798332704,50.749474179062425
2019-09-13,48.58744483439194,46.52162821274682,50.57221393265849
2019-09-16,48.4287276036484,46.395667905597485,50.41754805721333
2019-09-17,48.37842605171392,46.23884732230137,50.536406833164726
2019-09-18,48.306543544164995,46.16826107902608,50.523617964358436
2019-09-19,48.21241677488057,46.03402245288347,50.249311163634395
2019-09-20,48.17930525506702,46.184190305159525,50.25419194403066
2019-09-23,47.8643308292058,45.685212767912915,49.96005951605606
2019-09-24,47.77139223734371,45.67456884446985,50.00643148898675
2019-09-25,47.661911110237845,45.59403562596216,49.70434498493849
2019-09-26,47.53531165289008,45.42648033354389,49.660445573384784
2019-09-27,47.47487515269958,45.43481175150191,49.57306831972328
2019-09-30,47.21184946979552,45.03720070911201,49.203609048976105
2019-10-01,47.14577427418447,45.03490573631338,49.30309773665433
2019-10-02,47.06755228135173,44.937015510653744,49.25215402339613
2019-10-03,46.976320210518615,44.80896752832653,49.135474230850974
2019-10-04,46.955039688554784,44.81317634909726,49.0617352208532
2019-10-07,46.82865736966255,44.70674502431407,49.00470654506832
2019-10-08,46.81325492770669,44.528918701737005,48.784649950963626
2019-10-09,46.78761120672197,44.56333889831502,48.866566075982675
2019-10-10,46.75046346733089,44.52355295863758,48.87884560263666
2019-10-11,46.78437517659446,44.837218756894686,49.072830140042335
2019-10-14,46.826306954042906,44.719947664724984,48.90773023078373
2019-10-15,46.866654797285,44.78055077385138,48.911934729228065
2019-10-16,46.895973272165044,44.64377800757658,48.86309741744435
2019-10-17,46.912648402379475,44.86148456694928,48.99012893789057
2019-10-18,46.99890347701626,44.900219499498924,49.24707435052029
2019-10-21,47.185765639883265,44.994060059922504,49.311606676772215
2019-10-22,47.269381813501454,45.19488106310089,49.4251480314537
2019-10-23,47.338980543893854,45.23237264367221,49.50008070509351
2019-10-24,47.39269336611178,45.33798375028251,49.419590397395865
2019-10-25,47.512509400451336,45.46613999999983,49.90964777722515
2019-10-28,47.777217327428254,45.70506176779382,50.03497301108215
2019-10-29,47.87865545729153,45.70822353858879,49.98250222802183
2019-10-30,47.96184047648557,45.896677530880325,49.93641100624347
2019-10-31,48.02485901827512,45.80051569730245,50.14110905239946
2019-11-01,48.14969918871867,46.22693228879537,50.344440447759844
2019-11-04,48.40449899725374,46.266586794005356,50.51576917495262
2019-11-05,48.494798240646155,46.37720753630559,50.651907254740266
2019-11-06,48.56330237554238,46.38694716106981,50.66708009039473
2019-11-07,48.608401588671306,46.418141302616775,50.7969496941269
2019-11-08,48.71243703215989,46.72309128422467,50.89570482506472
2019-11-11,48.89170421532304,46.620348321322425,50.89703110373982
2019-11-12,48.95403446196469,46.88095038617693,51.05269693486955
2019-11-13,48.99403186853785,46.722511842871825,50.9060070204253
2019-11-14,49.01062422865694,46.89598884476239,51.18022537711977
2019-11-15,49.086692153078054,46.891403541435885,51.32483237607863
2019-11-18,49.19049016444577,47.08331492286202,51.29948006502972
2019-11-19,49.2320710936878,47.229310206656685,51.32638873870047
2019-11-20,49.25421309048185,47.16752799677295,51.30366381385031
2019-11-21,49.25617322258325,47.187773383664556,51.29905978288604
2019-11-22,49.321092434650254,47.22088237320787,51.468410663655035
2019-11-25,49.41377880228481,47.22096640348526,51.50208050389536
2019-11-26,49.45915221699457,47.34062298121261,51.59880497322771
2019-11-27,49.48864258121043,47.358574149581756,51.47495501392474
2019-11-29,49.57982270493896,47.45728385210644,51.69343196420959
2019-12-02,49.72697322715494,47.60999539189565,51.8249941680871
2019-12-03,49.79326367729578,47.68019256205681,51.91247847484189
2019-12-04,49.844068780223914,47.87688402481434,51.946071802561974
2019-12-05,49.87777309119829,47.790109998299876,51.89946522326031
2019-12-06,49.976558778909684,48.049818179994645,52.07387548151456
2019-12-09,50.173159153691735,48.135733925008765,52.2911348201629
2019-12-10,50.25036192390338,48.219439398487786,52.37237422298985
2019-12-11,50.308523226646805,48.292622822331374,52.552100696132136
2019-12-12,50.345678080126426,48.38315590308479,52.34324803541425
2019-12-13,50.44374890526063,48.43273564570807,52.66729151736347
2019-12-16,50.612108167494476,48.46453483318094,52.634363633193814
2019-12-17,50.67135468227525,48.510067803304494,52.69527213348571
2019-12-18,50.70763009520797,48.507173046603455,52.70647531999867
2019-12-19,50.71932598376916,48.69720018900049,52.80193809829413
2019-12-20,50.788813239150606,48.60130826963989,52.864529192382406
2019-12-23,50.85831834969862,48.69188822401602,53.0560151490151
2019-12-24,50.8824220540752,48.72049655335066,52.96372033459417
2019-12-26,50.861099848295225,48.530091991064346,53.19766303458038
2019-12-27,50.897889381105934,48.91093408216071,53.22664671518544
2019-12-30,50.88525114718352,48.950598042858495,52.89260110561415
2019-12-31,50.88924662192237,48.71504486849395,52.982528684167185
2020-01-02,50.84131627516704,48.69727441087973,52.90484447828944
2020-01-03,50.87216993757209,48.72590111469629,52.94943474079319
2020-01-06,50.872290847050465,48.76273442029122,52.94963988564558
2020-01-07,50.89038064365208,48.857210447564974,52.968917668538225
2020-01-08,50.894488690577234,48.79564416771155,52.89727317571779
2020-01-09,50.88365897737447,48.78287644715312,52.87841884523583
2020-01-10,50.94071585955108,48.85588294280022,53.05697107292346
2020-01-13,51.034877929016204,48.94410475957409,53.13488496565827
2020-01-14,51.08724577050766,48.9964608749611,53.16633565243782
2020-01-15,51.12593685707207,49.06718636395555,53.131978890299784
2020-01-16,51.14930199023566,49.10778383833279,53.08358527185294
2020-01-17,51.1393786614989,49.10529165355042,53.22705455720949
2020-01-21,50.99578420491688,48.64484525930068,53.06400241007953
2020-01-22,50.954082631639714,48.89501131349922,53.14224850337776
2020-01-23,50.893276919422426,48.77310946827849,53.07536977904359
2020-01-24,50.89536712592501,48.60224170620889,52.98997718726006
2020-01-27,50.7885260863522,48.77339045006879,52.80939224229408
2020-01-28,50.76055989818985,48.67277657307465,52.769948920876715
2020-01-29,50.71198748209327,48.63880975937754,52.74545379379506
2020-01-30,50.64122667421964,48.52405149995543,52.78395969505162
2020-01-31,50.63063827531573,48.38432829100186,52.650000221206675
2020-02-03,50.47337858682761,48.22124935149853,52.57155089318174
2020-02-04,50.425811440612996,48.397456467855235,52.475466268977804
2020-02-05,50.35686342468149,48.215703024878074,52.500447125244236
2020-02-06,50.265271964339725,48.15766908084552,52.39810125472915
2020-02-07,50.23366552406652,48.07432719431723,52.432608100319904
2020-02-10,50.013956713072716,47.87755845944389,52.08437898941803
2020-02-11,49.946002146009405,47.88535375776113,51.9833548305578
2020-02-12,49.85681595753638,47.88612736264932,51.98800636216044
2020-02-13,49.74499423595811,47.60206594557959,51.967137919148634
2020-02-14,49.69296444086876,47.643453552862034,52.023866016615976
2020-02-18,49.316154811412936,47.19428630979164,51.44425526020515
2020-02-19,49.201249708108556,47.145181033546635,51.323587093495085
2020-02-20,49.06171897740421,47.08126391600458,51.155257528412804
2020-02-21,48.979732572770224,46.86229097611193,51.3150978532813
2020-02-24,48.5898899592544,46.50113767746587,50.76485186994835
2020-02-25,48.457709046470335,46.320588677469345,50.58346562466621
2020-02-26,48.30017209649723,46.18820078910365,50.28462239128572
2020-02-27,48.11584096064206,45.96499718183522,50.11923353877287
2020-02-28,47.98726182803182,45.78349294649971,50.11698680235311
2020-03-02,47.452328920806075,45.30623372300084,49.46627963365817
2020-03-03,47.27234599217032,45.21499631783191,49.302781156760965
2020-03-04,47.06867617202033,45.04666197698765,49.252797702090895
2020-03-05,46.84081683522829,44.77834076191306,48.79983856484763
2020-03-06,46.67229207183116,44.595667637003615,48.651545534368815
2020-03-09,46.048966757293776,44.01532342768829,48.14449339307642
2020-03-10,45.85320612442239,43.666459987627015,47.86325590783075
2020-03-11,45.6420616304571,43.557351463561425,47.838538390864734
2020-03-12,45.41576931945863,43.44124570243768,47.501654329177356
2020-03-13,45.258467962350316,43.09763253394225,47.443660339463584
2020-03-16,44.73062073826712,42.601044434611765,46.96098230883133
2020-03-17,44.58770750092587,42.39508926468744,46.854929562583294
2020-03-18,44.43965529072821,42.33176197538506,46.52790074901113
2020-03-19,44.2862430323083,42.21464628698041,46.392587032025794
2020-03-20,44.21095369711626,42.07510283825705,46.21693608849888
2020-03-23,43.97455031940901,41.88426443524149,46.11701247905578
2020-03-24,43.93994356974793,41.87979205263741,46.04403092745325
2020-03-25,43.903429332074985,41.8396332635372,45.86694054540965
2020-03-26,43.86321205284405,41.842917810802916,45.884820659589664
2020-03-27,43.90112850637599,41.95523792475419,46.07346993593355
2020-03-30,43.987526584906284,41.88825595989154,46.05605918300498
2020-03-31,44.04937743923639,42.05681121888718,46.23791031476034
2020-04-01,44.10114029897112,41.956739921475524,46.265426770856
2020-04-02,44.13961670523046,42.02755034955812,46.21105271000627
2020-04-03,44.24539004999662,42.104943004553135,46.33498980858852
2020-04-06,44.460565853020945,42.33479686974475,46.52911681819191
2020-04-07,44.53821294314637,42.577307490359615,46.67551625395412
2020-04-08,44.59168619260451,42.39462120987966,46.71603670768376
2020-04-09,44.61783768915079,42.3639369608661,46.692714037079
2020-04-13,44.75851780167324,42.68540012118622,46.928383346797986
2020-04-14,44.7626480323017,42.81947666503713,47.02790635860183
2020-04-15,44.73362382012122,42.743456904748015,46.95969899839451
2020-04-16,44.669772959003026,42.39583725622203,46.97465002698157
2020-04-17,44.65356154732217,42.46929064308518,46.782625350926565
2020-04-20,44.408186896214325,42.23052202077348,46.69585241276211
2020-04-21,44.309746900386614,42.18233297498898,46.308402473810624
2020-04-22,44.18073374712653,42.07693844082761,46.29772617712884
2020-04-23,44.02105524376187,41.99204077671696,46.1424352053816
2020-04-24,43.91464592608351,41.82531059053995,46.010317500209105
2020-04-27,43.444940416244485,41.1781414387905,45.6422886080282
2020-04-28,43.290430257608165,41.18141562604007,45.30368522064759
2020-04-29,43.115853030482505,40.983200993650755,45.338367807573434
2020-04-30,42.92149472470984,40.737091434784226,44.854047399753334
2020-05-01,42.791454610075995,40.701509204813824,44.813935772603884
2020-05-04,42.315683728108844,40.25196587675504,44.52936261054448
2020-05-05,42.17930126433718,40.09978746349333,44.4893212514193
2020-05-06,42.03176254060432,39.90589622333553,44.13553225266356
2020-05-07,41.87243418444093,39.80789458439636,44.04638189863138
2020-05-08,41.7843798079628,39.73840806224174,43.95472713934429
2020-05-11,41.46472274681064,39.47278517012411,43.70227658863771
2020-05-12,41.38634474139775,39.356407434715116,43.5552626475318
2020-05-13,41.422996577280855,39.15005012218391,43.581005426448385
2020-05-14,41.44757485169238,39.3961434066896,43.581347751577866
2020-05-15,41.54199913373807,39.49147321710483,43.69562271548683
2020-05-18,41.751033509272034,39.72672291591325,43.843310772413865
2020-05-19,41.83977656648759,39.70367542768146,44.0266516894082
2020-05-20,41.91260207802412,39.75250216272709,44.04263700311044
2020-05-21,41.967200809017434,39.91977491051111,44.24749289725392
2020-05-22,42.085155877441,40.006555605528796,44.17764181624591
2020-05-26,42.410147742459046,40.36232979257711,44.65034698666011
2020-05-27,42.473642231896235,40.29115353138041,44.35828211918803
2020-05-28,42.51307932496618,40.515651563184726,44.61336987686456
2020-05-29,42.610513668270976,40.50291223884326,44.555838907578284
2020-06-01,42.76183003037596,40.67773428119997,44.74716096571881
2020-06-02,42.811392084210716,40.555644055053946,44.86646476047492
2020-06-03,42.83657038797517,40.70566736591827,44.9236657434086
2020-06-04,42.83611789424683,40.500262574426415,44.99601252633262
2020-06-05,42.89275126975629,40.730129093195075,45.05762394285873
2020-06-08,42.922422816715155,40.8324429166143,45.059451723701336
2020-06-09,42.933577748177996,40.91423317215132,45.12019419666435
2020-06-10,42.92224961972932,40.80589213827274,44.93073567900501
2020-06-11,42.887612924224875,40.6994407530064,45.0905262989972
2020-06-12,42.91275217437537,40.80949837724673,45.025070255096956
2020-06-15,42.866958408028786,40.60351971659867,44.95195941115933
2020-06-16,42.859999214233405,40.88989454244776,45.10758614726864
2020-06-17,42.83430859806984,40.60541731242612,45.014151740388805
2020-06-18,42.78913435792164,40.60349485549051,44.878347109015984
2020-06-19,42.80759549176001,40.57268441864305,44.865800659586725
2020-06-22,42.76475637008283,40.61845073697494,44.8688383230603
2020-06-23,42.76623915987752,40.74684128151813,44.980484395092525
2020-06-24,42.75254964525321,40.78304860622506,44.94537356042078
2020-06-25,42.722797872036494,40.62416314398361,44.81489532025388
2020-06-26,42.759942635957984,40.68399673270846,44.985454904726666
2020-06-29,42.790791322292634,40.72744429934541,44.75996858003103
2020-06-30,42.82196286754577,40.857674757392665,44.95887451844687
2020-07-01,42.84009312841768,40.730083422893216,44.84643019442405
2020-07-02,42.84399893223844,40.76645480533157,44.97833616969499
2020-07-06,43.0583516183678,40.97547711558386,45.240071417291865
2020-07-07,43.127199820542714,41.11587421637365,45.24316577182419
2020-07-08,43.18264061807823,41.04003801642559,45.304757472782214
2020-07-09,43.223067424032344,41.19557063570247,45.30039859085618
2020-07-10,43.341733881590685,41.1177775716725,45.39506737191766
2020-07-13,43.611193761887804,41.57000116037162,45.76739772227777
2020-07-14,43.71727894204531,41.76160988573205,45.899070316280635
2020-07-15,43.806699432728365,41.611379931941606,45.80363512290601
2020-07-16,43.877511985106146,41.699625194488966,45.98068596276869
2020-07-17,44.01163370948424,41.790995720783066,46.08232852846463
2020-07-20,44.301919913751135,42.153996049210605,46.44374093038378
2020-07-21,44.405995403141645,42.29608522343385,46.58360089337053
2020-07-22,44.488875448219844,42.34954007268629,46.63868077951477
