ds,Most Likely Case,Worst Case,Best Case
2019-02-05,27.12136310672784,24.85299295715712,29.649858192606693
2019-02-06,27.15944507611665,24.719249134638805,29.57325227399031
2019-02-07,27.24526718940303,24.824765845873664,29.543668045140787
2019-02-08,27.329128291955442,24.910753950107782,29.590813063274474
2019-02-11,27.593820715514394,25.110276801313564,29.958066052191388
2019-02-12,27.676977930819977,25.180016504601852,29.932717737781783
2019-02-13,27.672204142298117,25.258679027216854,30.13790516066223
2019-02-14,27.702197772278932,25.438845603547904,29.94543888324634
2019-02-15,27.718201206883002,25.311395100971048,30.017249268596743
2019-02-19,27.702714614488844,25.329801052458013,30.16119682954815
2019-02-20,27.593057402214324,25.225555602226663,30.08230467537244
2019-02-21,27.51659157565213,25.01378277996984,29.738278908650173
2019-02-22,27.42667585463308,25.061937930330622,29.902130927007367
2019-02-25,27.13514892866934,24.62866377116798,29.371713011240562
2019-02-26,27.033164271501995,24.646462025686837,29.346434137341024
2019-02-27,26.849293278245902,24.434065343148365,29.16350053860271
2019-02-28,26.709580713234143,24.290038151928876,28.966055674814765
2019-03-01,26.568369333444213,24.163988931320738,29.05886010346542
2019-03-04,26.200142412630825,23.79959888667793,28.460502749803496
2019-03-05,26.098656952032137,23.761711414845653,28.716947638532766
2019-03-06,25.927759471032946,23.48842082982251,28.2265868382743
2019-03-07,25.812754805524385,23.306381275237236,28.269133846817095
2019-03-08,25.707009437910298,23.279824338853977,28.02558385465263
2019-03-11,25.497114696500052,23.09821366811859,27.86224587957264
2019-03-12,25.460830058074727,23.306159020920127,27.910757570704863
2019-03-13,25.358704718582462,22.985056735197197,27.930786428714526
2019-03-14,25.314431069896873,22.94259955172273,27.751654669747996
2019-03-15,25.279802963439757,22.775920685313487,27.722181703013693
2019-03-18,25.27124446333161,22.837505314771008,27.733710982875227
2019-03-19,25.293982204099827,23.004207717392827,27.63503541614524
2019-03-20,25.245229964994497,22.823448591650266,27.661412329479194
2019-03-21,25.248018921843915,22.739014944881866,27.47220301294499
2019-03-22,25.2536969138811,22.79778234393999,27.60724421706792
2019-03-25,25.324276500443766,22.981031016222396,27.572208807304552
2019-03-26,25.360066273222955,22.973696710443775,27.679228843473812
2019-03-27,25.318452936567592,22.869601193181893,27.488163126234383
2019-03-28,25.323141810670815,22.924391343527386,27.598399569166357
2019-03-29,25.32626602442632,22.919811511620797,27.720699323853488
2019-04-01,25.37133100309898,23.05847670492309,27.531646336642307
2019-04-02,25.395735382068633,23.034737541801867,27.76717809725368
2019-04-03,25.34277993288391,22.96657807138782,27.640538247826598
2019-04-04,25.336967870749884,23.028540682359093,27.912273370548835
2019-04-05,25.331133588510298,22.960230090963815,27.729544775058013
2019-04-08,25.363750323965174,23.171059932839164,27.89464740542248
2019-04-09,25.389839474376544,23.137452818610075,27.798301991800578
2019-04-10,25.34162878727275,22.854071365058232,27.872277983443304
2019-04-11,25.34348851363609,22.84057054747239,27.63427855202835
2019-04-12,25.34798527465885,22.88509453086882,27.732617708562515
2019-04-15,25.423170870878828,23.004752017027275,27.78715885431272
2019-04-16,25.465420411920523,23.118966690197006,27.949828180424333
2019-04-17,25.433279504617175,23.142304784992465,27.82464145444842
2019-04-18,25.450447009714402,23.137807015872635,27.86321471554353
2019-04-22,25.571503963936397,23.02399357927876,27.840994856455296
2019-04-23,25.616695568328065,23.202545812381324,28.04998042573376
2019-04-24,25.58391701031499,23.213772346957235,28.024830893305786
2019-04-25,25.596774320789976,23.11371450160612,28.083850795287844
2019-04-26,25.607225115744974,23.276801270953396,28.023422914672143
2019-04-29,25.666747248894627,23.396235785354857,28.142416786951944
2019-04-30,25.692557075840295,23.240457426517327,28.122595670710478
2019-05-01,25.63888495635789,23.205566325298566,28.11434887413693
2019-05-02,25.630053215827832,23.440401622520767,27.925838297165264
2019-05-03,25.618787357862214,23.193371372112463,28.02223983837384
2019-05-06,25.620918840337982,23.17290463378472,27.865855023778376
2019-05-07,25.632725684320796,23.230017689824074,27.94214496462452
2019-05-08,25.568744242611487,23.12043561275975,27.85251765512954
2019-05-09,25.55384051273788,23.186351004739997,27.99695741508975
2019-05-10,25.541165047865533,23.12097343757126,27.72641877900566
2019-05-13,25.569195222835056,23.12379116954508,27.975521426374716
2019-05-14,25.599628892748814,23.238144896215548,28.014437739765835
2019-05-15,25.558851449684088,23.24480432493053,28.07713622470732
2019-05-16,25.57124557969036,23.258400723795962,27.880232009139757
2019-05-17,25.589336906884686,23.27781278500418,27.836231650373723
2019-05-20,25.722448406696632,23.292508416525347,28.180059777152238
2019-05-21,25.78904492091486,23.285385524754393,28.065451410800666
2019-05-22,25.78329936497272,23.352138819035563,28.20846102249138
2019-05-23,25.828550808356773,23.47108993031724,28.1049322165932
2019-05-24,25.876305174965818,23.453961298375976,28.19305392907707
2019-05-28,26.144722197916057,23.705355302018695,28.49279680400768
2019-05-29,26.14011704370639,23.775664547119675,28.654980170757856
2019-05-30,26.17847743861466,23.7428112858696,28.369809748663226
2019-05-31,26.21182999077028,23.92380298040158,28.641668474327236
2019-06-03,26.318236564897468,23.860977680728617,28.938722138546137
2019-06-04,26.350404255344902,23.981762323503887,28.832745916261057
2019-06-05,26.297529422689745,23.911958347159462,28.832006159950307
2019-06-06,26.283444886922176,23.81745707459188,28.86215859510248
2019-06-07,26.260445085402676,23.934514091573764,28.434484064787977
2019-06-10,26.18526022383031,23.71964132833571,28.59673736025241
2019-06-11,26.15660429629193,23.849660460010153,28.561671063681533
2019-06-12,26.044726934817277,23.5914604965943,28.568556708407236
2019-06-13,25.97459716383923,23.56913028050168,28.405045335815785
2019-06-14,25.899578156395577,23.55801781667267,28.378457584367254
2019-06-17,25.701671980837883,23.185117527679548,28.022996226159716
2019-06-18,25.645642092343813,23.202873157462637,28.12097203999953
2019-06-19,25.513997164352954,23.174103119221787,27.885142791458694
2019-06-20,25.431968447206668,23.017146768461814,27.7754752003833
2019-06-21,25.353015484877496,23.021264953940353,27.914836399565537
2019-06-24,25.18965346920469,22.758169407365006,27.57827321644297
2019-06-25,25.159367401891338,22.737577858310274,27.441568725746016
2019-06-26,25.059650670241577,22.487831624242627,27.338717267236767
2019-06-27,25.015021662693155,22.498021050306242,27.418549477525513
2019-06-28,24.978152975939814,22.63977824901839,27.366504720657296
2019-07-01,24.960647776922162,22.48777334106009,27.30985189930192
2019-07-02,24.98262959807106,22.686578870041206,27.308595239971623
2019-07-03,24.935613258152912,22.763997110720894,27.491416244378602
2019-07-05,24.95783309920435,22.643311886747906,27.22842402289281
2019-07-08,25.082648716378017,22.657244452458826,27.50494170842505
2019-07-09,25.146794618672484,22.80325082123317,27.458628178761984
2019-07-10,25.138877498575937,22.70684275783736,27.398925468737016
2019-07-11,25.182547837972123,23.070136834560632,27.396021758089184
2019-07-12,25.229774590753447,22.720318382529776,27.635367225818047
2019-07-15,25.43479521355992,23.140162283939652,27.82825243523043
2019-07-16,25.520315180748018,23.127875225841816,27.920336435829803
2019-07-17,25.531516520438792,23.366750378343152,27.920163646838105
2019-07-18,25.592331484662896,23.134499057825227,28.1285815517081
2019-07-19,25.65500727418197,23.32959811455628,28.162363755948167
2019-07-22,25.898644661335336,23.59895883405018,28.287313229664896
2019-07-23,25.99508224699187,23.639441224214792,28.425065201490742
2019-07-24,26.016409684209716,23.591761475533687,28.336277985349025
2019-07-25,26.086585276519276,23.94494983678155,28.424570819689137
2019-07-26,26.149734195305644,23.783535668147092,28.457461952724632
2019-07-29,26.388870329023508,23.977780126344186,28.82364570993391
2019-07-30,26.481235270228318,24.116798987194418,29.028150240023667
2019-07-31,26.496828014204493,24.08129421810236,28.85031736378286
2019-08-01,26.559360418109442,24.296285027356305,28.8803860739856
2019-08-02,26.620805471303928,24.301562275911298,29.214685023172695
2019-08-05,26.839874088512175,24.402689037681785,29.070059430379636
2019-08-06,26.920091016414005,24.390977439946855,29.13281858574662
2019-08-07,26.920714897298453,24.453000474480703,29.28165714369382
2019-08-08,26.96550848009874,24.609847879357382,29.529341448618222
2019-08-09,27.00657409580374,24.498582911190507,29.430764816070287
2019-08-12,27.151152506029007,24.74689959074895,29.457454785752365
2019-08-13,27.203298108437707,24.614295260857453,29.53314953199187
2019-08-14,27.174999977043928,24.918569118303772,29.568792690330262
2019-08-15,27.190559792729488,24.887473967049818,29.623622769632952
2019-08-16,27.20265087999851,24.71631347920534,29.52248499910598
2019-08-19,27.267702363738284,24.86804604348843,29.554796349868806
2019-08-20,27.297670185553756,24.89490325126809,29.70142508994363
2019-08-21,27.25018856502362,24.80668346284214,29.613713310245288
2019-08-22,27.24995758602846,24.848272576085265,29.532997289862216
2019-08-23,27.249961463640798,24.81057755893592,29.482015091861353
2019-08-26,27.302523439216074,24.892646810128088,29.747569153575775
2019-08-27,27.33619553005793,24.927903466867672,29.6096637857747
2019-08-28,27.296025769977867,24.88403567641072,29.62472322825107
2019-08-29,27.30634351930143,24.76199888710209,29.52472814807955
2019-08-30,27.319655030647404,24.91325182818414,29.464938658473255
2019-09-03,27.47413844118246,24.812032641400503,29.872671986959126
2019-09-04,27.451139119924235,25.25180077486136,29.938765065983723
2019-09-05,27.477129231419177,24.86861974162415,29.77607416767858
2019-09-06,27.503868639170516,25.136894346118773,29.890883913952393
2019-09-09,27.627065563859578,25.195992429979327,30.074258359275433
2019-09-10,27.67700798316162,25.390894171502744,30.12971245246127
2019-09-11,27.647635323456768,25.39072334570221,29.973097265524423
2019-09-12,27.66237888740957,25.30509270394019,29.914102269091106
2019-09-13,27.673030647469954,25.47288755467088,29.983597701417803
2019-09-16,27.72163525091702,25.378209145056566,29.965208932222673
2019-09-17,27.73961958482498,25.338726672647077,30.20058212218306
2019-09-18,27.675938730281064,25.279298383862322,30.18574377221656
2019-09-19,27.654923421346428,25.082759592519135,30.024932738295014
2019-09-20,27.629357061067402,25.08296359918239,29.88528389592439
2019-09-23,27.5773015023135,25.140033515512226,29.919355390161403
2019-09-24,27.56805758099292,25.376391222218768,29.9836068334443
2019-09-25,27.48207402034863,25.17145582027341,29.898931351745055
2019-09-26,27.444635528895308,24.859999080343965,29.790066410005934
2019-09-27,27.40937002504794,25.069200530054115,29.694754443910274
2019-09-30,27.37484582100029,24.88029363235329,29.638507227755706
2019-10-01,27.38822399645557,25.09150829364897,29.61989736779214
2019-10-02,27.333390569330618,24.98917925955759,29.565328137541456
2019-10-03,27.33541082533262,24.907368878322853,29.71232325697306
2019-10-04,27.347491151158145,25.034095617881256,29.737947128874097
2019-10-07,27.495267600922926,25.103094623156856,29.965118248389047
2019-10-08,27.579643788065344,25.367444341418476,30.036787217562786
2019-10-09,27.59898808577667,25.21543210020953,29.901976420093604
2019-10-10,27.67705734639079,25.3625079642712,29.902029755478083
2019-10-11,27.765695639182862,25.31069740782307,30.098710807740282
2019-10-14,28.132488021659157,25.717051318583625,30.486411576801903
2019-10-15,28.281958437909505,25.91133162332078,30.59889281481662
2019-10-16,28.3604841811125,25.96374983295156,30.726801139516013
2019-10-17,28.49084410970399,26.068271098183807,30.73396424132214
2019-10-18,28.624070974799256,26.195268063059988,30.912192176886382
2019-10-21,29.073180980525933,26.539460998012075,31.372308179954796
2019-10-22,29.232230740617005,26.722429887822024,31.630717076088025
2019-10-23,29.311578612714932,27.119172909538968,31.89303710907258
2019-10-24,29.434413594719004,26.991601176994457,31.745072016771275
2019-10-25,29.552365227673853,27.15589403414815,31.87191865500115
2019-10-28,29.917466698979275,27.410949351686188,32.3398388532239
2019-10-29,30.039152817989606,27.746174176260322,32.440348329391135
2019-10-30,30.07832674125879,27.686568281489848,32.41818740975415
2019-10-31,30.15933948493116,27.72512775182566,32.40353883062504
2019-11-01,30.234959704652514,27.724262884635316,32.61370037977786
2019-11-04,30.48034546019126,28.036870010718715,32.88939403469029
2019-11-05,30.567429280156208,28.212237510133797,32.73597076059988
2019-11-06,30.575716231576585,28.279505211135472,33.11188551292759
2019-11-07,30.629929622137382,28.137360447298633,33.01705121219996
2019-11-08,30.683015767082527,28.329459755922603,33.20342604018052
2019-11-11,30.88520314109381,28.460994615944866,33.330648825851824
2019-11-12,30.964682140075336,28.601138282078583,33.19209317297651
2019-11-13,30.96767029508152,28.808306125697673,33.451893038181254
2019-11-14,31.01802960248532,28.70062609421504,33.2898579584626
2019-11-15,31.06774732844031,28.740367958884242,33.60707429984048
2019-11-18,31.148438768278485,28.79729269037503,33.63938795401063
2019-11-19,31.181516340576913,28.869179424435117,33.531458317487164
2019-11-20,31.13357638842401,28.77670974632287,33.367608214637926
2019-11-21,31.127696988145356,28.843374702536888,33.591411911882666
2019-11-22,31.115236152271944,28.768328465173347,33.53916702158632
2019-11-25,31.074320254858613,28.801842938664006,33.47055436323658
2019-11-26,31.05381241881975,28.741092091926458,33.54796639509117
2019-11-27,30.946334782741484,28.546865869832178,33.33629989230123
2019-11-29,30.794098081945354,28.368355561573676,33.20439624678438
2019-12-02,30.532256677243566,28.033549788763736,32.97877146573095
2019-12-03,30.438491171750755,28.129912554177867,32.662686536700626
2019-12-04,30.260688171180917,27.928021418624215,32.69924757773832
2019-12-05,30.124353798581982,27.643121596489305,32.53833911474721
2019-12-06,29.98349362642958,27.678945036934195,32.222179377844824
2019-12-09,29.59808340223736,27.189011318709742,31.88687025414099
2019-12-10,29.485882206932338,26.940016008298517,31.840636863263395
2019-12-11,29.302849273901877,26.869231065232118,31.862205689195868
2019-12-12,29.175211907274257,26.678410428062413,31.75229798051481
2019-12-13,29.057404888796235,26.747178078347023,31.701278613898932
2019-12-16,28.826831481844675,26.443618948394732,31.24545816287761
2019-12-17,28.793015595318533,26.523149913876047,31.16546236191109
2019-12-18,28.70005986105997,26.435357896086828,31.07182785350954
2019-12-19,28.672726513821416,26.180250057850557,30.982352890792367
2019-12-20,28.663723384509655,26.30371105571439,31.017315694247763
2019-12-23,28.79017034670262,26.40140530914819,31.34620875868882
2019-12-24,28.878050226658587,26.427612533746963,31.337924415293326
2019-12-26,28.991035225170833,26.648602222315038,31.253885744353912
2019-12-27,29.088996889022894,26.8026706715058,31.588678170007466
2019-12-30,29.472911086608836,27.097513641302417,31.886560008222645
2019-12-31,29.619886344727405,27.381939860191608,31.922863833197717
2020-01-02,29.80402277398469,27.45501044759297,32.21759989971162
2020-01-03,29.912926807162386,27.40699293278059,32.31526926556951
2020-01-06,30.232275289323645,27.851769803403773,32.68053403828914
2020-01-07,30.3277313739394,27.933471927652366,32.779713347714456
2020-01-08,30.333116079022776,27.80991199158806,32.69145050925926
2020-01-09,30.371807593528473,27.995020744730912,32.63930200869632
2020-01-10,30.39582657292453,28.08676877158846,32.69770566545466
2020-01-13,30.427130829432564,27.828330218415523,32.660306602064
2020-01-14,30.42330259839723,28.02938725174852,32.95768475340416
2020-01-15,30.331733645789846,27.931209916258467,32.57447845803363
2020-01-16,30.278077704787943,27.9309162768054,32.67935971579284
2020-01-17,30.198920262323888,27.675338122948588,32.60300120295168
2020-01-21,29.915506729592057,27.49117573063471,32.34913281968732
2020-01-22,29.777719046503982,27.394094461499087,32.36479574062511
2020-01-23,29.691674285126563,27.23225105120084,31.907550463214253
2020-01-24,29.61149356711183,27.295947558921007,32.112052288647384
2020-01-27,29.46567072263039,27.136294782286367,31.789328495870485
2020-01-28,29.448953024680325,27.063143914452485,31.808507966954142
2020-01-29,29.366513129106647,27.104448306004443,31.682604204053483
2020-01-30,29.342474378262306,27.009285134942218,31.798097976524502
2020-01-31,29.328909770877313,26.92899660084397,31.668636958511073
2020-02-03,29.388688757353265,26.873007281718696,31.72400242159002
2020-02-04,29.435046915350682,27.04354684212563,32.05929012624219
2020-02-05,29.409429620452244,26.746842433774635,31.810641446721696
2020-02-06,29.434058684315353,26.993902506678783,31.77137655699272
2020-02-07,29.459316964810693,27.293702110936863,31.940743023078028
2020-02-10,29.563603803830063,27.203065814741947,32.02015810522681
2020-02-11,29.598061934659004,27.108255652254215,31.832978127334155
2020-02-12,29.546643331749216,27.117439798286377,31.954834162331203
2020-02-13,29.53177029141855,27.138183916276603,31.635607954521753
2020-02-14,29.504366897826202,27.218846757331416,31.86093038523792
2020-02-18,29.3224960114769,26.957615739984853,31.583079462603347
2020-02-19,29.17110042231206,26.99998834514134,31.628772471374045
2020-02-20,29.052067133047768,26.568456171127863,31.37322321174414
2020-02-21,28.918399874023052,26.54098373100089,31.22680943719669
2020-02-24,28.485481632373162,26.011796460397484,30.875425803575173
2020-02-25,28.332195585421413,25.8996946397283,30.758672621262104
2020-02-26,28.094668281571792,25.737018213816942,30.459791786011795
2020-02-27,27.89886520836176,25.470370163556392,30.331248410951336
2020-02-28,27.699106328652423,25.41375359281842,30.105665085644493
2020-03-02,27.141086336326754,24.667801913295683,29.479555286801613
2020-03-03,26.972067815198947,24.554504460077375,29.381731889805796
2020-03-04,26.731835781428817,24.256011515648076,29.06216154621375
2020-03-05,26.54594715878239,24.066719075189184,28.80852569913047
2020-03-06,26.368045375628316,23.818273156596863,28.837236626554716
2020-03-09,25.937022433086327,23.667635886517502,28.369080824575782
2020-03-10,25.826479717200648,23.455549899080196,28.252615494536638
2020-03-11,25.65030299366728,23.040146352630916,27.987628878585053
2020-03-12,25.53244550668351,23.207570396942284,27.920282825098585
2020-03-13,25.42493470124459,23.087852717604438,27.622481166332417
2020-03-16,25.203763829958618,22.755462558898138,27.602160809685486
2020-03-17,25.167136873988188,22.93057237503763,27.58587776558092
2020-03-18,25.060342888470682,22.69347742482141,27.476448782717235
2020-03-19,25.00641698634234,22.64285192221197,27.371619864220907
2020-03-20,24.956672604629844,22.593264878471217,27.28546687714136
2020-03-23,24.867889956226705,22.396395721931228,27.377201453252315
2020-03-24,24.852439558317727,22.584080284237693,27.072509336043705
2020-03-25,24.76026545885047,22.297633939087802,27.334602905863207
2020-03-26,24.71489852602512,22.3275051502386,26.951300003098073
2020-03-27,24.66829401960287,22.255299044108387,27.04222773092199
2020-03-30,24.56442946038161,22.283028603059545,26.92078988761407
2020-03-31,24.53876995632849,22.117413651552404,26.86033016382676
2020-04-01,24.435333813290423,22.23671735157495,26.83252122089263
2020-04-02,24.378536291488114,22.08455520868644,26.752909288944462
2020-04-03,24.321151079714838,21.922786497623786,26.737623502856813
2020-04-06,24.19554103132253,21.688166137257248,26.439078016757165
2020-04-07,24.167774749821994,21.677523006302238,26.434953170786486
2020-04-08,24.065254378543752,21.573542429111544,26.387827164039606
2020-04-09,24.012443575066886,21.52644201636331,26.40084487923327
2020-04-13,23.872169982778725,21.543642627393048,26.34345984992879
2020-04-14,23.859746063768085,21.495468942999715,26.357736340712876
2020-04-15,23.77330405002352,21.501055852624038,26.228092920444162
2020-04-16,23.73664880570378,21.379082883218043,25.959758567411253
2020-04-17,23.70178427688977,21.14865632565139,26.182863342811977
2020-04-20,23.64867015530395,21.141393789097016,26.168867728984086
2020-04-21,23.643334360020543,21.318103303301832,25.95711021299918
2020-04-22,23.560699349263626,21.166087061000248,25.84616424160565
2020-04-23,23.524315312859294,21.211525413015504,25.830734025720805
2020-04-24,23.486060042885246,21.202636688339577,25.879254167290487
2020-04-27,23.40157214462312,21.02404304601655,25.916714043771805
2020-04-28,23.37963633015037,21.001262787384228,25.77937179095453
2020-04-29,23.27810115789673,20.883428705956984,25.50375902828548
2020-04-30,23.22113688776593,20.829291997612945,25.678380790272165
2020-05-01,23.161321054356165,20.85684875529292,25.502747490204047
2020-05-04,23.013981997023265,20.63505696047966,25.476680742513267
2020-05-05,22.974338989683602,20.527615309126922,25.50188548505217
2020-05-06,22.857974419892482,20.361309569614342,25.227704077305813
2020-05-07,22.78972222227934,20.516156204067038,25.207664622571
2020-05-08,22.722730274570104,20.232249181490978,24.925268095470454
2020-05-11,22.582427484821057,20.13177312428094,24.9491115948181
2020-05-12,22.555242714456632,20.288238347225157,25.069235093056353
2020-05-13,22.493984318313984,20.028952375389128,24.846702934305036
2020-05-14,22.485512824677834,20.24682653784775,24.88544083607602
2020-05-15,22.48253003775479,20.290985444051046,24.699406438650584
2020-05-18,22.55308182286292,20.140909195672574,24.834145697939846
2020-05-19,22.59969774325637,20.143398955297773,24.973504694053165
2020-05-20,22.574721813938233,20.265674255242526,25.02365364158426
2020-05-21,22.60166308523195,20.294949346143405,25.020320807401966
2020-05-22,22.632178278955855,20.226936694488128,25.176746128249324
2020-05-26,22.844467340360406,20.517808003910332,25.395551753300317
2020-05-27,22.82930104780333,20.34330594921863,25.151407593551525
2020-05-28,22.859170157153073,20.374940553639544,25.143270040621967
2020-05-29,22.885344370711824,20.47759569651033,25.259257078269265
2020-06-01,22.97697602080153,20.460095074760087,25.32276642679398
2020-06-02,23.005961970103282,20.708187937647086,25.46168298242354
2020-06-03,22.95046620229477,20.6137954351505,25.36011113853547
2020-06-04,22.934111054798585,20.56841992749788,25.20599989541405
2020-06-05,22.908971560960914,20.647229541980984,25.386617494183177
2020-06-08,22.825938145029877,20.329806399886184,25.162689898048715
2020-06-09,22.79348146943204,20.391668523570825,25.06518842279659
2020-06-10,22.676889737656005,20.387074817293858,25.010116340040792
2020-06-11,22.600968206101417,20.202752394497296,24.954837954904686
2020-06-12,22.518940886540356,20.27156703801275,24.961514146859685
2020-06-15,22.29174230957119,19.706253911018894,24.852933119071068
2020-06-16,22.22302163046427,19.866401885392197,24.63564493886923
2020-06-17,22.07721462762875,19.585916797186407,24.409238131413005
2020-06-18,21.979592876985393,19.561214398194206,24.380432220509864
2020-06-19,21.88368395112033,19.625954073298168,24.092192421130218
2020-06-22,21.66231342561774,19.1752262299944,24.01576565255121
2020-06-23,21.610751030783252,19.318625496751253,24.061764440809494
2020-06-24,21.489041115782786,19.041200806800443,23.853813753657764
2020-06-25,21.42186492196822,19.128502383498613,23.735502294455454
2020-06-26,21.362059089297063,19.053603728697947,23.767356936139013
2020-06-29,21.274974948354114,18.8715790290292,23.68152071649291
2020-06-30,21.27398374339647,18.698772711171312,23.469702884127777
2020-07-01,21.20430745349577,18.732850633598428,23.56593332242668
2020-07-02,21.189797531071775,18.7789080471407,23.445915758952765
2020-07-06,21.245424775064222,18.91375271313166,23.58805594317271
2020-07-07,21.290129295079375,18.893222764759674,23.539419803053327
2020-07-08,21.26335536844384,18.775913426512936,23.547005094236436
2020-07-09,21.288724501173437,18.921420179411854,23.696080147358145
2020-07-10,21.318165568291263,18.82671483065558,23.6365705472638
2020-07-13,21.472415439148605,18.980793802785815,23.822340550236326
2020-07-14,21.541690532124754,19.0817827082576,23.707693393345362
2020-07-15,21.536897575943616,19.087026793207404,23.960986415006865
2020-07-16,21.581922844610713,19.390444419223595,24.165694705107175
2020-07-17,21.62897552035973,19.295974101176935,24.031368058196662
2020-07-20,21.826513676719053,19.529925840589115,24.122510228163208
2020-07-21,21.907821086837036,19.670062371028433,24.408575977786487
2020-07-22,21.914154585516933,19.652609806079695,24.299460700802552
