ds,Most Likely Case,Worst Case,Best Case
2020-03-03,31.0474927476141,1.9240609667797268,60.412625371205976
2020-03-04,30.654751350378984,2.720776668023589,60.685124571033825
2020-03-05,29.941928250199794,-0.862768833438986,59.47348300349344
2020-03-06,29.409470881080836,3.438320990789258,58.1257021778867
2020-03-09,30.695462663954075,2.1317152443154628,59.500944150984765
2020-03-10,30.756892690768876,3.0635488152347974,58.52935859249244
2020-03-11,31.403169177435476,1.6355798430680053,58.31073006265374
2020-03-12,31.716772596146292,3.9050741443564294,60.26911863623105
2020-03-13,32.178672969442076,3.1983177059711108,61.68593200014075
2020-03-16,36.081007293943685,9.494880893771532,64.07579829657247
2020-03-17,37.10191263628577,8.788119449913356,65.95723504991079
2020-03-18,38.60403333412111,10.089553733204065,65.68192527497968
2020-03-19,39.66292884269585,8.393753241715014,66.7126784470086
2020-03-20,40.75551630140974,13.338145704502706,69.31266457125949
2020-03-23,45.86447013926098,19.183636607361727,75.39067680421053
2020-03-24,46.81516407588148,19.18068513799361,78.88130938355019
2020-03-25,48.15289981709544,18.661884425211607,75.15679745162095
2020-03-26,48.963970010292755,19.017061378255967,77.80679102465747
2020-03-27,49.73746390155274,20.516307568403672,76.82594315951688
2020-03-30,53.59598755285828,23.239296649023544,81.66316638060695
2020-03-31,54.07816565901849,24.662313629272507,80.54872600754776
2020-04-01,54.943631604141125,25.37812656620843,83.79207539302314
2020-04-02,55.29055428478557,25.930684317920306,85.18942100086562
2020-04-03,55.618487273677275,25.55680136274205,83.89555248298946
2020-04-06,58.329813907227184,29.407395236931844,89.06033935833948
2020-04-07,58.50861904584501,29.7467637540917,88.06510119537921
2020-04-08,59.11280506902992,31.113718990677675,87.0959611056706
2020-04-09,59.238905322109986,31.893355839370347,87.95325595936642
2020-04-13,61.70218094426425,34.00790450321838,91.08471507637226
2020-04-14,61.776831185637505,33.46233938243242,93.0493172285085
2020-04-15,62.274707280803625,33.79678869900293,92.65130223986996
2020-04-16,62.28266092439846,35.06209059396585,91.31152260173829
2020-04-17,62.28720439064636,34.033885624499014,90.32743748709791
2020-04-20,63.97779177993188,37.391103781316026,94.3977594024719
2020-04-21,63.75123970790085,34.18770990162619,92.63297958195106
2020-04-22,63.8954157974088,33.89554883119041,91.57097531904797
2020-04-23,63.4960274156016,34.320423698982616,91.93951518296115
2020-04-24,63.040530842367616,34.755173012482445,93.27075172862394
2020-04-27,63.07588229668301,32.97691270541813,91.07843103087116
2020-04-28,62.22957715013216,34.714977829748506,91.11269281563135
2020-04-29,61.73627391612638,34.75156061576817,89.85309593600459
2020-04-30,60.69359312295761,32.819691956547636,87.71738730656213
2020-05-01,59.60190118655049,29.851200843398697,84.91636113430656
2020-05-04,57.907554723056656,29.55281870487164,87.22348422306293
2020-05-05,56.589397401694846,28.89634649666295,83.77478202387842
2020-05-06,55.69757636707125,28.02867075696029,84.05774481566183
2020-05-07,54.340561612821276,27.02923086797882,82.64038784788026
2020-05-08,53.027930231469114,26.57603904047059,80.45120960676543
2020-05-11,51.29297412787777,25.042760492312336,79.86280947154171
2020-05-12,50.17784402792635,21.879562883839256,78.48139060289398
2020-05-13,49.66113706990478,20.932698246669762,77.73861239648625
2020-05-14,48.781370729479335,20.763521004876097,76.4877856383905
2020-05-15,48.0411405862034,18.72159241777303,78.24854672704268
2020-05-18,48.492967487028906,20.931434972722183,77.72881776345886
2020-05-19,48.22085330644934,23.105066251254605,78.37478158385913
2020-05-20,48.51447452241472,20.05309313253517,75.34652984905807
2020-05-21,48.46192629378744,17.729917142704124,75.25769835572662
2020-05-22,48.54987311064882,22.692501593973056,75.4702550707502
2020-05-26,51.75008571289128,25.834570547152353,82.32998792412653
2020-05-27,52.65989900785986,23.723716235309503,82.89576018953137
2020-05-28,53.14730696289931,25.519956660243047,83.78808816900705
2020-05-29,53.69222080261544,25.679990190286226,83.34061199369471
2020-06-01,57.32175488847162,27.860880108188923,88.31525506590064
2020-06-02,57.83785732148797,30.1617455685266,86.69551376891232
2020-06-03,58.7710287574472,29.344704592072212,87.32124792703969
2020-06-04,59.207426563036215,29.004921214589505,87.54128664716097
2020-06-05,59.6357499255632,31.511060198606074,88.5037997889701
2020-06-08,62.630383276757684,33.73778101663203,91.4266500899312
2020-06-09,62.880304416801565,34.37555377291246,90.70403657380366
2020-06-10,63.54114295467504,35.61448297699841,91.91673411136067
2020-06-11,63.71145192364283,34.56576077389341,92.3181219016565
2020-06-12,63.89162437810788,35.492235331377366,93.87541887961213
2020-06-15,66.34903197183303,37.74006514584589,94.69694579852127
2020-06-16,66.51449221791619,37.61759276367711,94.49312576100002
2020-06-17,67.1464152511612,38.55507280183121,94.20301456957581
2020-06-18,67.34532194820568,38.61825065318135,97.95895246589193
2020-06-19,67.61153601049647,38.14279194630178,95.47345440454943
2020-06-22,70.64188856370832,42.55607767437733,98.26142039653973
2020-06-23,71.08462908318333,43.88365114962405,99.3492360053887
2020-06-24,72.02407060652669,43.603160359552284,99.836970203193
2020-06-25,72.55140795296978,43.76970030681343,103.25793043688651
2020-06-26,73.15702837861475,44.70355572883001,101.85161014736403
2020-06-29,77.17012280831673,48.876434285110896,104.73330522796093
2020-06-30,77.89656909677095,52.64922172465549,107.3887775471429
2020-07-01,79.08373930795314,49.92175205704079,108.52698063379225
2020-07-02,79.81618893302698,50.13438675679579,105.37990400530808
2020-07-06,84.75233695789109,56.034812078916474,114.19106161705189
