ds,Most Likely Case,Worst Case,Best Case
2019-01-24,171.3369035557278,152.50512540862155,190.7624951773695
2019-01-25,171.4522607087961,152.4029676385415,190.28334720465597
2019-01-28,171.96587255590092,152.5681855888086,191.49454420728242
2019-01-29,171.97620310095013,152.60370015947063,190.1778078561922
2019-01-30,172.04586503294647,153.32044773551135,191.78324532549465
2019-01-31,172.04125022154156,152.83782909652135,191.0893081711278
2019-02-01,172.30325687901322,153.37661186578313,190.42748023804086
2019-02-04,173.09227816571726,152.97888004378342,190.7833014784016
2019-02-05,173.11768952758132,151.6126783707183,192.4264714139978
2019-02-06,173.15545186117137,154.1935734714064,191.35431394965738
2019-02-07,173.06853744391523,153.41032901783836,190.8745679971188
2019-02-08,173.19577377678186,154.16479646829592,192.46326805543362
2019-02-11,173.26658610462152,154.32039239284805,192.3244317777814
2019-02-12,172.95557224274745,153.37267784439115,193.27383194667289
2019-02-13,172.6157093013322,154.3381860205685,192.68679690467516
2019-02-14,172.11626322444374,151.6934472198415,191.74460149717677
2019-02-15,171.80342872875255,152.10557762269013,188.9402946739529
2019-02-19,169.70161549363587,151.38660984470178,189.3929567584481
2019-02-20,168.91809192563144,150.17004954635246,188.4033144786754
2019-02-21,168.00259908934507,149.4052321648994,187.71738494983745
2019-02-22,167.31016144414758,148.5725121517691,187.23516365968007
2019-02-25,165.13742452241854,146.0899658766017,184.35202318987697
2019-02-26,164.20161054054373,145.874738599121,182.60521099382933
2019-02-27,163.32135693157238,145.29699483957214,182.52014856570156
2019-02-28,162.37730565266432,144.4360625958656,180.50099278919225
2019-03-01,161.72505574373693,143.36499152521313,182.61901719507634
2019-03-04,160.0693781385044,140.21904960705837,177.9288744970853
2019-03-05,159.42597272553567,140.02373934817604,179.11475101960357
2019-03-06,158.889101197454,140.76951522451162,178.5832211653542
2019-03-07,158.33249376234755,141.26086454637283,176.52674331992026
2019-03-08,158.10411100575212,139.0411607176194,178.60350324382628
2019-03-11,157.85574170261754,137.68985820303416,176.62976375776577
2019-03-12,157.69845899949638,137.1462152516475,177.65067233617577
2019-03-13,157.6425751760531,138.54107095819975,176.45488938327554
2019-03-14,157.5543439071702,138.72926526143624,177.17291942409892
2019-03-15,157.7749800636898,139.18121036806141,177.16697104410827
2019-03-18,158.70403133092086,139.01957301520466,178.3459741741223
2019-03-19,158.87021823848866,140.0513177166254,177.52991272248582
2019-03-20,159.09996172448427,139.35562492270228,178.9287079547666
2019-03-21,159.2592684649178,140.20594025459755,179.2445600464554
2019-03-22,159.69022882679064,140.51483985425787,179.44439543885525
2019-03-25,161.05070104465787,140.7770040292894,179.46957127392133
2019-03-26,161.30620365285634,143.1995380077332,180.99208836158067
2019-03-27,161.60554686373314,143.54165463762243,180.64096303050812
2019-03-28,161.8197967001579,143.86728339253594,181.04757197611235
2019-03-29,162.29620223458096,143.16997692491375,182.1134785503058
2019-04-01,163.78519188726855,144.78636013903795,182.24264791298353
2019-04-02,164.08361917076516,144.92011696610743,182.94728032854024
2019-04-03,164.43741095460396,144.8445266176936,183.31461870234196
2019-04-04,164.71983572231997,145.79153261766206,184.42232607273556
2019-04-05,165.279434742751,147.35345260463004,184.97158404701472
2019-04-08,167.10663294372495,147.66507119207864,184.9133003216247
2019-04-09,167.55377202982388,148.0960355457847,189.0054196251254
2019-04-10,168.0636012328384,148.07937735251383,185.98140555569267
2019-04-11,168.5053622340373,148.5535614339949,187.58251599887464
2019-04-12,169.2229884937286,150.97556718278952,188.06831599294682
2019-04-15,171.4649383464003,152.93525198938872,191.06333030857994
2019-04-16,172.0128163928839,152.08554552226434,190.54762528791798
2019-04-17,172.5961111231911,152.9695542076225,191.8318558843944
2019-04-18,173.07954188805564,153.59239810360552,193.07360369905325
2019-04-22,175.82232747209835,156.1646059553195,194.0561033589474
2019-04-23,176.21174081278875,156.69302175364626,194.95588652028414
2019-04-24,176.5951729141413,157.10267992888262,195.92390525103596
2019-04-25,176.83944372651908,157.3655914160125,196.19261760556756
2019-04-26,177.28779107596563,159.20045319077724,196.9347287505502
2019-04-29,178.31161844176575,158.792371940955,198.3241288778529
2019-04-30,178.3326455806595,158.55765752082544,196.82598576446284
2019-05-01,178.34097581451792,159.30067940921694,197.27934259349274
2019-05-02,178.21099447822826,157.96738632430552,197.79617650113903
2019-05-03,178.29364600810138,159.23993347518683,197.60499448209617
2019-05-06,178.34665355227244,158.42366134543803,197.89302722288767
2019-05-07,178.10903096686937,158.74473013624316,196.00950567890428
2019-05-08,177.90091560736974,158.70306164243155,198.42211278000627
2019-05-09,177.60115709368716,157.8096030280458,195.91746903067934
2019-05-10,177.56406134770765,158.6195003015834,196.27742895029309
2019-05-13,177.57324842667018,159.41272229410308,195.42759585305532
2019-05-14,177.42481076834417,158.41188719761058,196.573925813446
2019-05-15,177.3538949745064,156.17134153588975,196.39907896416162
2019-05-16,177.235198969709,158.04458224037165,196.5992643513131
2019-05-17,177.41779078147354,158.16259614910737,196.23904016180788
2019-05-20,178.2520750153049,157.76683030968735,197.60662174890263
2019-05-21,178.40886681931337,160.72349056242408,196.98669389255306
2019-05-22,178.64476631960824,159.95977053288297,197.26521985081442
2019-05-23,178.82623951594027,159.06976811770076,198.0812533909672
2019-05-24,179.29433851037155,160.07721637924297,196.66470789103104
2019-05-28,181.13935729676615,161.41018646331548,200.43957846133043
2019-05-29,181.48856206195475,162.87445471327726,200.89106084477973
2019-05-30,181.69811642650126,163.01720425548748,200.92706905154324
2019-05-31,182.1450036802289,163.58823828520107,202.19123699959465
2019-06-03,183.31892984876595,165.68625933163943,202.56330690588274
2019-06-04,183.424898965861,165.13897630680952,201.26666845299897
2019-06-05,183.52692025191354,165.4510712192911,202.55136135033766
2019-06-06,183.49414179672766,163.19076221205037,201.70744551231448
2019-06-07,183.67242050958924,164.38772231451617,202.39360082908092
2019-06-10,183.956532550675,164.7719617656705,203.06899499256886
2019-06-11,183.7641411370192,164.8665722878426,202.39373471960351
2019-06-12,183.58017828085175,164.4803916621434,202.39354662059796
2019-06-13,183.28140047100527,164.85242875737836,203.55322159096642
2019-06-14,183.22077352829308,163.48291294139173,202.37455753575884
2019-06-17,183.01079392786158,164.15906095887857,202.2277436945715
2019-06-18,182.74328185899918,163.51316842960526,201.7793560030792
2019-06-19,182.53397558091538,163.6839378624334,202.1030521130307
2019-06-20,182.26086747629236,162.01037997645952,200.5119965012394
2019-06-21,182.2769511969514,163.09212871840361,201.1934203927094
2019-06-24,182.58604032262633,164.0624612138054,201.56695553551268
2019-06-25,182.5766808080187,163.3102482939269,201.21435864418885
2019-06-26,182.66014113468117,163.933677724537,201.08525342934135
2019-06-27,182.7084979332184,163.20840063172145,204.10581422332373
2019-06-28,183.06827823928415,164.88603370949343,201.09927529290206
2019-07-01,184.47247633337147,163.8971510261316,204.02938813606818
2019-07-02,184.82601722234133,166.23141533802246,203.5640056160779
2019-07-03,185.25999141698708,165.61043310117165,203.88511097092496
2019-07-05,186.30775943596763,168.04226955804393,204.33904032723436
2019-07-08,188.4447290440178,169.80023133966938,208.77292466148054
2019-07-09,188.96830145893537,169.53348431456857,208.3448945345032
2019-07-10,189.5320996738823,172.05816890013978,209.9246444437413
2019-07-11,190.00154087472924,172.03453981932256,208.5525124110608
2019-07-12,190.7179883578698,170.01854115085786,209.58759354736736
2019-07-15,192.7775926252181,173.31170972112616,211.8064012374338
2019-07-16,193.2098715509204,174.3497054095377,212.9112419292318
2019-07-17,193.6556757977233,174.0602789984671,211.60976613446044
2019-07-18,193.9846687897382,174.60543444957148,211.4136519788289
2019-07-19,194.54269598317288,174.2590179983524,212.90917811600286
2019-07-22,196.06494213850007,176.99859579441966,214.70055974393168
2019-07-23,196.3121245293775,179.4968923362824,213.93361968622577
2019-07-24,196.57657138775107,178.5090600212359,215.3217118590929
2019-07-25,196.73141456591972,178.07861840402234,217.02827460099883
2019-07-26,197.12436514136635,177.64683643715844,216.5965046527671
2019-07-29,198.23448689164155,179.3329386417896,218.22142946607673
2019-07-30,198.37650171791918,180.71406276563914,217.9157189582866
2019-07-31,198.55275550493303,178.85075080693463,216.84000657250272
2019-08-01,198.63612744395343,178.35347357564282,216.86049048150477
2019-08-02,198.9747470192519,181.0619256309086,219.51269414123936
2019-08-05,200.00532565732752,181.16771744047594,218.96073728687549
2019-08-06,200.14306755086668,180.08705375390025,220.42771861375638
2019-08-07,200.32295648036634,181.88377473321702,219.24265372432416
2019-08-08,200.4158423684949,181.3843863331822,219.05181460185858
2019-08-09,200.76785342232577,180.33358094389823,219.36013941951754
2019-08-12,201.84348072326375,182.16447232601627,221.3042086977977
2019-08-13,201.99258885599403,181.70053848842375,221.1631147511231
2019-08-14,202.17991823798926,181.27486176454056,221.0742047940959
2019-08-15,202.27541467912027,183.0973228517942,223.39201378082072
2019-08-16,202.62454246857652,183.9320137659677,220.43648084096984
2019-08-19,203.6552175049994,184.00048485944538,221.6895202671998
2019-08-20,203.77705296274704,184.94054300745043,222.78384743269598
2019-08-21,203.93122013716246,185.39900704141192,222.96345745432544
2019-08-22,203.98794901217462,185.94291921780768,222.78743988147545
2019-08-23,204.29302210820146,184.7796228077287,224.71713748527964
2019-08-26,205.16277719304915,185.97167434287218,224.2485537035966
2019-08-27,205.2221078926489,186.07749205775346,223.85786297445557
2019-08-28,205.3094965698425,187.50258665771827,224.46738945258517
2019-08-29,205.295129086927,186.74231218933627,225.8781193021013
2019-08-30,205.5246547407426,185.9089583064331,224.6158869610148
2019-09-03,206.1022708791561,185.39378719302974,224.37268623495473
2019-09-04,206.08815806040002,188.25106290140405,225.43851025716955
2019-09-05,205.9664678119595,185.87528137923772,225.43473369847743
2019-09-06,206.08286061863154,187.18377427724877,224.95264666639338
2019-09-09,206.3257020138161,186.70737028039647,226.10097014731198
2019-09-10,206.1570653203627,186.24381375771722,224.7202758058745
2019-09-11,206.00837499540685,186.6815494294801,225.98239361188126
2019-09-12,205.751202082531,186.9159324391595,224.92127377875588
2019-09-13,205.73300597623094,186.93039243864297,224.89497522445507
2019-09-16,205.59927660593027,186.98929990349401,224.6745523133549
2019-09-17,205.32246900762564,185.41351016450463,224.24280789254047
2019-09-18,205.07874341878644,185.3290793709083,223.02301248331156
2019-09-19,204.7423946553268,186.07380990138796,223.60438069336283
2019-09-20,204.66352952224292,186.26401437458816,224.54547647140905
2019-09-23,204.48238888444286,184.9537502438311,223.84724391118542
2019-09-24,204.24092992469963,184.5792676901809,222.86678938844298
2019-09-25,204.06021155202188,184.88761635054635,224.46707945766573
2019-09-26,203.8149945242284,184.7711984499133,221.32242345775268
2019-09-27,203.85525167055107,184.01706224313867,223.02796855468048
2019-09-30,204.18843024528957,186.26392746686258,222.7591457959214
2019-10-01,204.16379346273314,184.92326110576798,223.6204272193583
2019-10-02,204.2175467045865,185.9676683262021,222.3222438696661
2019-10-03,204.22057249644027,184.2312744646037,224.24842090875038
2019-10-04,204.51849325932645,184.65075572913042,223.48603130062025
2019-10-07,205.63265053677037,187.89411106403438,223.62573642852334
2019-10-08,205.85395856742366,187.09879484909007,225.3341571823046
2019-10-09,206.13796494276093,187.77352951289058,225.49647839785672
2019-10-10,206.35075247111016,186.2547733523626,225.60908720741946
2019-10-11,206.83353818449362,188.248292810383,225.61325563216178
2019-10-14,208.3174848923496,190.8233813210212,227.24246872805136
2019-10-15,208.59231712324834,189.13407369110269,228.8853899939047
2019-10-16,208.89306518545968,190.15931621565522,227.9978966168352
2019-10-17,209.0860911632983,190.66263973577477,227.66127325861882
2019-10-18,209.51388679277952,189.33654263607121,227.61845363178307
2019-10-21,210.64889013460115,192.66569661146661,231.19752278275521
2019-10-22,210.75974650703577,191.2600558410496,229.5258831037308
2019-10-23,210.88148130225795,192.5471439516725,229.35227115739278
2019-10-24,210.88665730091694,191.50317343060564,229.9484980268883
2019-10-25,211.1243743087218,191.98684828072095,231.12007462272726
2019-10-28,211.7442540137355,192.5091983310765,230.35028912003952
2019-10-29,211.72407915078801,193.05757075201157,231.06107825512368
2019-10-30,211.74533764375215,192.96085165700205,229.37561934469173
2019-10-31,211.68576612737445,192.96193348324124,230.73611159285332
2019-11-01,211.89875803317477,191.61993038024394,230.19834518498797
2019-11-04,212.71134249889616,193.54591816298702,232.52931015867966
2019-11-05,212.84712564721727,194.12008625676674,232.61097486531185
2019-11-06,213.06827345543806,193.43922440305187,231.4908221266331
2019-11-07,213.2493306546837,192.28597544789073,232.14233020804613
2019-11-08,213.7391787543407,195.38891668626545,232.86903264125974
2019-11-11,215.5365782061723,195.14161117140847,233.19095919966247
2019-11-12,216.02592718364127,195.4544919277294,235.1010993180459
2019-11-13,216.59828751797457,197.7318272775356,234.04526374986037
2019-11-14,217.1184719573608,197.69048829285626,235.2880180109607
2019-11-15,217.92546623618153,198.4980513932795,237.3907367258669
2019-11-18,220.4462231041493,200.1551895967019,239.4683279179483
2019-11-19,221.07126333267607,202.54215157629338,239.7440626160606
2019-11-20,221.7140665516905,202.30253215730025,241.39924276124526
2019-11-21,222.23367919680032,202.15948457719972,241.0478888211417
2019-11-22,222.96474859652966,203.88253924677446,242.64944807875486
2019-11-25,224.78639776158604,205.46448732952533,244.71394350735127
2019-11-26,225.02350120982445,207.63947375925042,245.0898203816345
2019-11-27,225.20641417848174,207.19461161098013,243.8027542405635
2019-11-29,225.34648756807047,208.88138310168694,243.66504570495084
2019-12-02,225.1572247109002,206.5330119709456,244.36741625201088
2019-12-03,224.67533245394588,205.83995273876138,243.18601805610302
2019-12-04,224.13523108954467,205.80362558038263,244.0307741057625
2019-12-05,223.41455866433427,202.86115016945672,241.48932055950215
2019-12-06,222.8680892435448,203.8756337789276,241.39148746787885
2019-12-09,220.84850304913093,202.13258702414032,238.03139734813
2019-12-10,219.87514363151854,200.21219634222078,239.4058462305938
2019-12-11,218.91785130499795,200.87199960031944,239.1278172530234
2019-12-12,217.86101416144743,198.47413611388254,237.2245297537404
2019-12-13,217.0644416370111,200.50110727134867,236.8063913548028
2019-12-16,214.8335126724056,196.53170367528222,234.40821806418265
2019-12-17,213.96738681157848,196.16968385318884,232.69153412862454
2019-12-18,213.20051830240888,194.43087297768247,232.85580087250375
2019-12-19,212.41128929637725,192.89988189374236,230.71250348393266
2019-12-20,211.95196099454077,193.20769697667657,229.78833028666247
2019-12-23,211.0562784826069,192.35981624565324,230.38486454944322
2019-12-24,210.70706964394256,191.8800300142372,230.34998101186466
2019-12-26,210.2227353343689,192.99895034683132,229.09443073295677
2019-12-27,210.2949078733896,192.7506004093605,229.80549123751678
2019-12-30,210.84743209069038,193.3491936771098,228.99995529209295
2019-12-31,210.9018918669006,190.6398674606004,230.63384944805088
2020-01-02,211.06542887825438,192.3615086296334,229.39112013948372
2020-01-03,211.3735406846252,192.9934537221386,229.1350106023397
2020-01-06,212.2672005399782,192.9376150342331,231.99261221367422
2020-01-07,212.31859583451248,191.42238397472897,230.613754674167
2020-01-08,212.3824154616287,193.0770258863399,232.4067497585659
2020-01-09,212.3261323816514,191.9521779546252,231.17665973676228
2020-01-10,212.49403993175173,192.08261015753965,233.20493001995257
2020-01-13,212.81168743725115,192.8224850257176,232.3246401355151
2020-01-14,212.6476648119225,194.25493621778398,231.74820359054408
2020-01-15,212.4985653065037,192.44131956987204,232.93473717719309
2020-01-16,212.23985788410653,193.06587681297088,230.65648186919964
2020-01-17,212.2231465665686,192.83167669541356,230.54377663600698
2020-01-21,211.92762265009713,192.81584553277898,230.86818601863374
2020-01-22,211.75559116210775,193.9149033839791,230.3155436081855
2020-01-23,211.51167943010256,191.60801662305644,229.70200876112216
2020-01-24,211.54599194705682,192.65449916959963,230.84802849808463
2020-01-27,211.8107457982536,192.2123332662264,230.7693836743711
2020-01-28,211.74120296599165,192.96193450498222,230.059268684963
2020-01-29,211.7350275366972,193.43412047569922,231.20186207315177
2020-01-30,211.66001424965037,192.1870604216585,231.4209448228557
2020-01-31,211.8583394205792,192.1139877302654,230.37449031055115
2020-02-03,212.50672414300365,192.8206083767062,231.48259527041188
2020-02-04,212.504317720273,193.23509120895017,231.09728141443065
2020-02-05,212.5242866167028,193.76063629819222,232.1281705342331
2020-02-06,212.42948986285052,193.36001886514086,231.42635483789655
2020-02-07,212.55836398744196,193.6835766170179,232.64578627937186
2020-02-10,212.68333327458095,193.61312997629352,231.72714255053728
2020-02-11,212.40297210486312,195.0740815470937,231.19263429348084
2020-02-12,212.0976583536965,192.7166843499825,231.45978722667772
2020-02-13,211.63499184617726,191.83192845469287,231.11298292759102
2020-02-14,211.35940925993003,191.43052113383496,230.82129384999598
2020-02-18,209.37547851238963,191.130643229654,229.87972147237042
2020-02-19,208.60514586188344,188.80780889359514,227.2619930444038
2020-02-20,207.69335880706032,188.582137076659,226.15745920809283
2020-02-21,206.9939746906918,187.88245678170185,226.07025951167415
2020-02-24,204.72841678966716,185.6252330440735,223.8222530340639
2020-02-25,203.73630074336262,183.96634299949972,221.8849009900107
2020-02-26,202.78706785426093,183.96033015145144,220.79597622804582
2020-02-27,201.7617703921549,183.93257542726002,220.8325360753275
2020-02-28,201.01667339094772,182.39032359384046,220.62989492046796
2020-03-02,199.02286860763957,180.44133056319814,218.37269240851367
2020-03-03,198.25114206523827,179.27722086427724,217.0859836497472
2020-03-04,197.58059821391458,177.0561108743765,217.5713877495027
2020-03-05,196.88655465943472,177.43597831852688,215.58599522822993
2020-03-06,196.51857724689594,176.281992928997,215.86445626922418
2020-03-09,195.85392809763144,175.78718221703105,213.54123252014384
2020-03-10,195.56340448202508,177.39094591134364,214.4779839631645
2020-03-11,195.37902981894703,175.7877855361344,214.20790326337212
2020-03-12,195.16798346765069,176.7765374612174,214.25835679720691
2020-03-13,195.2721988783798,176.62851635324705,214.2196839991749
2020-03-16,195.8942350320914,176.58658970836248,213.4496544721322
2020-03-17,196.05468404691013,177.65243523627782,215.66692971577112
2020-03-18,196.2853945222513,178.33225825509996,217.181081310194
2020-03-19,196.45183433857665,178.09341728680226,216.4189706954788
2020-03-20,196.89540074444463,178.23214690137164,215.84434077631133
2020-03-23,198.31791884344625,178.33217381395653,217.98899641020526
2020-03-24,198.5989863781723,178.31535522382055,217.8852007730279
2020-03-25,198.92470238342676,179.48423721741864,217.71637548621118
2020-03-26,199.16520465850996,180.7958119396703,218.85435917170938
2020-03-27,199.66689532495286,178.78427992982142,218.8578891521383
2020-03-30,201.21927753205162,182.6034555870626,220.55807322608678
2020-03-31,201.5448987094972,181.32129735187928,220.09732420009829
2020-04-01,201.92277993201225,183.09752633510956,220.89782030473523
2020-04-02,202.226286906606,182.15555471149145,221.6178439917714
2020-04-03,202.804240841033,184.0417628525225,221.83035060913545
2020-04-06,204.67545469155303,186.09392219617834,223.0642614511448
2020-04-07,205.13606596307582,186.66973731074887,224.88464009188954
2020-04-08,205.66027945222953,185.5856273369374,226.5881476302174
2020-04-09,206.11834416866174,188.67813828352402,224.03042573839
2020-04-13,209.18246220994632,189.8227085381114,228.16124422244323
2020-04-14,209.77085563951164,191.5262511178825,227.7398562315728
2020-04-15,210.40186172874718,192.37275137983593,229.00744176093238
2020-04-16,210.9406553232602,192.37509954527673,230.286058370464
2020-04-17,211.7275435457743,192.43450022589778,231.4096593609966
2020-04-20,213.98368814753593,194.4714083791586,232.04146609146906
2020-04-21,214.46660721197117,195.34686398777933,232.836469291105
2020-04-22,214.94969473717669,195.36095461417355,234.02533568657682
2020-04-23,215.2988219545022,196.32023754450205,234.4035889593488
2020-04-24,215.85611683405133,196.63612982896225,235.81671213723254
2020-04-27,217.21840718326897,198.61783133446207,235.73135537726336
2020-04-28,217.35144217838868,197.02937331280464,237.71828604935524
2020-04-29,217.46896915743554,197.92034315248193,236.65625736934376
2020-04-30,217.44397406424352,198.28204124724553,235.86665663873313
2020-05-01,217.62608395710643,196.91925511389613,236.1474853204431
2020-05-04,217.93308885850277,199.27537757543786,237.32773394700698
2020-05-05,217.7624698661687,197.59820545077204,237.26403144013236
2020-05-06,217.6116111858601,197.4314912149341,236.26376079153317
2020-05-07,217.35916043680376,196.99240424324225,235.72797114738805
2020-05-08,217.35946592594527,197.64119158069096,238.2447248957753
2020-05-11,217.42547095913233,197.72127876589306,236.05471909686034
2020-05-12,217.27999917361055,197.78935305429857,236.30276478214768
2020-05-13,217.20581075916095,197.9760498004477,235.08952024277485
2020-05-14,217.0789003619825,197.4911427323523,236.71736725005493
2020-05-15,217.24975345034255,198.180385912181,236.30695765434123
2020-05-18,218.04287275668108,198.2267495686716,237.62318040067495
2020-05-19,218.18908916012467,201.06814070691377,237.37059285633745
2020-05-20,218.41844252945344,199.14802487129174,237.72183841581202
2020-05-21,218.5987264719938,199.2809913325214,237.51249377802932
2020-05-22,219.0721738348135,200.0413541721913,238.31451499720131
2020-05-26,221.0208694347783,202.0723784164427,239.92053283807562
2020-05-27,221.41883273695396,202.3410172184644,239.70870746578458
2020-05-28,221.72392460810303,201.66033598545812,239.93353307129317
2020-05-29,222.27515050689126,201.07490864335696,239.61345084192234
2020-06-01,223.80757534147568,205.6120851599725,243.9422272532212
2020-06-02,224.04478882174433,205.09228817824433,242.76149534931093
2020-06-03,224.28182709925662,207.31546635194357,243.29483612805367
2020-06-04,224.38641176325058,205.19530387014004,243.4121433297622
2020-06-05,224.7029129426333,206.0394571022702,245.05127518445954
2020-06-08,225.39188222001687,206.4858336962888,243.97117989363147
2020-06-09,225.32641685937102,205.3771075976233,244.39196695967465
2020-06-10,225.2632299479777,207.04227601788452,245.3360275902336
2020-06-11,225.07800764944227,205.60630762952965,243.6945523749057
2020-06-12,225.12282418558686,206.5500227735554,243.7585464177625
2020-06-15,225.17465953924471,205.4595423581819,242.9491109218243
2020-06-16,224.97540250032722,205.2311089260734,242.94034753497328
2020-06-17,224.82498426031904,205.80778228032315,244.67909701942958
2020-06-18,224.60181127964418,204.47891799504274,242.74991680085287
2020-06-19,224.65949446672212,204.6779373286597,243.41860211283844
2020-06-22,225.05217119238878,206.07114815053842,243.79047268203286
2020-06-23,225.0605724606203,206.03248150434865,243.0057040877491
2020-06-24,225.15880863675085,207.5128005704007,244.17643834540243
2020-06-25,225.2202782792666,206.40018984015452,244.53246474271614
2020-06-26,225.59283932270563,206.42789958427596,242.56875841520335
2020-06-29,227.04616155281337,209.0247874465788,246.60664420377623
2020-06-30,227.42354564738736,207.41236408202562,245.78798484707806
2020-07-01,227.88675304441054,209.57999558840282,247.55163851587278
2020-07-02,228.30243509136892,208.41668442764052,246.46966082743478
2020-07-06,231.31996462886417,211.45184943888233,249.88228278724898
2020-07-07,231.91557546982392,213.02690007601774,249.84255098720598
2020-07-08,232.55868600210934,212.53232221081973,250.62488675490968
2020-07-09,233.11432272680608,214.1562936918511,253.72507205407788
2020-07-10,233.91860950460656,215.210792068253,253.38651450396245
2020-07-13,236.2730853834862,217.86021201760232,253.64429025825962
2020-07-14,236.81147071189343,218.20498742094946,256.75124170526504
2020-07-15,237.3658706449796,218.6770596574073,256.23982145338965
2020-07-16,237.80508640560572,219.0367098586099,257.83469623584784
2020-07-17,238.47412538061556,218.67277967420668,258.4231705313896
2020-07-20,240.3265325093241,220.5566300906465,259.06106388580673
2020-07-21,240.68064494000473,220.97078428587955,258.5793412635359
2020-07-22,241.0496054148087,220.8451175584524,258.6141590161575
2020-07-23,241.30618651638463,222.13498047911037,261.3986671741581
