ds,Most Likely Case,Worst Case,Best Case
2018-11-28,123.81419955946338,118.0386063017346,128.96723815368486
2018-11-29,123.8728825969328,118.35382234494448,129.15979605776684
2018-11-30,124.00931868628538,118.84377201436085,129.8375623525581
2018-12-03,123.9377963247044,118.61678435367783,129.61631284818537
2018-12-04,124.21830783714978,118.8626662935664,129.75860797255615
2018-12-06,124.13843657366479,118.77412409438043,129.87864483066517
2018-12-07,124.2020612501539,118.80522511538389,129.68579335064447
2018-12-10,123.92467557886084,118.0301243354522,129.18851688534897
2018-12-11,124.13603448692628,118.76191940051183,129.93127385240683
2018-12-12,123.99952294026453,117.77431315179027,129.05178728577943
2018-12-13,123.92187890577878,118.1356220101702,129.28741563561425
2018-12-14,123.92202185753388,118.42052827468405,129.27681596614008
2018-12-17,123.4785938529025,117.85956770771993,128.74569159782365
2018-12-18,123.64531985074454,118.29328585026549,129.4749583877717
2018-12-19,123.47072614060309,118.00632058534197,128.93158647445023
2018-12-20,123.36218734974234,117.9424926335693,129.23417415796624
2018-12-21,123.33919238673062,118.08541301726628,129.19268004875616
2018-12-24,122.87736823981415,116.87259194249161,128.11170335261966
2018-12-26,122.9025414330164,117.4035790302373,128.39772399548465
2018-12-27,122.8243729907447,117.29176095069953,127.92594040977542
2018-12-28,122.84081135914819,117.40263280182661,128.4890783866626
2018-12-31,122.54806153893132,116.75455869343726,127.95771426015264
2019-01-02,122.7222621650697,117.27318947659798,128.05800479649204
2019-01-03,122.72699020534604,117.49458588827638,127.97804310509551
2019-01-04,122.83049867775581,117.27136300004524,128.4222359970876
2019-01-07,122.81146385564043,117.49342711438476,128.65291504152344
2019-01-08,123.15226803724761,118.03367387536822,128.8259100469542
2019-01-09,123.16455036800166,117.23227012101133,128.56019588426497
2019-01-10,123.25315420045723,118.02367923110958,128.6104847664329
2019-01-11,123.43478614977282,118.22598941704373,129.09488429043375
2019-01-14,123.60084342289585,117.95777426417196,129.04844727221948
2019-01-15,123.9823698134784,118.64014338378772,129.4784900889411
2019-01-16,124.02289477364488,118.41338564046652,129.6348935876539
2019-01-17,124.12629202480335,118.67489694115407,129.55624681924448
2019-01-18,124.30848366052358,118.75181879128642,130.3290959139769
2019-01-22,124.70789037267787,119.50252431095265,130.59388548553883
2019-01-23,124.67386017682205,118.94649152517586,130.01570975004094
2019-01-24,124.68862831931149,119.27564358364693,130.39652761222226
2019-01-25,124.76903249158921,118.87219294727056,130.6144217993042
2019-01-28,124.47518934618083,119.03984777034202,130.0518645636757
2019-01-29,124.65631702166523,119.03867792559276,129.96602539426388
2019-01-30,124.47646255392333,119.0004571917332,129.66711457297197
2019-01-31,124.34223418386424,118.63013701702953,130.15767394901167
2019-02-01,124.34946882861863,119.14200663639679,129.96646440135243
2019-02-04,123.85206316456315,118.39079408414176,129.26363893981275
2019-02-05,123.97782395121408,118.17367641928024,129.13855309448343
2019-02-06,123.75219503341178,118.41299342627843,129.35037881495694
2019-02-07,123.58356213276114,117.88960325271945,129.17097560330103
2019-02-08,123.49249097040864,117.95231988002534,129.00373383472427
2019-02-11,122.7896231628008,117.07374192141025,128.3112970560086
2019-02-12,122.87919360617447,116.81124536804832,128.12339455490533
2019-02-13,122.63396713262034,116.87566419146007,127.95641777071694
2019-02-14,122.46210089609744,117.02779363815081,127.6304189701113
2019-02-15,122.38360378814143,116.80774490543348,127.8521343190402
2019-02-19,121.95690505488629,116.25604006205502,127.63259245052765
2019-02-20,121.78466815360281,116.0935949309319,127.32092499264458
2019-02-21,121.69251720721657,116.1839645736281,127.05532314837562
2019-02-22,121.69832144914636,115.87971565647221,127.1734932460558
2019-02-25,121.37636405970576,115.98229950071811,126.94919884463962
2019-02-26,121.61114875235428,115.76221885979925,127.03368934765413
2019-02-27,121.51405600082634,115.56652543077948,126.68685137307108
2019-02-28,121.4895465211158,115.83801251450325,127.0472421081728
2019-03-01,121.55407877404505,116.13261481326093,127.12914063073096
2019-03-04,121.34523343919662,115.90701681552935,126.71795000811395
2019-03-05,121.59518478125288,116.07609694198433,126.86437299156408
2019-03-06,121.50212522079754,115.71201940222544,127.35456824426615
2019-03-07,121.471136560468,116.09024242026446,126.62846974666748
2019-03-08,121.51964415196709,116.33908027781332,127.2403810124834
2019-03-11,121.21977678091797,115.72940110429569,126.63969160901678
2019-03-12,121.43114332892074,115.63676163936243,126.67782145832741
2019-03-13,121.298899736957,116.21856826771491,126.75709531575231
2019-03-14,121.23042002684394,115.76878670115556,126.33184102850699
2019-03-15,121.24545703916476,116.07239253273873,126.52853077561035
2019-03-18,120.89177882618326,115.44713933399927,126.3588635783725
2019-03-19,121.10753177865962,115.79762516306425,126.80181943578162
2019-03-20,120.9936728829842,115.76728741163443,126.6679941106349
2019-03-21,120.95883187120046,115.59574704974737,126.43575384075457
2019-03-22,121.02365752387446,115.43429778611993,126.50116346675492
2019-03-25,120.91916468902768,115.36324560441983,126.43440742458571
2019-03-26,121.25008946294561,116.15438956743705,126.83896829041355
2019-03-27,121.26579507989291,115.82312735588597,126.49213350035278
2019-03-28,121.37328820217868,115.94035394195933,126.64067839115897
2019-03-29,121.59121260846689,116.1834960741851,127.28728662215961
2019-04-01,121.98570008202847,116.29070887925594,126.99750302602055
2019-04-02,122.48663209032281,116.99860857447747,128.05342485360822
2019-04-03,122.66900633061337,117.47016120306985,128.18674248889522
2019-04-04,122.93662432021024,117.51725010380932,128.60255630956084
2019-04-05,123.30496172094591,117.71245866995812,129.11163925874058
2019-04-08,124.06283087759563,118.64297863513856,129.1155297164318
2019-04-09,124.64692880299164,119.065085148697,129.95150779587888
2019-04-10,124.88996500417011,119.43465039564789,131.1209364406053
2019-04-11,125.1942287367133,119.75370915414311,130.46934720478998
2019-04-12,125.57414355452859,120.11752942641866,131.02350680739823
2019-04-15,126.21323383749642,120.55157397645574,131.79325149948482
2019-04-16,126.7080723315123,120.76321080717737,132.34193287526304
2019-04-17,126.83901303627539,121.1600127945706,132.48570086826666
2019-04-18,127.0102433908725,121.89288333947611,132.47410620167335
2019-04-22,127.3390648234927,121.8188037565342,132.5664458141641
2019-04-23,127.63719171887736,122.24236370958256,133.00135987051866
2019-04-24,127.56851219138947,122.06314507147776,132.7968438852702
2019-04-25,127.54069037051131,121.87329415706787,133.14704613838063
2019-04-26,127.57386982820141,122.1445668272571,133.08396197070178
2019-04-29,127.14452385311104,121.66708842884833,132.67421308877408
2019-04-30,127.29358773505267,121.7008143597429,132.46507459666972
2019-05-01,127.09331473675408,121.37105157729715,132.92277588644967
2019-05-02,126.95294696688558,121.62186165317978,132.42559966623554
2019-05-03,126.89373722144215,121.64321463260254,132.6373429818007
2019-05-06,126.31191274705651,120.79502713253457,131.6178843574797
2019-05-07,126.45052391214844,121.25833751246708,131.9234932431447
2019-05-08,126.25823067373388,120.4990590967757,132.06584645555427
2019-05-09,126.14259466737799,121.02355507514284,131.39009199076136
2019-05-10,126.12283384962036,120.49903499686381,131.95967895746455
2019-05-13,125.72324926254495,120.12418725304782,131.13524572925047
2019-05-14,125.93488714704478,120.41071411252086,131.4271713577802
2019-05-15,125.81706464767738,120.07737150535513,131.6146265793543
2019-05-16,125.7745688069785,120.60112584168024,131.1357010286832
2019-05-17,125.82397294771592,120.3762759278519,131.74517020385375
2019-05-20,125.58491073514844,120.19765864291855,131.06775002488868
2019-05-21,125.8281958652504,120.22592552729377,131.2233545084238
2019-05-22,125.72889971275812,120.0970377092893,131.49668332870223
2019-05-23,125.69110844356182,120.33119220983629,131.18495390253472
2019-05-24,125.73112802747374,120.07286445850423,131.6839024806189
2019-05-28,125.56655028226459,120.31706774981878,131.23421823053505
2019-05-29,125.39810593357332,120.07372726914457,131.01739735803403
2019-05-30,125.28391904670593,119.92349709150619,130.827748642482
2019-05-31,125.24251705763265,119.46943341192194,130.83856867472707
2019-06-03,124.64444031873381,118.85605200848107,130.07915252360084
2019-06-04,124.75081457740276,119.17387885244094,130.19536368557087
2019-06-05,124.51258390826737,118.83831365860055,130.25056869827
2019-06-06,124.33803136463189,118.84754541410827,130.0983674480669
2019-06-07,124.24765795106703,118.38185833205881,129.44819459610017
2019-06-10,123.5862582314293,118.21868088793616,129.11763734537334
2019-06-11,123.70268430361173,118.21756643079992,129.00076853098582
2019-06-12,123.49074970147248,117.77641390581105,129.06119733464814
2019-06-13,123.35851919120019,117.94700055552354,128.7558127079201
2019-06-14,123.32586629272141,117.91278649713699,128.92463781127242
2019-06-17,122.91800853335246,117.91537697843866,128.34436560597027
2019-06-18,123.14005162051916,118.08153675711516,128.34931441831853
2019-06-19,123.04074920448379,117.77165268070145,128.70726640243907
2019-06-20,123.02574064224021,117.4056610341741,128.17895268650136
2019-06-21,123.11235541447473,117.6039156412013,128.75134233464823
2019-06-24,123.04870684518124,117.49628998188317,128.66911980681854
2019-06-25,123.37264113153806,118.1791796338114,128.56605642169842
2019-06-26,123.36502087472218,117.82339185534782,128.87544483759592
2019-06-27,123.42955413449032,118.01271071172056,129.06639051787005
2019-06-28,123.58193393712375,118.15432059233459,129.244864683077
2019-07-01,123.62172334685012,118.24627370798838,129.16305341624374
2019-07-02,123.94700547636418,118.40296049651836,129.66826864236657
2019-07-03,123.9242240159594,118.41520669011433,129.44428025093038
2019-07-05,124.06411628823899,118.62987044373052,129.84663757926413
2019-07-08,123.89119047640473,118.21443592777027,129.3793104704516
2019-07-09,124.12684189286452,118.68547413429253,129.50314373986413
2019-07-10,124.00866659257134,118.49296756864165,129.17154684037547
2019-07-11,123.94332929328183,118.8393700188208,129.79567407148218
2019-07-12,123.94988482786377,118.9310095667288,129.46595920861412
2019-07-15,123.49430676881337,118.32552852168254,129.30547349707894
2019-07-16,123.64850796087008,118.39272873362759,129.20836915306973
2019-07-17,123.45835531096266,117.65510700670521,128.83205308897917
2019-07-18,123.33199296679696,118.0348436984457,128.58504373289162
2019-07-19,123.28965867955732,117.47959502357288,128.54706638620226
2019-07-22,122.7671758028909,117.59167689374563,128.54323211484086
2019-07-23,122.9262932802699,117.28403271964343,128.37329989067177
2019-07-24,122.75414552091922,117.21531713396399,128.358572222679
2019-07-25,122.65809201212886,117.04047632267232,128.16411432693226
2019-07-26,122.68066491185009,117.22837705748032,128.55613316305443
2019-07-29,122.40617375093429,117.40162110491097,127.67582720934772
2019-07-30,122.66011628522882,116.89164155395878,128.12332682256616
2019-07-31,122.58579775645548,116.8413830330618,127.91699843699564
2019-08-01,122.5886653751863,116.97735042093917,128.3752852639256
2019-08-02,122.68600148651024,116.9933105556425,128.4181688476693
2019-08-05,122.61341467171164,117.17048749385043,128.14999702201334
2019-08-06,122.92204150978966,117.34052122904087,128.51020604309542
2019-08-07,122.89399501586338,117.26521851002138,128.20170292803533
2019-08-08,122.93379920630903,117.38145134584029,128.09226253299255
2019-08-09,123.05806352968679,117.77808451803949,128.58501424848103
2019-08-12,123.00335906753506,117.43883176663331,128.6272112011622
2019-08-13,123.29729752684624,118.39870724671361,128.86617605890518
2019-08-14,123.24498981210374,117.24358246094006,129.01818783032127
2019-08-15,123.25172513163461,117.80823496402101,128.43331955773778
2019-08-16,123.33505075755905,117.97122163803297,128.5164239285362
2019-08-19,123.12160216199649,117.23874683870837,128.6797224995047
2019-08-20,123.3548065321785,117.68678688378247,129.09729671800258
2019-08-21,123.24000423876397,117.65811119881411,129.01546071792112
2019-08-22,123.18374281656006,117.83945156674625,128.09994448892408
2019-08-23,123.20476132072504,117.51035017457578,128.30771158010066
2019-08-26,122.81887242178598,117.03234667942918,128.51328690905498
2019-08-27,123.00219371019368,117.20368567589847,128.35327106130907
2019-08-28,122.842298877021,117.38614984700277,128.55911208439133
2019-08-29,122.74607690802466,117.40222449701177,128.036675882143
2019-08-30,122.73243698869398,117.68806718909316,127.93715323285763
2019-09-03,122.44209161111073,116.8271209454846,127.86898773497872
2019-09-04,122.2712314563281,116.70875601704864,127.54002780441776
2019-09-05,122.16737353055389,116.78159540700743,127.68341928135038
2019-09-06,122.14877695666708,116.7298711773918,127.4577349202551
2019-09-09,121.68445412931372,116.32067082170768,127.30300604071205
2019-09-10,121.85198340904569,116.3571881312169,127.61485455457705
2019-09-11,121.67974593452612,116.09217875775228,126.93450160486292
2019-09-12,121.57358230599718,115.92306175425422,127.2662152009497
2019-09-13,121.55140233148934,115.81183481768579,127.23654588483902
2019-09-16,121.0669129479956,115.40437652097937,126.71749360261727
2019-09-17,121.22461115150206,115.77885576518926,126.75978997575106
2019-09-18,121.04130671811198,115.69072477277018,126.44365850167016
2019-09-19,120.9232006451506,115.36299318730973,126.3063976697826
2019-09-20,120.8886605955174,115.76391552883085,126.1019628012711
2019-09-23,120.38175971416426,114.79581605299002,125.68617414625457
2019-09-24,120.5351994484994,114.95868628820782,125.95235718284313
2019-09-25,120.35036500140954,114.58046003635334,126.12193819231717
2019-09-26,120.23411583670946,114.92746833467186,125.03918455994268
2019-09-27,120.20543881294586,114.74496866277786,125.59188946898105
2019-09-30,119.73390337856914,113.88422805737407,125.25503121270617
2019-10-01,119.91017744259268,114.30702771007905,125.47900450279532
2019-10-02,119.75408634541944,114.22965438948852,125.22436035893976
2019-10-03,119.67254657893493,113.99540328594847,125.11527126388904
2019-10-04,119.68448051984808,114.31694133686628,124.98073757706304
2019-10-07,119.36776440159038,113.69358683114693,124.7714742663646
2019-10-08,119.6052854922437,113.9271471915001,125.27167904119965
2019-10-09,119.5143472431228,114.17734185531324,124.45565102993334
2019-10-10,119.50120423285586,113.68258791006961,125.1698875192791
2019-10-11,119.58406440960958,114.44090863159217,124.76285060176538
2019-10-14,119.48775697885732,114.36697971977891,124.98960475194336
2019-10-15,119.7987723678252,114.06220473240131,125.22670111501074
2019-10-16,119.78014382054397,114.12790291466742,125.14102385866316
2019-10-17,119.83748048692887,114.51492649792529,124.92086372923589
2019-10-18,119.98841388772814,114.23201349928661,125.5402128086134
2019-10-21,120.07738758217516,114.46993870979719,126.05548877391419
2019-10-22,120.44282377691394,114.89933024802737,126.41989173903956
2019-10-23,120.47468214072221,114.8474779220454,126.02189828910673
2019-10-24,120.57856241391609,114.79292520277048,126.46174667356242
2019-10-25,120.77218052585546,115.30418346202853,125.98327065217853
2019-10-28,120.96813521224885,115.83146489341974,126.52299811758577
2019-10-29,121.36323652694162,115.48496920851092,126.7371245556717
2019-10-30,121.4223992864931,116.12553319951218,126.96217443063546
2019-10-31,121.5516483988196,116.00747620740536,126.67791332087963
2019-11-01,121.76913247923252,116.63711812219711,127.2201531690775
2019-11-04,122.0317961494411,116.46231553229957,127.62204747218253
2019-11-05,122.44871801686816,116.89126903718301,128.0495922881416
2019-11-06,122.52997727494511,117.18401798763115,127.5222279465628
2019-11-07,122.68179480628959,117.56573132590276,128.18533589784732
2019-11-08,122.92244238681572,117.4962908174186,128.53249428963082
2019-11-11,123.25823490367364,117.85409439878303,128.77665482567798
2019-11-12,123.70037799365694,118.30097554613864,128.96748775686618
2019-11-13,123.80691086454853,118.31908871949601,129.48869292229682
2019-11-14,123.98373186046497,118.33639656595325,129.26553286596481
2019-11-15,124.24873408568949,118.9222748984788,129.84525110276726
2019-11-18,124.6492817372275,119.30061848271211,129.84815519009948
2019-11-19,125.10863859527548,119.42301275044409,130.79516655728835
2019-11-20,125.22937656693452,119.70872615811379,131.0957513191616
2019-11-21,125.41691293992417,120.0310550108974,130.70786591000555
2019-11-22,125.68868525041373,120.3313060563324,131.12814257168117
2019-11-25,126.08193045981115,120.5766973882733,131.66351316450462
2019-11-26,126.52860844326081,121.11420549121739,131.92973501041402
2019-11-27,126.63118999181992,121.23640217243154,132.69674677529673
2019-11-29,127.03743099673693,121.15203069254747,132.3505558170054
2019-12-02,127.31014602457915,121.3212653058403,132.83076739331244
2019-12-03,127.70657439958194,122.35162479297325,133.16286833880005
2019-12-04,127.75445840215211,122.05975443496988,133.10675400912118
2019-12-05,127.85958232758703,122.55677713055353,133.36788007900327
2019-12-06,128.03990145872223,122.3775457195185,133.41370498743746
2019-12-09,128.111889513675,122.16901741391881,133.9539662941737
2019-12-10,128.4389707940148,122.91987375848734,134.08587760339455
2019-12-11,128.41756311895443,122.36248492111943,133.91002201959532
2019-12-12,128.45425694605277,122.77814047800845,134.35155197185028
2019-12-13,128.56782869689312,122.5161463591099,134.07647086537477
2019-12-16,128.4579073754403,123.05634922603484,134.28232121940673
2019-12-17,128.73314854174413,123.04836649139918,134.6265467152253
2019-12-18,128.66557665728766,122.5475426360353,134.2048663871449
2019-12-19,128.66248854445502,123.33074322596299,134.27190758501092
2019-12-20,128.74331250348914,123.06113227947563,134.04388474740085
2019-12-23,128.58284078355652,123.08745212147363,133.9777476648473
2019-12-24,128.85854567359175,123.5134071780919,134.3078131208963
2019-12-26,128.8163067680379,123.62978802344007,134.71747471018526
2019-12-27,128.92520531460943,123.14718151719862,133.83514170516253
2019-12-30,128.9024783449883,123.58335124398478,134.48705093177088
2019-12-31,129.24062308237993,123.20120311363178,134.75408569160513
2020-01-02,129.3442439814506,123.92597614295158,135.08467796884645
2020-01-03,129.53482033868193,124.45553607670614,135.35678460206506
2020-01-06,129.77905755467216,124.54831946698012,135.5360015311153
2020-01-07,130.2092429257423,124.87223542617869,135.63242245191313
2020-01-08,130.31218615470073,125.00186539779767,135.8102273148656
2020-01-09,130.49300152142035,125.20413490784078,136.2893425291019
2020-01-10,130.76865297710808,124.87883866441041,136.8413562258336
2020-01-13,131.22987829339664,125.41628470998201,136.9522840611009
2020-01-14,131.71477919559075,126.05007070786247,137.0783968680078
2020-01-15,131.86139361145817,126.28131343998615,137.23501029928747
2020-01-16,132.07366911943504,126.72231913485687,138.05092526541486
2020-01-17,132.34239356544256,126.9954639968965,137.84463753835075
2020-01-21,133.1150606701732,127.67240489171394,138.54722274071855
2020-01-22,133.18044537037758,127.65331161611623,138.68740428749976
2020-01-23,133.29663347504527,127.782349652423,138.82809337504102
2020-01-24,133.48017135392115,128.01152244666974,139.0501996751934
2020-01-27,133.50259455885887,127.76082151189321,138.7341516230386
2020-01-28,133.79016723411965,128.05726649973556,139.34469031620444
2020-01-29,133.71659736733505,128.01679980280656,138.8271711176856
2020-01-30,133.68808268195207,128.38523777634518,139.10037610822775
2020-01-31,133.72321722401125,128.09812012830702,139.0069258248506
2020-02-03,133.29988856252137,127.26079473934325,138.9521954282677
2020-02-04,133.4460216194674,128.0690761662859,138.97054893526948
2020-02-05,133.23814669600435,127.71879851343427,138.550115852114
2020-02-06,133.08444668112796,127.75010885678888,138.71161044523896
2020-02-07,133.00533967181752,127.56558455128503,138.21320494585717
2020-02-10,132.31997026337362,126.59103951166257,137.79157763422654
2020-02-11,132.40935623263533,127.36617951656035,137.97472755069109
2020-02-12,132.1611459973913,126.63315562694628,137.72540824942473
2020-02-13,131.9837086921738,126.44103782850983,137.50980665314069
2020-02-14,131.89731680980464,126.4161342895843,137.36363034585793
2020-02-18,131.42251267701005,125.71647313820894,136.88939332568464
2020-02-19,131.2360416054136,125.36241902523477,136.41926129006424
2020-02-20,131.12958940011794,125.51362100479653,136.55397650423987
2020-02-21,131.12142871214277,125.39739894095042,136.55231666813296
2020-02-24,130.76328808955157,125.3840017531777,136.3309242048333
2020-02-25,130.9889678798427,125.32693164065468,136.44556714788453
2020-02-26,130.88465612004873,125.07831621164212,136.30548180590083
2020-02-27,130.85497289631508,125.43831093159825,136.25114014983612
2020-02-28,130.91647212835252,125.53652561674978,136.4163780654229
2020-03-02,130.71131737347702,125.152062934505,136.60792573799984
2020-03-03,130.96640656525574,125.49489370531853,136.58697514166133
2020-03-04,130.88009994681238,125.41168591812276,136.72148605291198
2020-03-05,130.85718892231756,125.27444561113639,136.31945513551048
2020-03-06,130.91475961513567,125.29893143471101,136.41197325459547
2020-03-09,130.64405686611278,125.40837882728961,136.5943987464192
2020-03-10,130.8643814503815,125.58001137078668,136.3315288863932
2020-03-11,130.73998801545554,125.46515798588473,135.86271866488403
2020-03-12,130.67783061449876,125.08036525146103,136.28538141579014
2020-03-13,130.69726911988383,125.02993611369368,136.42925917155125
2020-03-16,130.34197707432637,125.34720581659377,135.95956698645918
2020-03-17,130.5797193536374,125.19106867320899,136.4839074162882
2020-03-18,130.48473124746693,124.84159807652418,135.90189003919164
2020-03-19,130.46561209650673,124.98096158599357,135.63696707828686
2020-03-20,130.54306114311447,125.10646700923898,135.76650222329002
2020-03-23,130.45957185043974,125.0279004026717,136.17327106624867
2020-03-24,130.79284005104844,124.92094589697638,136.13008502072498
2020-03-25,130.8092196257505,125.03547303983967,136.5075223968206
2020-03-26,130.91620334846147,125.39641458130026,136.71264687998212
2020-03-27,131.1329677600021,125.66937568080924,136.85584034682975
2020-03-30,131.52584838331174,126.13147308151463,136.79622135489538
2020-03-31,132.02885265826959,126.37913422871878,137.47717491165125
2020-04-01,132.21557594642314,126.85435984905217,138.02020817970987
2020-04-02,132.49036316650333,126.56935197010803,138.08461487077588
2020-04-03,132.86918803356397,126.88124517443626,138.2542848539591
2020-04-06,133.68248423773957,128.14541684636052,139.28819562443744
2020-04-07,134.2940206843097,129.54745148112886,139.76265847665724
2020-04-08,134.56924923759826,128.82416443775966,139.8971141169027
2020-04-09,134.9104833769175,129.76582335763632,140.2508670012876
2020-04-13,136.1223229500776,130.46851110379436,141.43719869759096
2020-04-14,136.6751177710179,131.0088135667262,141.926174976814
2020-04-15,136.8670399016992,131.3121866308486,142.11612725362758
2020-04-16,137.10172676755397,131.57940723665584,142.76113650913666
2020-04-17,137.39531830225513,132.03680968027558,142.8883576903015
2020-04-20,137.69680515898324,132.28153835906787,143.0468826366125
2020-04-21,138.0613915066877,132.3405857969323,143.6989599850252
2020-04-22,138.05787306080254,132.68415599476452,143.6440583451885
2020-04-23,138.09333993340513,132.19935209014315,143.3954567324319
2020-04-24,138.18741378375285,132.71187846690097,143.57990306543374
2020-04-27,137.9221764309376,132.17190212729247,143.48615812849533
2020-04-28,138.11874569120744,132.60268552272973,143.618622256544
2020-04-29,137.96209559100583,132.63054046251702,143.49929489423863
2020-04-30,137.86143594460998,132.50937515469082,143.42847827451698
2020-05-01,137.83807925069212,132.03174385554775,143.50219784964324
2020-05-04,137.3425824949265,131.57888399866954,142.7735028374586
2020-05-05,137.50391393475948,132.0691070536489,142.8158338037225
2020-05-06,137.331986765638,131.7574271948672,142.78065568820296
2020-05-07,137.23484131168172,131.8825144248955,143.04309504542147
2020-05-08,137.23220622776742,131.3876446376559,142.83381980674378
2020-05-11,136.88110854920765,131.4470723892784,142.49358271384025
2020-05-12,137.10967812826595,131.25467794244722,142.7368341674411
2020-05-13,137.0273256627135,131.537711620132,142.5020227623597
2020-05-14,137.02190455369097,131.74506350174084,142.5993622534872
2020-05-15,137.11034744822695,131.57659626904706,142.85582431676693
2020-05-18,137.0027377932604,131.5942734399349,142.2358966122404
2020-05-19,137.29508380897494,131.99031701017142,142.69247706235504
2020-05-20,137.2474996433078,131.65629403814543,142.67918627183198
2020-05-21,137.26396753386234,132.09874942618046,142.48136409071049
2020-05-22,137.36061256920823,131.6872441294085,143.21946086728798
2020-05-26,137.44025464126815,131.64596170635699,143.04639919660852
2020-05-27,137.33535296487892,131.7701934908693,142.89067727937172
2020-05-28,137.28480622760412,131.53229171109064,142.7876361767041
2020-05-29,137.3066670698773,131.70055508421535,142.22713434611356
2020-06-01,136.89152815992568,131.3782670349129,142.53353528501253
2020-06-02,137.05520957874919,131.5237431507938,142.31816482962623
2020-06-03,136.87186529608937,131.67546241040057,142.4886811653783
2020-06-04,136.74951355931125,130.9191163720408,142.08269431257696
2020-06-05,136.7084586102605,131.05787170083977,142.12138778038923
2020-06-08,136.17687039645313,130.6632444229151,141.7220972318471
2020-06-09,136.33062217459928,130.6351297006251,141.84214604170822
2020-06-10,136.15328313205,130.512220035202,141.33315555856626
2020-06-11,136.05317068279408,130.3595446046493,141.43180522300233
2020-06-12,136.05047430721936,130.28367716329763,141.7574028838955
2020-06-15,135.72344683855655,130.74778082889702,141.517828361753
2020-06-16,135.9709156482617,130.75457977713072,141.40947029726874
2020-06-17,135.89708065793027,130.04469603702742,141.60382868195623
2020-06-18,135.90806797392423,130.2605468302149,141.37834081206483
2020-06-19,136.02168105581381,130.7299077703486,141.50568471650925
2020-06-22,136.04934841755679,130.59951423020397,141.47789724064927
2020-06-23,136.40838010081086,130.97361793923557,141.67482783927574
2020-06-24,136.4386565567152,130.7803052887555,141.88344855337974
2020-06-25,136.54406990756138,130.8735767679317,142.21450697205566
2020-06-26,136.7404255514091,130.74570392787234,142.0798560192587
2020-06-29,136.93073312843586,131.0972971832565,142.43625491433835
2020-06-30,137.3120277745755,131.79558178746078,142.75886345834277
2020-07-01,137.34783075091718,131.92759016334563,142.84075490293662
2020-07-02,137.4421672049873,131.62552131532928,142.67885881839794
2020-07-06,137.63431491872146,132.13115526218925,142.84604240217092
2020-07-07,137.93631966932088,132.57233391298328,143.24866799491562
2020-07-08,137.88428824896505,132.3585838126749,143.41192113916262
2020-07-09,137.88445502543655,132.13062475309437,143.1969148426312
2020-07-10,137.95546883704648,132.1364140192332,143.60497967630303
2020-07-13,137.68347088561754,132.3584610522135,143.303917695452
2020-07-14,137.89466594360252,132.60259296772603,143.33414995176955
2020-07-15,137.75907973546546,132.313229607795,143.07515739843694
2020-07-16,137.684751904019,131.89730628596004,143.32886766522708
2020-07-17,137.69187965308703,132.31407852634408,143.06630652221173
2020-07-20,137.30288347474595,132.16053200679215,142.5676266167885
2020-07-21,137.50200160750097,131.65661935433994,143.12356748090681
2020-07-22,137.3679725332551,131.98994574414928,142.7492036191511
2020-07-23,137.30843937298923,131.63548166460404,142.96227974118796
