ds,Most Likely Case,Worst Case,Best Case
2018-12-04,72.86913806722197,66.61481962304333,78.95342988889982
2018-12-06,72.94706096835222,66.69359725364774,79.21523541146745
2018-12-07,72.95038272037414,66.72079753908116,78.65379345832956
2018-12-10,72.8515970472234,66.4406699638808,79.02537334401347
2018-12-11,72.69365107602128,66.4320295191928,79.05988145441555
2018-12-12,72.73943111568302,66.61506909154218,78.39708083042282
2018-12-13,72.7289678324522,66.04834941302848,79.00359209515739
2018-12-14,72.71352258592572,66.75813244213559,78.76631163383499
2018-12-17,72.57004108631726,66.64247487354444,78.78275227916426
2018-12-18,72.40190176758838,66.20061701800684,78.61489579556323
2018-12-19,72.44037410378141,66.43317730125801,78.82392630134373
2018-12-20,72.4258308204385,66.38974627261156,78.80539215336246
2018-12-21,72.40985583315403,66.5812128918871,79.02654015067638
2018-12-24,72.28849733156353,65.80752587013811,78.00096321615126
2018-12-26,72.19416784585508,65.87673737346267,78.52831661173502
2018-12-27,72.20309133571817,65.54928222320675,78.35900109802333
2018-12-28,72.2139565639311,66.29072655104845,78.76809380036917
2018-12-31,72.1871514755735,65.9621076424827,78.64818187238009
2019-01-02,72.1591007959787,66.25291917784173,78.69094926885262
2019-01-03,72.19908041860242,65.26458862838481,78.64100757243914
2019-01-04,72.23811842108117,65.6460798078305,78.49164032230021
2019-01-07,72.2674361714746,66.10334861213221,78.40075397960314
2019-01-08,72.15428203573042,65.5946771771105,78.25797560958426
2019-01-09,72.24330047537055,65.50892803777973,78.33052818639558
2019-01-10,72.27291659948975,66.0871370261691,78.51074939008281
2019-01-11,72.2927931917943,66.03698206121543,78.64129185398549
2019-01-14,72.21154354631675,65.88596313816123,78.45118898378836
2019-01-15,72.04502690479897,65.88191541353684,78.48846069261887
2019-01-16,72.07368148925696,65.64317462758322,78.1419244149289
2019-01-17,72.0370658449787,65.63230179198341,78.60521009172115
2019-01-18,71.98620774642791,65.5623732175111,78.38866168336952
2019-01-22,71.44417262832307,64.83507405249395,77.04405089414124
2019-01-23,71.40588952518809,64.82719506845449,77.41525802960673
2019-01-24,71.30891968107375,64.83886634049024,77.7408971637059
2019-01-25,71.2061818636607,64.99758693418357,77.2719038230724
2019-01-28,70.81405207644478,64.68006640676313,77.31309252405964
2019-01-29,70.57350201248076,64.13834197427886,76.52448477568412
2019-01-30,70.54768172855519,63.95834318802848,76.64142393081481
2019-01-31,70.47849495446829,64.48896161553802,76.70833654481932
2019-02-01,70.4819879766316,64.34162557735321,76.9231138115839
2019-02-04,70.49446294133992,64.15222445620694,76.81974576139672
2019-02-05,70.4134379986262,64.1921681637487,76.78025204673978
2019-02-06,70.5565433360271,64.39171618909201,76.88248826966945
2019-02-07,70.66342418757218,64.36700790858002,76.9001108682404
2019-02-08,70.78446270381002,64.13575357688937,76.75127750094804
2019-02-11,71.14890874631209,64.92513898905447,77.41773628230821
2019-02-12,71.17500795901724,64.88804880743791,77.56713213972397
2019-02-13,71.41512304437813,65.39715840577298,78.24381528773262
2019-02-14,71.60602758080172,65.63279666826918,78.02561032420857
2019-02-15,71.79542471786574,65.78240268873367,78.27222721494876
2019-02-19,72.25961283117957,65.6174330958696,78.78825343387072
2019-02-20,72.46080411519841,66.10185470631976,78.6429317113459
2019-02-21,72.58849912187539,66.55616354204254,78.52997653747082
2019-02-22,72.69060448773114,66.37139859837055,79.14936416095875
2019-02-25,72.74703684703962,66.07076177253569,78.89779172330176
2019-02-26,72.58679078861171,65.85249106152335,78.44839028574266
2019-02-27,72.60096544078091,66.42579082820357,79.484514572915
2019-02-28,72.52898055610098,66.39471945157804,78.93050028719834
2019-03-01,72.42199726421427,66.05515513160847,78.11327798089536
2019-03-04,71.83018435582659,65.7842042929243,78.0511647137915
2019-03-05,71.4591106267272,65.1445757950673,77.4750526787844
2019-03-06,71.27113230105115,65.3021859239367,77.30427389127468
2019-03-07,71.00908068591183,64.52804127281544,77.44416047422337
2019-03-08,70.72727493960038,64.7711045280767,76.61153939264693
2019-03-11,69.7288131846034,63.164104831180325,76.18804089520506
2019-03-12,69.26810993669562,62.66497472947404,75.17712308742217
2019-03-13,69.01556837343485,62.7701708392345,74.88053202023796
2019-03-14,68.71449656843001,62.22527201399534,74.86565653976663
2019-03-15,68.41915157827246,62.190243597361004,74.38343203379152
2019-03-18,67.52449085084285,61.32296524835269,73.82436007075137
2019-03-19,67.14128462704164,61.3789666401442,73.63170743392412
2019-03-20,66.98400719325286,61.09185844432615,73.16353864115123
2019-03-21,66.79324013031592,60.75941909552146,73.18787115375996
2019-03-22,66.62026264110712,60.672371042627454,73.00791725050199
2019-03-25,66.13312588082329,59.90385491624361,72.25708737575549
2019-03-26,65.88841039365826,59.41702404142287,72.30321967095917
2019-03-27,65.86572495695258,60.41951925608995,71.71423573166894
2019-03-28,65.80278750128458,59.515279967758495,72.03481642556288
2019-03-29,65.74828886778103,59.56283361091704,72.51063384413166
2019-04-01,65.53988160262344,59.05105463259954,71.65712887919972
2019-04-02,65.45021632233853,59.024475555584246,71.6956387926142
2019-04-03,65.56610112231131,59.77948751432717,71.98657547598249
2019-04-04,65.62517679745076,60.16200939296398,71.36770058898428
2019-04-05,65.67651388295516,59.329445645139295,71.92335942619059
2019-04-08,65.69869195458728,58.99627458367866,72.1941758671321
2019-04-09,65.56961974438104,59.314727426456685,72.13657042535137
2019-04-10,65.63759077428814,59.570939128341124,72.0230586121928
2019-04-11,65.6425900443694,59.51772254028699,71.74797542588944
2019-04-12,65.6361564512123,59.52067118669495,71.92657037919929
2019-04-15,65.48793405468577,59.25101661026381,71.48300390511342
2019-04-16,65.31103858914447,59.495377016507824,71.56597317836797
2019-04-17,65.33927323575406,59.636981222667664,71.27205339698854
2019-04-18,65.31441620262201,58.82656077839931,71.55112890577391
2019-04-22,65.16331421702877,58.993758960616695,71.7123844953861
2019-04-23,65.02078105216849,58.616105077754185,70.86064751272758
2019-04-24,65.09646139296699,58.670647144200544,71.60988580470273
2019-04-25,65.131289989131,58.83117625762917,71.14504381226314
2019-04-26,65.1770774183415,58.876182255867526,71.60359958994933
2019-04-29,65.31242346660521,59.080932022263426,71.03850559815042
2019-04-30,65.26665015273319,59.3723666716905,71.43218785081761
2019-05-01,65.44000442422671,59.573853686099824,71.7192628182752
2019-05-02,65.57094902866109,59.16074023638158,72.10108133193624
2019-05-03,65.70881192343116,59.4250892458627,72.0328029827118
2019-05-06,66.07242521839768,59.862092203728864,72.05416712530321
2019-05-07,66.07961676669159,60.2408846100596,71.84829840862919
2019-05-08,66.29136625689662,60.34332114603727,72.12617400379783
2019-05-09,66.44475851806908,60.14096740915269,72.76555849194916
2019-05-10,66.58807435501126,59.955924769670425,72.10686896260121
2019-05-13,66.86097596045863,60.41809857442677,72.88537931121586
2019-05-14,66.8023839567839,60.51999282533351,73.11175612121959
2019-05-15,66.93155804654128,60.6152499981168,73.24206770324624
2019-05-16,66.98668665279827,60.798008612764775,72.92160557063244
2019-05-17,67.01746277743823,60.594418835715246,73.73004161231675
2019-05-20,66.88510190119997,60.598302737653746,72.83322128925623
2019-05-21,66.67588624277558,60.69388750220885,73.36099486617336
2019-05-22,66.65051810007307,60.37711628970923,72.46708450922911
2019-05-23,66.54960101768425,60.36780904260325,72.37476070502694
2019-05-24,66.42524579832491,60.199192988958146,73.01801727933886
2019-05-28,65.51820297212348,59.191610213203255,71.94588546244226
2019-05-29,65.3755370203242,59.41672821287115,71.58090804458386
2019-05-30,65.2056931869628,59.06095877150226,71.07998965905249
2019-05-31,65.02682880721414,59.02846272432373,71.30784980406779
2019-06-03,64.3901427054501,58.52097360762426,70.23180717094992
2019-06-04,64.06327053773445,57.84575996084263,70.3403811424432
2019-06-05,63.94883599647345,57.74319837790246,69.8665095568684
2019-06-06,63.788757850652566,57.17162665684617,70.27561417006932
2019-06-07,63.63598057515306,57.62463482011622,70.17748924943587
2019-06-10,63.16737124592089,56.53986953328202,69.8746196401358
2019-06-11,62.92285415538593,56.530600041933866,68.88552610836852
2019-06-12,62.90176479261755,56.6548306280122,69.28980127882663
2019-06-13,62.8445458777859,56.599634387946345,68.82145383858483
2019-06-14,62.80258523665329,56.14654532111706,68.97283112705348
2019-06-17,62.697868505484195,56.63562051840935,68.6897939426735
2019-06-18,62.57959623802066,56.653713169715594,68.80816537355189
2019-06-19,62.684474036326655,56.41960193448302,68.89280448514589
2019-06-20,62.75133768573992,56.63251692077565,68.88134753666262
2019-06-21,62.83001731030312,56.57307108816302,69.19956895967267
2019-06-24,63.051979068834385,57.03622849827652,69.64469510084294
2019-06-25,63.02639167743137,56.61709650480072,69.13055661022545
2019-06-26,63.21385378151695,56.34860619579652,69.53337501520625
2019-06-27,63.352161376031844,57.3692354548968,69.51694492676106
2019-06-28,63.490221667321386,57.35111981281148,69.75579486662576
2019-07-01,63.810638406129534,57.304989688693674,69.76508782730107
2019-07-02,63.78956814804671,57.526129981880224,70.43869611738087
2019-07-03,63.96690375591234,57.34914196163268,70.62918088764027
2019-07-05,64.17904355942693,57.6735910069501,70.31830809748483
2019-07-08,64.29762113135811,58.11796433194166,70.20443422840437
2019-07-09,64.18359736205093,58.035437014757804,70.65647155929945
2019-07-10,64.25670421125817,58.276686512539534,70.66798977868422
2019-07-11,64.25589144150737,58.3027637176371,70.46232349223868
2019-07-12,64.23156210586939,58.316662414244135,70.37929255981787
2019-07-15,63.945135073444376,57.922457842777405,69.91912951634043
2019-07-16,63.69010116205561,57.80149739988518,70.10363633305661
2019-07-17,63.62244171669944,57.28569218102684,69.8368211162531
2019-07-18,63.48314529833238,57.05646751444736,69.85193304947852
2019-07-19,63.32466997118316,57.12353763093106,69.7773299962165
2019-07-22,62.68188357958101,56.55516526876677,68.42670041678355
2019-07-23,62.32968100285958,56.270513423225985,68.98651072884569
2019-07-24,62.178445869795354,56.038227194025566,68.56384554242445
2019-07-25,61.97055287304363,55.9230223082679,68.5622637491612
2019-07-26,61.814176416207125,55.48763802299273,67.69713262792237
2019-07-29,61.2817715437272,55.165363367054304,67.4250165553898
2019-07-30,61.00195166540361,54.47402203024744,67.49840849727308
2019-07-31,60.940516135699035,55.1016465839735,67.31476906699942
2019-08-01,60.839105891349476,54.647567319500645,66.98808336948335
2019-08-02,60.75026066343783,54.8214880091186,66.42688531611957
2019-08-05,60.49881947143283,54.3012287983428,67.02033029483371
2019-08-06,60.33229761307577,54.010318087427606,66.81150670222281
2019-08-07,60.39018016848103,54.50353717051126,67.02613946622262
2019-08-08,60.411581587793954,54.3456455276092,66.57483209866547
2019-08-09,60.44642209523042,54.2821091625792,66.5464672424083
2019-08-12,60.54487328550604,53.943068055315145,66.92171149411968
2019-08-13,60.4794605433244,54.03602717381042,66.78426417158835
2019-08-14,60.626828807818065,54.626394814886915,66.6972288534051
2019-08-15,60.724113187316625,54.265074245141975,66.88902273915379
2019-08-16,60.81954990001517,54.890908827253554,67.22816556485118
2019-08-19,60.99649895479253,54.86100880463196,67.61999523404074
2019-08-20,60.92092965215858,54.47350867710836,66.89563813570311
2019-08-21,61.04007883347953,54.45444242071721,67.19848420117104
2019-08-22,61.091778336445884,54.9440971393471,67.56459020131055
2019-08-23,61.12537435229647,54.92378716918008,67.88999935078905
2019-08-26,61.036038841660066,54.94690540996426,67.48552652128858
2019-08-27,60.852006695174964,54.62016483645625,66.51981360624183
2019-08-28,60.85709672955897,54.64956844152522,67.24194106143828
2019-08-29,60.79195904834008,54.14246781031109,67.02707220420598
2019-08-30,60.70884480852237,54.50282430081217,67.02843283209772
2019-09-03,60.02716679486643,53.61167285191279,66.01750271858378
2019-09-04,59.957958261373534,53.781311244057896,66.23403325438846
2019-09-05,59.834064848200775,53.75599285163044,66.35029952863448
2019-09-06,59.70938172230483,53.44918741876549,66.21218793511434
2019-09-09,59.28826140748047,53.10217748199992,65.34617615652897
2019-09-10,59.051611806156494,52.67094630661314,65.08660307382522
2019-09-11,59.03657094141839,52.53520963132464,65.51312315107259
2019-09-12,58.9847820708497,52.84629814729628,65.29852827528292
2019-09-13,58.94870804945104,52.442131737609685,65.5219968748017
2019-09-16,58.872567818991776,52.541649765422804,65.19163637348316
2019-09-17,58.7691737770503,52.758298865663164,64.89400083370201
2019-09-18,58.89192216832042,52.769698068935384,65.08813812823219
2019-09-19,58.979519232074516,52.881567157299834,65.41103126010047
2019-09-20,59.08147377248393,52.834585878049694,65.38529432691266
2019-09-23,59.383030282152376,53.47956958138666,65.60858660382499
2019-09-24,59.38491775287555,53.40480719177225,65.60942103478784
2019-09-25,59.59908448817258,53.007568764025145,65.5448613092081
2019-09-26,59.76263417371299,53.62798543514191,65.83973510124108
2019-09-27,59.92388798685636,53.388723254539876,66.23784091869175
2019-09-30,60.29832889434799,54.25629650433895,66.6733914936838
2019-10-01,60.29014889546356,54.2752995245644,66.44353209060412
2019-10-02,60.47854237219993,54.1190802265442,67.07869323778407
2019-10-03,60.60214857541423,54.56964778691846,66.61419501027873
2019-10-04,60.71120905980556,54.95390588477877,66.66711944663012
2019-10-07,60.87947901293242,54.73823302008152,66.97497990524872
2019-10-08,60.79515572247568,54.17935322306236,66.65811719468041
2019-10-09,60.908582751276924,55.12548936099757,67.02354349104934
2019-10-10,60.961377294417886,54.57379776085398,67.0633933824628
2019-10-11,61.00668586853202,54.51146426328008,67.40081339793102
2019-10-14,61.05252989514226,55.424574490827595,67.41687675477102
2019-10-15,60.95785591874859,54.99937383922252,67.75324158795718
2019-10-16,61.07907116527063,54.837892827230455,67.31712321998843
2019-10-17,61.15893862463456,55.21899870066221,66.95967051041889
2019-10-18,61.25130791619428,54.689478720640274,67.50404559025574
2019-10-21,61.558396893532205,55.42123514441995,67.96728485793112
2019-10-22,61.588593340325836,55.16982654158696,67.87354641027675
2019-10-23,61.85138057158249,55.48831824337318,67.67074897150636
2019-10-24,62.08762592219018,55.436053786022384,68.09897883654399
2019-10-25,62.34895787484668,55.92836405066457,68.23458996008928
2019-10-28,63.212520090828264,57.54405926500081,69.77062617309166
2019-10-29,63.43529324553169,57.46308410226547,69.7259398883496
2019-10-30,63.88930846167535,57.720726164893065,70.17267657101661
2019-10-31,64.31253603299115,57.90091559930336,70.41713605718883
2019-11-01,64.75382292441324,58.40933755924794,70.73796708762197
2019-11-04,66.09021387760863,59.74340901429082,72.53041222904338
2019-11-05,66.44128605786342,60.254976961752,72.39538549053574
2019-11-06,67.00626166170949,60.64402688267683,73.26166727303294
2019-11-07,67.52203790342627,61.137975293738165,73.19917220478567
2019-11-08,68.03676738063598,62.18391300266322,74.50660551079756
2019-11-11,69.47756370290018,62.78655803121796,75.17193588822754
2019-11-12,69.8261615509137,64.09871422229367,75.96807107214595
2019-11-13,70.37151878706102,64.32764021910887,76.62824651832811
2019-11-14,70.85184514313151,64.4468567262111,76.94665712051052
2019-11-15,71.31682526245525,64.99844901744342,77.56695005670329
2019-11-18,72.0415490976891,66.22070918032396,78.03180244573157
2019-11-19,72.1350235057939,66.26536378321245,78.5172374411307
2019-11-20,72.42022745081262,66.31153250493273,78.95709038460252
2019-11-21,72.637209752174,66.71614673870363,78.6420935430724
2019-11-22,72.8373880653357,66.62042340564831,79.04271101608528
2019-11-25,73.27266421929791,67.03902082056804,79.53543893476345
2019-11-26,73.27585468405353,67.17633743179505,79.5940032475788
2019-11-27,73.47540710975356,67.41244778738893,79.9961895515327
2019-11-29,73.73735358971027,67.45981725488355,80.34032858993363
2019-12-02,73.98307693783734,67.29243848611561,80.33532054884033
2019-12-03,73.9342560582551,67.66271041055151,80.41039072426229
2019-12-04,74.08685399883502,67.79266922760497,80.48821001793439
2019-12-05,74.18107575764826,67.2822186028923,80.28749957992548
2019-12-06,74.26824517729987,67.71730785717938,80.1984656022762
2019-12-09,74.41921396296601,67.87138833598712,80.60644485751907
2019-12-10,74.34398436644707,68.04332509321871,80.62976749338182
2019-12-11,74.47219555936641,68.2549376843629,80.62857136882081
2019-12-12,74.54384120218559,68.29197739751606,81.01086708966311
2019-12-13,74.61013144838452,68.49612470418909,80.57624910808453
2019-12-16,74.70896825219273,68.4562117727077,80.77621869135707
2019-12-17,74.62040863133198,68.68237641095368,81.06086477498428
2019-12-18,74.73775840535602,68.81777096117612,81.01992368981747
2019-12-19,74.80134265878941,68.80888581966894,81.18926058647332
2019-12-20,74.86271454486088,68.20209515302108,81.39863331674918
2019-12-23,74.96873560729702,68.74889461995505,81.76619161585603
2019-12-24,74.89062161616651,68.82367761073091,80.81967982056071
2019-12-26,75.10486843195034,68.94851609385522,81.17050136171748
2019-12-27,75.18879468505854,69.27731427393458,81.51532682297051
2019-12-30,75.38120694773527,69.38312917630282,81.85298600160623
2019-12-31,75.33594889735923,69.19820795682111,81.68065864101649
2020-01-02,75.6167406376327,69.62286197556668,82.33886852447533
2020-01-03,75.73226655219865,69.51592258837086,82.12041391769392
2020-01-06,75.99937169019589,69.84896346998667,81.77960732034198
2020-01-07,75.96865294949508,69.55209312738275,82.16364678227411
2020-01-08,76.14179541415501,69.72104929598711,82.23424005002252
2020-01-09,76.25721795461104,70.3238828217414,82.87778252671548
2020-01-10,76.3645280175516,70.4048846579486,82.9776009588302
2020-01-13,76.55403774601825,70.44796427507909,82.80078227497846
2020-01-14,76.47991876960823,69.51128155486425,82.80378972195935
2020-01-15,76.60159708181595,70.21302970059779,82.7311411630531
2020-01-16,76.65830937400406,70.42674115415447,82.91267579757263
2020-01-17,76.70073526945438,70.56188009522093,83.25771441277685
2020-01-21,76.52401671569277,70.27384309371972,82.39260811367797
2020-01-22,76.57329691984981,69.76262356630266,82.6122397365579
2020-01-23,76.561731139604,70.68555995939285,82.98197682985572
2020-01-24,76.54197578226902,70.18324679661947,82.58104991347516
2020-01-27,76.38245863605859,69.98504099952245,82.80261289876661
2020-01-28,76.21372101715357,70.03829511990891,82.78399835171177
2020-01-29,76.25688861985921,70.40831671270688,82.45099173652645
2020-01-30,76.25400036220061,69.93142708470609,82.7667195230391
2020-01-31,76.25818300343819,70.03215135837088,82.2343272713061
2020-02-03,76.26101446810821,70.22561149548385,82.29067559884002
2020-02-04,76.1742379037256,70.23671959561221,82.46685809065359
2020-02-05,76.31113455529464,70.40641438043399,82.39824602783176
2020-02-06,76.41189189517723,70.07666965902597,82.50236451314383
2020-02-07,76.52745453224375,70.42614169828764,82.8619141496181
2020-02-10,76.88500787423081,70.71015760692966,83.17271211574288
2020-02-11,76.91378331219478,70.36715802466499,83.30084460874055
2020-02-12,77.15986827267324,71.14913808890812,83.43479428630228
2020-02-13,77.36043914145799,71.08101499254626,83.54081909113754
2020-02-14,77.56353186724799,71.61753143752476,83.8896431289332
2020-02-18,78.12652518615364,72.33915141144084,84.39351862405468
2020-02-19,78.36354676911084,72.45129629799868,84.9005373839344
2020-02-20,78.53123645896243,71.98793350432605,84.8247454571823
2020-02-21,78.6771922914571,72.3893403879463,85.25607100867298
2020-02-24,78.88397129945155,72.2071760219286,85.45572811583173
2020-02-25,78.77830608148342,72.49229074818459,85.13203687890697
2020-02-26,78.84825816060807,72.60752237814377,84.51223672968005
2020-02-27,78.83257220025102,73.16543550253493,85.9187903796206
2020-02-28,78.78171929054047,72.42003617339225,85.28372599021891
2020-03-02,78.35048675921229,72.66698138527191,84.30172377705027
2020-03-03,78.02821009887903,72.33870028861116,84.11552321356584
2020-03-04,77.88572138468149,71.8404864724145,83.21630216983291
2020-03-05,77.6653856787057,70.87463697018153,83.97121998359738
2020-03-06,77.42113725101962,71.27078957500223,83.93746452688089
2020-03-09,76.50792626551201,70.33422455129163,82.67669997923184
2020-03-10,76.06616803868627,70.03474097306842,82.72107518607518
2020-03-11,75.82792050266055,69.6978191069926,81.92968920336727
2020-03-12,75.5366892720655,68.93110957064265,81.38558049830894
2020-03-13,75.24701968648398,69.18214014283605,81.68083097520294
2020-03-16,74.34845880046889,68.32100580024701,80.55787528054096
2020-03-17,74.1603184653066,68.32065000127331,79.96524873382648
2020-03-18,74.19640538991094,68.28428675534833,80.49755814907581
2020-03-19,74.19790978791093,67.84292550508877,80.13799276599168
2020-03-20,74.21672445165545,67.98047790826756,80.38246233480275
2020-03-23,74.30798898827275,67.87679120233298,80.38751383867711
2020-03-24,74.25887355175675,68.11924575517801,80.28013107578083
2020-03-25,74.43395236643006,68.21803280722955,80.13899391002603
2020-03-26,74.57130127410792,68.54747838553929,80.70916642562099
2020-03-27,74.71989061177771,68.46207872698344,81.15839290433806
2020-03-30,75.13907976331573,69.08643469819887,81.2606493389722
2020-03-31,75.1722717246129,68.9087425746634,81.29046150358474
2020-04-01,75.41392918980893,68.9600553806816,81.64212992036387
2020-04-02,75.60146874442785,69.1090398833326,81.61328663485784
2020-04-03,75.78366752952473,69.62293830450629,81.64318495311242
2020-04-06,76.20905114744485,70.12573637103144,82.29943200150285
2020-04-07,76.21646800188145,69.82280417736301,82.35443081594708
2020-04-08,76.42119049141131,70.07523608129594,82.18916599677259
2020-04-09,76.56272957729067,70.17188280512457,82.75353471496557
2020-04-13,76.94340697017955,70.51581631085428,83.44764398544693
2020-04-14,76.89581402563034,70.81599300077954,82.81917075567218
2020-04-15,77.05100406313053,70.9200983170751,82.98969866150512
2020-04-16,77.15060567426829,70.9433166538593,83.04517504215671
2020-04-17,77.24756292956043,71.04723336565652,83.38939184429847
2020-04-20,77.47200846917931,71.49204478276279,84.15846831260542
2020-04-21,77.44183074923701,70.98946616860908,83.7089079752276
2020-04-22,77.62802559969785,71.48838620071399,83.60315710423878
2020-04-23,77.77186628160368,71.38661258475311,83.47968033961793
2020-04-24,77.92554871108918,71.74496818426692,83.85097302255282
2020-04-27,78.38221821911857,72.10733126216009,84.96165952868778
2020-04-28,78.44429731247098,72.29510778845105,84.92967102034724
2020-04-29,78.72664436333793,72.95582597072173,84.80095260203741
2020-04-30,78.96816043461438,72.84676481034008,85.63609476233968
2020-05-01,79.21858173813015,72.86864654757315,85.45914492796263
2020-05-04,79.93522812822457,73.64542388875033,86.27240863350742
2020-05-05,80.06609268272207,74.07914601779824,86.06075673640233
2020-05-06,80.40479574478785,74.26845147603082,86.82664096961726
2020-05-07,80.68849093555826,74.7479634840475,87.26714377373604
2020-05-08,80.96545832394446,74.70752069771612,86.79342775474316
2020-05-11,81.65837941700413,74.86467776639965,87.73926406558225
2020-05-12,81.745488676869,75.67648593342105,88.3847545129693
2020-05-13,82.0227397452992,75.60022056416517,88.56916983607766
2020-05-14,82.22796674522928,75.67403654116715,88.2669233385459
2020-05-15,82.41047168381073,75.90407340141589,88.32831733013164
2020-05-18,82.73880222926198,76.41286808722354,88.97376313223889
2020-05-19,82.68350019146656,76.41588971441774,88.94350898856155
2020-05-20,82.81147972082577,76.46913352528148,89.19840652625501
2020-05-21,82.86291887124105,76.82405926946433,88.9962932343569
2020-05-22,82.88952660822527,76.74771480645511,88.69549206470504
2020-05-26,82.56555103047685,75.99125519164969,89.0688502186402
2020-05-27,82.56210784982194,76.21281320831224,88.93944936965275
2020-05-28,82.49321327727355,76.31968054834145,89.11018220000821
2020-05-29,82.41220608436579,76.06384520543138,88.46201069422706
2020-06-01,82.05028228484642,75.86109241048138,88.1677166020247
2020-06-02,81.80887745815988,75.47903355164756,88.31309463246535
2020-06-03,81.77703300368238,75.69105757815312,87.60492887583709
2020-06-04,81.69683472131464,75.81591590809022,87.48937089394789
2020-06-05,81.62142662634635,75.47092906986579,88.12523330250872
2020-06-08,81.37225007961214,74.64525418152137,87.46269034744034
2020-06-09,81.19754845285478,74.80195510330273,87.71950678117972
2020-06-10,81.24509262574647,75.11791749967475,87.6998746803799
2020-06-11,81.25562670865877,74.9978140300391,87.42799146352762
2020-06-12,81.28084251970593,74.68813057043906,87.83422241921784
2020-06-15,81.37720576235023,75.20663243862046,87.80142529947896
2020-06-16,81.3267836698498,74.85280577203488,87.77787243161423
2020-06-17,81.50038651560116,75.59762787222203,87.87677994099343
2020-06-18,81.63710945796392,74.90806153545232,87.81117395654246
2020-06-19,81.78702716105988,75.51333656224705,88.08420339381219
2020-06-22,82.23316641544433,75.76300986760354,88.78346948576865
2020-06-23,82.28642776997434,76.17204296618466,88.4817593988085
2020-06-24,82.5550652395107,76.52558278538042,88.88974401384678
2020-06-25,82.7769994990323,76.76849664185102,89.19837810062815
2020-06-26,83.00123746363633,76.58192595282253,88.99643604520422
2020-06-29,83.59608479342003,77.70636325539112,90.00032634830103
2020-06-30,83.67184246241852,77.49709219074965,89.33329615325346
2020-07-01,83.94863014236793,77.60308078359748,90.10266630543516
2020-07-02,84.16411040229302,77.64520369413364,90.11640725507266
2020-07-06,84.81200426167094,78.65300238843544,90.74592575476069
2020-07-07,84.81032787741519,78.4437439044338,91.29151162824478
2020-07-08,84.99714872438516,78.84985365921824,91.1538434462527
2020-07-09,85.11111269862742,79.02468218161229,91.12862262210092
2020-07-10,85.18558455745821,79.07578232239793,91.21906656723566
2020-07-13,85.19640892070349,78.7643174957445,90.93774719141597
2020-07-14,85.03949791539257,78.62907362278865,91.36601911660361
2020-07-15,85.06885112208383,78.31387956141091,90.57238482927636
2020-07-16,85.02508797620301,78.86786760930698,91.11450423444572
2020-07-17,84.96031292502623,78.84689017681605,90.74552138625485
2020-07-20,84.58447436423866,78.44447639188564,90.77636219916084
2020-07-21,84.31566014250261,77.92230653170341,90.42533211464801
2020-07-22,84.24468770737677,77.21311280010914,90.38579624830837
