ds,Most Likely Case,Worst Case,Best Case
2019-04-08,226.40340434170074,206.92530078339675,246.50021807278853
2019-04-09,227.2625255418912,207.6643782778285,247.02064651305324
2019-04-10,228.43568396513663,208.27266464527986,249.66192497935333
2019-04-11,229.12725715082985,209.51991019135158,247.2949331642448
2019-04-12,229.93038498476707,208.39888211999244,249.50848609034898
2019-04-15,231.7339741492066,213.2181975799492,250.5112388049967
2019-04-16,232.52153629785658,213.87798900240594,253.7065343549061
2019-04-17,233.59099002345917,214.24929915583488,254.10350791428004
2019-04-18,234.14612286596608,213.4990554268443,252.71764879537375
2019-04-22,235.88803395244204,217.4430260263872,255.6018716589472
2019-04-23,236.38758044768545,216.6639440976977,256.5866571836004
2019-04-24,237.14600449455864,217.0698995130458,257.4402593672253
2019-04-25,237.37122068468452,216.6115246116993,256.8480693241837
2019-04-26,237.6611128150123,217.44793981908796,257.6103538906941
2019-04-29,237.70919440613514,218.395250210521,256.36839787984815
2019-04-30,237.86711619617432,218.85973357513578,258.52132451148293
2019-05-01,238.30088149446058,218.76677975414032,256.75914092613004
2019-05-02,238.22514451153887,218.79561690832236,258.6584675022155
2019-05-03,238.24434840865342,217.34234253773857,257.9385725967922
2019-05-06,237.72135066813667,217.84193265084218,257.49023491483234
2019-05-07,237.78584073258776,217.7775187739269,256.4453880318132
2019-05-08,238.18081547136734,219.25161755715465,257.40213183405734
2019-05-09,238.1230898111931,218.90602826826776,258.5791962848163
2019-05-10,238.2180936558159,218.78261363519135,259.3505255194515
2019-05-13,238.26022519318673,219.2674907954348,258.0387231390097
2019-05-14,238.6162322969527,219.11282963026662,258.3574871310738
2019-05-15,239.34643221213213,220.0039108066466,258.12952919286397
2019-05-16,239.6611690307224,219.20686168632602,259.51868677972243
2019-05-17,240.15837931291094,220.95682767419618,259.1274570147562
2019-05-20,241.49850234302804,222.51229567463548,260.7442205617321
2019-05-21,242.28582465733174,223.61341608891422,261.39880856296674
2019-05-22,243.43009774214343,223.73461857724314,262.3230226314296
2019-05-23,244.1317936482601,224.62830070673434,263.3480329668184
2019-05-24,244.97934409469931,224.17511994399436,264.6513697827924
2019-05-28,247.97713803192525,229.75852077414075,267.2745774974745
2019-05-29,249.17417532225858,230.0511457490785,268.3351908131295
2019-05-30,249.85415542936136,230.42031499693044,270.09359842016
2019-05-31,250.60438733227005,231.67371435956343,270.65699322837355
2019-06-03,251.95573561718868,231.28950223451486,272.05292210027585
2019-06-04,252.48580859990068,232.15613971605381,271.5477252847938
2019-06-05,253.24349849166475,233.41413202668377,274.25460729439357
2019-06-06,253.43428209660746,234.43542684632243,273.3670991448984
2019-06-07,253.65441050730993,233.9925734364283,273.64719483447146
2019-06-10,253.2769526185891,233.88441594239197,273.88432782889225
2019-06-11,253.22338299269762,233.65027094006723,271.0199679622343
2019-06-12,253.41382996727097,234.0081479160482,272.24711515887554
2019-06-13,253.0656838671625,232.30637620824683,273.2517905222915
2019-06-14,252.78664644709315,233.5294151536431,272.5760386316952
2019-06-17,251.25258455439658,232.16241761920364,271.515451612767
2019-06-18,250.9555660566256,232.12170518415334,270.6385429469192
2019-06-19,250.98433412121776,231.5675740653207,271.5570075339618
2019-06-20,250.56029561412365,232.093473891567,272.3667360700579
2019-06-21,250.29340880991037,230.40313668013607,271.09618694743364
2019-06-24,249.31939077284883,229.3099862106531,268.40591365142024
2019-06-25,249.3730554479655,230.24072725744938,269.10377278781965
2019-06-26,249.8249960640588,229.4646384180418,269.739096246718
2019-06-27,249.88861466218984,231.40884757429131,268.60010316646003
2019-06-28,250.16456420199407,230.59321751423508,270.5456454449675
2019-07-01,251.0420325954888,231.62223470614066,270.58067336500534
2019-07-02,251.7478167429857,231.33707711887587,270.29500911982535
2019-07-03,252.8489047949248,233.9295406818606,273.4037760281251
2019-07-05,254.42958648321488,235.24544611274155,272.9936668534666
2019-07-08,256.86116960938347,236.61500484378604,274.55404298656896
2019-07-09,257.96597664150073,239.60613162785316,277.7024423310064
2019-07-10,259.39491524130915,239.27442199300887,279.72053487965877
2019-07-11,260.3444877780254,241.15104992834486,280.0454742859204
2019-07-12,261.40052098100153,242.87548514971778,280.2858334695894
2019-07-15,263.87153243720627,243.54521429716436,282.9121521604989
2019-07-16,264.83603686729964,245.03140825061433,283.2420581848897
2019-07-17,266.0550155469379,246.6904910309928,285.0682721417643
2019-07-18,266.7312882940261,247.54847772594735,286.1510447936155
2019-07-19,267.45816482966416,247.25117463376253,286.5039896079201
2019-07-22,268.694755224309,249.05546485080944,287.11966619285494
2019-07-23,269.1977961435903,249.94684606323318,288.85225797915473
2019-07-24,269.9471413070042,249.7024835040643,289.54248514665915
2019-07-25,270.15561416929563,250.54607283815145,290.3983029638818
2019-07-26,270.4005411178185,250.10180825108029,289.6220780750046
2019-07-29,270.3463655042269,250.75188437356454,289.6399998638672
2019-07-30,270.4950620001327,253.08097967947594,290.0807868865482
2019-07-31,270.9373427458426,252.54163182265108,291.5816836746193
2019-08-01,270.8897325194889,251.17412493856034,290.57442366678964
2019-08-02,270.9575160272658,251.7004063447615,290.8660563988335
2019-08-05,270.6948536350628,250.47620654150072,288.6450374857353
2019-08-06,270.87607412356897,251.14512041540712,290.92531625521144
2019-08-07,271.39601785818445,251.31058496580425,290.4723383528641
2019-08-08,271.46608000542193,251.73481538412693,290.9042357898621
2019-08-09,271.6855387692503,252.90872672750916,291.8799261026943
2019-08-12,272.01222504706277,251.59460455003827,291.38134238806487
2019-08-13,272.4095024168368,252.1131028471527,292.26723386943604
2019-08-14,273.1424155055054,253.81622767570005,293.6645303062811
2019-08-15,273.4148337361932,253.8675671767245,293.69380591312495
2019-08-16,273.81889921116306,253.75852569199677,292.2705891407245
2019-08-19,274.5307039997206,255.2739196047138,293.88080273555244
2019-08-20,274.9833728024539,254.9629513665031,294.4719054666915
2019-08-21,275.7291746547371,253.7859590316402,294.04872013523516
2019-08-22,275.9699427494706,256.4773290260282,297.0255431090073
2019-08-23,276.2968853489979,256.4540277858425,295.29168041787017
2019-08-26,276.5116032558134,255.6594109486363,296.5731639952111
2019-08-27,276.7176031343633,256.6891072863917,296.8687653020971
2019-08-28,277.18242565015026,256.2317923067716,296.53707780532795
2019-08-29,277.11283648848786,258.13996999137794,296.21502339442236
2019-08-30,277.10562963211186,258.23168747270415,297.1362513096896
2019-09-03,276.0786095664148,255.2589325183345,295.90008851949
2019-09-04,276.18709918866466,255.52145743290572,295.1570032293701
2019-09-05,275.7766089923149,256.8975905421453,296.0123227383545
2019-09-06,275.45004225490925,255.90104704849603,294.61336058563825
2019-09-09,273.8065596233941,253.78331102307683,291.40345964107314
2019-09-10,273.4637488330682,254.12605721667055,291.8792958530941
2019-09-11,273.43141702435037,254.73145820483117,294.38553597787717
2019-09-12,272.9245887268742,253.10161569075348,291.5942978657267
2019-09-13,272.547038438528,253.97021594838992,291.65098794462756
2019-09-16,271.01775570142627,251.95266162341042,291.48082773075737
2019-09-17,270.79603603849307,251.54231216736886,290.25803568770584
2019-09-18,270.92129256769164,250.862278103736,290.3281632703908
2019-09-19,270.60449277914034,252.48394134931678,290.4239730380461
2019-09-20,270.4447830084822,250.20835105151562,290.31060262317715
2019-09-23,269.51716995832874,249.29414793026808,288.3807026580968
2019-09-24,269.5152977443577,249.73143927071635,287.7725392793705
2019-09-25,269.8604271347502,251.27911721965532,289.79061931034624
2019-09-26,269.7578786296464,250.13972408706886,288.84549940573936
2019-09-27,269.80139934166664,251.005747218414,288.8578204081316
2019-09-30,269.53546398110774,250.5398159784643,288.27827750639466
2019-10-01,269.70272966639055,249.35411322473416,288.22591083866337
2019-10-02,270.18619870713377,248.22316079068716,289.19317702230285
2019-10-03,270.18922427319546,250.09197769429602,289.6740731824534
2019-10-04,270.3043671858597,250.6928430579715,289.3651168570881
2019-10-07,270.04975841232755,251.44355126418142,290.81616921981714
2019-10-08,270.15697992009814,249.70219814380454,289.94115814603566
2019-10-09,270.55240031163765,252.4614676951663,289.62718923543883
2019-10-10,270.4427540046191,250.15389702398008,289.49460887734693
2019-10-11,270.4245849408523,251.84579136072517,289.41449004392996
2019-10-14,269.69329780256624,249.33285664661537,288.5284268616282
2019-10-15,269.6334933993995,249.96980904596148,289.62294101735495
2019-10-16,269.8670492283564,250.21656087757296,290.1584232780342
2019-10-17,269.6063037936763,249.20903111078047,288.5058307126298
2019-10-18,269.45328936484367,249.43556476152267,288.9354752335468
2019-10-21,268.465765261371,247.7930949534497,287.24253159819824
2019-10-22,268.3847886774001,248.2114694960305,287.33870068354594
2019-10-23,268.635294163633,249.4503238972891,288.74373912075276
2019-10-24,268.43220070505396,248.25668125316355,287.461231243888
2019-10-25,268.3793424388157,248.90448888090293,287.51963418068584
2019-10-28,267.9526598194587,248.71755814548152,287.93384436687865
2019-10-29,268.14279495635407,248.56362403413624,288.5076476591888
2019-10-30,268.702961055463,247.99448414315418,288.1298353698908
2019-10-31,268.8446633343214,249.2275589642387,288.29361545068065
2019-11-01,269.1675171829804,249.0403111265202,289.1037004810378
2019-11-04,270.00064500391846,250.58608685750445,289.36042103785735
2019-11-05,270.6344075893183,249.58594187365958,290.79461133464804
2019-11-06,271.63868812692033,251.15174625777345,289.7543326529753
2019-11-07,272.2177760226138,251.22723840930772,292.8978718307212
2019-11-08,272.96398864012576,253.57488048906606,292.8864706971823
2019-11-11,274.9117559641038,255.05102319249934,296.1642788456447
2019-11-12,275.84304645907486,255.9120906093641,295.6941879905417
2019-11-13,277.097996342162,257.6878142111273,296.92851747903444
2019-11-14,277.87600580094045,258.42776403283676,296.6108836574894
2019-11-15,278.7653428567522,258.41949175395285,299.7920403829637
2019-11-18,280.39995633306523,260.7260362042237,300.2959463663726
2019-11-19,281.10323618212067,261.6991126681573,299.8471958059438
2019-11-20,282.06946994013106,262.0131867928856,301.7239330775633
2019-11-21,282.50042043931296,263.6222599783088,302.43967601956865
2019-11-22,282.9878239807942,265.16613799995633,300.5721947661738
2019-11-25,283.51920873428793,264.4584969614209,304.4904094201697
2019-11-26,283.7829055036097,263.97056436225216,301.89870015423054
2019-11-27,284.28611434416865,265.24519408695414,303.73090390410084
2019-11-29,284.24172252499596,264.8679748660413,302.6040117053399
2019-12-02,283.36867957582626,262.84465945519,301.8556453770064
2019-12-03,283.2093302023291,263.1205032311853,302.27327954916586
2019-12-04,283.3253772741011,262.77717754118606,302.79754524628567
2019-12-05,282.9339655245355,264.4431825978122,301.8268467645274
2019-12-06,282.6417091694709,261.53689905062885,302.28032717197124
2019-12-09,281.2252858554399,262.54797488826364,301.38400308000035
2019-12-10,281.00855310122904,262.3172912095345,300.96048091769666
2019-12-11,281.13086045985943,261.43543330589023,301.0508486045651
2019-12-12,280.8084695769111,260.3702392226477,299.37434722250237
2019-12-13,280.64582246100554,260.5950578039372,300.1576228757586
2019-12-16,279.94181573058756,260.36919982719945,298.9899776530869
2019-12-17,280.05165670148926,260.91874383385266,300.18722088750803
2019-12-18,280.5334127422084,263.7911763078214,301.20544617497245
2019-12-19,280.5952807599867,261.6556595708162,300.46647721238924
2019-12-20,280.8331764514687,262.3029666113767,300.3554435771739
2019-12-23,281.3403850171068,261.41529435031026,298.98139167380396
2019-12-24,281.82823664439485,263.1624716782342,300.4506364773492
2019-12-26,283.0414807449582,262.45975611742597,303.41908140654056
2019-12-27,283.55749803496843,264.4548903757074,301.6540585179855
2019-12-30,284.6125831552116,264.16296188271525,303.3738929980666
2019-12-31,285.1779166967591,265.8371185454933,305.15966462185236
2020-01-02,286.3848083635886,266.43086889752965,305.887931452393
2020-01-03,286.8204657709588,265.90973249466776,305.76529665471105
2020-01-06,287.3728295356033,268.3146151098129,307.4317939072224
2020-01-07,287.7028253436989,267.697141120178,307.04929336173893
2020-01-08,288.3022125931998,269.19217682895635,306.82147214782714
2020-01-09,288.38116433572037,269.453296982824,307.920121748006
2020-01-10,288.5401144194279,267.57485400111005,309.4808418767751
2020-01-13,288.3146246654425,268.6136027466726,310.0307022068833
2020-01-14,288.4299149519255,270.41584132322964,307.34277906621406
2020-01-15,288.84912720016246,269.7871420898457,308.91190039620363
2020-01-16,288.78857324668496,269.1012001786969,308.33719711802513
2020-01-17,288.76464732173315,268.48728743025015,309.01709442951613
2020-01-21,288.43928723179096,268.27676164344814,308.25677524447815
2020-01-22,288.9365346710061,268.9585158664621,310.60179414622576
2020-01-23,289.00290812157664,270.2546992862701,309.54543202646374
2020-01-24,289.23961594393904,270.18615025656914,307.85448284925513
2020-01-27,289.7607382513931,271.77809063351293,310.012299877185
2020-01-28,290.2746563732785,269.1961661697605,309.25420309598536
2020-01-29,291.1512382444114,271.02256035332255,310.8561785091016
2020-01-30,291.5942524014172,273.2296181673378,311.6577004294266
2020-01-31,292.1951464154586,274.2120505835911,310.40213649707425
2020-02-03,293.6383204455812,272.7982783402523,313.0229065302495
2020-02-04,294.37299018385215,275.2011400856045,314.3434885228814
2020-02-05,295.4139560143578,275.5944719809929,315.5823122013848
2020-02-06,295.95862775859644,275.74410002025957,314.2252505909179
2020-02-07,296.5933043200413,275.15842826243056,315.0064736825149
2020-02-10,297.6996019119897,278.24043810211424,316.3277523692496
2020-02-11,298.1729087702999,279.54053382828965,318.2817762814682
2020-02-12,298.8802311024408,279.8482409297289,317.7394910413333
2020-02-13,299.02254060007664,279.7676345075342,318.1031935434076
2020-02-14,299.1910799725677,280.2246740770531,318.4846164414991
2020-02-18,298.4089120295835,278.9182740281969,318.99352690105474
2020-02-19,298.44482916550703,278.8212959418413,317.4745046009638
2020-02-20,297.9029313285063,277.0442362078251,317.2662324014225
2020-02-21,297.38480311650636,276.6656850773496,316.0718159696715
2020-02-24,294.8048100785223,275.5110707084783,314.33076703192546
2020-02-25,294.0329960765241,275.66055707543956,315.41662716947087
2020-02-26,293.51709257617046,273.95745075657976,313.2199842325657
2020-02-27,292.47552481265086,272.022864452669,310.84434047638695
2020-02-28,291.51611824289955,271.64464209800644,311.1243686855929
2020-03-02,288.0073599668313,268.6327570652403,306.86034241212974
2020-03-03,287.0663304484605,268.44253085592504,306.4744289092509
2020-03-04,286.45260145175064,267.18524425164804,306.5285255952728
2020-03-05,285.3835024527084,266.2854990416327,304.7857646875982
2020-03-06,284.46464431188025,264.58159129840584,302.9539043349879
2020-03-09,281.449272901508,262.39419550239427,301.474060205336
2020-03-10,280.7804045261693,260.8038509289513,300.70193294381875
2020-03-11,280.4830988855979,261.84838344994915,299.4619589904807
2020-03-12,279.7683680359861,259.68333775541447,300.0823565760431
2020-03-13,279.23534664006576,259.75438883573025,298.8173523376667
2020-03-16,277.50224569239657,256.41444808276293,296.80776823422013
2020-03-17,277.3072551686353,257.62176497964765,296.727453036579
2020-03-18,277.48541153873566,257.9596035632041,296.67435779387944
2020-03-19,277.2430276933622,258.18376579146627,297.7855326704321
2020-03-20,277.1751379134617,257.08820161487796,298.02742312754305
2020-03-23,276.76263051823037,256.4437675908298,297.57421765994076
2020-03-24,276.95048458709937,257.1561359065826,295.43829391542965
2020-03-25,277.493113899427,257.4286625198819,297.1715619882505
2020-03-26,277.596262996153,257.40168868932244,297.13951157421633
2020-03-27,277.8548064505308,256.7168381941611,296.4270372159322
2020-03-30,278.3096989406217,259.0246159236489,299.85036466858855
2020-03-31,278.7510723720429,259.7680049696756,298.4074679106646
2020-04-01,279.53033213390586,260.3154158518335,299.1279926671904
2020-04-02,279.8536427716014,258.770379046719,299.7373091357454
2020-04-03,280.3161120405424,260.3047172378407,299.65224126721904
2020-04-06,281.2838770613875,262.7486874525584,300.9787497199668
2020-04-07,281.86128263872183,263.99989492274386,302.08508289732333
2020-04-08,282.75739325339316,263.19482381745735,301.7890344779258
2020-04-09,283.1769429359969,262.97997592242587,302.62418905026834
2020-04-13,284.7517266001164,265.33911762418694,304.25153411015475
2020-04-14,285.29625703214697,266.371667230946,306.371317167091
2020-04-15,286.1286986572427,265.610431373083,305.80117925142025
2020-04-16,286.45265430466225,267.47969583924714,306.2933079211094
2020-04-17,286.8608874911406,267.29852856604174,305.32524611819883
2020-04-20,287.31974503718664,268.03639407524383,308.27541934775667
2020-04-21,287.6097339613762,267.6690326866509,307.0317236754528
2020-04-22,288.1604747081223,268.93615405666884,307.27639337556127
2020-04-23,288.17879477327574,268.31045090020814,306.53071708152527
2020-04-24,288.2614082697459,268.0268464533779,307.9954442914045
2020-04-27,287.6729370559564,267.7298577598235,306.68982727736767
2020-04-28,287.6095825925573,268.45936232645846,308.54845398550225
2020-04-29,287.8155157050781,269.1030211197549,305.71637406747925
2020-04-30,287.50430028321574,266.8891667853472,305.15905557567055
2020-05-01,287.27940939275106,266.82491981359465,307.82341041793694
2020-05-04,285.96511844814546,264.706632866499,306.1870867109795
2020-05-05,285.7447017143018,266.88881810532627,304.5424003072176
2020-05-06,285.8440092602798,264.8997575803192,304.7563299970917
2020-05-07,285.4800964704402,265.8285534805589,304.52499337405624
2020-05-08,285.25887666959227,266.48546530149315,304.9025547113148
2020-05-11,284.3004958012962,265.2699925756271,305.2501456448014
2020-05-12,284.30960248199966,264.53375325833866,304.6338103174033
2020-05-13,284.95064564475643,264.4914867332822,304.8188269873502
2020-05-14,285.17362043930876,266.95986276161244,304.48712404612525
2020-05-15,285.57824408173883,266.7809247985915,306.05424289102126
2020-05-18,286.65420202394745,266.86985235943314,305.1877398486085
2020-05-19,287.3641331482218,268.95928152117807,307.79940342621705
2020-05-20,288.43923845915333,268.1895998472953,308.42863681628927
2020-05-21,289.08153171709165,270.3253631113724,308.0737639330007
2020-05-22,289.88080231873164,271.086489549202,309.37632584526847
2020-05-26,292.815585647265,274.40518288360977,311.96278506647445
2020-05-27,294.0316998067616,274.74104168798806,314.77033394658366
2020-05-28,294.744881167148,275.0356069633377,313.7184210092057
2020-05-29,295.54150063703736,277.02767065373564,316.08163491248297
2020-06-01,297.100588469183,278.87386511308387,315.4481461921904
2020-06-02,297.7179184690956,278.08996214679297,317.84049632634714
2020-06-03,298.5688803854766,279.0973082771431,318.15143383929114
2020-06-04,298.85689380716747,278.81138356409457,319.190778871399
2020-06-05,299.1760368187385,280.248032038195,319.64619530554717
2020-06-08,299.0838651867551,280.3978575987377,318.3399569508822
2020-06-09,299.11408369021353,278.73938589167574,317.5679773473261
2020-06-10,299.3791937178005,279.66408900755033,319.44784665284584
2020-06-11,299.0947350883329,279.40450931862466,319.11806064493265
2020-06-12,298.8667740586535,279.10915981020025,318.8412403773081
2020-06-15,297.39788349037264,277.51469190244984,317.3816571599883
2020-06-16,297.09061721316226,277.18429650990953,317.85592403765656
2020-06-17,297.09266143857064,277.5079530773555,318.3160678086945
2020-06-18,296.6256378466961,278.1744039448763,316.4141613706437
2020-06-19,296.3000562665699,276.4400673250986,316.10907410550163
2020-06-22,295.06596024388693,275.6303536689269,313.96609461722016
2020-06-23,295.0097727158028,276.4003770885997,316.1692550383979
2020-06-24,295.34329666079475,275.1343155967711,313.7307811463925
2020-06-25,295.2820188146523,275.7184518020987,314.2066201537387
2020-06-26,295.42879807227183,276.62433936209624,315.32604645708426
2020-06-29,295.91596829801335,275.9569483566774,314.558197531502
2020-06-30,296.49826093500957,276.70678421278234,316.04523007815476
2020-07-01,297.4827193531601,276.8278194379096,316.51787522891226
2020-07-02,298.0724844408916,278.00546839864217,319.05758244362835
2020-07-06,301.07385622437215,281.62219764602094,320.38564392699584
2020-07-07,302.1351197133222,282.9142352689798,321.0654572942429
2020-07-08,303.5354701837037,282.56303632492603,323.5589516229864
2020-07-09,304.47138466009557,284.80830850230336,323.692821622134
2020-07-10,305.5283551681974,284.4930220350098,325.3121173140525
2020-07-13,308.0820792296505,289.64286974702026,327.6877902004
2020-07-14,309.09695261158276,289.28769153850436,328.93994556270053
2020-07-15,310.37524907897233,290.6773677013724,329.3167514043271
2020-07-16,311.1180750945375,291.4598712782297,330.40684564827865
2020-07-17,311.91692169321976,292.43739549500134,331.3610881885472
2020-07-20,313.3830664181197,292.22511249227836,330.7601507766657
2020-07-21,313.96096846905243,294.7946556513656,333.56242974404705
2020-07-22,314.7814300433433,295.9143075145737,336.16438705809236
2020-07-23,315.0557173039605,295.5990834758121,335.28790812337115
