ds,Most Likely Case,Worst Case,Best Case
2019-05-16,156.5302565499599,146.33903952335461,166.82757974209582
2019-05-17,156.83754852400327,145.86124103683898,167.082542274373
2019-05-20,157.55228270128,146.84928334403915,168.1618494376073
2019-05-21,157.98902773321342,148.5043800798765,168.30708805680308
2019-05-22,158.4743350066819,148.41612609438602,168.72464111954574
2019-05-23,158.89951843843343,148.59668379571113,168.39684478963633
2019-05-24,159.38325801702797,148.947320712381,169.04224549694928
2019-05-28,161.035594569605,151.01871032256318,171.44013848614662
2019-05-29,161.57443524592802,151.85833677572685,172.62341612679947
2019-05-30,162.01442914925687,152.0992221518289,172.82114632240956
2019-05-31,162.4762340383215,152.20474282641896,172.281834137428
2019-06-03,163.3143298117949,152.99698207472233,172.5082817723362
2019-06-04,163.66715221388912,153.39443791854174,174.46790211508073
2019-06-05,164.0037376892328,153.2868818931785,174.2344662294202
2019-06-06,164.2163425908775,153.0559355220619,174.57765856094466
2019-06-07,164.42617959792116,154.12863850929907,174.86618265714483
2019-06-10,164.41486620200703,153.73551650131898,175.7711613995961
2019-06-11,164.47392671846114,154.20032570650048,175.18802407714637
2019-06-12,164.52249688623496,154.6076371049357,174.97890632726242
2019-06-13,164.45961745102792,154.4609553053709,174.01304146823696
2019-06-14,164.413157465978,153.71999074501193,175.18040946148054
2019-06-17,163.8093233474107,152.95497224538695,174.09321237672117
2019-06-18,163.7472406765708,153.66694520699323,174.2858498998687
2019-06-19,163.71973604629352,153.20941740454148,172.88770366492437
2019-06-20,163.62860040149744,154.01898050298948,173.80566173135855
2019-06-21,163.60340904940375,153.6104897606008,173.68972535820606
2019-06-24,163.3609383397674,153.56028179605607,174.05976223200022
2019-06-25,163.5129966351154,153.48565040777746,173.02229119646833
2019-06-26,163.74099341075694,153.84684882598583,173.8365664334465
2019-06-27,163.94191547725603,153.5776839277127,173.61050894916806
2019-06-28,164.2396548529227,153.7804140683659,174.47710694352577
2019-07-01,165.0839106476877,154.44494775472387,174.61833415552127
2019-07-02,165.6126615722241,155.43483146911774,175.57490601637375
2019-07-03,166.21152164755654,155.94814721495183,176.93650629911164
2019-07-05,167.40333610537607,157.36779382874226,177.80790487504976
2019-07-08,169.05948036978958,158.6448512857588,179.1740996547339
2019-07-09,169.77423913998362,159.77974255755103,180.04849428498545
2019-07-10,170.50937712598423,160.3100816470221,181.20828794170328
2019-07-11,171.15115353764799,161.58886353361316,181.55034454058605
2019-07-12,171.81412361226546,162.25648048597324,182.09807492242814
2019-07-15,173.23199633365658,162.43557387400912,183.79909330440904
2019-07-16,173.764515200019,163.6992342997621,183.70567787603096
2019-07-17,174.27170529772394,164.1287441969209,184.4339239797116
2019-07-18,174.64473262178112,164.14294420029265,184.7773133829997
2019-07-19,175.00389532859154,165.55471107146627,185.25862669842581
2019-07-22,175.36698601677878,165.22204747286105,185.90073336410796
2019-07-23,175.52452348173114,165.3547267962425,185.97505460638138
2019-07-24,175.65767592396583,166.51967863714026,185.90293287033643
2019-07-25,175.66508852886847,165.11185813904726,186.11723203998565
2019-07-26,175.6609302110835,165.7069403860196,185.6290799647746
2019-07-29,175.09144368952565,164.95768305174988,184.97698239313806
2019-07-30,175.0082734754004,164.7471252616808,185.4244923564282
2019-07-31,174.9424568442608,164.85370739354775,185.22029456069643
2019-08-01,174.79515486391298,164.83375951303753,185.5287595410193
2019-08-02,174.69529462356454,164.1320419597817,184.13536865646876
2019-08-05,174.1115122548453,164.22467676914053,184.4514031147996
2019-08-06,174.1088582011362,163.41930104222672,184.09105530296569
2019-08-07,174.1609878571032,164.29067622024542,186.09588555602562
2019-08-08,174.1646869718106,164.65433847621998,184.26584169560616
2019-08-09,174.24382976945196,164.00906761930926,184.2393114895598
2019-08-12,174.30718592191852,164.08644229020672,184.07377027498973
2019-08-13,174.53622446937135,163.81158322927172,184.25549690177817
2019-08-14,174.81747867218874,164.68331256040864,184.33249574955911
2019-08-15,175.04159603900135,164.9530470655224,184.63191321104654
2019-08-16,175.3266413547594,165.57668104462817,186.07604608108878
2019-08-19,175.8700424600201,165.1768362606148,186.37558382208675
2019-08-20,176.1995862934842,165.9800297337053,186.20027332382583
2019-08-21,176.54667693539298,166.10761073810122,186.91679017605236
2019-08-22,176.80026493135333,166.46928464421364,186.82274634059462
2019-08-23,177.07758918955835,166.87648132049554,187.15804525641568
2019-08-26,177.37930786354306,167.43621391926754,187.62928700047448
2019-08-27,177.56104837610695,167.49715201962042,187.8265766546467
2019-08-28,177.73133481053827,167.82034421929694,188.0753523151456
2019-08-29,177.78281664059074,167.98297383476356,187.80478957095087
2019-08-30,177.83691530645459,167.3696757026468,188.02507758859318
2019-09-03,177.31067643457953,166.84940044629312,187.42680402761206
2019-09-04,177.2240185598279,166.8949052544552,187.69255159709192
2019-09-05,177.02641749607088,167.07707366784786,186.1005602069022
2019-09-06,176.8437316146052,166.25840583197552,186.97806843990352
2019-09-09,175.79753850081235,164.9609340654685,185.82099537110446
2019-09-10,175.5673690156847,165.5782024298059,186.73112818013215
2019-09-11,175.35638263335383,164.53075853669372,185.30322586206177
2019-09-12,175.06325820928066,164.05308781806616,184.57729896520215
2019-09-13,174.81453572894426,164.48631686298168,184.43764706177188
2019-09-16,173.74494986444714,164.25093477389106,184.0271283016923
2019-09-17,173.56170845669962,163.16696641708774,183.7621618640907
2019-09-18,173.42203294220195,163.53469805199546,183.7233930707155
2019-09-19,173.22220518686936,163.45828335585648,183.1483689990645
2019-09-20,173.08605812189873,161.88773777433607,183.82027411113222
2019-09-23,172.43971166092626,161.80432778355564,181.91816461085045
2019-09-24,172.4155044630666,163.10402039382979,183.05607505567974
2019-09-25,172.43857050776447,161.5910896708328,182.85589963698382
2019-09-26,172.40217605086983,162.22461311890646,183.12059976459295
2019-09-27,172.4273205130472,163.22770980465864,182.2686404998338
2019-09-30,172.22740912844586,162.22021220802085,181.94882551308376
2019-10-01,172.33283883939296,161.972367703681,182.85361590237582
2019-10-02,172.4734469188181,161.56123449516278,183.45959761265942
2019-10-03,172.54152574626474,161.98233091836133,183.0408872995989
2019-10-04,172.6574565663767,162.31125915073238,182.41394566779536
2019-10-07,172.64669449324202,162.12718629475296,183.34212526882737
2019-10-08,172.78863105274033,162.8395400321011,182.54472599661707
2019-10-09,172.95375411860852,162.59096637448548,182.61484755222298
2019-10-10,173.0354650824678,163.18825562840811,182.1814691796763
2019-10-11,173.15543117105838,163.0766707427208,183.76029001509573
2019-10-14,173.11391282494978,162.95734708341277,183.36678688781922
2019-10-15,173.23657432015312,162.97912301109739,183.11626268169024
2019-10-16,173.38059737987152,162.40815668885708,183.4995559094679
2019-10-17,173.44095909765448,163.40414760780237,182.6168316435985
2019-10-18,173.54083744005885,163.74473208935038,183.2978859117532
2019-10-21,173.460256012975,164.22724123700056,183.4196925567946
2019-10-22,173.5808785123987,163.30966345961158,184.43137646856454
2019-10-23,173.72994408317214,164.06931433623149,184.60371686736795
2019-10-24,173.80314065693707,163.32656464803074,184.15509411348808
2019-10-25,173.92418454451862,163.5116001452437,183.59364502680626
2019-10-28,173.95981190764377,163.62438400781616,183.8628758558435
2019-10-29,174.136761886802,163.66852264201455,183.84884487839062
2019-10-30,174.35052270815584,164.26457511749166,185.27653571625822
2019-10-31,174.49627085370955,164.95030016299393,185.5989204618852
2019-11-01,174.6970493636543,164.5549071896901,185.00772518628352
2019-11-04,175.00598614137232,164.65629354183386,185.51200577404109
2019-11-05,175.28172571947425,165.2963034066871,185.00784160222793
2019-11-06,175.59597766842006,165.84995637278175,185.18473454134826
2019-11-07,175.8424826773122,165.49915161941698,186.63964214510915
2019-11-08,176.1427706534184,165.7463424354197,186.5673577610451
2019-11-11,176.72687661435037,165.53320634347486,186.567786234559
2019-11-12,177.08117098197,166.54535623727392,186.96808972151715
2019-11-13,177.46474520780922,166.95452009117218,188.28135223339953
2019-11-14,177.76983378694254,167.74068530139724,188.6908852385248
2019-11-15,178.11655626884146,167.78061806692915,189.5155490392669
2019-11-18,178.65796515706677,168.33870125995185,188.89018622385234
2019-11-19,178.96660194285488,168.7180313907226,189.34098477670733
2019-11-20,179.28779485367497,169.34566786118393,189.25716371178623
2019-11-21,179.51355245745546,168.98943443713333,188.7923409744788
2019-11-22,179.76405151370298,169.92416200176353,189.7066967978368
2019-11-25,180.01761050222393,169.0201688330006,190.33461378906136
2019-11-26,180.20146974250233,170.05221204750532,191.32630648446178
2019-11-27,180.38586880969356,169.88181618646016,190.3968800521555
2019-11-29,180.56025802933658,170.9297215856615,190.65438905765942
2019-12-02,180.32566693866295,169.67593587777552,190.81726304119104
2019-12-03,180.34804064094251,170.5929366031963,190.21362282233656
2019-12-04,180.3763030447003,170.16208825924696,190.05678917092698
2019-12-05,180.30719893927585,169.89253576747464,190.76307792750404
2019-12-06,180.2658339352825,170.00228709974553,190.49099005932052
2019-12-09,179.71198836918649,169.1335299413561,189.54263405566772
2019-12-10,179.66577121223912,169.22631971266142,189.51075201848658
2019-12-11,179.6472188321752,169.2429620604583,190.66466880032303
2019-12-12,179.55421401111192,168.74380296544084,189.54882045463052
2019-12-13,179.5125589936521,169.36676424782505,190.37765031995605
2019-12-16,179.09934495994122,168.4415635548763,189.48366267040885
2019-12-17,179.14467124429615,169.3011604231101,189.32072769977307
2019-12-18,179.23753980465835,169.28255845914532,189.58030119356044
2019-12-19,179.27368090641008,169.2918248025575,188.86290584504374
2019-12-20,179.37634263558724,169.36649720234547,189.4346171454607
2019-12-23,179.45668203525503,168.6534933789777,189.77693570547322
2019-12-24,179.6754270322617,169.60952373347482,189.29721444159338
2019-12-26,180.14314913064763,170.64552723390705,190.39787324386864
2019-12-27,180.4040378593413,169.7424849118077,190.2040041572042
2019-12-30,180.87629703926333,169.97393291910547,190.85096105827006
2019-12-31,181.18937846478596,171.7789097091066,191.32756658708408
2020-01-02,181.78036913781372,171.9698194397897,191.25285654622812
2020-01-03,182.0684150911789,171.2514373954771,193.31910416558878
2020-01-06,182.48605240290502,171.92849939737144,191.64337059335122
2020-01-07,182.73954676759905,172.43934732135193,193.45717338741417
2020-01-08,183.00037113318766,172.50737232323144,193.24751540003615
2020-01-09,183.16228090402777,172.612063660622,193.62713364252514
2020-01-10,183.34765097991604,173.711003139692,194.58691910959487
2020-01-13,183.42595169363238,172.51968275564954,193.4583132672151
2020-01-14,183.5688726627546,173.3183659652249,194.00681902515467
2020-01-15,183.7269286358724,173.87317467912678,194.7893163388009
2020-01-16,183.7976016417359,173.72144074061293,194.2853212456199
2020-01-17,183.7830266004116,173.4674456599263,194.34130513353426
2020-01-21,183.40824965759896,173.68151922684442,193.7917074648116
2020-01-22,183.476872760074,173.3751925469374,194.25064780424213
2020-01-23,183.483104404267,173.06395851545605,193.67352730782878
2020-01-24,183.55210860964178,172.75047081218264,194.3487910575007
2020-01-27,183.52814393922532,173.06104495480417,193.68814291851413
2020-01-28,183.71689162453632,173.58717422426255,194.3250744051111
2020-01-29,183.95649996327074,173.68592342389869,193.76759468339668
2020-01-30,184.14014379468838,174.00607590519738,194.2725053159561
2020-01-31,184.38826179953244,175.2289304278392,194.71733690348017
2020-02-03,184.8616915455529,173.71967774213965,195.24890112172181
2020-02-04,185.186095347992,175.27578965646214,196.10262732449718
2020-02-05,185.53826379107164,175.18435413735102,195.9489296229006
2020-02-06,185.8070503413629,175.828881583957,195.80520886879484
2020-02-07,186.10906460191342,175.4971041842033,196.9794408167539
2020-02-10,186.52788220242041,176.38859175426722,196.9352519238966
2020-02-11,186.75608944618324,177.55472838136725,197.68472994005924
2020-02-12,186.97217539650134,176.69932387567135,197.6460324034836
2020-02-13,187.06575877382147,176.99090686504715,197.51017246475234
2020-02-14,187.15508553177457,176.2764375574349,196.72995892723503
2020-02-18,186.6377995191868,176.69907362457982,196.3941292769124
2020-02-19,186.50598357058047,176.60614471411367,196.53521611395558
2020-02-20,186.23955718819184,175.78907669962928,197.34071781294764
2020-02-21,185.9627638964727,175.192744520201,196.7293482418866
2020-02-24,184.47437322039013,174.37049449875295,194.6333461105191
2020-02-25,184.0436347591594,173.45159596757134,194.13089203058044
2020-02-26,183.6070037037382,173.47820411957403,192.96868523277575
2020-02-27,183.06490303501008,172.94211779110424,193.54339890960134
2020-02-28,182.54612749781296,172.67970938185908,192.6555640949421
2020-03-02,180.56893959900606,170.45898944786435,190.45035362135033
2020-03-03,180.0620189592945,169.2982759737172,190.03347301386154
2020-03-04,179.59430863935347,168.90039432479134,190.09765413519477
2020-03-05,179.0659682633297,169.04114005454366,188.0407322131646
2020-03-06,178.60468330089168,167.66357652022324,188.38408375250933
2020-03-09,177.03956475683688,166.86817106943275,187.70769084653847
2020-03-10,176.73886932052116,166.15247898949363,187.8288343624388
2020-03-11,176.50493472625897,165.9174448534824,186.72959669131188
2020-03-12,176.23318069455217,165.36418794735133,186.64043347846408
2020-03-13,176.04630855589974,166.1174822422781,186.0416684671186
2020-03-16,175.36041397292115,164.51412969548468,185.61532735582034
2020-03-17,175.35491038446983,165.40280112875848,185.75952601736992
2020-03-18,175.40956083491503,164.7989849345436,185.9864161195176
2020-03-19,175.41575331505783,165.3087936072845,184.8906262198984
2020-03-20,175.49264768130575,165.56713118438762,185.4188677313265
2020-03-23,175.48604836127586,164.79351928792875,185.70927032061758
2020-03-24,175.6637152876867,165.613045607098,186.40027627915143
2020-03-25,175.87849301084057,164.9972049814566,185.9775210516502
2020-03-26,176.02181962358867,166.10399670181388,186.47231235528673
2020-03-27,176.21345150544855,165.6671324882844,186.55087194128626
2020-03-30,176.42958439786915,166.38274158923244,185.72770929676847
2020-03-31,176.6470948966724,166.8886860814499,187.453524050052
2020-04-01,176.88816630038528,166.03409378604056,187.57446099548568
2020-04-02,177.04660333601822,166.41080444434766,187.72544183480912
2020-04-03,177.2445226000754,166.25052661183415,187.55315841394605
2020-04-06,177.44837391379406,167.4687656255916,187.8214189327479
2020-04-07,177.65757731555274,167.75055802002834,188.16354342380214
2020-04-08,177.89057394136358,167.0265118925058,188.5030372294301
2020-04-09,178.04204294552295,168.42034530919807,188.3459435637773
2020-04-13,178.4312790700529,168.33844173385455,188.83923971140385
2020-04-14,178.6391479527856,168.32116089910818,188.19585130468076
2020-04-15,178.86966953220787,169.21817359130154,189.03749001086183
2020-04-16,179.01621660821354,168.44831050438574,189.09538072751917
2020-04-17,179.19998385751504,169.62802522438105,189.35157646303597
2020-04-20,179.33292035818278,168.67421532672114,189.9637603505699
2020-04-21,179.5028484529621,168.30192451506952,189.76602758402532
2020-04-22,179.6854792659253,169.14123463262175,190.1805050076286
2020-04-23,179.7736630453401,169.7617849349686,190.33525347379498
2020-04-24,179.88843765107615,169.43388891544257,189.5969148883643
2020-04-27,179.75519513442782,169.38201371249983,190.13456874722263
2020-04-28,179.82032048151407,170.42419911184479,190.10882509587722
2020-04-29,179.89297596415074,169.6907081234466,190.65231522960897
2020-04-30,179.86829267613427,169.59276843378052,190.43012008944186
2020-05-01,179.86989560621103,170.70500990236116,191.11051995319238
2020-05-04,179.42430689525804,169.93494875181977,189.91848927927325
2020-05-05,179.40449864642966,168.67061848656797,189.41072521081253
2020-05-06,179.40678184946253,168.51418354849844,189.72980255842398
2020-05-07,179.32901197676998,168.97481487918466,189.86567745311433
2020-05-08,179.29723253841001,169.42473244158202,189.55162244475315
2020-05-11,178.88749439692188,168.33189488430864,188.45095205010466
2020-05-12,178.92823812343974,168.97945992330946,188.79320486990372
2020-05-13,179.17497927995066,168.75586954496796,189.07140930874817
2020-05-14,179.3651530558334,169.61244622316678,188.92809824442165
2020-05-15,179.62320192156548,169.34738508066917,190.14382984047162
2020-05-18,180.18851647465738,169.93135061829193,190.99838236592268
2020-05-19,180.57796263554113,169.79364295298788,190.7564033129974
2020-05-20,181.01878270314413,170.0080289551895,190.91053719366238
2020-05-21,181.40318709731181,171.17486775493822,191.40075839074132
2020-05-22,181.85069212372701,171.77067982977982,191.79186971543334
2020-05-26,183.4168657952618,173.01872772033923,193.2219498531649
2020-05-27,183.95106466493735,173.4377430869289,194.17533163469272
2020-05-28,184.39734516677186,174.10264546588104,195.25420744333175
2020-05-29,184.87241497600803,174.0207733845399,194.54925108536034
2020-06-01,185.78830019181558,175.60329040025943,194.85593304814842
2020-06-02,186.1775914980484,175.60405472082866,196.91437666727805
2020-06-03,186.55447609729393,176.4720663985633,197.309457361004
2020-06-04,186.8101568188858,175.82711884377375,197.4256093560203
2020-06-05,187.06469699059807,176.0884122524345,196.8362384545125
2020-06-08,187.1848881999833,177.15223843847855,197.4866683076637
2020-06-09,187.28270518207475,176.76016868640983,197.30002767178584
2020-06-10,187.3654506851143,176.86425720945363,197.23238548884925
2020-06-11,187.3310420302061,177.2153664063723,197.61539903215223
2020-06-12,187.30633327621132,177.0598263588712,197.78315094233784
2020-06-15,186.71944344049274,176.5234549987483,196.9226986283858
2020-06-16,186.6451075277614,175.70005962251932,196.7175574149487
2020-06-17,186.5959874668047,176.58405555099876,195.90652964482976
2020-06-18,186.4739398954194,175.93221353939512,196.05423033152823
2020-06-19,186.40881839130503,177.1506246985423,196.3768277194484
2020-06-22,185.99830342580591,174.907719719035,196.00172113201933
2020-06-23,186.0811535546693,175.94795321483988,196.43836332743638
2020-06-24,186.23519671664383,175.33327371741927,195.97237827828357
2020-06-25,186.35872408129615,175.95467416562687,196.53278292831214
2020-06-26,186.5770216252027,176.17929344987462,196.7259262267932
2020-06-29,187.18528049051415,177.28618066534077,197.56658693832114
2020-06-30,187.6410021555971,177.8188627593425,198.11631140547487
2020-07-01,188.17195889704882,178.31998359680549,199.54397233779133
2020-07-02,188.66854720564652,177.93008096213728,198.7759374781941
2020-07-06,190.79558337345094,180.69414243089443,201.31154191259165
2020-07-07,191.49377520579682,181.41503011849122,201.3355203088422
2020-07-08,192.22259228361506,182.10843260743346,202.48052278515385
2020-07-09,192.8682055869978,182.80280932389766,203.05381705594226
2020-07-10,193.5448629135277,184.06451945729881,203.87136482523925
2020-07-13,195.05673348444478,184.09907229918718,204.98989919012476
2020-07-14,195.63525746561285,185.3393760138375,206.14239082206166
2020-07-15,196.19391897595912,186.12919790996068,206.1968811794246
2020-07-16,196.62258698069726,186.07362117692307,206.1813759712643
2020-07-17,197.04018757454753,186.78821217877353,206.95569247767634
2020-07-20,197.58120686812546,186.9781339038374,207.12142353965126
2020-07-21,197.79428200883274,187.95169473696333,208.16983320491028
2020-07-22,197.9789148600614,187.30019790475984,207.92520043061134
2020-07-23,198.03259973677703,187.52652981407783,208.73827806060072
