ds,Most Likely Case,Worst Case,Best Case
2019-01-04,45.20998230322462,27.715382411483187,61.26688833445528
2019-01-07,44.931634823445435,28.651126476589354,61.64330219787183
2019-01-08,44.86947068361274,28.553838960961585,61.472407080531525
2019-01-09,44.65541748445393,28.413585026394845,62.304799800174926
2019-01-10,44.21460239277621,26.60245843854903,60.15469657060268
2019-01-11,43.46912647986077,26.448084545789225,60.46618635450189
2019-01-14,41.95761538321635,25.471616525346118,58.12675981663423
2019-01-15,41.51364119231157,24.92920646311101,58.425374918827565
2019-01-16,40.95576185364676,24.62703838689228,56.613971015167195
2019-01-17,40.222031492711096,22.895907706839484,57.733745928441586
2019-01-18,39.246228624710994,22.536885977237006,55.12809775481162
2019-01-22,37.16735287789533,22.633324949146573,54.225260848232935
2019-01-23,36.802252245550356,19.613529019608922,53.62911213135632
2019-01-24,36.35194243649361,19.189739322534148,52.10752220675438
2019-01-25,35.74636825539168,18.09351064015346,51.3305956569885
2019-01-28,35.567456588630684,18.954646312605963,52.998164446482136
2019-01-29,35.85620567487728,18.719965899205366,53.774689375645416
2019-01-30,36.156995750367756,20.195758803079684,52.60957768627882
2019-01-31,36.39107898279801,19.528084244255897,52.355622971634745
2019-02-01,36.53189268363858,20.00497744696121,53.22066641068168
2019-02-04,38.4381012694329,21.646606445720924,54.97153206214004
2019-02-05,39.316766670887176,22.407556366748697,56.78298887649606
2019-02-06,40.1304692604222,23.51967017270693,55.94998098273498
2019-02-07,40.788107850441754,24.145247753754365,57.36089814991147
2019-02-08,41.19296754111283,24.068851899745788,58.91685319864481
2019-02-11,43.22646084038434,26.19411432137592,61.634232122736854
2019-02-12,43.91709951684137,27.052967462920755,59.78292063311549
2019-02-13,44.4301941179095,26.814671802975734,62.48573014579991
2019-02-14,44.68047440990081,26.523582168081262,61.69893901029284
2019-02-15,44.57975111737995,27.003352341377607,61.0219202470165
2019-02-19,44.55166649329749,27.435738498248277,61.70669555940506
2019-02-20,44.2734178860766,28.19397690814446,61.49062056238705
2019-02-21,43.72699559683254,26.122453829340685,60.12854154806334
2019-02-22,42.84311031907298,26.994373040849677,59.64308730159483
2019-02-25,40.80650258479647,23.355919215411316,59.506548936633195
2019-02-26,40.17866295601229,24.261564029307248,57.35299588585195
2019-02-27,39.44512389602272,22.379835223458684,56.34293660519166
2019-02-28,38.55039884943324,21.992769507109593,54.21065037874202
2019-03-01,37.43379677946575,19.927129419697884,53.775244083366424
2019-03-04,35.43646921987489,19.168728595395574,51.84846924959374
2019-03-05,35.067494410617925,19.772278949379526,52.4822599730219
2019-03-06,34.70836695329705,17.80485832953359,50.334190896460015
2019-03-07,34.295022961251654,17.319688078921207,51.28002063602841
2019-03-08,33.7556874970063,16.66447611667269,51.250046311775954
2019-03-11,33.92332830911233,16.8397578154574,50.25645391593891
2019-03-12,34.365137943285504,17.214454787174223,51.77045108205458
2019-03-13,34.831236677680806,17.696036641322422,50.24052841443917
2019-03-14,35.23892365715474,18.067144566340453,51.62047568342901
2019-03-15,35.498046362060144,19.088716759692893,52.440575305427174
2019-03-18,37.75488476195393,20.728271563550912,54.04281498014866
2019-03-19,38.74124970116078,21.7601813794594,55.37979181044478
2019-03-20,39.65585299702454,23.062111691143375,56.74610968679144
2019-03-21,40.407348647730664,23.50632100022393,58.06444971457944
2019-03-22,40.899496637614426,25.51109405983499,58.442812978338374
2019-03-25,43.169898596470574,27.004158370193114,61.03447557351498
2019-03-26,43.93861835634864,27.436872230829266,61.597281262278244
2019-03-27,44.5339459345787,27.517586797959872,61.60926195573016
2019-03-28,44.87358963449534,28.248218710678174,62.28474466802326
2019-03-29,44.872257372715495,27.04231999087604,62.102877249906136
2019-04-01,45.30340415376943,28.015860350559468,61.89205927950031
2019-04-02,45.38767108038977,28.029235259232845,62.04536838838455
2019-04-03,45.28791659102086,30.572476566573542,61.36138687773563
2019-04-04,44.936626215743374,28.06722652092955,61.89609960565353
2019-04-05,44.26259293933969,27.52968858902236,60.90627457117119
2019-04-08,42.90864490673161,26.09856021235057,60.34965590110012
2019-04-09,42.50910092599193,25.283457879626617,58.7184427244931
2019-04-10,41.99337272183909,26.402883291700846,58.2396312805149
2019-04-11,41.29827362024807,24.428907404573845,57.62341504293095
2019-04-12,40.35484232052314,23.869097226184202,57.622957356515876
2019-04-15,38.63130153359625,21.42764111119091,55.77696236514983
2019-04-16,38.24285097742983,21.565782577331632,54.55606829626294
2019-04-17,37.795401153185935,19.877654567046967,54.14428232793837
2019-04-18,37.21788344611879,18.68310260656867,54.440619184428215
2019-04-22,35.33227854373694,17.094111188177926,52.17582841572333
2019-04-23,35.16967861910579,17.289409536842697,52.53592411340429
2019-04-24,34.942381589550145,17.91719292029923,51.62699463115352
2019-04-25,34.57164859529184,16.739361247338728,51.67134693734133
2019-04-26,33.973196144540374,18.27474406359515,50.74418409866531
2019-04-29,33.268411595890974,15.932492702814015,50.00426852464611
2019-04-30,33.17488082290305,17.07449174741771,48.4799387535918
2019-05-01,32.985225752055975,15.415445831920069,50.3470966649277
2019-05-02,32.622913461371056,15.777952003793542,49.43806118722931
2019-05-03,32.007219929899335,15.798664206783844,48.17095151298207
2019-05-06,31.149141998382504,13.885498097739562,47.799697766066465
2019-05-07,30.992246424315436,14.237133323990454,47.276670553599054
2019-05-08,30.74509526527922,13.910620010089142,46.90936175553681
2019-05-09,30.33852851089646,12.853831205145166,47.45916180096645
2019-05-10,29.698933943185878,12.822351440250609,46.93610457652509
2019-05-13,28.953171332186667,11.744381448116739,46.13305239219064
2019-05-14,28.911047522576332,14.076528173639003,46.01747614659761
2019-05-15,28.822371670838287,11.99375145465259,45.6407321254509
2019-05-16,28.618950803379597,12.09663951804845,44.068405262754155
2019-05-17,28.226663750819423,12.279815615235096,43.97708257505568
2019-05-20,28.460594723341778,11.914718157451922,45.13449969542758
2019-05-21,28.808298923900736,11.989731037302173,45.949660476465176
2019-05-22,29.13004734477886,12.125812307533511,46.47372667492304
2019-05-23,29.34956634376072,12.11094012064686,47.20221670733751
2019-05-24,29.383983939197574,12.972970758901244,46.46341640045154
2019-05-28,31.525870183562017,13.10478414278327,48.488621356307085
2019-05-29,32.15641543660573,15.625732159333575,49.31401967334163
2019-05-30,32.6364095999074,15.843192724643027,49.507802406031956
2019-05-31,32.876759940262446,15.848602703464248,48.6853528979467
2019-06-03,34.56965096643099,17.054204096109263,52.46944174202007
2019-06-04,35.220469558885924,18.65007596300547,52.011674057999876
2019-06-05,35.74038576345162,20.250406023063825,51.16584364307831
2019-06-06,36.04872111294494,19.76847894872555,52.37287282001697
2019-06-07,36.06083733158463,19.054961596226928,52.40449890448776
2019-06-10,36.79451087655232,20.753028082406626,54.04479052325394
2019-06-11,37.061279926932045,20.243648291559698,54.773771670468655
2019-06-12,37.18059555899175,20.929447614147936,54.90722695053369
2019-06-13,37.08182211329502,20.01960483708229,54.44378595454665
2019-06-14,36.69044358964384,19.136251503547072,52.80198202780113
2019-06-17,36.33207652021008,19.62778159971895,53.904907886306404
2019-06-18,36.303294206131625,19.54365010958492,54.024074919514895
2019-06-19,36.17334547886343,19.691997985068586,53.6259258852724
2019-06-20,35.87696771075367,19.373754821470957,54.39240040927639
2019-06-21,35.34357682126623,19.474599836279502,51.65980347111731
2019-06-24,34.90885561155541,16.9800726543945,51.73435923453948
2019-06-25,34.96871958102642,17.169457399507323,51.38590575751161
2019-06-26,34.97946506874657,17.5763503216807,51.86754096136331
2019-06-27,34.87077613865263,18.012267954530355,51.55683812965714
2019-06-28,34.56585742086112,17.32498567561234,51.39492110846417
2019-07-01,34.986006771295294,17.904966850917006,52.304788591405014
2019-07-02,35.35946446256689,17.834234084013577,53.25570000988735
2019-07-03,35.6836796332603,20.485861462725364,53.87678292980599
2019-07-05,35.86332659775235,19.75277565845863,52.48902902939963
2019-07-08,36.98142865941747,21.29409655149192,54.01478608695675
2019-07-09,37.51436831510199,20.663869064750667,54.68720644491901
2019-07-10,37.95580507225373,20.993722662834724,53.53156215754752
2019-07-11,38.22557797821358,21.704277022701998,53.73078445487309
2019-07-12,38.238912783276504,22.184668424354122,54.89678861142164
2019-07-15,39.204468416755354,22.654104630990695,56.14500238489492
2019-07-16,39.61842199936506,23.400466061299145,57.258490607592016
2019-07-17,39.915635368687994,23.024359405492458,56.12578381913275
2019-07-18,40.02239493373747,23.87076438184322,56.95454454195125
2019-07-19,39.86085279268788,22.841082894669785,57.23300679571139
2019-07-22,40.30231661437442,25.34716699319757,58.11469826093084
2019-07-23,40.56488840111329,23.5925512414317,58.09772580097222
2019-07-24,40.73279870964098,23.866535610375287,56.84182801549142
2019-07-25,40.73748508758057,22.97557503802041,57.72288123262367
2019-07-26,40.50528389684296,24.17966545215514,56.67381147308523
2019-07-29,40.94817117299446,23.144660511151223,57.12936718592847
2019-07-30,41.2845381313058,23.958254596360685,57.9759323271366
2019-07-31,41.560876746055925,24.117006827394274,58.11347631573167
2019-08-01,41.70560532693746,26.101661628363793,59.99789126217909
2019-08-02,41.64095367639355,24.3079634969131,57.41006424608576
2019-08-05,42.697003743988965,26.679109757989007,59.45368138137119
2019-08-06,43.25311915951588,27.881489586215555,60.162435296382405
2019-08-07,43.745179062186565,26.8551633864886,60.18395171857362
2019-08-08,44.09443564512023,27.757992584447326,60.53566775579804
2019-08-09,44.21615697197187,27.82721153448084,61.82196908557818
2019-08-12,45.66007931223977,29.140729743021065,62.619336931059316
2019-08-13,46.271323311855646,29.543562101001374,62.93538349314828
2019-08-14,46.775258380578684,28.410837502581455,61.753629928111614
2019-08-15,47.09108677320157,30.147684646178664,64.06801300958321
2019-08-16,47.1332232055315,29.71446499962646,62.784317791716454
2019-08-19,48.071046269509296,32.573172451231734,65.06686771233112
2019-08-20,48.433447492107284,31.728930320736797,65.91981368205664
2019-08-21,48.6555503075467,32.93612600356087,65.6168565200191
2019-08-22,48.66210611886767,32.23944030162575,65.84687388747837
2019-08-23,48.37372726778801,30.78286929548337,64.64030304379905
2019-08-26,48.26038133864075,32.334511105918146,65.35671738935876
2019-08-27,48.27571457688752,32.01248308236095,65.3045562992255
2019-08-28,48.163614330775445,31.60833259947314,65.15062964102692
2019-08-29,47.854925736666054,30.83512264784051,64.10709938004776
2019-08-30,47.27570056600438,30.6403765463584,64.323266326177
2019-09-03,46.33705207938004,30.045678766884887,62.29773756802866
2019-09-04,46.10648359443121,28.534332051960124,62.618974774675145
2019-09-05,45.71671918224206,28.524664150621756,62.13774461916894
2019-09-06,45.092357804028,28.04564359891488,62.04226208240729
2019-09-09,44.34690182308099,27.744808721523665,61.33592236032931
2019-09-10,44.27288998477523,26.539296684397904,60.87723169406985
2019-09-11,44.126221441893335,28.411870981168367,61.140477980470415
2019-09-12,43.83215872866488,27.70258344802891,59.29349668424789
2019-09-13,43.31010140861932,27.7803951881039,60.35884377089841
2019-09-16,42.86200140241375,26.597180617904996,60.292887392803834
2019-09-17,42.869600600138725,27.451301655276463,60.153113278599456
2019-09-18,42.79015207179914,25.126942333219944,60.33299063464082
2019-09-19,42.54668497504939,26.15888698941471,59.321214542769766
2019-09-20,42.05724015675185,24.81712109130921,58.15895705434615
2019-09-23,41.59923071368125,25.648463576953446,58.93941495754884
2019-09-24,41.57216526685737,23.577785498804484,58.904476668873855
2019-09-25,41.44672651286249,25.19941890001031,57.89344341731181
2019-09-26,41.149623488777884,23.860106777459734,57.645045447925796
2019-09-27,40.60312463743132,24.010170455142706,58.19995440568747
2019-09-30,40.00088213280425,23.114142169214766,58.49776578017852
2019-10-01,39.95113987139839,24.04834908990672,56.52938624447398
2019-10-02,39.823672455519805,23.79325733296212,57.30690090757402
2019-10-03,39.549466410771714,22.37048378877892,55.71490649519303
2019-10-04,39.054536960647035,21.11534868673336,55.66787695430197
2019-10-07,38.80608605274904,20.543679862834242,55.37670396543584
2019-10-08,38.945570070963285,22.368160265207685,56.33983704595244
2019-10-09,39.04321951634008,23.022277196702714,54.491416142231095
2019-10-10,39.02879918710823,22.34065212620133,55.390445748751794
2019-10-11,38.82622191270049,21.913861906734112,54.00970331603977
2019-10-14,39.617387717037595,22.131981308055654,57.49646178429755
2019-10-15,40.143393243868935,22.618389600515535,57.58381684664496
2019-10-16,40.63925188961897,24.404932781270038,56.93222140279254
2019-10-17,41.02931936477818,24.85635946830364,58.54500699871271
2019-10-18,41.23202471176626,26.00584459110612,57.398847599239375
2019-10-21,43.19098713464894,25.673762588664452,60.614628382530746
2019-10-22,44.07427867103942,28.391434102158517,60.80565427990464
2019-10-23,44.90469624554014,27.134079759829298,60.822924968987884
2019-10-24,45.603500177853206,28.892727219689668,62.98748808427888
2019-10-25,46.086746880532594,29.438357955099328,62.22877315934745
2019-10-28,48.7057501451771,31.897014324400065,64.85077250403448
2019-10-29,49.748069975518746,33.04411046948364,66.47965223171592
2019-10-30,50.70846889728266,35.12798735355335,67.77857300579889
2019-10-31,51.50991482605889,33.995491581816765,68.16975694286623
2019-11-01,52.07058556252737,34.80699788869178,68.17062522265128
2019-11-04,54.795305103316295,38.441901578802785,71.57627088090625
2019-11-05,55.83915993407406,39.608472789966505,71.89144410396655
2019-11-06,56.78812455918174,40.35456901430174,73.4306556968431
2019-11-07,57.56701595666835,40.727384409098576,72.99381953951496
2019-11-08,58.095387618408544,42.13000584647252,77.13792354547243
2019-11-11,60.6697859968434,43.27126217345164,78.25667770099898
2019-11-12,61.644195124263945,43.607946338028796,78.32930380857294
2019-11-13,62.51164773387213,45.691241418887614,77.50528823109333
2019-11-14,63.19460832915016,46.844056453413295,80.02023184973788
2019-11-15,63.60976436211748,47.461815835667316,80.21488922999394
2019-11-18,66.22708730842128,49.37760376355054,83.13052621577543
2019-11-19,67.15772973907474,50.87526097340051,84.15298893933114
2019-11-20,67.9464437848396,51.17014286292768,84.83313472395504
2019-11-21,68.51257875160283,51.502648628996006,84.42536786747495
2019-11-22,68.77024457773476,52.03916222852002,85.48631923881759
2019-11-25,70.13641849259507,53.4157251113747,88.61616971504604
2019-11-26,70.56384241059514,54.54625183066566,85.8118554150165
2019-11-27,70.80896736802049,53.31229458147414,87.87017104825188
2019-11-29,70.43930936950542,55.11582637394541,87.22460292078694
2019-12-02,69.83607383814446,52.88405234718411,85.98686444988456
2019-12-03,69.58968715275441,52.972278273492755,86.59562564107205
2019-12-04,69.16749269032056,52.258228892934454,84.85742795927888
2019-12-05,68.50218345830831,50.589735364392304,85.1114537858269
2019-12-06,67.5226762628731,49.410685314881654,83.34877221277549
2019-12-09,65.30680677824584,48.69769483364683,83.01116670666894
2019-12-10,64.64077401710344,47.402138818630824,80.59876389502809
2019-12-11,63.87141619698989,47.48647379178047,80.83224774486905
2019-12-12,62.93780731244448,46.31593413013277,80.46341212366978
2019-12-13,61.77378773670764,46.08068523040735,79.11884539292073
2019-12-16,59.531124442956724,42.994894143121726,75.68627763455432
2019-12-17,59.03060411145853,41.96323636368433,77.49503374759571
2019-12-18,58.50868476429023,41.90727629964843,75.52911228967004
2019-12-19,57.898471264234864,42.11796357261629,73.31047407986706
2019-12-20,57.126097343683206,40.07280917529305,74.29391050015327
2019-12-23,56.3682876107135,39.04300522770623,72.9577716602934
2019-12-24,56.426905479208486,39.404090836325686,72.18610012751655
2019-12-26,56.43116230969709,38.33726054269512,71.3908990644266
2019-12-27,56.20917339803215,40.355521426368945,73.32163111187415
2019-12-30,56.879373268573005,41.13107024833141,72.94727690112117
2019-12-31,57.303068900622286,39.533537781458,74.44255243312534
2020-01-02,57.821039191158526,40.98661031341418,74.36766518355027
2020-01-03,57.73756578519896,40.03947787873246,76.34628468152232
2020-01-06,58.33489040529263,41.3206628462901,74.8544608689538
2020-01-07,58.58043199471519,41.90286553347373,75.82215893449269
2020-01-08,58.677988987902374,42.445047560956546,76.38429552722752
2020-01-09,58.55004119851987,41.212104088285365,75.66615223298713
2020-01-10,58.1159761223746,41.80561907635327,74.67659391415752
2020-01-13,57.50338412095387,40.8501902252412,75.39656269012941
2020-01-14,57.339121262308716,41.36438562230538,73.12673327189403
2020-01-15,57.047503812449555,40.468969599444016,73.7054865581356
2020-01-16,56.56498108593322,40.578918075324516,73.92109954333674
2020-01-17,55.894714176452474,40.231664097375756,72.62067410063808
2020-01-21,54.86692201505727,38.96025950618461,71.42299899609856
2020-01-22,54.7238607518675,37.83013082344385,72.01571069781924
2020-01-23,54.481745987626006,37.139966663419315,69.62724691845317
2020-01-24,54.0724996920684,36.872177078573735,70.70467305605766
2020-01-27,54.43625580384372,37.95928034406892,71.53824664497124
2020-01-28,54.90001570617019,38.57511617184563,72.09153576534668
2020-01-29,55.37803489712665,38.56734515665525,71.52120859784783
2020-01-30,55.79471971077604,38.32457059592006,72.56185393435688
2020-01-31,56.06674783962605,40.1545965410046,72.9545496024969
2020-02-03,58.44525975637905,41.44718516991297,74.83094541147386
2020-02-04,59.51543218978002,41.92145838045754,76.65884375033308
2020-02-05,60.54064341920666,44.05749765292963,76.62822529753245
2020-02-06,61.430884252590545,44.58223578411044,78.57517416564536
2020-02-07,62.090021004866976,45.95899473977555,79.53416197884523
2020-02-10,65.0142077064308,48.35071803173739,81.98245277405987
2020-02-11,66.04098588905367,48.88979774719791,82.51602959615879
2020-02-12,66.90689852719062,49.767864202394605,83.37262280002419
2020-02-13,67.5242384946593,51.13085083066352,83.92226178841867
2020-02-14,67.8020077796445,51.213895653504615,84.87649598674938
2020-02-18,69.33704672688593,51.97036806337402,87.426672281602
2020-02-19,69.44446122438684,52.493171528393546,86.45697283184815
2020-02-20,69.27473132221346,52.36040611840187,87.25223689304674
2020-02-21,68.75536795961723,52.726183599225784,86.62763132585152
2020-02-24,67.71195040943874,50.81451773201016,84.60849015722084
2020-02-25,67.37461336232205,50.86922352393972,83.53643143352238
2020-02-26,66.90893849816804,50.2510377579647,84.75137024938756
2020-02-27,66.25881798803101,49.70598423793774,83.08727496105418
2020-02-28,65.36349548677045,47.064438678092436,82.04814820080237
2020-03-02,63.89765878846765,47.50915972310602,79.7496499864368
2020-03-03,63.666860531426174,47.978053794493185,80.53377671053774
2020-03-04,63.43013922223241,45.98850459679662,79.78873075227763
2020-03-05,63.1262444920192,46.408754045622,78.43960020401069
2020-03-06,62.68650625203651,45.58105727075071,78.29572373357703
2020-03-09,63.127580291097196,46.35427821839158,80.28625738843208
2020-03-10,63.66364653714995,45.85565811606559,81.10269177300779
2020-03-11,64.23120004237094,48.125703390068615,81.37502876874242
2020-03-12,64.75066846545687,46.94134843192429,80.93588467063094
2020-03-13,65.13475073664074,47.56839226818076,82.17338751297869
2020-03-16,67.86858001348118,49.46829284485258,83.43171515250329
2020-03-17,69.0539893722174,51.30348281014976,85.58117323482111
2020-03-18,70.18897092600471,53.08920438361327,86.11283206171267
2020-03-19,71.18235891247039,53.874363562397086,88.18083998847911
2020-03-20,71.93759193152387,56.22279761915724,88.98333447265264
2020-03-23,75.114129704271,56.61979834206813,91.56211674250162
2020-03-24,76.21833765047822,59.752114651154464,91.75687643699663
2020-03-25,77.16224752812158,61.2876367536905,94.40305344751715
2020-03-26,77.86099898770357,60.20541415373246,94.68868641685395
2020-03-27,78.22656656519555,60.10501282125704,95.34078583680187
2020-03-30,79.77690754554835,63.82429192935574,96.22175648194917
2020-03-31,80.2311883432642,63.90030177534136,97.08591662287115
2020-04-01,80.49565809208751,62.46904139225381,97.13705043442808
2020-04-02,80.50058027217624,63.40095138806157,96.81886490342141
2020-04-03,80.17282321197115,64.05421826591957,97.19583628998825
2020-04-06,79.78406897403978,63.751659555954035,96.6048329042064
2020-04-07,79.67893898798727,62.272980830395184,96.41682551328937
2020-04-08,79.4435562782754,63.75195497401949,97.25218657875827
2020-04-09,79.01505868910745,62.04328782631435,96.85443938303888
2020-04-13,77.29503124734552,59.545577649495044,94.69533180857525
2020-04-14,77.12023450650915,59.74385314122471,94.0141927493452
2020-04-15,76.8805483415259,60.57786555776631,94.00511348542898
2020-04-16,76.5067309405128,61.471956422437266,93.67254833416753
2020-04-17,75.922879836657,58.633764136724906,92.37396302227114
2020-04-20,75.4304484349447,57.921042845459645,91.39440108058686
2020-04-21,75.47650647143266,59.62088568847322,92.1763084396142
2020-04-22,75.4627872709028,59.912362477153984,92.82138217663395
2020-04-23,75.31130502674469,58.709452690675505,92.57629196204176
2020-04-24,74.93824242620076,57.69785985512152,90.64375447437354
2020-04-27,74.94672821798034,58.620344068453925,91.79577633744951
2020-04-28,75.10200240685306,57.30590444547536,91.4895687846718
2020-04-29,75.16538392581646,59.172741225868755,91.71096743270334
2020-04-30,75.05924930638044,58.36120651205817,91.39927846507054
2020-05-01,74.70162956798214,59.088818621599586,91.24127047659378
2020-05-04,74.61537952807757,56.9248938381093,91.03091180412709
2020-05-05,74.71028459417688,57.942532172219664,91.34999355193784
2020-05-06,74.70999126045922,57.024679623485014,90.26801904570908
2020-05-07,74.54419782013997,58.31246113191454,92.2803564847522
2020-05-08,74.13833175679545,57.82199370038291,91.19088364170318
2020-05-11,74.04530735625252,56.982556647098846,90.95133662046246
2020-05-12,74.20386106492889,57.62533072369286,92.00681231188713
2020-05-13,74.30773254159921,58.31787821380402,90.6754679991229
2020-05-14,74.28934119796385,57.315885242574936,90.87147121882526
2020-05-15,74.07544283724641,57.30163261516056,91.10447295991588
2020-05-18,74.81691327723294,58.94464670779889,90.64767107200645
2020-05-19,75.32957102665203,57.44313644534161,92.30118535645266
2020-05-20,75.81695930139398,59.5822198834715,91.8808344773395
2020-05-21,76.20456937962592,59.876395134309654,92.97198239060953
2020-05-22,76.41128029748712,60.04977704005721,93.41150265724181
2020-05-26,79.31609388760312,62.1656039933452,95.65525095827094
2020-05-27,80.16227861723857,62.76208768003224,95.89380774389869
2020-05-28,80.86966053211506,65.12448203789006,97.14377507176694
2020-05-29,81.349556622612,64.63536037817543,99.68421189665473
2020-06-01,83.83354403227183,65.75784246121901,101.41380992051715
2020-06-02,84.77052865210419,68.21443326598595,101.87210560525128
2020-06-03,85.58628344361753,69.77905525587146,102.61729438155552
2020-06-04,86.19881129588452,69.67511762941669,103.39037977047236
2020-06-05,86.52194688505413,70.14537595720505,102.4779953605567
2020-06-08,88.21214004605294,70.95610569461081,104.42365945728977
2020-06-09,88.79932823483296,71.71861387852614,105.8006262998068
2020-06-10,89.23670525782983,72.68539381996158,105.97187952141745
2020-06-11,89.45183787386682,72.68045527582974,106.56395728511056
2020-06-12,89.36854120072726,72.12891876447276,105.85239623466596
2020-06-15,89.88560390619006,73.1574776454839,105.9846700730575
2020-06-16,90.12891814090152,72.08814404349842,106.58910944554067
2020-06-17,90.26016855509809,73.7891050575533,106.60812394048045
2020-06-18,90.21390761654057,72.64347081450606,105.71990163877489
2020-06-19,89.91966484261485,73.14712607892125,107.36458276081446
2020-06-22,90.14197850038722,74.0838124213158,107.6110411345953
2020-06-23,90.40379730535008,74.24333021387983,107.00563969767633
2020-06-24,90.6100441196986,74.3814806176088,107.20255174240506
2020-06-25,90.69189009338663,73.85272851778024,107.52625859256757
2020-06-26,90.57412766656331,72.88870840628853,107.29311653168199
2020-06-29,91.55187111367682,74.4694726378053,108.4260237693604
2020-06-30,92.11520835436167,75.19168060217471,108.31743946379468
2020-07-01,92.63372562371092,76.84419949151587,110.46383625177792
2020-07-02,93.0298781510477,75.26136113640034,109.97181024719804
2020-07-06,95.00450526150753,78.36296885824368,111.64400774167714
2020-07-07,95.7761115625464,79.3696501067792,113.09552020109196
2020-07-08,96.46429680509341,79.93330063278665,113.29215536211812
2020-07-09,96.98842081770951,80.92404796729063,114.27624778272937
2020-07-10,97.26300231375699,81.5763393703673,114.47697918639648
2020-07-13,99.04375932918796,81.09970384561105,116.3149121794735
2020-07-14,99.73592242029865,83.59850315409167,117.04077318903872
2020-07-15,100.31236178900082,82.70096346779742,116.77297899938193
2020-07-16,100.69799074617553,83.87763851217028,116.95217821112671
2020-07-17,100.81362200387608,83.30033815350204,118.33652826369054
2020-07-20,102.0644008755814,86.95395828337496,118.8276408732641
2020-07-21,102.5860431529959,84.83072632145452,118.88918937973577
2020-07-22,103.00648459638863,86.23789320375748,119.89985678125748
